"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10360","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_015000.wav",0.8906217,0.8474089,0.29225467,0.24087701,0.898773006,0.6745951,0.105973447,0.000669931,0.14907388,0.5231905,0.5291631,0.9578239,0.9261028,0.9000977,0.9311284,0.91304082,0.92310113,0.756731396,0.598142570,0.933557908,1, 1,"c","PCMPSM5069__0_",  3.397710,  4.278219,  5.077090,  4.578483,  4.992483, 10.034002,111.000000
"10361","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_021000.wav",0.8898614,0.8921122,0.29218028,0.26370786,0.923312883,0.6767103,0.106698328,0.000464339,0.15167491,0.5220310,0.5309173,0.9281729,0.9494801,0.9344547,0.9296668,0.89436870,0.90807175,0.727674340,0.609663869,0.940095416,1, 2,"c","PCMPSM5069__0_",  3.241156,  4.233390,  4.748970,  4.519578,  4.859477,  9.143513,112.000000
"10362","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_022000.wav",0.8906935,0.8897081,0.29307497,0.26320743,0.907975460,0.6766470,0.100320410,0.000478906,0.15094557,0.5199950,0.5371149,0.9346655,0.9311658,0.9017836,0.9536043,0.93624981,0.92398324,0.745931300,0.658260331,0.949093224,1, 2,"c","PCMPSM5069__0_",  3.241156,  4.233390,  4.749803,  4.519578,  4.857452,  9.143513,113.000000
"10363","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_023000.wav",0.8906918,0.8978480,0.29392797,0.26348528,0.883435583,0.6815254,0.107699419,0.000341412,0.15217636,0.5238798,0.5280926,0.9260320,0.9470172,0.9058725,0.9531252,0.94575150,0.91826807,0.754067217,0.640040601,0.909210028,1, 2,"c","PCMPSM5069__0_",  3.341635,  4.237630,  4.754452,  4.521650,  4.864146,  9.143513,114.000000
"10364","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_024000.wav",0.8895631,0.9230106,0.29342507,0.25787502,0.794478528,0.6766392,0.106269882,0.000393742,0.14939944,0.5224015,0.5260614,0.9700171,0.9539065,0.9096316,0.9377044,0.91278063,0.91304401,0.702856477,0.641910569,0.916372074,1, 2,"c","PCMPSM5069__0_",  3.980069,  4.367570,  5.275689,  4.666361,  5.045770, 10.640936,115.000000
"10365","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_025000.wav",0.8899547,0.9043416,0.29359903,0.24296762,0.812883436,0.6740333,0.101377389,0.000636798,0.14896178,0.5217272,0.5239835,0.9285421,0.9582073,0.9176813,0.8575376,0.94236183,0.91414965,0.657755110,0.596576392,0.950307717,1, 2,"c","PCMPSM5069__0_",  3.902255,  4.406821,  5.385258,  4.766402,  5.581865, 10.237016,116.000000
"10366","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_030000.wav",0.8891019,0.9115307,0.29599826,0.23739037,0.742331288,0.6754785,0.106038604,0.000348937,0.15009217,0.5275310,0.5384897,0.9632238,0.9560026,0.9133025,0.9464367,0.92408121,0.89900823,0.706366741,0.669295133,0.954942072,1, 3,"c","PCMPSM5069__0_",  8.852769,  9.786741, 10.437403, 10.384826, 11.161653, 12.272299,117.000000
"10367","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_031000.wav",0.8895847,0.8883383,0.29989667,0.23053680,0.733128834,0.6742012,0.109103071,0.000383744,0.15033225,0.5296026,0.5362023,0.9064917,0.9314173,0.9405304,0.9289964,0.94346715,0.91947696,0.702567910,0.663589285,0.939939517,1, 3,"c","PCMPSM5069__0_",  8.917409,  9.814347, 10.494825, 10.390967, 11.174515, 12.284628,118.000000
"10368","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_032000.wav",0.8886284,0.9157483,0.29352621,0.24362443,0.690184049,0.6677711,0.107594643,0.000818518,0.15076139,0.5280125,0.5347224,0.9370750,0.9583632,0.8947781,0.9361371,0.91376032,0.89553333,0.656423493,0.664657147,0.882257036,1, 3,"c","PCMPSM5069__0_",  8.773630,  9.766838, 10.424325, 10.386093, 11.168848, 12.284628,119.000000
"10369","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_033000.wav",0.8886691,0.9031022,0.29676875,0.22982478,0.677914110,0.6730940,0.099197990,0.000784510,0.14834009,0.5255892,0.5369120,0.9326852,0.9341178,0.8991448,0.9386948,0.95164831,0.90986576,0.708189728,0.683540710,0.919630426,1, 3,"c","PCMPSM5069__0_",  8.917409,  9.814347, 10.494825, 10.390967, 11.174515, 12.284628,120.000000
"10370","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_035000.wav",0.8888162,0.9192936,0.29417215,0.24746689,0.585889571,0.6724083,0.076578790,0.001966224,0.15064771,0.5255375,0.5305450,0.9268637,0.9256780,0.9230512,0.8779523,0.92166914,0.88427062,0.717351694,0.641359438,0.919929060,1, 3,"c","PCMPSM5069__0_",  5.431308,  9.272233,  9.724887, 10.143754, 10.997381, 12.179618,121.000000
"10371","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_040000.wav",0.8890711,0.9552423,0.30815170,0.22735446,0.331288344,0.6648445,0.054585537,0.002966853,0.14986331,0.5255048,0.5344412,0.8985392,0.9455364,0.9406695,0.8694491,0.91712936,0.85018820,0.649015774,0.673160227,0.882528572,1, 4,"c","PCMPSM5069__0_",  5.147442,  5.783746,  6.273661,  6.250997,  6.742014,  7.517490,122.000000
"10372","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_041000.wav",0.8849795,0.8796416,0.28338421,0.20385175,0.233128834,0.6451850,0.068215849,0.009140970,0.15053889,0.5210097,0.5403717,0.8996655,0.8873245,0.9146647,0.8308713,0.84787285,0.73131765,0.695040340,0.677580754,0.790073305,1, 4,"c","PCMPSM5069__0_",  5.245436,  5.797551,  6.293497,  6.256388,  6.747381,  7.532180,123.000000
"10373","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_042000.wav",0.8863082,0.8725155,0.29219114,0.22199585,0.220858896,0.6590923,0.040691216,0.002114787,0.14898946,0.5233966,0.5397958,0.8784112,0.9659958,0.9217609,0.9008249,0.88071601,0.79219761,0.695078555,0.666704012,0.863501921,1, 4,"c","PCMPSM5069__0_",  5.245436,  5.803290,  6.295261,  6.258020,  6.747381,  7.532180,124.000000
"10374","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_044000.wav",0.8888698,0.9340547,0.30808382,0.22898641,0.677914110,0.6754264,0.096184629,0.001004312,0.14980502,0.5261375,0.5332025,0.9045295,0.9349958,0.9536178,0.8994702,0.94401326,0.91591462,0.652752535,0.731440629,0.937155096,1, 4,"c","PCMPSM5069__0_",  6.922589,  9.658103, 10.252826, 10.324159, 11.139227, 12.239216,125.000000
"10375","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_045000.wav",0.8898159,0.8667264,0.29389628,0.24736757,0.733128834,0.6744833,0.107049599,0.000424742,0.15101041,0.5265691,0.5449217,0.9524632,0.8851171,0.9510477,0.8816488,0.93007880,0.89684083,0.620216501,0.667416900,0.907117756,1, 4,"c","PCMPSM5069__0_",  5.882158,  9.496400, 10.011813, 10.256893, 11.111019, 12.239216,126.000000
"10376","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_051000.wav",0.8896700,0.9192020,0.29225323,0.22372980,0.726993865,0.6689348,0.095452435,0.000418403,0.14990922,0.5222413,0.5399049,0.9492523,0.8416748,0.9326367,0.9492208,0.94335212,0.91905649,0.602501629,0.709500809,0.963511020,1, 5,"c","PCMPSM5069__0_",  5.893151,  9.471089,  9.993860, 10.245989, 11.079021, 12.234984,127.000000
"10377","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_053000.wav",0.9089666,0.8216939,0.19553651,0.87907460,0.288343558,0.6686397,0.013791385,0.002335764,0.20751664,0.3408955,0.5082967,0.8844295,0.7218989,0.8590084,0.6327957,0.32318877,0.37209456,0.648159262,0.662268935,0.552857936,1, 5,"c","PCMPSM5069__0_",  5.185512,  5.706871,  6.173045,  6.081392,  6.495189,  7.227941,128.000000
"10378","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_060000.wav",0.8881477,0.7175670,0.25835874,0.27903680,0.843558282,0.6332892,0.059166439,0.004242217,0.15085436,0.5179085,0.5401803,0.9360119,0.8943951,0.8855510,0.6903245,0.13395872,0.07673754,0.392961190,0.729636023,0.912746682,1, 6,"c","PCMPSM5069__0_",  5.299913,  5.826072,  6.462223,  6.280999,  6.796104,  7.894274,129.000000
"10379","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_061000.wav",0.8869409,0.9129152,0.27832219,0.26242397,0.926380368,0.6442963,0.101132591,0.000846497,0.14248691,0.5147468,0.5294842,0.9258010,0.8906414,0.7296941,0.6982933,0.66702234,0.28239849,0.597236474,0.708509293,0.920060413,1, 6,"c","PCMPSM5069__0_",  5.144845,  5.647404,  6.097775,  6.040370,  6.532121,  7.194274,130.000000
"10380","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_062000.wav",0.8869314,0.9205275,0.29553987,0.19163112,0.895705521,0.6639344,0.107056305,0.001002153,0.13868476,0.5295674,0.5210735,0.9248766,0.9253237,0.8775130,0.7840787,0.45814478,0.49128911,0.700865445,0.807324842,0.956177172,1, 6,"c","PCMPSM5069__0_",  5.138622,  5.645902,  6.100054,  6.039573,  6.535881,  7.195635,131.000000
"10381","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_063000.wav",0.8864569,0.8507507,0.28335900,0.18199222,0.880368098,0.6588416,0.098464969,0.002511105,0.13894047,0.5274649,0.5246064,0.9545339,0.9321651,0.9227647,0.6861846,0.49932984,0.14715906,0.475635976,0.798306048,0.918996851,1, 6,"c","PCMPSM5069__0_",  5.147411,  5.710223,  6.233053,  6.177450,  6.652648,  7.401929,132.000000
"10382","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_071000.wav",0.8998524,0.8535231,0.11253082,0.82920349,0.631901840,0.6244730,0.199101013,0.014478683,0.34586951,0.5596438,0.5265554,0.8762594,0.9364465,0.8649780,0.6134916,0.63205944,0.62986460,0.608254127,0.348998047,0.658358614,1, 7,"c","PCMPSM5069__0_",  5.118355,  5.692362,  6.146389,  6.055036,  6.490123,  7.148361,133.000000
"10383","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_072000.wav",0.9041039,0.8175604,0.10406411,0.85880056,0.521472393,0.6290371,0.202227646,0.002381113,0.38076297,0.5785922,0.5299111,0.9196941,0.8967893,0.8685789,0.7783146,0.68854304,0.59693156,0.619374081,0.499384781,0.581333156,1, 7,"c","PCMPSM5069__0_",  5.223513,  5.702287,  6.091539,  6.064756,  6.470208,  7.034108,134.000000
"10384","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_073000.wav",0.9002497,0.8118647,0.09775157,0.80797008,0.579754601,0.6471796,0.148871417,0.001905623,0.35293214,0.5417016,0.5049623,0.8257295,0.7591246,0.8539549,0.7254808,0.44351883,0.70122581,0.691450329,0.690656291,0.684951459,1, 7,"c","PCMPSM5069__0_",  4.951779,  5.560572,  5.987177,  5.950268,  6.370223,  7.022601,135.000000
"10385","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_074000.wav",0.9064563,0.8254226,0.07332653,0.89971984,0.487730061,0.6027864,0.216212279,0.005212929,0.42735787,0.5732295,0.5498535,0.8755473,0.8876688,0.8249184,0.7522714,0.56209837,0.63351512,0.642554521,0.564920522,0.616291811,1, 7,"c","PCMPSM5069__0_",  5.223513,  5.702287,  6.085515,  6.060958,  6.457164,  7.028486,136.000000
"10386","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_075000.wav",0.9103609,0.8221639,0.02665439,0.93491619,0.472392638,0.6144194,0.158504707,0.007570681,0.42524626,0.5451012,0.5623928,0.8803427,0.9232293,0.7879928,0.7176415,0.48686041,0.67661474,0.634764473,0.645634748,0.604796692,1, 7,"c","PCMPSM5069__0_",  5.218396,  5.701600,  6.089817,  6.060958,  6.457164,  7.034108,137.000000
"10387","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_081000.wav",0.9065925,0.8163351,0.04223294,0.96068235,0.282208589,0.5849269,0.161839125,0.009386732,0.42356370,0.5163710,0.6455188,0.9122451,0.9287513,0.7541403,0.7364542,0.59534491,0.52386227,0.495407276,0.453624926,0.372261293,1, 8,"c","PCMPSM5069__0_",  5.223513,  5.703636,  6.088808,  6.065656,  6.470208,  7.039768,138.000000
"10388","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_082000.wav",0.9079335,0.8443029,0.07330860,0.98054804,0.000000000,0.6190288,0.041663654,0.005004769,0.36218344,0.4289025,0.5185568,0.9255275,0.9433650,0.8353474,0.7194629,0.50704679,0.59075560,0.637789952,0.653970294,0.558998403,1, 8,"c","PCMPSM5069__0_",  4.700344,  5.586665,  5.962036,  6.002308,  6.409709,  7.014979,139.000000
"10389","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_083000.wav",0.9082668,0.8403907,0.07272418,0.95751422,0.294478528,0.5665353,0.165901067,0.008723528,0.40872600,0.5120906,0.5556260,0.8717204,0.9307504,0.7757883,0.6678956,0.55200248,0.50367449,0.503919032,0.544628507,0.406985781,1, 8,"c","PCMPSM5069__0_",  5.223513,  5.703636,  6.088751,  6.064517,  6.467467,  7.034108,140.000000
"10390","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_084000.wav",0.9048928,0.8254883,0.07665141,0.95668304,0.340490798,0.5990886,0.118795197,0.007904762,0.36413902,0.4824685,0.5572816,0.8890524,0.9153140,0.7759679,0.7280619,0.62491221,0.51407176,0.490718145,0.469119961,0.304069752,1, 8,"c","PCMPSM5069__0_",  5.224268,  5.706038,  6.095951,  6.064756,  6.472625,  7.039768,141.000000
"10391","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_085000.wav",0.9050927,0.8050644,0.09271973,0.95831513,0.153374233,0.6370642,0.034813687,0.007403315,0.31348582,0.4180470,0.4907657,0.8988368,0.8550430,0.8053423,0.6454694,0.46382855,0.35226988,0.594971801,0.641734870,0.433462497,1, 8,"c","PCMPSM5069__0_",  5.223513,  5.702287,  6.085515,  6.060958,  6.457164,  7.028486,142.000000
"10392","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_090000.wav",0.9051286,0.8332180,0.05277889,0.95021395,0.269938650,0.6204244,0.126373753,0.006589762,0.34766239,0.4715074,0.6305779,0.9162178,0.9467555,0.6970658,0.5977841,0.56064544,0.21383548,0.289957313,0.419302564,0.146019231,1, 9,"c","PCMPSM5069__0_",  4.532654,  5.648186,  6.125440,  6.086441,  6.574582,  7.361628,143.000000
"10393","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_091000.wav",0.9106107,0.7946568,0.02594309,0.97598031,0.141104294,0.5917151,0.077605799,0.007936961,0.37719769,0.4450939,0.6535433,0.8876197,0.9574214,0.6815496,0.4150596,0.40744902,0.33762084,0.438398275,0.406955501,0.232868696,1, 9,"c","PCMPSM5069__0_",  5.108703,  5.699726,  6.218976,  6.087482,  6.520170,  7.423954,144.000000
"10394","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_092000.wav",0.9037696,0.7944932,0.05261071,0.96069896,0.000000000,0.5820701,0.074117547,0.031087040,0.31960343,0.4331062,0.4425772,0.8222012,0.9311717,0.7109528,0.5293021,0.40122615,0.39861833,0.404602579,0.456786374,0.282186978,1, 9,"c","PCMPSM5069__0_",  5.223513,  5.708153,  6.098498,  6.064517,  6.472625,  7.046233,145.000000
"10395","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_093000.wav",0.9032982,0.8454402,0.08417652,0.92025639,0.015337423,0.6258218,0.075728064,0.010287096,0.31894154,0.4865355,0.4818638,0.8711027,0.9380613,0.7559146,0.5538912,0.51235918,0.35659074,0.359237029,0.421726183,0.291586127,1, 9,"c","PCMPSM5069__0_",  5.214806,  5.706038,  6.105619,  6.065656,  6.483953,  7.047592,146.000000
"10396","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_095000.wav",0.9041511,0.8219292,0.04593867,0.93768812,0.365030675,0.6455669,0.130291897,0.007807342,0.31838806,0.4632794,0.4613586,0.9029644,0.9305046,0.7179947,0.6676198,0.51485192,0.35191100,0.356864534,0.429470733,0.228584223,1, 9,"c","PCMPSM5069__0_",  5.225883,  5.715727,  6.142752,  6.076983,  6.492291,  7.116287,147.000000
"10397","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_102000.wav",0.9063401,0.8268319,0.09616207,0.94318695,0.000000000,0.6578371,0.029121126,0.016727828,0.24440953,0.4032744,0.7014918,0.8133018,0.9212347,0.7159003,0.5793085,0.35449541,0.32039371,0.416149266,0.544824694,0.310175342,1,10,"c","PCMPSM5069__0_",  5.119053,  5.690567,  6.110829,  6.064517,  6.477089,  7.073632,148.000000
"10398","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_103000.wav",0.9075065,0.8373680,0.08057533,0.94252125,0.036809816,0.6406322,0.064903798,0.010181061,0.28860745,0.4401586,0.5973780,0.8487713,0.8605758,0.7521130,0.6498622,0.49678822,0.31333112,0.360563347,0.567066612,0.317758073,1,10,"c","PCMPSM5069__0_",  5.207141,  5.701600,  6.093849,  6.064756,  6.472625,  7.040977,149.000000
"10399","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_104000.wav",0.9036444,0.8398661,0.06705629,0.89253045,0.000000000,0.6318649,0.093180276,0.019739802,0.26832503,0.4678417,0.5519964,0.8271383,0.9333083,0.6949882,0.5096182,0.26327536,0.21657808,0.283746858,0.421250841,0.166483725,1,10,"c","PCMPSM5069__0_",  5.223513,  5.727094,  6.135288,  6.087482,  6.506163,  7.075951,150.000000
"10400","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_105000.wav",0.9002172,0.8479824,0.08018473,0.81792123,0.404907975,0.6484496,0.219575957,0.005390533,0.29519187,0.5389049,0.5255921,0.8672338,0.9225414,0.6633684,0.5234036,0.33425829,0.08753725,0.109648317,0.242308631,0.088992900,1,10,"c","PCMPSM5069__0_",  5.279306,  5.881186,  6.376301,  6.329869,  6.819615,  7.666888,151.000000
"10401","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_110000.wav",0.9009325,0.8410824,0.07160453,0.86155390,0.000000000,0.6251375,0.124125581,0.014541067,0.26804383,0.4808928,0.5941610,0.8343963,0.8940045,0.7151253,0.5122792,0.38249001,0.19737874,0.267164133,0.441016134,0.255250075,1,11,"c","PCMPSM5069__0_",  5.223513,  5.715727,  6.120334,  6.079569,  6.490123,  7.064523,152.000000
"10402","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_111000.wav",0.9045290,0.8445325,0.07278665,0.89116652,0.291411043,0.6445528,0.130234321,0.015879019,0.28839274,0.4807730,0.4958859,0.9092780,0.9212109,0.7337092,0.4775803,0.38016418,0.21185176,0.309769818,0.417425636,0.237106053,1,11,"c","PCMPSM5069__0_",  5.156144,  5.686582,  6.102460,  6.066688,  6.474934,  7.064523,153.000000
"10403","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_112000.wav",0.8971163,0.8389158,0.05252598,0.89944791,0.340490798,0.6218377,0.212744775,0.023404838,0.32534790,0.5523357,0.5360239,0.8929057,0.8860335,0.5341561,0.3537694,0.23171784,0.03082796,0.029719429,0.056738417,0.036079271,1,11,"c","PCMPSM5069__0_",  4.763536,  5.764097,  6.254606,  6.259060,  6.771159,  7.578341,154.000000
"10404","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_114000.wav",0.8922176,0.8227320,0.12099610,0.58312780,0.000000000,0.6479003,0.023086297,0.062071655,0.21088784,0.5191822,0.5794331,0.8213431,0.9023554,0.8219066,0.7395294,0.68480538,0.23832361,0.348284747,0.508292147,0.373735802,1,11,"c","PCMPSM5069__0_",  4.931589,  5.630934,  6.026336,  6.025478,  6.424569,  7.028486,155.000000
"10405","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_115000.wav",0.8920849,0.7923207,0.12448479,0.64058453,0.000000000,0.6016805,0.056442444,0.029717763,0.24784999,0.5291778,0.5742840,0.6992247,0.8280105,0.7419262,0.6981395,0.61124850,0.20098444,0.341844097,0.508300866,0.277252918,1,11,"c","PCMPSM5069__0_",  5.163573,  5.699726,  6.117869,  6.075273,  6.483953,  7.075951,156.000000
"10406","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_120000.wav",0.8946799,0.8387931,0.14408138,0.56679950,0.000000000,0.6611337,0.026338661,0.018105188,0.19559203,0.5066919,0.5992555,0.7986819,0.9049227,0.7737311,0.7353528,0.57952151,0.09920619,0.279197668,0.428942639,0.257039385,1,12,"c","PCMPSM5069__0_",  5.207141,  5.699726,  6.090049,  6.064517,  6.470208,  7.039768,157.000000
"10407","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_121000.wav",0.8928223,0.8424724,0.12857469,0.65238805,0.000000000,0.6461766,0.044491443,0.024976665,0.23071910,0.5365488,0.5622059,0.8304606,0.8791059,0.7126373,0.6402258,0.48390952,0.21474667,0.324779939,0.461097746,0.337511653,1,12,"c","PCMPSM5069__0_",  5.187361,  5.695356,  6.078361,  6.055036,  6.445970,  7.027675,158.000000
"10408","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_122000.wav",0.8932994,0.8455605,0.17980762,0.50849945,0.000000000,0.6680771,0.038714932,0.012399481,0.20066985,0.5110633,0.5743909,0.8224313,0.9133660,0.8083128,0.7217036,0.62922929,0.27066218,0.446956010,0.551752604,0.418546863,1,12,"c","PCMPSM5069__0_",  4.609208,  5.601831,  5.971296,  5.997829,  6.401390,  7.014774,159.000000
"10409","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_123000.wav",0.8968812,0.8236315,0.25690371,0.57377289,0.236196319,0.6766290,0.068160380,0.002436301,0.16489119,0.4879801,0.5342355,0.9323125,0.9276404,0.9257188,0.8301827,0.45851461,0.42506434,0.730464337,0.822569484,0.780233894,1,12,"c","PCMPSM5069__0_",  3.937196,  4.464315,  5.358718,  5.152040,  6.130777,  7.212381,160.000000
"10410","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_130000.wav",0.8958480,0.8105619,0.18798034,0.56732524,0.208588957,0.6642420,0.046403365,0.017500743,0.18302752,0.5033020,0.5665122,0.8255975,0.9018713,0.8021384,0.5580483,0.44999897,0.27741617,0.425006610,0.590444061,0.428606781,1,13,"c","PCMPSM5069__0_",  5.224268,  5.717706,  6.142923,  6.076983,  6.487159,  7.083492,161.000000
"10411","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_131000.wav",0.8930502,0.8304720,0.18271684,0.39527570,0.239263804,0.6691747,0.066042855,0.007938795,0.18414371,0.5345142,0.5571707,0.8098378,0.8398241,0.7852566,0.5747026,0.60496226,0.16320361,0.366076090,0.530122119,0.395618249,1,13,"c","PCMPSM5069__0_",  5.360743,  6.025212,  7.874394,  6.665285, 10.160321, 11.735952,162.000000
"10412","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_132000.wav",0.8930358,0.8373797,0.15482767,0.53278627,0.223926380,0.6687818,0.125619129,0.042822920,0.20510384,0.5348300,0.5413833,0.8231908,0.9124561,0.7719727,0.5750561,0.64251058,0.16155946,0.196361415,0.406421335,0.329065740,1,13,"c","PCMPSM5069__0_",  5.207141,  5.715727,  6.139813,  6.083543,  6.491175,  7.116287,163.000000
"10413","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_133000.wav",0.8996245,0.8244032,0.14962971,0.78838762,0.358895706,0.6702181,0.090199055,0.001912144,0.21120421,0.4806657,0.4946451,0.9116490,0.9153260,0.7615331,0.4941315,0.27137506,0.18423342,0.337770998,0.480414304,0.322136058,1,13,"c","PCMPSM5069__0_",  5.218396,  5.699423,  6.076927,  6.049766,  6.440876,  7.014774,164.000000
"10414","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_135000.wav",0.8938203,0.8201068,0.14161530,0.56540395,0.785276074,0.6752130,0.241797105,0.002056526,0.22191357,0.5521392,0.5457535,0.9153906,0.8939611,0.7462594,0.5563969,0.60788220,0.07875761,0.244330388,0.404956255,0.186094164,1,13,"c","PCMPSM5069__0_",  5.755592,  6.676174,  8.972736,  9.672850, 10.873224, 12.234984,165.000000
"10415","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_140000.wav",0.8893666,0.8207985,0.17449516,0.52482812,0.779141104,0.6369445,0.203832576,0.001309851,0.20973495,0.5408190,0.5363022,0.8867833,0.8844950,0.7505017,0.5989939,0.61523019,0.14908895,0.325152716,0.482627542,0.335295667,1,14,"c","PCMPSM5069__0_",  5.809163,  6.766572,  9.041518,  9.759276, 10.873224, 12.234984,166.000000
"10416","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_141000.wav",0.8867014,0.9200583,0.29266878,0.22340390,0.558282209,0.6561674,0.106115763,0.002119846,0.14305017,0.5277561,0.5418538,0.8899760,0.8786434,0.8118690,0.7204216,0.79781542,0.44967301,0.825382305,0.869208295,0.841666038,1,14,"c","PCMPSM5069__0_",  5.091522,  5.679288,  6.342147,  6.108934,  6.655482,  9.047128,167.000000
"10417","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_142000.wav",0.8974016,0.8650411,0.12139144,0.71400839,0.595092025,0.6599803,0.269812463,0.002502588,0.26335592,0.5506355,0.5343275,0.8938626,0.8768538,0.6595900,0.6118752,0.40092890,0.11876488,0.220384453,0.343461497,0.209743141,1,14,"c","PCMPSM5069__0_",  5.294884,  5.888130,  6.399747,  6.344014,  6.817058,  7.745460,168.000000
"10418","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_143000.wav",0.9098371,0.8402497,0.11439570,0.96126894,0.122699387,0.6491201,0.018874501,0.008255485,0.24664186,0.4034912,0.4676922,0.8942259,0.9477334,0.7999543,0.2991143,0.14982049,0.15290371,0.169223710,0.221641085,0.296052928,1,14,"c","PCMPSM5069__0_",  4.944085,  5.712753,  6.197389,  6.112170,  6.555117,  7.435837,169.000000
