"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"34773","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_050000.wav",0.8905603,0.9287184,0.4299719,0.9475506,0.22085890,0.6645894,0.079502405,0.000173117,0.06028803,0.3771359,0.5627835,0.9303910,0.9319140,0.88861922,0.7822797,0.7785857,0.8682862,0.81162640,0.7821030,0.80734304,0, 5,"b","ASILAR5071__0_0",  6.081264,  6.572740,  7.099479,  7.012856,  7.570989,  8.357202,146.000000
"34774","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_051000.wav",0.8894641,0.9369312,0.4310862,0.9300416,0.25153374,0.6723044,0.093908083,0.000323803,0.05724906,0.3761216,0.5363831,0.9562275,0.9223931,0.89381779,0.7828490,0.7696690,0.8585567,0.80241084,0.7917337,0.87486783,0, 5,"b","ASILAR5071__0_0",  6.090894,  6.587100,  7.125414,  7.026661,  7.606695,  8.401200,147.000000
"34775","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_052000.wav",0.8894638,0.8986368,0.4402885,0.9111279,0.30368098,0.6670215,0.106536679,0.000114773,0.05439937,0.3857559,0.5498501,0.9352822,0.9070728,0.89167415,0.8796095,0.8138114,0.8402491,0.84785283,0.7844035,0.85915009,0, 5,"b","ASILAR5071__0_0",  6.557813,  7.182062,  7.605438,  7.567026,  8.030984,  8.704374,148.000000
"34776","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_062000.wav",0.8874748,0.9654865,0.4544772,0.4366660,0.92638037,0.6703616,0.290507506,0.000203833,0.03964125,0.3978626,0.5612999,0.9543891,0.8762436,0.77715975,0.8621868,0.8076435,0.7560484,0.79709150,0.7278657,0.85276050,0, 6,"b","ASILAR5071__0_0",  5.949089,  6.381102,  6.679245,  6.651752,  6.965413,  7.413080,149.000000
"34777","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_063000.wav",0.8874594,0.9719642,0.4554507,0.5535299,0.91104295,0.6666840,0.247245178,0.000109178,0.03864259,0.3946076,0.5819061,0.9453941,0.9206458,0.74435792,0.8317819,0.8897052,0.8249668,0.80648477,0.7990766,0.88619998,0, 6,"b","ASILAR5071__0_0",  5.953069,  6.379610,  6.675871,  6.650876,  6.969257,  7.410180,150.000000
"34778","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_064000.wav",0.8869672,0.9723520,0.4593527,0.6213277,0.84355828,0.6626567,0.220685656,0.000149944,0.03834052,0.3931471,0.5743264,0.9332380,0.7444347,0.56088873,0.8105457,0.8154432,0.8290617,0.79861644,0.8273211,0.90462144,0, 6,"b","ASILAR5071__0_0",  5.940145,  6.376080,  6.704874,  6.655298,  6.997556,  7.535630,151.000000
"34779","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_071000.wav",0.8858544,0.9673236,0.4671855,0.5893241,0.42944785,0.6651261,0.230267210,0.000171577,0.03588386,0.3969317,0.5748738,0.9336342,0.9203183,0.83094459,0.8058372,0.8720440,0.7039567,0.72985648,0.8677470,0.90177802,0, 7,"b","ASILAR5071__0_0",  5.465787,  5.940437,  6.290861,  6.305319,  6.616005,  7.179034,152.000000
"34780","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_072000.wav",0.8868535,0.9495790,0.4596621,0.6145514,0.38957055,0.6632661,0.238281610,0.000256990,0.03665560,0.3967415,0.5829047,0.9303849,0.8930985,0.79692178,0.7906842,0.8174632,0.6099983,0.49290621,0.7955378,0.93087778,0, 7,"b","ASILAR5071__0_0",  5.473665,  5.956075,  6.309031,  6.314545,  6.644650,  7.200253,153.000000
"34781","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_073000.wav",0.8864834,0.9505559,0.4537834,0.6124790,0.50306748,0.6656723,0.234348245,0.000250219,0.03794627,0.3940981,0.5755755,0.9361793,0.8640290,0.84383768,0.8122087,0.8079210,0.6602613,0.63941994,0.7858051,0.89934790,0, 7,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,154.000000
"34782","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_074000.wav",0.8888432,0.9690772,0.4324049,0.7225264,0.73619632,0.6182571,0.103422547,0.000438228,0.04240160,0.3804975,0.5892722,0.9420900,0.5753717,0.63205837,0.6323831,0.5429519,0.5610702,0.80235567,0.7842413,0.87042033,0, 7,"b","ASILAR5071__0_0",  5.775030,  6.333309,  6.786905,  6.701276,  7.180311,  8.066060,155.000000
"34783","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_081000.wav",0.8863101,0.8781073,0.4308160,0.5627498,1.00000000,0.6515925,0.251526242,0.002144118,0.04442395,0.3934132,0.5682066,0.9125306,0.7942665,0.72552898,0.7202254,0.6517726,0.6559330,0.65855028,0.6977762,0.78131625,0, 8,"b","ASILAR5071__0_0",  5.942320,  6.376427,  6.674222,  6.650876,  6.963647,  7.410180,156.000000
"34784","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_082000.wav",0.8864483,0.9662911,0.4576658,0.4685508,0.78220859,0.6644438,0.249931300,0.000122877,0.03710681,0.3966413,0.5593848,0.9398254,0.9159380,0.68441431,0.5042926,0.8220154,0.7741915,0.60272299,0.6463672,0.86966900,0, 8,"b","ASILAR5071__0_0",  5.902213,  6.377242,  6.703645,  6.653864,  7.000881,  7.611125,157.000000
"34785","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_083000.wav",0.8853703,0.9622261,0.4551820,0.6012697,0.75153374,0.6595025,0.225457224,0.000118087,0.04017456,0.3958313,0.5708267,0.9203994,0.7457612,0.67685209,0.4789892,0.7773976,0.8079653,0.69641532,0.7087440,0.87132477,0, 8,"b","ASILAR5071__0_0",  5.862264,  6.346217,  6.677354,  6.647369,  6.974036,  7.543868,158.000000
"34786","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_084000.wav",0.8865551,0.9626494,0.4628189,0.3786342,0.58282209,0.6662736,0.150131689,0.000179750,0.03703252,0.3958630,0.5500036,0.8959887,0.9339315,0.69878544,0.5226213,0.8058100,0.7963683,0.81253388,0.8531454,0.94254954,0, 8,"b","ASILAR5071__0_0",  5.505399,  6.001946,  6.399094,  6.354331,  6.719402,  7.472229,159.000000
"34787","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_090000.wav",0.8865197,0.9458009,0.4688988,0.2676742,0.71472393,0.6606379,0.299172506,0.000211861,0.03680758,0.4035234,0.5501535,0.9172411,0.8549842,0.60981658,0.8622647,0.8201495,0.7648263,0.71307718,0.7848685,0.87148502,0, 9,"b","ASILAR5071__0_0",  5.505399,  6.006669,  6.383927,  6.356643,  6.716289,  7.403906,160.000000
"34788","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_091000.wav",0.8877542,0.9329302,0.4551313,0.3300652,0.84049080,0.6683080,0.327345144,0.000261423,0.04206176,0.4055711,0.5494687,0.9306443,0.8850480,0.74541638,0.7805345,0.8454657,0.6748262,0.63204541,0.7839311,0.83173511,0, 9,"b","ASILAR5071__0_0",  5.708999,  6.181448,  6.520065,  6.518241,  6.843069,  7.370982,161.000000
"34789","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_092000.wav",0.8876114,0.9527884,0.4668864,0.2836919,0.66564417,0.6669358,0.323589322,0.000179986,0.03969710,0.4051420,0.5464210,0.9441278,0.8622039,0.79815143,0.8446122,0.8614107,0.7834128,0.68085580,0.7632287,0.86762316,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,162.000000
"34790","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_094000.wav",0.8965199,0.8860496,0.4407889,0.3719567,0.65337423,0.6638666,0.370391129,0.000184961,0.05055196,0.4194970,0.5447991,0.9498423,0.9210087,0.72806444,0.8337749,0.7899291,0.4123256,0.68187612,0.7850939,0.68839337,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.283377,  6.303254,  6.613366,  7.164690,163.000000
"34791","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_095000.wav",0.8984521,0.8324110,0.4389908,0.3970628,0.92944785,0.6631119,0.373619524,0.000541556,0.05259160,0.4147120,0.5350954,0.9518935,0.8862468,0.79856563,0.6799721,0.5993950,0.5949610,0.66278554,0.6849857,0.68155449,0, 9,"b","ASILAR5071__0_0",  5.940122,  6.380588,  6.678519,  6.652130,  6.970822,  7.413080,164.000000
"34792","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_101000.wav",0.8889577,0.8560042,0.4375484,0.4426237,1.00000000,0.6435961,0.347070900,0.000351528,0.05339887,0.4096043,0.5431382,0.9395997,0.8326483,0.72493379,0.6714049,0.6856767,0.6356254,0.55709884,0.6799170,0.69122342,0,10,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,165.000000
"34793","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_102000.wav",0.8874699,0.8230013,0.4432674,0.3900871,1.00000000,0.6447101,0.343569438,0.000386840,0.05294976,0.4110556,0.5394651,0.9085482,0.7865220,0.66479441,0.7341385,0.7219047,0.6867145,0.65340064,0.6354667,0.70093935,0,10,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.677243,  6.651784,  6.969257,  7.428958,166.000000
"34794","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_103000.wav",0.8881143,0.7904841,0.4420166,0.3718386,0.97239264,0.6318973,0.379533097,0.000170913,0.05624474,0.4176422,0.5390028,0.9780415,0.8944880,0.85016006,0.8763614,0.8463286,0.6608987,0.56206759,0.5617591,0.66789021,0,10,"b","ASILAR5071__0_0",  5.917748,  6.376423,  6.718632,  6.656191,  7.043078,  7.622057,167.000000
"34795","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_104000.wav",0.8891564,0.8484272,0.4482760,0.3497100,0.90797546,0.6489914,0.382782807,0.000330995,0.05143437,0.4157437,0.5402876,0.9283424,0.8404304,0.72449662,0.7852928,0.7856846,0.6699063,0.55770707,0.5410931,0.68660384,0,10,"b","ASILAR5071__0_0",  5.888691,  6.306642,  6.630537,  6.606496,  6.923094,  7.413080,168.000000
"34796","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_105000.wav",0.8888057,0.8551500,0.4518978,0.3562958,0.99693252,0.6434248,0.387167648,0.000221602,0.05510622,0.4200779,0.5356432,0.9583474,0.8870490,0.77918839,0.7294999,0.7405640,0.6904470,0.70660139,0.7387106,0.69947503,0,10,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,169.000000
"34797","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_110000.wav",0.8875122,0.8213103,0.4670503,0.3142890,0.87423313,0.6528437,0.367115885,0.000363535,0.04813211,0.4150445,0.5400030,0.9472444,0.9275756,0.80025566,0.7125476,0.5801932,0.6048857,0.84205275,0.8572885,0.76309606,0,11,"b","ASILAR5071__0_0",  5.928337,  6.354587,  6.663266,  6.638247,  6.957617,  7.458414,170.000000
"34798","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_111000.wav",0.8885458,0.8375882,0.4671234,0.2950263,0.83435583,0.6482536,0.378417242,0.000166039,0.05073746,0.4195387,0.5389288,0.9542849,0.9031939,0.85436958,0.8802941,0.8587570,0.8950170,0.89192845,0.8335821,0.65875484,0,11,"b","ASILAR5071__0_0",  5.561236,  6.048809,  6.422109,  6.410034,  6.728986,  7.374008,171.000000
"34799","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_112000.wav",0.8879544,0.9022764,0.4623545,0.3416185,0.99693252,0.6586848,0.372596211,0.000439316,0.05106078,0.4158767,0.5377922,0.9078925,0.8495500,0.76609175,0.7515161,0.7319763,0.7080752,0.78567251,0.7800661,0.71536310,0,11,"b","ASILAR5071__0_0",  5.949089,  6.381102,  6.681185,  6.651805,  6.969632,  7.438367,172.000000
"34800","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_113000.wav",0.8869450,0.9144572,0.4643628,0.3790634,1.00000000,0.6640947,0.279043172,0.000229471,0.04943637,0.4122185,0.5378182,0.9341261,0.8767331,0.70179472,0.5462731,0.7861177,0.7006697,0.67536101,0.8203227,0.84578958,0,11,"b","ASILAR5071__0_0",  5.942320,  6.383755,  6.692781,  6.651752,  6.982498,  7.528072,173.000000
"34801","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_114000.wav",0.8877949,0.8890631,0.4668555,0.3413034,1.00000000,0.6698749,0.343394009,0.000466901,0.04987344,0.4121395,0.5401525,0.9258375,0.7873141,0.78528503,0.7644634,0.7959483,0.7667723,0.78253545,0.8120368,0.79540468,0,11,"b","ASILAR5071__0_0",  5.949642,  6.380588,  6.678003,  6.651784,  6.969257,  7.413080,174.000000
"34802","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_120000.wav",0.8871578,0.8966766,0.4627258,0.3716284,1.00000000,0.6601521,0.365011283,0.000239016,0.05438368,0.4168237,0.5366060,0.9465813,0.8821399,0.82850385,0.7833467,0.7910950,0.7794968,0.83047347,0.8034449,0.73995963,0,12,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.676142,  6.651784,  6.969257,  7.410180,175.000000
"34803","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_121000.wav",0.8880973,0.8843499,0.4796534,0.3013520,0.88343558,0.6553563,0.397044981,0.000332241,0.05114501,0.4238652,0.5339597,0.9437503,0.9197106,0.91152438,0.8884276,0.8304207,0.8323956,0.83399899,0.8610872,0.78326433,0,12,"b","ASILAR5071__0_0",  5.936918,  6.388329,  6.706317,  6.657105,  7.000920,  7.542556,176.000000
"34804","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_122000.wav",0.8870936,0.8877353,0.4379530,0.4827274,1.00000000,0.6681520,0.305102518,0.000900030,0.06327649,0.4115392,0.5316588,0.8944425,0.7688951,0.67466179,0.6200455,0.5951205,0.6571091,0.65764485,0.6798239,0.72247864,0,12,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,177.000000
"34805","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_123000.wav",0.8889075,0.9226334,0.4839082,0.2856344,0.84355828,0.6668271,0.392305243,0.000340886,0.04776125,0.4206678,0.5378393,0.9253329,0.8954664,0.88713402,0.8853892,0.7673425,0.7828765,0.80928177,0.8360468,0.79658928,0,12,"b","ASILAR5071__0_0",  5.953069,  6.386903,  6.688709,  6.653321,  6.988589,  7.443881,178.000000
"34806","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_124000.wav",0.8872932,0.9155428,0.4881774,0.2685512,0.80981595,0.6674415,0.384124395,0.000308858,0.04717951,0.4219077,0.5391225,0.9238532,0.8895188,0.86294984,0.8223330,0.8276506,0.7975923,0.83212813,0.8268909,0.77551329,0,12,"b","ASILAR5071__0_0",  5.949642,  6.381102,  6.677155,  6.651784,  6.969257,  7.410180,179.000000
"34807","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_125000.wav",0.8869548,0.9305882,0.4912226,0.2552046,0.77300614,0.6647503,0.384215429,0.000221817,0.04622862,0.4213008,0.5400450,0.9675477,0.9334132,0.89479055,0.9052517,0.8719156,0.8841957,0.78617797,0.8159342,0.82110764,0,12,"b","ASILAR5071__0_0",  5.449280,  5.939586,  6.286367,  6.304471,  6.614764,  7.164690,180.000000
"34808","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_130000.wav",0.8868464,0.9551271,0.4959101,0.2472775,0.76380368,0.6752563,0.377607931,0.000118196,0.04489688,0.4206818,0.5422762,0.9478364,0.9539290,0.92098305,0.9031033,0.9068100,0.8157854,0.87539023,0.8810454,0.85336439,0,13,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.282427,  6.304320,  6.610340,  7.147652,181.000000
"34809","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_131000.wav",0.8881152,0.9354778,0.4830999,0.2908838,0.86196319,0.6669018,0.386213363,0.000325540,0.04760151,0.4195989,0.5351945,0.9210733,0.9211217,0.87304328,0.8330617,0.8815655,0.8465124,0.78673929,0.8523963,0.81180538,0,13,"b","ASILAR5071__0_0",  5.949642,  6.389349,  6.712101,  6.657660,  6.997556,  7.543686,182.000000
"34810","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_132000.wav",0.8866043,0.9268162,0.4814403,0.3273203,1.00000000,0.6741726,0.367237044,0.000377544,0.04817738,0.4159031,0.5358253,0.9513057,0.9261736,0.87107527,0.8828683,0.8531263,0.8200527,0.86148075,0.8508240,0.86424642,0,13,"b","ASILAR5071__0_0",  5.942320,  6.377687,  6.676049,  6.651752,  6.969257,  7.410180,183.000000
"34811","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_134000.wav",0.8871146,0.9606064,0.5004052,0.2328481,0.73006135,0.6818315,0.366333861,0.000166580,0.04361949,0.4209288,0.5386476,0.9341980,0.9506621,0.94853977,0.9530576,0.9181744,0.9193822,0.88867697,0.8887358,0.91342877,0,13,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.282560,  6.303254,  6.613366,  7.164690,184.000000
"34812","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_135000.wav",0.8879321,0.9555258,0.4998509,0.2457015,0.73926380,0.6807044,0.309632656,0.000179185,0.04376995,0.4181595,0.5282533,0.9334181,0.9418802,0.93942255,0.9165974,0.9359294,0.9085298,0.83369302,0.9066688,0.90661193,0,13,"b","ASILAR5071__0_0",  5.449280,  5.945256,  6.295783,  6.309110,  6.630224,  7.180201,185.000000
"34813","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_141000.wav",0.8872841,0.7924449,0.4922345,0.2500801,0.78834356,0.6748439,0.378268546,0.002436874,0.04473623,0.4217999,0.5372169,0.9426400,0.9075105,0.85677443,0.6386399,0.1562655,0.6393406,0.84403240,0.8667243,0.72551362,0,14,"b","ASILAR5071__0_0",  5.919060,  6.351203,  6.688561,  6.646563,  6.975235,  7.595552,186.000000
"34814","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_142000.wav",0.8873027,0.8890707,0.4940787,0.2695321,0.83128834,0.6683981,0.388015720,0.000088000,0.04673379,0.4209189,0.5352083,0.9628990,0.9315050,0.93302421,0.9054167,0.8653387,0.8978336,0.87479122,0.8688002,0.82803575,0,14,"b","ASILAR5071__0_0",  5.597286,  6.114436,  6.501173,  6.489337,  6.839672,  7.484716,187.000000
"34815","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_143000.wav",0.8870966,0.9033621,0.4911449,0.2706169,0.86196319,0.6659624,0.374447656,0.000755969,0.04526358,0.4200292,0.5388991,0.9646918,0.8957696,0.80277451,0.7564048,0.7800867,0.8289812,0.77029861,0.8149870,0.85284586,0,14,"b","ASILAR5071__0_0",  5.924599,  6.370985,  6.674970,  6.650876,  6.961329,  7.472353,188.000000
"34816","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_144000.wav",0.8865283,0.9656495,0.5036583,0.2276516,0.76380368,0.6829015,0.360036232,0.000211863,0.04223069,0.4190322,0.5385598,0.9650894,0.9741562,0.93960830,0.9179049,0.9547110,0.9027691,0.90522486,0.9349100,0.94577096,0,14,"b","ASILAR5071__0_0",  5.449898,  5.939586,  6.291726,  6.307956,  6.618788,  7.172365,189.000000
"34817","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_145000.wav",0.8864430,0.9684013,0.5013935,0.2466561,0.81595092,0.6806392,0.357771150,0.000066500,0.04342691,0.4188005,0.5413872,0.9676890,0.9347866,0.90268342,0.9393079,0.9264601,0.9374845,0.94731981,0.9112410,0.91606574,0,14,"b","ASILAR5071__0_0",  5.480173,  5.992328,  6.357502,  6.340746,  6.692940,  7.327241,190.000000
"34818","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_151000.wav",0.8851699,0.8511167,0.4548843,0.3591518,1.00000000,0.6519014,0.353147684,0.005984960,0.04970961,0.4165809,0.5385449,0.8206518,0.6003626,0.56287907,0.1430702,0.4930397,0.5581486,0.61689249,0.6455471,0.66148557,0,15,"b","ASILAR5071__0_0",  5.747746,  6.266530,  6.598926,  6.589710,  6.913440,  7.439264,191.000000
"34819","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_152000.wav",0.8857461,0.9355535,0.4837730,0.2765422,0.84969325,0.6700950,0.361641403,0.000500572,0.04462567,0.4157545,0.5365225,0.9400748,0.9004908,0.86026350,0.8838651,0.8398547,0.8363949,0.78137932,0.8344023,0.89949580,0,15,"b","ASILAR5071__0_0",  5.942320,  6.379610,  6.681732,  6.650895,  6.970822,  7.472353,192.000000
"34820","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_153000.wav",0.8870823,0.9339167,0.4877068,0.2601622,0.93558282,0.6795733,0.355063396,0.000126439,0.04321493,0.4160834,0.5386838,0.9538097,0.9284282,0.87594082,0.7820804,0.8577374,0.8382413,0.90387830,0.9290833,0.90145246,0,15,"b","ASILAR5071__0_0",  5.936918,  6.399092,  6.710548,  6.664455,  7.021518,  7.544177,193.000000
"34821","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_154000.wav",0.8874449,0.9574891,0.4861770,0.2822769,0.87423313,0.6715667,0.352107392,0.000309271,0.04372678,0.4141654,0.5372834,0.9362092,0.8617243,0.86490654,0.8371173,0.8076088,0.8278736,0.87023512,0.8795073,0.90191311,0,15,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,194.000000
"34822","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_155000.wav",0.8866759,0.9514149,0.4890698,0.2727488,0.84049080,0.6795041,0.347927064,0.000857610,0.04348317,0.4139546,0.5402497,0.9458351,0.9398616,0.84959094,0.8505379,0.8320285,0.8365877,0.85744928,0.8909466,0.87197197,0,15,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,195.000000
"34823","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_160000.wav",0.8851335,0.5696200,0.4745571,0.3533106,1.00000000,0.6665361,0.348571779,0.009594541,0.04750456,0.4118814,0.5416566,0.8950347,0.8096211,0.47783857,0.5026574,0.5470978,0.6698751,0.52584646,0.4395043,0.58925348,0,16,"b","ASILAR5071__0_0",  5.919019,  6.371423,  6.698087,  6.656191,  7.011922,  7.543725,196.000000
"34824","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_161000.wav",0.8865944,0.9407457,0.4892178,0.2675132,0.83742331,0.6780061,0.339108640,0.000434600,0.04167266,0.4118120,0.5428963,0.9345277,0.9243188,0.88964319,0.8899731,0.8406768,0.6797967,0.88985720,0.9173673,0.91908057,0,16,"b","ASILAR5071__0_0",  5.875197,  6.346217,  6.662827,  6.639046,  6.960086,  7.478012,197.000000
"34825","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_162000.wav",0.8862003,0.9603805,0.4890248,0.2921756,0.90184049,0.6737503,0.334796398,0.000187040,0.04227628,0.4098816,0.5408334,0.9299746,0.8919239,0.88208899,0.8749522,0.8834891,0.8767676,0.87017164,0.8822798,0.91747006,0,16,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,198.000000
"34826","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_163000.wav",0.8863174,0.9471411,0.4994874,0.2202403,0.65644172,0.6793447,0.328561887,0.000535561,0.03961303,0.4135224,0.5406402,0.9846402,0.9060078,0.88290061,0.9244073,0.9384878,0.8858739,0.88756905,0.9047943,0.91139244,0,16,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.282932,  6.304320,  6.613747,  7.164083,199.000000
"34827","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_164000.wav",0.8873852,0.9676155,0.5041224,0.2156762,0.61963190,0.6838109,0.320489324,0.000097000,0.03833884,0.4112726,0.5416987,0.9421551,0.9628593,0.92426142,0.9249940,0.9508998,0.9171757,0.90396896,0.9205702,0.92640962,0,16,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.284765,  6.303904,  6.613747,  7.167875,200.000000
"34828","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_165000.wav",0.8867047,0.9576634,0.4980162,0.2411036,0.73926380,0.6847087,0.321804912,0.000108584,0.03909114,0.4100999,0.5464587,0.9496613,0.9304343,0.95935458,0.9183361,0.8996618,0.9069313,0.90468778,0.9187370,0.93455546,0,16,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,201.000000
"34829","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_171000.wav",0.8869818,0.9652796,0.4905149,0.2894823,0.84662577,0.6773120,0.314848077,0.000191430,0.04082247,0.4091706,0.5487668,0.9339821,0.9036342,0.87611994,0.9087439,0.8281592,0.8148312,0.88425944,0.8723508,0.92741917,0,17,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675714,  6.651752,  6.963647,  7.410180,202.000000
"34830","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_172000.wav",0.8876860,0.9672085,0.4965007,0.2541910,0.70245399,0.6806636,0.314869649,0.000092900,0.03879067,0.4100761,0.5499975,0.9389636,0.9317913,0.92300348,0.9147936,0.9343772,0.9054137,0.89543384,0.9215791,0.92753714,0,17,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,203.000000
"34831","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_175000.wav",0.8870581,0.9610130,0.4851300,0.3096546,0.82208589,0.6770267,0.286520210,0.000247967,0.03982939,0.4064472,0.5513251,0.9121210,0.9294849,0.89820923,0.8272466,0.9194393,0.8542569,0.90339454,0.8742146,0.90234890,0,17,"b","ASILAR5071__0_0",  5.924599,  6.377687,  6.675806,  6.652796,  6.969455,  7.438367,204.000000
