"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"13839","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_054000.wav",0.8866552,0.8979554,0.4962339,0.4479636,0.328220859,0.6495107,0.283975296,0.000350202,0.03759418,0.4036871,0.5777489,0.9046550,0.8381228,0.80596224,0.832219917,0.850332280,0.74337279,0.79630725,0.8223937,0.8617317,2, 5,"g","/RMT2-5071__0_",  4.553881,  5.479070,  6.196812,  6.180822,  6.846649,  7.871456,148.000000
"13840","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_060000.wav",0.8866766,0.9549724,0.4754411,0.4606731,0.659509202,0.6322262,0.269396132,0.000539903,0.03842476,0.3993929,0.5760946,0.9033104,0.8111660,0.51011312,0.410398737,0.580369491,0.58774089,0.75790926,0.7007069,0.8005807,2, 6,"g","/RMT2-5071__0_",  5.597824,  6.849772,  7.360563,  7.440489,  7.975681,  8.814108,149.000000
"13841","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_061000.wav",0.8863125,0.9349981,0.4923307,0.3582792,0.604294479,0.6413082,0.220086093,0.000564806,0.03500751,0.3989575,0.5728126,0.8715431,0.8305684,0.64668914,0.643448246,0.792485230,0.84709010,0.77187397,0.7293015,0.8312163,2, 6,"g","/RMT2-5071__0_",  5.354453,  6.184326,  6.989161,  6.808381,  7.615154,  9.333807,150.000000
"13842","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_062000.wav",0.8850687,0.9118748,0.4743929,0.2912214,0.386503067,0.6182203,0.240110644,0.000320792,0.03860320,0.4041530,0.5828849,0.8541356,0.7782654,0.67677365,0.367228786,0.652538856,0.79760620,0.46959589,0.1979097,0.5451707,2, 6,"g","/RMT2-5071__0_",  5.458453,  6.654107,  7.415731,  7.442097,  8.132861,  9.434671,151.000000
"13843","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_064000.wav",0.8863317,0.9218564,0.5028090,0.3356261,0.549079755,0.6484554,0.289282620,0.000312907,0.03328629,0.4019287,0.5595296,0.9157920,0.8855189,0.71442584,0.624275926,0.773292640,0.78630081,0.82770394,0.7902778,0.8456439,2, 6,"g","/RMT2-5071__0_",  5.353652,  6.213938,  7.005483,  6.829313,  7.636044,  9.333233,152.000000
"13844","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_070000.wav",0.8877427,0.9080412,0.4764237,0.3438532,0.518404908,0.6374871,0.299463124,0.002001194,0.03423103,0.4012915,0.5584371,0.9070862,0.7645786,0.57758356,0.439074544,0.332359606,0.41215131,0.65447483,0.6822024,0.7571660,2, 7,"g","/RMT2-5071__0_",  6.297677,  7.088717,  7.538865,  7.555227,  8.026553,  8.807424,153.000000
"13845","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_072000.wav",0.8871966,0.9068640,0.4995531,0.5284993,0.487730061,0.6538144,0.243055305,0.000234867,0.03443701,0.4004135,0.5529954,0.9563083,0.8228170,0.79217801,0.722057741,0.818018942,0.67829986,0.73061254,0.7293313,0.7904329,2, 7,"g","/RMT2-5071__0_",  5.280120,  6.096731,  6.858590,  6.737667,  7.481049,  8.889615,154.000000
"13846","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_073000.wav",0.8891006,0.9629209,0.4952267,0.5155566,0.263803681,0.6632662,0.140822107,0.000704749,0.03404222,0.3978968,0.5686093,0.9380588,0.8469577,0.79016202,0.553080620,0.736140690,0.75841623,0.81334504,0.8875439,0.8893524,2, 7,"g","/RMT2-5071__0_",  4.981895,  5.875049,  6.547829,  6.517598,  7.153984,  8.182365,155.000000
"13847","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_075000.wav",0.8877273,0.9478680,0.4715742,0.4723968,0.690184049,0.6339861,0.278176351,0.001178258,0.03668888,0.4021028,0.5619891,0.8771078,0.7166037,0.52798414,0.296096403,0.262336379,0.34342208,0.59072129,0.6928527,0.7961338,2, 7,"g","/RMT2-5071__0_",  6.218623,  7.066921,  7.518660,  7.542712,  8.025450,  8.817162,156.000000
"13848","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_080000.wav",0.8890145,0.9211561,0.4985553,0.4963174,0.542944785,0.6490894,0.253253094,0.000116068,0.03679139,0.4032611,0.5718170,0.9610200,0.8154417,0.75330341,0.634743840,0.863458381,0.88632243,0.80447075,0.7746419,0.7814230,2, 8,"g","/RMT2-5071__0_",  5.434727,  6.233958,  7.033932,  6.842223,  7.650699,  9.434671,157.000000
"13849","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_081000.wav",0.8875922,0.9724661,0.5114912,0.4217600,0.527607362,0.6624161,0.249496766,0.000116764,0.03470730,0.4050800,0.5890798,0.9610429,0.8526129,0.81074748,0.619514803,0.817099388,0.89912436,0.84470214,0.8900248,0.9423138,2, 8,"g","/RMT2-5071__0_",  5.326756,  6.269908,  7.070040,  6.906547,  7.650962,  9.535455,158.000000
"13850","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_082000.wav",0.8877695,0.9679951,0.5113846,0.2369640,0.407975460,0.6758531,0.259857684,0.000144354,0.03350054,0.4079096,0.5731199,0.9258983,0.8584560,0.86037453,0.893539069,0.945040794,0.90432318,0.84832337,0.6679415,0.8343447,2, 8,"g","/RMT2-5071__0_",  5.029962,  5.906996,  6.694362,  6.622787,  7.401672,  8.519186,159.000000
"13851","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_083000.wav",0.8878495,0.9298657,0.5135360,0.2623853,0.337423313,0.6768843,0.239884886,0.000068900,0.03357419,0.4082696,0.5818517,0.9434965,0.8630717,0.71641667,0.844353314,0.874946046,0.92542123,0.78585507,0.8849542,0.9469072,2, 8,"g","/RMT2-5071__0_",  5.079245,  5.906996,  6.659496,  6.584559,  7.343702,  8.429904,160.000000
"13852","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_084000.wav",0.8866569,0.9380076,0.5043831,0.2979366,0.585889571,0.6713409,0.205620966,0.000529999,0.03381263,0.4079402,0.5671251,0.9333040,0.8171545,0.28532533,0.790677166,0.760178129,0.84321538,0.76226208,0.8101330,0.9535407,2, 8,"g","/RMT2-5071__0_",  5.116304,  6.056577,  6.842743,  6.758475,  7.521948,  8.892359,161.000000
"13853","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_085000.wav",0.8859740,0.9559583,0.4844426,0.3240198,0.426380368,0.6517114,0.312108949,0.001863728,0.03575513,0.4085017,0.5629616,0.9292316,0.8819633,0.60223160,0.423834738,0.262880047,0.38492013,0.59989197,0.7517951,0.8431359,2, 8,"g","/RMT2-5071__0_",  5.071358,  6.538245,  7.130096,  7.274453,  7.804485,  8.713440,162.000000
"13854","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_091000.wav",0.8875619,0.9281306,0.4941802,0.4097046,0.828220859,0.6602211,0.235405394,0.000153215,0.03730029,0.4087502,0.5534959,0.9461114,0.9216151,0.47809774,0.511141773,0.793436732,0.82196891,0.82779775,0.8014883,0.8286917,2, 9,"g","/RMT2-5071__0_",  5.320628,  6.367961,  7.095748,  7.089070,  7.776267,  8.894884,163.000000
"13855","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_092000.wav",0.8877147,0.9586514,0.5066880,0.2706718,0.512269939,0.6682133,0.299676624,0.000080100,0.03642260,0.4130628,0.5524967,0.9859220,0.8720408,0.78782952,0.743098734,0.828010055,0.84849327,0.85407773,0.8562840,0.9148991,2, 9,"g","/RMT2-5071__0_",  5.055597,  6.213174,  7.024874,  6.847929,  7.627529,  9.526725,164.000000
"13856","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_093000.wav",0.8894515,0.9696152,0.5002172,0.4040492,0.852760736,0.6733717,0.250529890,0.000087200,0.03790019,0.4104336,0.5546820,0.9359581,0.9325503,0.74840848,0.455233119,0.883406971,0.85034508,0.83650236,0.8852598,0.9141945,2, 9,"g","/RMT2-5071__0_",  5.234969,  6.305053,  7.013133,  7.039841,  7.717570,  8.709341,165.000000
"13857","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_094000.wav",0.8875268,0.9491825,0.5015295,0.2526652,0.414110429,0.6616505,0.329893181,0.000077800,0.03918411,0.4181050,0.5557012,0.9670954,0.9293148,0.91146968,0.909005201,0.877511847,0.88713153,0.75085824,0.6276775,0.7039926,2, 9,"g","/RMT2-5071__0_",  5.043882,  5.818010,  6.533325,  6.482995,  7.185720,  8.137804,166.000000
"13858","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_103000.wav",0.8866256,0.9588867,0.4985561,0.2436727,0.711656442,0.6719205,0.316832613,0.000120794,0.03901564,0.4176695,0.5460514,0.9534270,0.8884319,0.76968368,0.664858601,0.777347418,0.88724348,0.85982181,0.8346088,0.8904521,2,10,"g","/RMT2-5071__0_",  5.281995,  6.066575,  6.679286,  6.602879,  7.249363,  8.260983,167.000000
"13859","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_104000.wav",0.8888556,0.7809641,0.4715197,0.2491558,0.493865031,0.6719840,0.370642611,0.000360732,0.04826467,0.4291228,0.5422064,0.9127601,0.8690866,0.84489038,0.822980204,0.889630004,0.87872155,0.81402611,0.6802891,0.5846599,2,10,"g","/RMT2-5071__0_",  5.066740,  5.796379,  6.429421,  6.378417,  7.037909,  7.932850,168.000000
"13860","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_105000.wav",0.8879808,0.9296620,0.4889072,0.2195419,0.515337423,0.6802588,0.347265209,0.000062100,0.04342131,0.4257260,0.5501589,0.9505541,0.9231522,0.88885807,0.896201472,0.920426683,0.90854181,0.87636021,0.8716077,0.7771941,2,10,"g","/RMT2-5071__0_",  5.093077,  5.884107,  6.645253,  6.563991,  7.334221,  8.376013,169.000000
"13861","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_110000.wav",0.8887045,0.9027384,0.4847011,0.2330399,0.496932515,0.6802668,0.368323075,0.000178302,0.04409129,0.4263728,0.5460190,0.9731572,0.9194066,0.88244419,0.875711353,0.817874896,0.60395938,0.51302271,0.7498784,0.7623929,2,11,"g","/RMT2-5071__0_",  5.113760,  5.970962,  6.753945,  6.700375,  7.440162,  8.517930,170.000000
"13862","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_111000.wav",0.8890911,0.8837961,0.4777958,0.2462757,0.490797546,0.6838892,0.353850683,0.000102029,0.04804440,0.4294127,0.5482002,0.9488841,0.9578284,0.91855347,0.662890589,0.911193011,0.91260720,0.89344090,0.7505639,0.6915246,2,11,"g","/RMT2-5071__0_",  4.772145,  5.771075,  6.454263,  6.384976,  7.129785,  8.130815,171.000000
"13863","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_112000.wav",0.8894219,0.8153254,0.4824702,0.2610753,0.610429448,0.6801657,0.364267845,0.000083700,0.04729079,0.4286479,0.5465938,0.9515211,0.9229863,0.78836883,0.837780179,0.879261900,0.86493934,0.85363011,0.7584433,0.6979321,2,11,"g","/RMT2-5071__0_",  5.093077,  5.884107,  6.644728,  6.559115,  7.334221,  8.376013,172.000000
"13864","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_113000.wav",0.8881151,0.9506650,0.4859725,0.2294430,0.503067485,0.6776984,0.359582992,0.000165610,0.04408343,0.4273992,0.5480326,0.9358146,0.9545351,0.87799808,0.861153858,0.921436371,0.76093022,0.52174108,0.5915368,0.8353380,2,11,"g","/RMT2-5071__0_",  5.093894,  5.944743,  6.757945,  6.697418,  7.442579,  8.546913,173.000000
"13865","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_114000.wav",0.8877157,0.6146733,0.4777367,0.2355976,0.539877301,0.6749963,0.367791537,0.000225727,0.04504233,0.4268506,0.5477791,0.9657816,0.9226067,0.86850137,0.873105286,0.828999491,0.81917781,0.72115441,0.5801476,0.4932089,2,11,"g","/RMT2-5071__0_",  5.021137,  5.796379,  6.422624,  6.378417,  7.026487,  7.932850,174.000000
"13866","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_115000.wav",0.8891840,0.7766250,0.4488100,0.3077877,0.717791411,0.6638525,0.378183502,0.001779876,0.05631167,0.4352611,0.5379737,0.9534154,0.8236735,0.69024814,0.557044050,0.390806060,0.60248265,0.69708695,0.6792655,0.5221077,2,11,"g","/RMT2-5071__0_",  5.891994,  6.941199,  7.434494,  7.492702,  7.985484,  8.792706,175.000000
"13867","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_120000.wav",0.8885829,0.9551381,0.4886227,0.2401816,0.533742331,0.6689201,0.355952308,0.000105089,0.04362541,0.4252408,0.5511721,0.9719763,0.9202349,0.83192570,0.804412881,0.884322761,0.71131889,0.71687921,0.7239057,0.6933764,2,12,"g","/RMT2-5071__0_",  5.079245,  5.884107,  6.655280,  6.574969,  7.350567,  8.404098,176.000000
"13868","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_121000.wav",0.8910637,0.7705806,0.4698287,0.2623724,0.441717791,0.6843839,0.358668293,0.000160094,0.05768457,0.4390038,0.5453220,0.9436972,0.8681742,0.85294689,0.846654084,0.904043326,0.84077844,0.80939812,0.6751701,0.4975731,2,12,"g","/RMT2-5071__0_",  5.038931,  5.790175,  6.424322,  6.379869,  7.035045,  7.901310,177.000000
"13869","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_122000.wav",0.8888621,0.9011436,0.4793441,0.2749859,0.662576687,0.6664648,0.361753379,0.000073300,0.04822885,0.4274643,0.5485024,0.9464404,0.9278051,0.75848285,0.757805679,0.814307472,0.83264947,0.84717266,0.7011413,0.7761860,2,12,"g","/RMT2-5071__0_",  5.089058,  5.882360,  6.642584,  6.561870,  7.334221,  8.376013,178.000000
"13870","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_123000.wav",0.8872651,0.8786661,0.4162761,0.6043493,1.000000000,0.6487343,0.046632174,0.003950077,0.05109525,0.4196863,0.5453121,0.9632751,0.8586643,0.15314029,0.082091647,0.051483033,0.04070658,0.47590199,0.7844035,0.7969115,2,12,"g","/RMT2-5071__0_",  3.953151,  4.581486,  5.139705,  5.094886,  5.665079,  6.435481,179.000000
"13871","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_124000.wav",0.8897328,0.8772612,0.4522467,0.3390186,0.604294479,0.6630234,0.373021401,0.000207110,0.05816069,0.4347405,0.5421495,0.9372779,0.9409494,0.83252059,0.671357757,0.732469704,0.78744656,0.69020779,0.3969671,0.5756241,2,12,"g","/RMT2-5071__0_",  5.238902,  6.356737,  7.239586,  7.145922,  8.023670,  9.625834,180.000000
"13872","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_125000.wav",0.8877222,0.8876672,0.4255029,0.5033911,1.000000000,0.6325516,0.339885294,0.005626214,0.06404542,0.4319538,0.5423649,0.9401995,0.7195108,0.43436358,0.277062598,0.354989209,0.46038730,0.51701088,0.6404484,0.7109952,2,12,"g","/RMT2-5071__0_",  6.396577,  7.129808,  7.581402,  7.565242,  8.035179,  8.820652,181.000000
"13873","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_131000.wav",0.8921592,0.6764356,0.4485170,0.3422877,0.466257669,0.6866858,0.316292789,0.000076000,0.06789576,0.4436110,0.5369339,0.9383327,0.9152119,0.86028963,0.811946677,0.850457694,0.88432058,0.78900223,0.5972855,0.4420761,2,13,"g","/RMT2-5071__0_",  5.038857,  5.807399,  6.435456,  6.395800,  7.035045,  7.936556,182.000000
"13874","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_134000.wav",0.8935719,0.6744765,0.4360240,0.4030849,0.401840491,0.6836170,0.257023000,0.001861790,0.07972067,0.4507207,0.5336964,0.9562506,0.8022959,0.76285114,0.703043377,0.658438829,0.72367277,0.73476898,0.4764413,0.3122134,2,13,"g","/RMT2-5071__0_",  5.837139,  6.856901,  7.586738,  7.559195,  8.197839,  9.535136,183.000000
"13875","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_135000.wav",0.8893844,0.8450479,0.4447199,0.3515887,0.530674847,0.6630908,0.366488898,0.001138799,0.05738334,0.4343177,0.5402048,0.9307287,0.8207950,0.68503789,0.443049826,0.328432465,0.38050771,0.59364432,0.6361967,0.5695988,2,13,"g","/RMT2-5071__0_",  6.381040,  7.129808,  7.568671,  7.567342,  8.035179,  8.820652,184.000000
"13876","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_140000.wav",0.8898091,0.8146158,0.4637574,0.3714896,0.957055215,0.6597093,0.350339333,0.001209926,0.05095365,0.4255803,0.5458690,0.9313133,0.8524292,0.57862737,0.463854003,0.417544494,0.46827128,0.65030742,0.6744382,0.6626158,2,14,"g","/RMT2-5071__0_",  6.278369,  7.078126,  7.543277,  7.542123,  8.026553,  8.831936,185.000000
"13877","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_141000.wav",0.8893085,0.7316092,0.4466751,0.3593732,0.426380368,0.6681644,0.364244327,0.001369786,0.06012202,0.4366639,0.5391923,0.9507464,0.8966967,0.69837696,0.542583733,0.404492989,0.42089423,0.63617400,0.6132720,0.5549272,2,14,"g","/RMT2-5071__0_",  6.004075,  7.004712,  7.458959,  7.524538,  7.989623,  8.812438,186.000000
"13878","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_142000.wav",0.8921891,0.7440096,0.4434541,0.3930159,0.401840491,0.6827847,0.345885328,0.001199410,0.06879748,0.4452946,0.5366996,0.9569024,0.8672479,0.69347985,0.495889404,0.314744477,0.45422106,0.60857258,0.4794662,0.4034721,2,14,"g","/RMT2-5071__0_",  5.902161,  7.000651,  7.450955,  7.527233,  7.994313,  8.814108,187.000000
"13879","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_144000.wav",0.8908154,0.6895432,0.4292996,0.4241722,0.601226994,0.6576984,0.318682266,0.001297173,0.05997198,0.4305646,0.5424352,0.9769553,0.7737024,0.52391489,0.272462234,0.207309674,0.41171086,0.64289705,0.5717273,0.4657146,2,14,"g","/RMT2-5071__0_",  5.738153,  6.936509,  7.410245,  7.482778,  7.945977,  8.807424,188.000000
"13880","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_145000.wav",0.8926186,0.6407588,0.4410418,0.4502861,0.368098160,0.6864472,0.301343348,0.004155105,0.07532631,0.4500897,0.5358030,0.9212875,0.8851296,0.77916691,0.550663655,0.464538924,0.46084358,0.56758299,0.4282595,0.3906046,2,14,"g","/RMT2-5071__0_",  5.450480,  6.861064,  7.382007,  7.478771,  8.006367,  8.995104,189.000000
"13881","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_150000.wav",0.8927118,0.6437189,0.4430095,0.4413548,0.417177914,0.6776750,0.316503941,0.001025054,0.07290348,0.4455858,0.5364048,0.9645781,0.8736827,0.72969406,0.534938299,0.539243465,0.75850302,0.70834844,0.4885455,0.3965564,2,15,"g","/RMT2-5071__0_",  6.077957,  6.988862,  7.685835,  7.611872,  8.286195,  9.568851,190.000000
"13882","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_151000.wav",0.8915540,0.8629074,0.4661744,0.3463602,0.411042945,0.6772425,0.355025354,0.000151495,0.05923814,0.4363870,0.5420401,0.9470919,0.8892004,0.84699173,0.750936442,0.788230693,0.87890407,0.83675427,0.6538120,0.5423343,2,15,"g","/RMT2-5071__0_",  4.736730,  5.716853,  6.389326,  6.371662,  7.044350,  7.981551,191.000000
"13883","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_152000.wav",0.8913491,0.7744864,0.4602843,0.4665185,0.503067485,0.6621965,0.337779614,0.000185789,0.05863822,0.4311463,0.5569465,0.9413381,0.8630199,0.81748994,0.708064375,0.793359238,0.75105610,0.62552661,0.6107914,0.5761867,2,15,"g","/RMT2-5071__0_",  4.904132,  6.158330,  7.085332,  6.995452,  7.926337,  9.568851,192.000000
"13884","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_153000.wav",0.8915565,0.8048404,0.4703475,0.4592720,0.475460123,0.6683710,0.310143822,0.000098500,0.05747581,0.4320048,0.5583949,0.9346415,0.8902362,0.81722864,0.717187625,0.888664590,0.90171672,0.84908741,0.6636286,0.5952101,2,15,"g","/RMT2-5071__0_",  4.958780,  5.932615,  6.637522,  6.558948,  7.265926,  8.471262,193.000000
"13885","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_154000.wav",0.8902397,0.7880596,0.4659941,0.3564228,0.438650307,0.6816479,0.327533596,0.000222548,0.06112322,0.4381655,0.5473133,0.9668465,0.8547945,0.79954075,0.753809560,0.819314307,0.87592133,0.81820309,0.6359320,0.5391579,2,15,"g","/RMT2-5071__0_",  4.918308,  5.775712,  6.412472,  6.394786,  7.038029,  7.932850,194.000000
"13886","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_155000.wav",0.8912718,0.8516949,0.4690823,0.3620166,0.401840491,0.6914344,0.317130111,0.000108436,0.06328039,0.4410134,0.5375799,0.9337482,0.9448230,0.89555035,0.917886887,0.913742195,0.93169581,0.84559424,0.5916693,0.4773734,2,15,"g","/RMT2-5071__0_",  4.865015,  5.708042,  6.351763,  6.352795,  7.010317,  7.898676,195.000000
"13887","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_160000.wav",0.8902619,0.8494833,0.4818254,0.2959481,0.411042945,0.6896931,0.346185352,0.000365076,0.05306812,0.4334108,0.5420003,0.9538967,0.9150978,0.88772596,0.943219553,0.929266056,0.81080570,0.86586124,0.7043448,0.6498747,2,16,"g","/RMT2-5071__0_",  5.029851,  5.815369,  6.458194,  6.421521,  7.076578,  8.017303,196.000000
"13888","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_161000.wav",0.8906091,0.8695120,0.4764923,0.3348229,0.447852761,0.6896133,0.340349590,0.000106871,0.05544638,0.4343986,0.5445715,0.9462876,0.8503135,0.67389940,0.724090244,0.882287488,0.88787133,0.87786924,0.6948230,0.6507996,2,16,"g","/RMT2-5071__0_",  4.887947,  5.944379,  6.645872,  6.581215,  7.310085,  8.471262,197.000000
"13889","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_162000.wav",0.8911203,0.8825195,0.4812549,0.3083577,0.426380368,0.6907178,0.335148140,0.000101703,0.05412631,0.4334247,0.5409616,0.9771772,0.8791946,0.81911104,0.923547047,0.904711560,0.90910181,0.84714649,0.7316039,0.6172558,2,16,"g","/RMT2-5071__0_",  4.997336,  5.794829,  6.442445,  6.396459,  7.056899,  7.995888,198.000000
"13890","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_164000.wav",0.8896521,0.9590223,0.4910565,0.3213479,0.404907975,0.6798435,0.345636805,0.000054700,0.04617126,0.4242500,0.5497939,0.9564353,0.8982822,0.87305613,0.871830849,0.846925430,0.77570008,0.83472356,0.7305795,0.8138840,2,16,"g","/RMT2-5071__0_",  5.078353,  5.857292,  6.617439,  6.559425,  7.317850,  8.298753,199.000000
"13891","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_165000.wav",0.8889163,0.9630883,0.4870278,0.3683308,0.389570552,0.6795547,0.330887005,0.000122498,0.04611112,0.4228610,0.5510329,0.9863794,0.9458956,0.84031001,0.706393075,0.757085171,0.78141435,0.81448894,0.6472822,0.8471661,2,16,"g","/RMT2-5071__0_",  4.992582,  5.853734,  6.600619,  6.550788,  7.304129,  8.291138,200.000000
"13892","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_170000.wav",0.8871447,0.9004208,0.4190262,0.4854111,1.000000000,0.6686210,0.264315021,0.000524693,0.05810594,0.4168099,0.5486615,0.8405635,0.5995523,0.48234631,0.508443912,0.518274616,0.60911615,0.60746176,0.6124401,0.6872161,2,17,"g","/RMT2-5071__0_",  5.746477,  6.951381,  7.412913,  7.485121,  7.945293,  8.800450,201.000000
"13893","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_180000.wav",0.8742943,0.8690883,0.3794536,0.8295963,1.000000000,0.5431453,0.117047019,0.003491660,0.11303812,0.4051960,0.5885778,0.8677688,0.8115449,0.77705929,0.749386715,0.777268632,0.78460428,0.79029591,0.7906209,0.7829304,2,18,"g","/RMT2-5071__0_",  3.957615,  4.610065,  5.231660,  5.138410,  5.743820,  6.877252,202.000000
"13894","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_181000.wav",0.8781453,0.8367809,0.4014494,0.8589277,0.840490798,0.5685651,0.116287836,0.003798282,0.09893710,0.4033508,0.5810299,0.8563961,0.7595099,0.75722513,0.732049431,0.795751598,0.80978448,0.69373264,0.7701966,0.8000783,2,18,"g","/RMT2-5071__0_",  4.033354,  4.694600,  5.522975,  5.291454,  6.147238,  7.757798,203.000000
"13895","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_182000.wav",0.8828729,0.9074946,0.4302475,0.7410935,0.950920245,0.5988034,0.146635712,0.002279048,0.07214999,0.3991750,0.5866106,0.8867189,0.7892210,0.80862534,0.832886668,0.799685795,0.77513820,0.52374328,0.7979657,0.8072876,2,18,"g","/RMT2-5071__0_",  3.997440,  4.676674,  5.364955,  5.259862,  5.926490,  7.037398,204.000000
"13896","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_183000.wav",0.8832974,0.9060133,0.4280853,0.8926274,0.208588957,0.6133314,0.092249098,0.002350362,0.08775592,0.3992316,0.6272140,0.8771535,0.7747842,0.78358976,0.845839283,0.818005225,0.77445499,0.54941671,0.8173496,0.8041522,2,18,"g","/RMT2-5071__0_",  4.803206,  5.912035,  6.674150,  6.611744,  7.308159,  8.707589,205.000000
"13897","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_184000.wav",0.8835136,0.8770121,0.4238344,0.8917901,0.288343558,0.5966170,0.099572358,0.003057118,0.08877710,0.3960371,0.6054688,0.8916918,0.8227830,0.76318584,0.818945983,0.856474163,0.76438052,0.56408769,0.8288052,0.8351770,2,18,"g","/RMT2-5071__0_",  4.842425,  5.928968,  6.686121,  6.610232,  7.322737,  8.693276,206.000000
"13898","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_185000.wav",0.8825946,0.8971364,0.4172125,0.9012292,0.322085890,0.5936849,0.114731873,0.002802882,0.09129457,0.3932274,0.6068452,0.8427864,0.7367164,0.71035767,0.730315517,0.823304933,0.75971733,0.60033545,0.7881388,0.7590083,2,18,"g","/RMT2-5071__0_",  4.835724,  5.925013,  6.678093,  6.619653,  7.304702,  8.678648,207.000000
