"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"18407","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_154000.wav",0.8862342,0.7950447,0.5801408,0.6044938,0.067484663,0.6493221,0.19177699,0.09465867,0.6105839,0.6805263,0.5514730,0.7538235,0.8197310,0.80105403,0.83901747,0.4373450,0.5453014,0.70500331,0.72981439,0.752989129,0,15,"b","0214/BRA2S3786",  5.686749,  7.100200,  7.746441,  7.798215,  8.421107,  9.490461,153.000000
"18408","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_161000.wav",0.8869455,0.8796963,0.6095231,0.5865764,0.000000000,0.6692849,0.06974810,0.13863512,0.5347168,0.6785172,0.5670301,0.7744315,0.8104215,0.79604249,0.78770213,0.7752252,0.7805091,0.80805573,0.81971938,0.837983299,0,16,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705,154.000000
"18409","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_162000.wav",0.8876472,0.8595030,0.6576830,0.5735255,0.000000000,0.6784739,0.03042093,0.10886547,0.5652623,0.7002628,0.5929465,0.7329888,0.8368127,0.83444436,0.79215770,0.7253772,0.7612621,0.81097763,0.80322388,0.834653555,0,16,"b","0214/BRA2S3786",  6.367577,  7.295820,  7.921420,  7.907041,  8.523148,  9.523779,155.000000
"18410","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_163000.wav",0.8866770,0.8555769,0.6402377,0.5576451,0.000000000,0.6691981,0.03835263,0.10840814,0.5145615,0.6811666,0.5978182,0.7533300,0.8721496,0.84220934,0.84263843,0.7600033,0.7940063,0.82904971,0.83248062,0.861673232,0,16,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705,156.000000
"18411","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_170000.wav",0.8861999,0.7946143,0.6024410,0.5597362,0.000000000,0.6670044,0.08514095,0.15088920,0.5118990,0.6968809,0.5946423,0.8279562,0.7308936,0.76638914,0.77123650,0.6519881,0.7047770,0.72439305,0.66747955,0.655907270,0,17,"b","0214/BRA2S3786",  6.329907,  7.278116,  7.901734,  7.902248,  8.508435,  9.465557,157.000000
"18412","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_171000.wav",0.8881963,0.7965437,0.5884982,0.5532571,0.015337423,0.6513978,0.12743406,0.13339747,0.5793888,0.6937878,0.5597471,0.6689418,0.6260642,0.75372193,0.77754970,0.7965735,0.7871163,0.85406476,0.81431858,0.762980114,0,17,"b","0214/BRA2S3786",  5.979824,  7.136975,  7.808484,  7.861968,  8.474692,  9.446131,158.000000
"18413","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_172000.wav",0.8877172,0.8647561,0.5976677,0.6121841,0.012269939,0.6660967,0.17912407,0.05133729,0.6183114,0.6952367,0.5569425,0.7317389,0.6711792,0.83073469,0.81908965,0.8486803,0.8126123,0.82294649,0.76209029,0.847496650,0,17,"b","0214/BRA2S3786",  5.499369,  6.824884,  7.637980,  7.758253,  8.444110,  9.380703,159.000000
"18414","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_173000.wav",0.8879526,0.9021171,0.6056368,0.5910174,0.024539877,0.6757472,0.22925238,0.04930878,0.6372905,0.7102690,0.5876130,0.7496295,0.7211837,0.85541521,0.83882364,0.8816289,0.8731991,0.88941253,0.93480629,0.918338689,0,17,"b","0214/BRA2S3786",  4.705731,  5.545902,  6.595591,  6.418812,  7.626095,  9.006236,160.000000
"18415","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_174000.wav",0.8878916,0.9125936,0.5965597,0.6584164,0.000000000,0.6750323,0.18545117,0.07887449,0.6071415,0.7046800,0.6129777,0.8168299,0.8234017,0.83385757,0.75522126,0.7951541,0.7668871,0.81069749,0.86242004,0.856357332,0,17,"b","0214/BRA2S3786",  4.530818,  5.265035,  5.854483,  5.798603,  6.421785,  7.380813,161.000000
"18416","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_175000.wav",0.8894887,0.8726976,0.6034162,0.6242760,0.000000000,0.6802010,0.06725229,0.03450707,0.6577198,0.7070464,0.6003344,0.8321032,0.9170764,0.90786170,0.71516557,0.8521851,0.8056742,0.82620164,0.89825219,0.935452391,0,17,"b","0214/BRA2S3786",  4.596296,  5.380277,  6.273686,  6.019089,  6.906971,  8.873075,162.000000
"18417","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_180000.wav",0.8892179,0.9494008,0.6190894,0.7639263,0.131901840,0.6766402,0.27688123,0.04150470,0.6637165,0.6982216,0.6241531,0.8363747,0.8599131,0.88580352,0.79131196,0.8854895,0.7918690,0.86981605,0.86899789,0.921747630,0,18,"b","0214/BRA2S3786",  4.544135,  5.318578,  5.978189,  5.877704,  6.547711,  7.826588,163.000000
"18418","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_181000.wav",0.8885426,0.9320645,0.5892990,0.9427611,0.230061350,0.6765288,0.20447082,0.05673680,0.6147340,0.6444228,0.5483264,0.8601652,0.8952003,0.89426693,0.78838841,0.8931045,0.8378896,0.86026583,0.88675430,0.858531058,0,18,"b","0214/BRA2S3786",  4.906933,  5.903027,  6.859415,  6.865864,  7.786560,  8.782668,164.000000
"18419","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_182000.wav",0.8901534,0.9196146,0.5757420,0.9442605,0.220858896,0.6680450,0.18622474,0.22377632,0.5947413,0.6301056,0.5544778,0.8031487,0.8518319,0.79161962,0.81464575,0.8349256,0.7926588,0.84957027,0.86735087,0.783960148,0,18,"b","0214/BRA2S3786",  5.852236,  7.279447,  7.898887,  7.981638,  8.617075,  9.615783,165.000000
"18420","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_183000.wav",0.8878250,0.9339664,0.5796963,0.8616116,0.055214724,0.6536900,0.14485612,0.12095964,0.5759477,0.6169596,0.5502017,0.8618767,0.8588791,0.89121707,0.61263850,0.6303896,0.7775257,0.86729022,0.79553777,0.863210400,0,18,"b","0214/BRA2S3786",  6.547879,  7.288889,  7.890404,  7.867433,  8.453316,  9.442692,166.000000
"18421","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_184000.wav",0.8890742,0.7627975,0.5520379,0.9713852,0.092024540,0.6692504,0.21447850,0.34135895,0.6422189,0.5302302,0.4942868,0.9345097,0.8262851,0.90589087,0.83494421,0.7139942,0.7155394,0.81865693,0.84841054,0.790623289,0,18,"b","0214/BRA2S3786",  6.448552,  7.475078,  8.116649,  8.138469,  8.795412,  9.761902,167.000000
"18422","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_185000.wav",0.8969688,0.7540783,0.5260935,0.9937084,0.012269939,0.6594691,0.09119260,0.25881764,0.5654513,0.4519133,0.4754423,0.9004870,0.8731337,0.84019618,0.64001660,0.4946939,0.8018704,0.84802278,0.82670929,0.550060579,0,18,"b","0214/BRA2S3786",  6.318603,  7.190254,  7.765203,  7.775051,  8.331049,  9.288226,168.000000
"18423","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_190000.wav",0.8953686,0.8039106,0.5573769,0.9950467,0.021472393,0.6696282,0.04043438,0.13060050,0.5223897,0.4173428,0.5662206,0.4292921,0.7402161,0.77280905,0.76931314,0.5191205,0.7912605,0.78573571,0.84639698,0.683086991,0,19,"b","0214/BRA2S3786",  6.159649,  7.272977,  7.887444,  7.902450,  8.526382,  9.509240,169.000000
"18424","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_191000.wav",0.8991382,0.8290207,0.5561125,0.9969382,0.015337423,0.6768508,0.04989389,0.04538195,0.5432564,0.3987680,0.6084069,0.8631663,0.8713242,0.90020279,0.71097394,0.5488457,0.7817677,0.75782259,0.84604885,0.757122321,0,19,"b","0214/BRA2S3786",  6.547879,  7.213354,  7.792334,  7.761410,  8.332446,  9.265514,170.000000
"18425","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_192000.wav",0.8964304,0.8868021,0.5448176,0.9965744,0.101226994,0.6676873,0.06537038,0.01614265,0.5480333,0.4059947,0.3679585,0.8983428,0.9028696,0.88055839,0.75385348,0.5896579,0.8676921,0.75917233,0.81181784,0.795481834,0,19,"b","0214/BRA2S3786",  6.566572,  7.212397,  7.752796,  7.719067,  8.266559,  9.144374,171.000000
"18426","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_194000.wav",0.8922042,0.9024412,0.5076061,0.9950472,0.162576687,0.5278479,0.12873816,0.06244479,0.5822839,0.4572487,0.4959464,0.8744418,0.6529104,0.87128132,0.75730973,0.5358202,0.8354634,0.79151803,0.85438156,0.701942646,0,19,"b","0214/BRA2S3786",  6.558746,  7.186188,  7.765394,  7.725161,  8.276008,  9.255919,172.000000
"18427","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_195000.wav",0.8935517,0.7612827,0.5411802,0.9961009,0.156441718,0.6539949,0.07003824,0.02916570,0.5521525,0.4249661,0.3576110,0.9146798,0.9169686,0.84510342,0.73240037,0.5362431,0.8623309,0.76236994,0.83817913,0.781173899,0,19,"b","0214/BRA2S3786",  6.598673,  7.213401,  7.761636,  7.712165,  8.259718,  9.144374,173.000000
"18428","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_200000.wav",0.8945208,0.8594216,0.5507107,0.9944421,0.162576687,0.6592359,0.09176487,0.02932154,0.5705388,0.4400239,0.4136314,0.8983302,0.8612313,0.84303058,0.72929783,0.6393312,0.7494232,0.74376669,0.74327836,0.739567057,0,20,"b","0214/BRA2S3786",  6.610849,  7.220112,  7.767888,  7.717217,  8.269726,  9.144374,174.000000
"18429","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_201000.wav",0.8949584,0.9112064,0.5655795,0.9865026,0.153374233,0.6475234,0.10912092,0.03487635,0.5996262,0.5069300,0.4687774,0.8140549,0.8952003,0.87513423,0.75461439,0.5371403,0.8514423,0.77315523,0.68589660,0.525654656,0,20,"b","0214/BRA2S3786",  5.539132,  7.090060,  7.682303,  7.747366,  8.354948,  9.272698,175.000000
"18430","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_202000.wav",0.8928014,0.8627144,0.5675874,0.9916506,0.162576687,0.6534727,0.13687663,0.03815749,0.6045463,0.5022169,0.6993094,0.9094525,0.9489079,0.87231714,0.77482127,0.6563000,0.7611539,0.79947484,0.87638938,0.786887099,0,20,"b","0214/BRA2S3786",  6.141910,  7.562458,  8.169297,  8.248635,  8.876222,  9.773803,176.000000
"18431","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_204000.wav",0.8930274,0.8446806,0.5653982,0.9899814,0.153374233,0.6716936,0.13116277,0.03175530,0.5776172,0.5266759,0.5112800,0.8859458,0.8747795,0.92000635,0.78250747,0.5753588,0.7480581,0.76901366,0.84809605,0.797114515,0,20,"b","0214/BRA2S3786",  6.577393,  7.209967,  7.758446,  7.712165,  8.271883,  9.151833,177.000000
"18432","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_205000.wav",0.8926087,0.8621311,0.5717122,0.9901963,0.156441718,0.6569089,0.11068627,0.07796216,0.5649121,0.5274200,0.5647593,0.8536989,0.8541596,0.89390515,0.79094524,0.5444724,0.8366076,0.77872347,0.83497522,0.749126197,0,20,"b","0214/BRA2S3786",  6.610849,  7.220112,  7.762739,  7.717217,  8.270864,  9.116586,178.000000
"18433","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_210000.wav",0.8957468,0.8186480,0.5500221,0.9937130,0.162576687,0.6445857,0.10472928,0.04906794,0.5527562,0.4885409,0.4064374,0.9155018,0.8982453,0.86797777,0.67049310,0.3511878,0.8881385,0.81527110,0.82666220,0.817081948,0,21,"b","0214/BRA2S3786",  6.484284,  7.225778,  7.810162,  7.773872,  8.348706,  9.318763,179.000000
"18434","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_211000.wav",0.8923525,0.8814922,0.5862690,0.9940863,0.168711656,0.6265521,0.10801379,0.31052022,0.5717388,0.4939822,0.5482802,0.8284826,0.5664196,0.57671599,0.78168884,0.4334101,0.7491751,0.77051260,0.86536064,0.819107335,0,21,"b","0214/BRA2S3786",  5.590110,  7.112113,  7.738940,  7.791908,  8.407069,  9.478591,180.000000
"18435","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_213000.wav",0.8901377,0.8452074,0.5954093,0.9907569,0.177914110,0.6452602,0.12591588,0.02811267,0.5844984,0.5413702,0.5052594,0.8873046,0.7350145,0.79750519,0.75573281,0.4814972,0.8375245,0.76534963,0.84367357,0.864065217,0,21,"b","0214/BRA2S3786",  6.579903,  7.194418,  7.741312,  7.698304,  8.235571,  9.068910,181.000000
"18436","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_215000.wav",0.8942388,0.8403755,0.5961419,0.9943213,0.156441718,0.6470134,0.08916334,0.02419223,0.5379259,0.4954784,0.6045285,0.9187976,0.7758434,0.83453201,0.80621891,0.4811854,0.8211772,0.77882956,0.83765487,0.890633179,0,21,"b","0214/BRA2S3786",  6.338395,  7.105853,  7.651171,  7.642715,  8.194398,  9.024333,182.000000
"18437","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_220000.wav",0.8948856,0.8792864,0.6281448,0.9921727,0.168711656,0.6363883,0.12006536,0.04974021,0.5648509,0.5284387,0.6453684,0.9160759,0.7697519,0.79980715,0.79844182,0.3957294,0.8323422,0.80711623,0.82577386,0.890714319,0,22,"b","0214/BRA2S3786",  6.064332,  7.054637,  7.609441,  7.624163,  8.194299,  9.106161,183.000000
"18438","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_221000.wav",0.8917983,0.8136089,0.5636283,0.9890084,0.174846626,0.6459482,0.14489615,0.05626766,0.5813003,0.5708155,0.6326089,0.9292920,0.7775515,0.79815845,0.80045506,0.5551872,0.8372655,0.81658900,0.83663191,0.906965441,0,22,"b","0214/BRA2S3786",  6.388518,  7.129430,  7.692994,  7.675586,  8.250808,  9.116586,184.000000
"18439","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_222000.wav",0.8921457,0.8266150,0.6285068,0.9910215,0.177914110,0.6308870,0.14703626,0.04771827,0.5829097,0.5376040,0.4890210,0.8959315,0.7527860,0.83229756,0.80466316,0.5696135,0.8243869,0.78591825,0.81575706,0.857774527,0,22,"b","0214/BRA2S3786",  6.583017,  7.209967,  7.750775,  7.703553,  8.253904,  9.106161,185.000000
"18440","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_223000.wav",0.8927573,0.7462121,0.5991893,0.9917260,0.177914110,0.6361710,0.16037013,0.08068909,0.5840264,0.5360706,0.5773774,0.9222539,0.8106490,0.82878217,0.76786280,0.5994364,0.8539251,0.76016005,0.77344516,0.771295225,0,22,"b","0214/BRA2S3786",  6.338395,  7.136089,  7.694749,  7.671710,  8.258575,  9.201744,186.000000
"18441","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_224000.wav",0.8951090,0.8652103,0.6307263,0.9916054,0.171779141,0.6532386,0.14446283,0.06759169,0.5800359,0.5374992,0.4699704,0.9059657,0.9171721,0.87195701,0.79559633,0.5602884,0.8551278,0.74247753,0.76017091,0.864168766,0,22,"b","0214/BRA2S3786",  6.498181,  7.255020,  7.826980,  7.797097,  8.370117,  9.271975,187.000000
"18442","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_230000.wav",0.8923926,0.8637945,0.6366421,0.9950551,0.168711656,0.6378038,0.09690715,0.29971320,0.5728535,0.5273594,0.5998892,0.9040522,0.9025085,0.88332508,0.76927708,0.5675498,0.8022854,0.71794390,0.76404923,0.754261480,0,23,"b","0214/BRA2S3786",  6.077626,  7.072939,  7.622599,  7.640451,  8.207170,  9.036403,188.000000
"18443","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_231000.wav",0.8947589,0.8385464,0.5923087,0.9970450,0.165644172,0.6493681,0.06727017,0.02433865,0.5543241,0.4951010,0.4530872,0.8789971,0.8603744,0.91163376,0.66769076,0.5273566,0.7448831,0.71846838,0.82874483,0.803123234,0,23,"b","0214/BRA2S3786",  6.598673,  7.213046,  7.752863,  7.701853,  8.247227,  9.095115,189.000000
"18444","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_232000.wav",0.8907288,0.8456782,0.6463701,0.9974758,0.168711656,0.6232990,0.05868910,0.05360057,0.5357999,0.4818209,0.4149100,0.8684090,0.9002758,0.86702015,0.72395486,0.6527543,0.7972100,0.74915537,0.82166335,0.811715794,0,23,"b","0214/BRA2S3786",  6.610849,  7.223687,  7.775785,  7.719707,  8.273324,  9.201744,190.000000
"18445","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_233000.wav",0.8920546,0.6585910,0.6145500,0.9976329,0.168711656,0.6224169,0.05973788,0.05017275,0.5378902,0.4774347,0.4317504,0.9308915,0.8634082,0.86542576,0.74542507,0.5550763,0.7311322,0.73583881,0.81109910,0.685355059,0,23,"b","0214/BRA2S3786",  6.402024,  7.129666,  7.709361,  7.680172,  8.257438,  9.151833,191.000000
"18446","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160215_234000.wav",0.8939667,0.7793622,0.5544530,0.9969135,0.165644172,0.6398563,0.06955415,0.02641425,0.5530788,0.5061746,0.4303454,0.8870601,0.8194580,0.80952751,0.72134174,0.5416880,0.7664566,0.74037199,0.75286486,0.797450511,0,23,"b","0214/BRA2S3786",  6.603106,  7.212397,  7.752261,  7.701853,  8.247227,  9.095115,192.000000
"18447","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_001000.wav",0.8959889,0.8715844,0.6606100,0.9971282,0.156441718,0.6413148,0.08339087,0.05644769,0.5909816,0.4855795,0.5029379,0.9277732,0.8246037,0.82661431,0.69556837,0.5108005,0.6992975,0.76486917,0.78736621,0.854708353,0, 0,"b","0214/BRA2S3786",  6.598673,  7.213401,  7.755168,  7.705408,  8.253904,  9.095115,193.000000
"18448","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_002000.wav",0.8988459,0.8675988,0.6746326,0.9972324,0.153374233,0.6494664,0.09388901,0.01343667,0.6371482,0.4979160,0.4444939,0.9051006,0.8398307,0.85221480,0.72284106,0.5193123,0.7320667,0.78467483,0.82551121,0.799708370,0, 0,"b","0214/BRA2S3786",  6.598673,  7.212397,  7.754314,  7.701853,  8.250808,  9.106161,194.000000
"18449","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_003000.wav",0.8959556,0.8420338,0.6021736,0.9976149,0.147239264,0.6607124,0.09291049,0.20163590,0.6359934,0.4940223,0.4829092,0.8300736,0.7915324,0.59869842,0.59127897,0.5103799,0.6868686,0.82707384,0.79482699,0.780041510,0, 0,"b","0214/BRA2S3786",  5.074030,  6.721520,  7.298961,  7.433353,  8.079839,  9.020557,195.000000
"18450","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_004000.wav",0.8975399,0.8446383,0.6542104,0.9980725,0.153374233,0.6631151,0.10100331,0.06650469,0.6427210,0.4714725,0.4529336,0.9173704,0.9381826,0.93941093,0.71209926,0.6443665,0.7837514,0.78776985,0.79085198,0.819162012,0, 0,"b","0214/BRA2S3786",  7.016656,  7.850287,  8.433292,  8.411896,  8.989460,  9.867677,196.000000
"18451","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_005000.wav",0.8977473,0.8349588,0.7385202,0.9981476,0.153374233,0.6569937,0.10710484,0.05287957,0.6531386,0.4937040,0.4941137,0.9228648,0.9343912,0.86160131,0.72652445,0.5961342,0.8174934,0.83254794,0.79665860,0.823436735,0, 0,"b","0214/BRA2S3786",  7.122769,  7.913679,  8.487851,  8.464831,  9.011648,  9.927629,197.000000
"18452","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_010000.wav",0.8982627,0.9056437,0.7059157,0.9977488,0.147239264,0.6642041,0.13170160,0.04227918,0.6918794,0.4917060,0.6022172,0.8976837,0.9402187,0.88463492,0.70439816,0.5516948,0.8191846,0.80839837,0.82185953,0.767708967,0, 1,"b","0214/BRA2S3786",  7.008666,  7.865290,  8.433518,  8.449581,  8.989431,  9.867021,198.000000
"18453","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_011000.wav",0.8990639,0.8771804,0.6915402,0.9974727,0.150306748,0.6559130,0.11649426,0.02684220,0.6950540,0.5015982,0.5148576,0.9060596,0.9198179,0.92175494,0.71934964,0.6047311,0.7795463,0.79498711,0.67349543,0.694871194,0, 1,"b","0214/BRA2S3786",  6.993559,  7.848203,  8.435660,  8.444149,  8.986770,  9.933766,199.000000
"18454","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_012000.wav",0.8972932,0.8690358,0.6507037,0.9978314,0.144171779,0.6604502,0.11602809,0.19938823,0.6882126,0.5005420,0.4524353,0.9127167,0.9211514,0.89415467,0.71973475,0.5876127,0.7235084,0.73176047,0.77234685,0.790228460,0, 1,"b","0214/BRA2S3786",  6.192667,  7.586453,  8.204876,  8.259425,  8.923351,  9.914505,200.000000
"18455","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_013000.wav",0.8973582,0.8604710,0.6906780,0.9975181,0.150306748,0.6536006,0.13681896,0.04968626,0.6985475,0.4781276,0.4728982,0.9048119,0.7861540,0.84268349,0.74805553,0.5432011,0.8203373,0.78150628,0.72434643,0.737787607,0, 1,"b","0214/BRA2S3786",  6.875522,  7.800725,  8.382946,  8.398923,  8.958729,  9.914846,201.000000
"18456","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_014000.wav",0.8979070,0.8596591,0.7111999,0.9975453,0.153374233,0.6302999,0.12839071,0.05240979,0.6716480,0.5038509,0.5021911,0.9565160,0.9337045,0.86162739,0.70984753,0.5181002,0.7658967,0.74929374,0.70229889,0.763943554,0, 1,"b","0214/BRA2S3786",  7.124414,  7.915384,  8.496375,  8.462957,  9.024804,  9.980254,202.000000
"18457","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_020000.wav",0.8947483,0.7690609,0.7524515,0.9964744,0.190184049,0.6144480,0.12599294,0.05236993,0.6763471,0.5146578,0.4199389,0.9207854,0.9165793,0.81970790,0.67412072,0.5884645,0.6918601,0.72912958,0.62320782,0.574220868,0, 2,"b","0214/BRA2S3786",  7.012951,  7.843416,  8.436803,  8.438507,  9.007763,  9.984143,203.000000
"18458","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_021000.wav",0.8941205,0.7667896,0.7227210,0.9971285,0.208588957,0.6059044,0.12146753,0.03460761,0.6891377,0.5039164,0.5915216,0.8759916,0.8452381,0.80494504,0.67521012,0.5549740,0.6868378,0.72282714,0.69938742,0.697232945,0, 2,"b","0214/BRA2S3786",  6.954545,  7.842533,  8.432432,  8.441518,  9.031641,  9.973580,204.000000
"18459","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_022000.wav",0.8923365,0.8661296,0.7962783,0.9967078,0.208588957,0.6132168,0.13556126,0.04089528,0.6978342,0.5267035,0.5699393,0.9196818,0.9469887,0.80157890,0.69138434,0.6985805,0.7641216,0.73893903,0.75059302,0.823640747,0, 2,"b","0214/BRA2S3786",  7.112600,  7.916577,  8.487319,  8.468015,  9.024804,  9.927629,205.000000
"18460","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_023000.wav",0.8962414,0.6117278,0.7819593,0.9970483,0.162576687,0.6435891,0.15061242,0.07132064,0.6886855,0.4779808,0.5637327,0.9356113,0.9395331,0.79296205,0.69236602,0.7039322,0.7301672,0.74699006,0.67519343,0.711162350,0, 2,"b","0214/BRA2S3786",  6.714227,  7.764049,  8.352576,  8.379780,  8.997858,  9.984143,206.000000
"18461","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_024000.wav",0.8952150,0.9086098,0.8289669,0.9964305,0.153374233,0.6397091,0.14414476,0.06393362,0.6900149,0.5018353,0.5426274,0.8502034,0.8518056,0.88376196,0.75246192,0.7610664,0.7175538,0.73704019,0.75388994,0.792559827,0, 2,"b","0214/BRA2S3786",  6.925571,  7.877531,  8.449613,  8.460360,  9.038204,  9.970675,207.000000
"18462","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_025000.wav",0.8929431,0.8477534,0.8512376,0.9959647,0.159509202,0.6282387,0.13671379,0.01317418,0.6814632,0.5394127,0.5272678,0.9268880,0.9228736,0.90185139,0.72552586,0.7604039,0.7882330,0.73690758,0.73227139,0.875492830,0, 2,"b","0214/BRA2S3786",  7.073046,  7.916577,  8.486990,  8.468015,  9.031641,  9.932380,208.000000
"18463","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_031000.wav",0.8948176,0.8422286,0.8444267,0.9975200,0.153374233,0.6434003,0.08918907,0.01759673,0.6367002,0.5252973,0.6215056,0.9512475,0.9316277,0.88946112,0.68340913,0.7255953,0.8139511,0.77081925,0.75557440,0.863184481,0, 3,"b","0214/BRA2S3786",  7.071059,  7.915384,  8.481013,  8.464831,  9.024804,  9.927621,209.000000
"18464","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_032000.wav",0.8957611,0.8371829,0.7683457,0.9961851,0.156441718,0.6540064,0.11497465,0.01766626,0.6563299,0.5178038,0.5606247,0.9377966,0.8970672,0.89776887,0.65085234,0.6490231,0.8309043,0.78586209,0.79858381,0.855657591,0, 3,"b","0214/BRA2S3786",  7.124414,  7.919354,  8.493979,  8.471992,  9.024804,  9.927629,210.000000
"18465","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_033000.wav",0.8944487,0.8045018,0.7409939,0.9962727,0.159509202,0.6535066,0.11473652,0.01954117,0.6536056,0.5352391,0.5721095,0.9007711,0.9330111,0.93624381,0.76546268,0.7877702,0.7702600,0.80577041,0.81611121,0.790834738,0, 3,"b","0214/BRA2S3786",  6.948967,  7.885177,  8.446749,  8.457629,  9.005894,  9.933766,211.000000
"18466","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160216_034000.wav",0.8958763,0.8444845,0.7311522,0.9959812,0.156441718,0.6531024,0.12609379,0.19568449,0.6484635,0.5170548,0.5708101,0.9132188,0.8745246,0.86059001,0.78844498,0.7446294,0.7496202,0.70165618,0.80033179,0.864375823,0, 3,"b","0214/BRA2S3786",  7.029681,  7.885668,  8.459302,  8.457267,  9.011648,  9.933766,212.000000
