"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"25664","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_143000.wav",0.8885021,0.8223487,0.1880946,0.128669173,0.742331288,0.6913289,0.020033184,0.002388297,0.1741895,0.3579090,0.5332337,0.9361494,0.9554654,0.9682482,0.9747196,0.8747542,0.9643021,0.9525603,0.9569942,0.9095439,1,14,"c","0/SM302151__0_",  5.297630,  6.994729,  8.445707,  9.030815,  9.845346, 10.675430,126.000000
"25665","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_144000.wav",0.8875876,0.8852160,0.1925580,0.128646086,0.742331288,0.6885604,0.019007673,0.002202806,0.1686930,0.3517708,0.5374649,0.9610200,0.9572707,0.9355545,0.9362011,0.9498148,0.9755365,0.9555703,0.9237563,0.9415081,1,14,"c","0/SM302151__0_",  8.550085,  9.239037,  9.714759,  9.720402, 10.150187, 10.889199,127.000000
"25666","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_145000.wav",0.8931113,0.8621619,0.1642335,0.128097658,0.745398773,0.7044086,0.026581620,0.002683441,0.2028998,0.4307735,0.5356637,0.9420368,0.9637472,0.9453256,0.9469558,0.9703695,0.9317190,0.9652814,0.9522867,0.9586946,1,14,"c","0/SM302151__0_",  3.891132,  4.529944,  5.175018,  5.030515,  5.553987,  6.816960,128.000000
"25667","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_172000.wav",0.8875953,0.8397766,0.1897720,0.129775276,0.539877301,0.6886077,0.009896119,0.070298273,0.1537364,0.3374881,0.5600047,0.8721605,0.9641493,0.9502681,0.9127250,0.9048157,0.9207839,0.9098468,0.8966846,0.9119732,1,17,"c","0/SM302151__0_",  4.819498,  6.737441,  8.565237,  9.340077,  9.965381, 10.812577,129.000000
"25668","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_173000.wav",0.8867485,0.9340113,0.2184129,0.126209299,0.536809816,0.6794848,0.011797471,0.029099273,0.1519958,0.3397570,0.5529488,0.8636908,0.9553534,0.9610596,0.9604714,0.9621805,0.9292138,0.9404661,0.9530733,0.9617940,1,17,"c","0/SM302151__0_",  4.911117,  8.467306,  8.793240,  9.488097, 10.054544, 10.827578,130.000000
"25669","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_174000.wav",0.8877644,0.9316113,0.2076693,0.127590698,0.677914110,0.6853091,0.014704611,0.013201645,0.1572692,0.3428013,0.5499939,0.9132188,0.9618261,0.9131874,0.9595866,0.9750264,0.9320959,0.9292041,0.9272118,0.9267818,1,17,"c","0/SM302151__0_",  6.516337,  9.026593,  9.344770,  9.604236, 10.077266, 10.854999,131.000000
"25670","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_175000.wav",0.8958715,0.8654289,0.1410947,0.131096338,0.628834356,0.7027546,0.023537802,0.160015078,0.2422536,0.5039972,0.5425630,0.8897131,0.9619091,0.9371421,0.9402379,0.9410349,0.9389240,0.9127444,0.9066627,0.9355455,1,17,"c","0/SM302151__0_",  3.980267,  4.780184,  6.129832,  5.605178,  7.011866,  9.872711,132.000000
"25671","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_180000.wav",0.8974062,0.8340120,0.1266961,0.131978943,0.720858896,0.7127313,0.043432083,0.002844332,0.2760869,0.5296783,0.5400923,0.9445345,0.9415931,0.9746678,0.9530914,0.9578964,0.9686300,0.9254628,0.8987168,0.8979968,1,18,"c","0/SM302151__0_",  3.873392,  4.549213,  5.333070,  5.281099,  6.031416,  7.055849,133.000000
"25672","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_181000.wav",0.8950434,0.8576542,0.1372848,0.133805644,0.726993865,0.7070871,0.038339606,0.002415268,0.2535434,0.5092985,0.5404410,0.9522191,0.9476425,0.9310074,0.9468646,0.9596131,0.9349234,0.8960703,0.9113429,0.9124144,1,18,"c","0/SM302151__0_",  3.873392,  4.549213,  5.334952,  5.281099,  6.035497,  7.055062,134.000000
"25673","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_182000.wav",0.8879539,0.3952372,0.3925380,0.131332963,0.720858896,0.6600783,0.063505856,0.041582237,0.1968230,0.3932553,0.5459881,0.9249922,0.9391122,0.9563841,0.9527191,0.9687873,0.9509917,0.8762910,0.9079415,0.9069472,1,18,"c","0/SM302151__0_",  3.870445,  4.514555,  5.197867,  5.106377,  5.791125,  6.719042,135.000000
"25674","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_183000.wav",0.8873846,0.4778085,0.4227096,0.144614370,0.754601227,0.6690534,0.066135390,0.040069187,0.1732467,0.3433991,0.5394582,0.9231700,0.9377896,0.9426531,0.9611327,0.9296785,0.9375879,0.8257518,0.8662124,0.9041627,1,18,"c","0/SM302151__0_",  3.870445,  4.518188,  5.206078,  5.119630,  5.792473,  6.723520,136.000000
"25675","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_184000.wav",0.8886605,0.9022305,0.1965128,0.149464365,0.757668712,0.6831109,0.018176817,0.002348252,0.1685347,0.3359898,0.5417084,0.9166988,0.9393429,0.9723589,0.9473150,0.9458890,0.9424242,0.8028659,0.8498111,0.9379669,1,18,"c","0/SM302151__0_",  5.019496,  5.834222,  6.514422,  6.456457,  7.105766,  8.236534,137.000000
"25676","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_185000.wav",0.8886325,0.4778291,0.1846917,0.156723408,0.754601227,0.6809491,0.020919284,0.002234322,0.1735479,0.3390264,0.5370274,0.9399561,0.9655787,0.9495215,0.9285609,0.9527522,0.9211442,0.8229061,0.8916820,0.9226460,1,18,"c","0/SM302151__0_",  3.886952,  4.525348,  5.191898,  5.119630,  5.791723,  6.717584,138.000000
"25677","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_190000.wav",0.8894097,0.9309428,0.2086181,0.151848496,0.736196319,0.6848963,0.018502565,0.002518325,0.1724211,0.3391590,0.5381941,0.9263721,0.9358899,0.9608922,0.9525160,0.9382209,0.9574850,0.7868375,0.8718047,0.9450103,1,19,"c","0/SM302151__0_",  5.025745,  5.802633,  6.438574,  6.414115,  7.045334,  7.913164,139.000000
"25678","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170520_193000.wav",0.8893847,0.9125652,0.1930958,0.155406572,0.757668712,0.6787879,0.018633049,0.002700658,0.1742672,0.3377328,0.5379834,0.9493575,0.9370084,0.9418327,0.9537507,0.9270224,0.9559441,0.7910014,0.8600167,0.9472664,1,19,"c","0/SM302151__0_",  5.025745,  5.810316,  6.432851,  6.414115,  7.038783,  7.900990,140.000000
"25679","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_102000.wav",0.8874203,0.8468860,0.1943342,0.133974305,0.754601227,0.6847100,0.018627066,0.002342862,0.1675837,0.3444499,0.5379180,0.9224434,0.9569358,0.9440600,0.9760849,0.9333187,0.8985190,0.8892828,0.9366592,0.9572639,1,10,"c","0/SM302151__0_",  4.373168,  7.211352,  8.506499,  9.316013,  9.929712, 10.681102,141.000000
"25680","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_103000.wav",0.8870388,0.7843167,0.1930228,0.135288552,0.751533742,0.6861127,0.018614215,0.006900650,0.1662926,0.3431319,0.5337938,0.9299081,0.9752393,0.9137630,0.9292964,0.9362323,0.7869617,0.7590858,0.9367281,0.9223070,1,10,"c","0/SM302151__0_",  4.541566,  5.515876,  6.824045,  6.502371,  7.682415, 10.075430,142.000000
"25681","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_104000.wav",0.8900224,0.8613412,0.1800465,0.134398443,0.754601227,0.6981724,0.021740785,0.002267135,0.1802917,0.3697820,0.5385401,0.9776539,0.9426833,0.9314784,0.9594919,0.9200917,0.9510701,0.9362139,0.9533296,0.9128373,1,10,"c","0/SM302151__0_",  6.606917,  9.036295,  9.382616,  9.593977, 10.091111, 10.853251,143.000000
"25682","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_114000.wav",0.8867898,0.9000288,0.1935022,0.133310602,0.748466258,0.6885795,0.018928803,0.001898285,0.1684667,0.3503123,0.5429106,0.9753437,0.9916847,0.9637651,0.9486185,0.9485568,0.9420711,0.9360650,0.9676966,0.9702399,1,11,"c","0/SM302151__0_",  6.349999,  8.988772,  9.334029,  9.607951, 10.122555, 10.873216,144.000000
"25683","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_115000.wav",0.8869044,0.8971975,0.1980363,0.134308027,0.766871166,0.6875900,0.018746656,0.002020760,0.1666598,0.3473283,0.5328332,0.9667050,0.9504983,0.9435242,0.9656605,0.9612909,0.8788663,0.8654589,0.9137657,0.9700598,1,11,"c","0/SM302151__0_",  4.372984,  8.290151,  8.655242,  9.394825,  9.951073, 10.739078,145.000000
"25684","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_120000.wav",0.8901110,0.8317403,0.1764338,0.133185597,0.745398773,0.6943389,0.024031967,0.003484213,0.1870551,0.3857241,0.5390282,0.9363944,0.9574269,0.9652620,0.9389436,0.9666166,0.9378347,0.9549177,0.9369406,0.9680690,1,12,"c","0/SM302151__0_",  3.870999,  4.491409,  4.985728,  4.971649,  5.464912,  6.122552,146.000000
"25685","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_121000.wav",0.8875443,0.8951376,0.1983866,0.133540990,0.745398773,0.6896509,0.019283835,0.002665193,0.1696015,0.3549147,0.5322614,0.9381600,0.9716898,0.9402174,0.9715263,0.9415199,0.9433739,0.9632225,0.9169754,0.9497519,1,12,"c","0/SM302151__0_",  8.173097,  9.165839,  9.571799,  9.672597, 10.135395, 10.854999,147.000000
"25686","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_122000.wav",0.8899037,0.8106662,0.1623531,0.130762150,0.748466258,0.6972179,0.026561763,0.002679579,0.2008990,0.4022524,0.5335216,0.9114875,0.9492762,0.9662299,0.9462254,0.9391372,0.9421338,0.9339406,0.9250061,0.9604886,1,12,"c","0/SM302151__0_",  3.870999,  4.492059,  4.999798,  4.974489,  5.473221,  6.152057,148.000000
"25687","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_123000.wav",0.8891020,0.8706975,0.1934440,0.133770638,0.760736196,0.6909292,0.019845088,0.002327139,0.1716058,0.3566647,0.5397857,0.9587095,0.9494234,0.9752054,0.9668096,0.9498944,0.9593247,0.9510684,0.9378300,0.9492920,1,12,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,149.000000
"25688","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_124000.wav",0.8884513,0.8693350,0.1952144,0.132920732,0.733128834,0.6910719,0.016204184,0.003809231,0.1646779,0.3490010,0.5420918,0.9155265,0.9737406,0.9626868,0.9735185,0.9441971,0.9612292,0.9413921,0.9419540,0.9427220,1,12,"c","0/SM302151__0_",  8.526197,  9.220254,  9.686070,  9.708960, 10.147528, 10.899709,150.000000
"25689","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_125000.wav",0.8919935,0.8360120,0.1797854,0.133086798,0.736196319,0.6982082,0.023023734,0.003346444,0.1843860,0.3821524,0.5397102,0.9384399,0.9343272,0.9424510,0.9639845,0.9448286,0.9688843,0.9086899,0.9773581,0.9332309,1,12,"c","0/SM302151__0_",  4.256523,  5.318995,  7.473048,  7.527964,  9.572496, 10.469003,151.000000
"25690","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_130000.wav",0.8873000,0.8781403,0.1953181,0.133917387,0.745398773,0.6886392,0.019046582,0.002892234,0.1683447,0.3516931,0.5382572,0.9104117,0.9507186,0.9143138,0.9536606,0.9653538,0.9472921,0.9439744,0.9438969,0.9432964,1,13,"c","0/SM302151__0_",  8.245920,  9.165839,  9.578301,  9.675633, 10.134493, 10.899709,152.000000
"25691","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_132000.wav",0.8896601,0.8598984,0.1854913,0.134896309,0.760736196,0.6991413,0.022150536,0.002304603,0.1800814,0.3715723,0.5329777,0.9439096,0.9454280,0.9427743,0.9594529,0.9353172,0.9668621,0.9781768,0.9437835,0.9336338,1,13,"c","0/SM302151__0_",  6.579709,  9.033937,  9.394074,  9.612192, 10.093712, 10.854999,153.000000
"25692","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_133000.wav",0.8874036,0.8713566,0.1966076,0.134532248,0.754601227,0.6888600,0.019437905,0.002569387,0.1693714,0.3537297,0.5372984,0.9445227,0.9262326,0.9626256,0.9695751,0.9405379,0.9389183,0.9385809,0.9229335,0.9351613,1,13,"c","0/SM302151__0_",  8.546127,  9.236919,  9.705694,  9.720402, 10.152058, 10.899709,154.000000
"25693","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_134000.wav",0.8878890,0.8679025,0.1945098,0.131794650,0.751533742,0.6888585,0.019252956,0.002528706,0.1688930,0.3535988,0.5375826,0.9771883,0.9550789,0.9278540,0.9603991,0.9533909,0.9589826,0.9313924,0.9379618,0.9464564,1,13,"c","0/SM302151__0_",  8.368358,  9.202265,  9.625113,  9.682510, 10.142480, 10.899709,155.000000
"25694","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_135000.wav",0.8884260,0.8618170,0.1938597,0.132712478,0.757668712,0.6890043,0.019867318,0.002027765,0.1717611,0.3559061,0.5312441,0.9272944,0.9454736,0.9495158,0.9861341,0.9621138,0.9614983,0.9153854,0.9412194,0.9550264,1,13,"c","0/SM302151__0_",  5.924482,  8.949987,  9.224005,  9.545304, 10.050660, 10.842050,156.000000
"25695","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_141000.wav",0.8881090,0.8951209,0.1971019,0.133773094,0.760736196,0.6912339,0.019109376,0.002090405,0.1690416,0.3517924,0.5325782,0.9363466,0.9435539,0.9582840,0.9683174,0.9281157,0.9290565,0.9530160,0.9526773,0.9509932,1,14,"c","0/SM302151__0_",  8.467273,  9.218455,  9.667246,  9.699412, 10.143457, 10.899709,157.000000
"25696","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_142000.wav",0.8910494,0.8210044,0.1676796,0.132424707,0.754601227,0.6997582,0.026752520,0.002215147,0.2016627,0.4064315,0.5307249,0.9628476,0.9376392,0.9298873,0.9422542,0.9280272,0.9789710,0.9375359,0.9388438,0.9639587,1,14,"c","0/SM302151__0_",  3.921339,  4.582735,  5.428102,  5.120648,  5.774325,  8.707329,158.000000
"25697","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_143000.wav",0.8884313,0.8608860,0.1937977,0.133363078,0.760736196,0.6900629,0.020126223,0.005813121,0.1729466,0.3570431,0.5343200,0.9541516,0.9533278,0.9639705,0.9531816,0.9559661,0.9435500,0.9487664,0.9400843,0.9201440,1,14,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,159.000000
"25698","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_144000.wav",0.8879294,0.8695954,0.1935329,0.132930941,0.754601227,0.6895874,0.019672478,0.002287187,0.1721638,0.3538615,0.5411471,0.9533110,0.9660177,0.9502624,0.9586166,0.9764159,0.9777033,0.9554210,0.9862089,0.9279381,1,14,"c","0/SM302151__0_",  5.857060,  8.848055,  9.156389,  9.509162, 10.038375, 10.842050,160.000000
"25699","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_145000.wav",0.8875544,0.8895422,0.1905586,0.133336302,0.757668712,0.6896610,0.019982636,0.002140896,0.1730372,0.3553247,0.5353021,0.9562160,0.9752232,0.9629816,0.9541335,0.9479067,0.9291614,0.9241773,0.9455616,0.9217714,1,14,"c","0/SM302151__0_",  7.694582,  9.143843,  9.521117,  9.652671, 10.131412, 10.857309,161.000000
"25700","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_150000.wav",0.8878729,0.8747580,0.1912219,0.132821142,0.754601227,0.6883650,0.019339252,0.002648810,0.1713081,0.3505612,0.5345599,0.9660197,0.9748786,0.9507235,0.9298196,0.9296019,0.9471059,0.9713690,0.9557755,0.9588899,1,15,"c","0/SM302151__0_",  6.285433,  9.010907,  9.335420,  9.601003, 10.094221, 10.853251,162.000000
"25701","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_170000.wav",0.8870520,0.9066396,0.2021372,0.131045176,0.760736196,0.6865504,0.017930512,0.002157513,0.1635352,0.3440395,0.5377426,0.9187423,0.9562654,0.9425203,0.9175693,0.9748152,0.9624748,0.9406139,0.9387465,0.9668949,1,17,"c","0/SM302151__0_",  6.198617,  9.022286,  9.332284,  9.606837, 10.092212, 10.855349,163.000000
"25702","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_172000.wav",0.8873282,0.9043498,0.2031748,0.133089927,0.751533742,0.6872047,0.017971494,0.005050765,0.1637676,0.3448433,0.5397438,0.9375224,0.9529342,0.9433916,0.9378204,0.9613743,0.9264755,0.9592984,0.9405979,0.9484508,1,17,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,164.000000
"25703","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_173000.wav",0.8877812,0.9147956,0.2080264,0.130905193,0.757668712,0.6840609,0.017897431,0.004252388,0.1631301,0.3441933,0.5371101,0.9696176,0.9321476,0.9381904,0.9178569,0.9194453,0.9836614,0.9504212,0.8964700,0.9338614,1,17,"c","0/SM302151__0_",  6.438982,  9.086672,  9.410556,  9.634715, 10.115343, 10.889199,165.000000
"25704","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_174000.wav",0.8867506,0.9203686,0.2231538,0.141372422,0.760736196,0.6788834,0.017874593,0.002981545,0.1654176,0.3455207,0.5403568,0.9336162,0.9459924,0.9252076,0.9589959,0.9840636,0.9505713,0.9361968,0.8978545,0.9581530,1,17,"c","0/SM302151__0_",  7.980172,  9.155767,  9.570281,  9.675633, 10.134493, 10.889199,166.000000
"25705","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170521_175000.wav",0.8873488,0.9155462,0.2155727,0.135480355,0.760736196,0.6838429,0.018476629,0.002486433,0.1663154,0.3451722,0.5365573,0.9556616,0.9572931,0.9611768,0.9399146,0.9597694,0.9520776,0.9009400,0.8892876,0.9377293,1,17,"c","0/SM302151__0_",  6.112359,  8.914885,  9.272928,  9.570790, 10.076188, 10.853251,167.000000
"25706","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170523_143000.wav",0.8883148,0.8664615,0.1953529,0.130438854,0.748466258,0.6909837,0.018739892,0.002236997,0.1687590,0.3496944,0.5383909,0.9592378,0.9576110,0.9517070,0.9522054,0.9742353,0.9618661,0.9479371,0.9398044,0.9287509,1,14,"c","0/SM302151__0_",  8.549050,  9.235229,  9.707842,  9.718533, 10.148195, 10.899709,168.000000
"25707","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_081000.wav",0.8875700,0.8990454,0.1957948,0.130604320,0.736196319,0.6853205,0.019126890,0.003852882,0.1697779,0.3498824,0.5434723,0.9821981,0.9720042,0.9505641,0.9425532,0.9392589,0.8970983,0.9128458,0.8799345,0.9628969,1, 8,"c","0/SM302151__0_",  5.842917,  8.988373,  9.265569,  9.591344, 10.083534, 10.857309,169.000000
"25708","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_082000.wav",0.8881469,0.8972255,0.1963517,0.128959063,0.730061350,0.6882529,0.018934459,0.002310602,0.1690308,0.3511734,0.5421415,0.9449821,0.9649360,0.9661249,0.9473492,0.9825952,0.9049353,0.9024441,0.9295837,0.9618661,1, 8,"c","0/SM302151__0_",  5.435575,  9.078730,  9.335900,  9.629685, 10.092162, 10.853251,170.000000
"25709","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_084000.wav",0.8871234,0.9026580,0.1951389,0.131117714,0.733128834,0.6844518,0.019517568,0.002241588,0.1703501,0.3523343,0.5430233,0.9462406,0.9665769,0.9485798,0.9698153,0.9548744,0.9313303,0.8669715,0.8629088,0.9765666,1, 8,"c","0/SM302151__0_",  4.549431,  8.797194,  8.997494,  9.516323, 10.033053, 10.813892,171.000000
"25710","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_085000.wav",0.8886888,0.8869051,0.1896034,0.146978114,0.742331288,0.6789801,0.020749748,0.002827237,0.1745967,0.3452976,0.5447048,0.9307649,0.9787787,0.9200183,0.8846087,0.7998887,0.8863909,0.8579076,0.8377146,0.9287332,1, 8,"c","0/SM302151__0_",  4.922862,  5.845352,  6.591467,  6.474080,  7.166646,  8.934111,172.000000
"25711","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_090000.wav",0.8874587,0.9000606,0.1972892,0.129490643,0.739263804,0.6869529,0.019107047,0.002116826,0.1693532,0.3522320,0.5372525,0.9290744,0.9507412,0.9648688,0.9252664,0.9388126,0.9140362,0.9114854,0.8853470,0.9645881,1, 9,"c","0/SM302151__0_",  8.549050,  9.235082,  9.700056,  9.712300, 10.147528, 10.889734,173.000000
"25712","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_091000.wav",0.8877993,0.9019193,0.2010754,0.129995647,0.736196319,0.6897865,0.019317090,0.002237402,0.1698249,0.3544734,0.5357957,0.9757277,0.9331510,0.9419194,0.9434778,0.9645305,0.9295632,0.9460663,0.9119121,0.9831566,1, 9,"c","0/SM302151__0_",  6.301058,  9.026503,  9.347035,  9.606837, 10.078075, 10.853251,174.000000
"25713","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_092000.wav",0.8869742,0.9026138,0.2021601,0.128074814,0.736196319,0.6873000,0.018928176,0.002060259,0.1681707,0.3544763,0.5379293,0.9450998,0.9464481,0.9501485,0.9593359,0.9588869,0.8906309,0.9569667,0.9596045,0.9619105,1, 9,"c","0/SM302151__0_",  8.529733,  9.232803,  9.685442,  9.712300, 10.148195, 10.878627,175.000000
"25714","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_094000.wav",0.8874112,0.9031442,0.2031035,0.128328356,0.723926380,0.6885117,0.019218067,0.002225592,0.1686455,0.3581267,0.5341121,0.9492348,0.9676333,0.9313843,0.9333812,0.9726980,0.9459533,0.9668781,0.9569554,0.9386676,1, 9,"c","0/SM302151__0_",  8.406127,  9.219200,  9.654223,  9.694728, 10.142480, 10.878627,176.000000
"25715","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_100000.wav",0.8906095,0.8432103,0.1795360,0.129061952,0.733128834,0.6975422,0.024739366,0.002310595,0.1904180,0.3944640,0.5381829,0.9311386,0.9547258,0.9399970,0.9458942,0.9619526,0.9637338,0.9544637,0.9435168,0.9609000,1,10,"c","0/SM302151__0_",  3.870999,  4.491409,  4.973573,  4.966837,  5.456804,  6.078948,177.000000
"25716","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_102000.wav",0.8868418,0.8881341,0.2010908,0.129333211,0.726993865,0.6862068,0.019053642,0.005186685,0.1679858,0.3578285,0.5395739,0.9286389,0.9569973,0.9541383,0.9491413,0.9092486,0.9499429,0.9398118,0.9335080,0.9903661,1,10,"c","0/SM302151__0_",  6.455294,  9.098874,  9.443090,  9.651480, 10.136883, 10.909954,178.000000
"25717","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_103000.wav",0.8869355,0.9062245,0.1998281,0.130127062,0.739263804,0.6879343,0.019320114,0.002100849,0.1691229,0.3573383,0.5418468,0.9364004,0.9544734,0.9598415,0.9424670,0.9540909,0.9532394,0.9550892,0.9632901,0.9503361,1,10,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,179.000000
"25718","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_104000.wav",0.8870731,0.9004138,0.1969052,0.127449912,0.733128834,0.6872111,0.019065225,0.002105068,0.1685063,0.3541205,0.5419362,0.9772714,0.9574214,0.9603559,0.9403475,0.9117024,0.8688223,0.9134653,0.9430513,0.9545372,1,10,"c","0/SM302151__0_",  6.114253,  9.037402,  9.364859,  9.620722, 10.125927, 10.873216,180.000000
"25719","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_105000.wav",0.8871960,0.8797839,0.1991665,0.129756276,0.739263804,0.6896033,0.019875544,0.002273949,0.1704753,0.3596290,0.5361185,0.9394987,0.9423679,0.9494417,0.9404802,0.9723497,0.9370709,0.9557968,0.9337217,0.9477508,1,10,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719476,  9.720402, 10.152058, 10.899709,181.000000
"25720","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_110000.wav",0.8869890,0.8889100,0.2001201,0.129512253,0.739263804,0.6861187,0.019436516,0.002200937,0.1699053,0.3559966,0.5426923,0.9353780,0.9510236,0.9631151,0.9559874,0.9630075,0.9280943,0.8627899,0.8883015,0.9465249,1,11,"c","0/SM302151__0_",  4.524810,  9.051697,  9.248302,  9.610710, 10.076330, 10.837652,182.000000
"25721","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_112000.wav",0.8868703,0.8968433,0.1950817,0.128296419,0.739263804,0.6879923,0.018989263,0.003856015,0.1684287,0.3532521,0.5429699,0.9562044,0.9365798,0.9482312,0.9444983,0.9135790,0.9182681,0.9473030,0.9479534,0.9717273,1,11,"c","0/SM302151__0_",  5.582685,  9.008306,  9.281320,  9.584922, 10.075393, 10.849691,183.000000
"25722","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_113000.wav",0.8877192,0.9013892,0.2019757,0.129955948,0.739263804,0.6886763,0.019530227,0.001943410,0.1692344,0.3593345,0.5361025,0.9767555,0.9626716,0.9766305,0.9745034,0.9487904,0.9423957,0.9541146,0.9501945,0.9659768,1,11,"c","0/SM302151__0_",  8.395569,  9.194063,  9.629762,  9.690502, 10.140603, 10.899709,184.000000
"25723","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170524_114000.wav",0.8868028,0.9012296,0.2003227,0.128258347,0.739263804,0.6877938,0.019226360,0.002076668,0.1684267,0.3576712,0.5396050,0.9577549,0.9744636,0.9387603,0.9308880,0.9551616,0.9248112,0.9478193,0.9449337,0.9407590,1,11,"c","0/SM302151__0_",  8.551012,  9.236919,  9.713421,  9.720402, 10.150187, 10.899709,185.000000
