"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"16115","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_002000.wav",0.8940754,0.8360792,0.4103401,0.9839890,0.067484663,0.6641738,0.063646897,0.000729321,0.2499534,0.6042782,0.6145474,0.9148159,0.91161738,0.80342411,0.81519559,0.83131951,0.73334843,0.66498801,0.8633651,0.8519130,0, 0,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,192.000000
"16116","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_003000.wav",0.8951842,0.7625248,0.3914907,0.9867646,0.049079755,0.6615066,0.059448246,0.004072224,0.2657576,0.5764612,0.6467860,0.9023097,0.80623262,0.67810648,0.81806295,0.81201104,0.71853716,0.66136486,0.8299785,0.8737888,0, 0,"g","TM4-302143__0_",  6.931093,  7.541121,  8.039247,  8.013270,  8.494778,  9.192588,193.000000
"16117","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_004000.wav",0.8935665,0.7935235,0.4040757,0.9797484,0.095092025,0.6590834,0.073632023,0.002240132,0.2458484,0.6146832,0.6813934,0.9314940,0.92311075,0.83614175,0.83052711,0.79038152,0.72917166,0.56629838,0.8024015,0.8844013,0, 0,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,194.000000
"16118","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_010000.wav",0.8944422,0.7738717,0.3981921,0.9784874,0.042944785,0.6488409,0.071012567,0.001313770,0.2520734,0.6186787,0.5825374,0.8676896,0.92253548,0.82306885,0.79280560,0.77707522,0.63018663,0.49449502,0.5319543,0.8187245,0, 1,"g","TM4-302143__0_",  6.389902,  7.328203,  7.841955,  7.869252,  8.403998,  9.085966,195.000000
"16119","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_011000.wav",0.8931759,0.7423990,0.4066403,0.9893183,0.085889571,0.6514984,0.064811151,0.001506529,0.2548540,0.6078952,0.6111971,0.9549158,0.87359974,0.82810317,0.78294853,0.82828125,0.71143969,0.65660480,0.8425724,0.8513277,0, 1,"g","TM4-302143__0_",  6.967226,  7.564036,  8.041001,  8.011780,  8.486929,  9.163040,196.000000
"16120","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_012000.wav",0.8955023,0.7534211,0.3861461,0.9904725,0.079754601,0.6531622,0.058602429,0.001602949,0.2624360,0.5765831,0.5735033,0.9039579,0.91888750,0.81580390,0.78981599,0.81312896,0.76453871,0.71971867,0.6977456,0.8169449,0, 1,"g","TM4-302143__0_",  6.964713,  7.564036,  8.038546,  8.013270,  8.484829,  9.158520,197.000000
"16121","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_013000.wav",0.8963972,0.7588330,0.3987730,0.9921411,0.046012270,0.6636842,0.041498392,0.000791192,0.2679438,0.5594197,0.5919064,0.8714313,0.88240476,0.80131300,0.83868993,0.82150320,0.70374391,0.69526961,0.7505274,0.8798213,0, 1,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,198.000000
"16122","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_014000.wav",0.8937445,0.7902696,0.4081754,0.9764101,0.067484663,0.6518925,0.058607814,0.003523799,0.2391020,0.6101434,0.6158857,0.8569117,0.81751029,0.73924363,0.78716409,0.81817668,0.70906667,0.52852329,0.6832082,0.8129554,0, 1,"g","TM4-302143__0_",  7.236506,  8.200436,  8.758762,  8.802774,  9.389373, 10.153260,199.000000
"16123","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_015000.wav",0.8919000,0.8129451,0.4210853,0.9851949,0.052147239,0.6555387,0.047665039,0.000908720,0.2399308,0.6130884,0.5210441,0.8928419,0.89536740,0.87347992,0.76081276,0.87084275,0.75398023,0.67041911,0.9024649,0.8921296,0, 1,"g","TM4-302143__0_",  6.804517,  7.495043,  8.010909,  7.997351,  8.494778,  9.253141,200.000000
"16124","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_020000.wav",0.8927059,0.7952322,0.4183494,0.9804742,0.076687117,0.6510376,0.062939948,0.006287417,0.2361561,0.6272119,0.6305451,0.8638899,0.84718890,0.53859747,0.68117339,0.80264133,0.71266209,0.65755821,0.8103798,0.7403373,0, 2,"g","TM4-302143__0_",  7.389307,  8.491378,  8.998165,  9.059059,  9.551936, 10.299424,201.000000
"16125","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_021000.wav",0.8935192,0.8927157,0.4229890,0.9827214,0.070552147,0.6569105,0.057089096,0.000794987,0.2380462,0.6157390,0.6473860,0.8959697,0.89505170,0.84304393,0.78982305,0.81725043,0.70609739,0.68852603,0.8957337,0.8671656,0, 2,"g","TM4-302143__0_",  6.967226,  7.556638,  8.037272,  8.010445,  8.484829,  9.158520,202.000000
"16126","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_022000.wav",0.8925521,0.7890906,0.4256399,0.9743058,0.079754601,0.6570717,0.068438003,0.001180931,0.2276521,0.6362739,0.6613915,0.8349738,0.82926679,0.75171594,0.83916448,0.80017554,0.73512414,0.70024161,0.8808134,0.8730089,0, 2,"g","TM4-302143__0_",  6.942570,  7.558356,  8.055924,  8.026766,  8.503567,  9.227692,203.000000
"16127","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_024000.wav",0.8923303,0.8493809,0.4258827,0.9805493,0.012269939,0.6582468,0.061165862,0.001375045,0.2397708,0.6317183,0.5509387,0.8964589,0.88986203,0.84837194,0.80076226,0.83226464,0.60350012,0.52382953,0.8780539,0.8825791,0, 2,"g","TM4-302143__0_",  6.942570,  7.555834,  8.033816,  8.011780,  8.486929,  9.158520,204.000000
"16128","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_025000.wav",0.8950914,0.8197942,0.4066943,0.9759087,0.030674847,0.6526196,0.037583640,0.000762638,0.2382085,0.5963215,0.6102073,0.7709661,0.89732643,0.83415439,0.80825682,0.85271838,0.70003717,0.58959678,0.6176758,0.8214145,0, 2,"g","TM4-302143__0_",  6.946600,  7.546627,  8.030331,  8.005615,  8.484243,  9.158520,205.000000
"16129","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_030000.wav",0.8944297,0.8896830,0.4051114,0.9834045,0.085889571,0.6422322,0.062003689,0.000798891,0.2504402,0.6045009,0.5408953,0.8819646,0.90606260,0.84794087,0.80725923,0.85461820,0.70025061,0.55498510,0.5106446,0.8444771,0, 3,"g","TM4-302143__0_",  6.374755,  7.314611,  7.824110,  7.856026,  8.391976,  9.041083,206.000000
"16130","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_031000.wav",0.8949425,0.8616586,0.4048569,0.9746937,0.055214724,0.6493107,0.064221684,0.001611448,0.2411388,0.6169310,0.6077213,0.8834342,0.91088032,0.81806041,0.73266164,0.74981311,0.60059353,0.56932768,0.5084578,0.8380836,0, 3,"g","TM4-302143__0_",  6.364503,  7.326066,  7.830017,  7.863378,  8.393775,  9.071381,207.000000
"16131","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_032000.wav",0.8923527,0.8799528,0.4075554,0.9833145,0.070552147,0.6371925,0.061940687,0.002275849,0.2456306,0.6139893,0.6283332,0.8806024,0.84999110,0.86096859,0.80844374,0.80593511,0.72072600,0.62969094,0.5143583,0.7615732,0, 3,"g","TM4-302143__0_",  6.295487,  7.269361,  7.799424,  7.833609,  8.382695,  9.103401,208.000000
"16132","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_033000.wav",0.8934522,0.8971830,0.4242922,0.9856354,0.070552147,0.6541336,0.052755571,0.001139154,0.2417876,0.6148794,0.5615348,0.9066795,0.87308899,0.82217339,0.82755829,0.82983217,0.68524140,0.51139006,0.8504386,0.8362430,0, 3,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,209.000000
"16133","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_034000.wav",0.8927901,0.8440698,0.4148863,0.9916713,0.042944785,0.6514227,0.040840256,0.001055993,0.2553249,0.5850857,0.6011649,0.9644645,0.89744983,0.85147544,0.81203632,0.85581229,0.72845045,0.56367547,0.8271934,0.8777206,0, 3,"g","TM4-302143__0_",  6.967226,  7.566012,  8.043401,  8.012731,  8.489589,  9.158520,210.000000
"16134","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_035000.wav",0.8943068,0.9438797,0.4231257,0.9876950,0.042944785,0.6594595,0.039754322,0.000674762,0.2456182,0.5975076,0.6490193,0.9198045,0.89576337,0.82759358,0.80471181,0.86803444,0.65851278,0.53647645,0.8780099,0.9153444,0, 3,"g","TM4-302143__0_",  6.964713,  7.560479,  8.044699,  8.012731,  8.489196,  9.192588,211.000000
"16135","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_040000.wav",0.8931730,0.9086401,0.4252454,0.9721814,0.033742331,0.6528540,0.063034846,0.000571879,0.2352270,0.6341722,0.6055183,0.9104303,0.91725591,0.86864351,0.71957619,0.82128455,0.71636666,0.45592328,0.7335756,0.7981501,0, 4,"g","TM4-302143__0_",  6.836766,  7.507889,  8.011962,  7.987894,  8.490857,  9.230470,212.000000
"16136","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_041000.wav",0.8926324,0.7687914,0.4270806,0.9718527,0.085889571,0.6454125,0.095936518,0.000389397,0.2278905,0.6574860,0.6404938,0.9333761,0.91227519,0.91008248,0.78336806,0.78721021,0.69877104,0.52344138,0.7213553,0.8968100,0, 4,"g","TM4-302143__0_",  6.881389,  7.540112,  8.034616,  8.031228,  8.505971,  9.208555,213.000000
"16137","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_042000.wav",0.8921037,0.9361490,0.4322324,0.9316270,0.098159509,0.6486023,0.122832767,0.003357247,0.2171346,0.6783353,0.6567924,0.8905975,0.88538711,0.75573879,0.81173288,0.79037445,0.66740403,0.68871045,0.7676045,0.8633465,0, 4,"g","TM4-302143__0_",  6.964713,  7.560479,  8.037897,  8.011780,  8.484829,  9.158520,214.000000
"16138","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_043000.wav",0.8911875,0.9362043,0.4395106,0.8973569,0.067484663,0.6555263,0.131006924,0.001720924,0.2107942,0.6910331,0.5811104,0.8661560,0.85903525,0.84919364,0.72946252,0.77808484,0.65307115,0.79252246,0.7659469,0.8909889,0, 4,"g","TM4-302143__0_",  6.967226,  7.556872,  8.038128,  8.010445,  8.485799,  9.158520,215.000000
"16139","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_045000.wav",0.8923842,0.9520489,0.4399282,0.8843746,0.119631902,0.6612247,0.174013040,0.000981114,0.2112101,0.6944904,0.5815287,0.8874011,0.89654226,0.89122334,0.75825766,0.76197570,0.71153028,0.68348219,0.7428526,0.8985030,0, 4,"g","TM4-302143__0_",  6.970682,  7.564036,  8.041398,  8.011780,  8.486929,  9.158520,216.000000
"16140","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_050000.wav",0.8912914,0.8811459,0.4406945,0.9300731,0.092024540,0.6514681,0.130207876,0.000685473,0.2151962,0.6865608,0.5926314,0.8954864,0.89108995,0.89683759,0.71593846,0.81785432,0.67612509,0.73851980,0.7652429,0.8592738,0, 5,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,217.000000
"16141","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_051000.wav",0.8913578,0.8257818,0.4398096,0.8970249,0.021472393,0.6592418,0.151452885,0.001584598,0.2135286,0.6942193,0.6173241,0.8586169,0.82682673,0.81516995,0.82885800,0.83515427,0.66403382,0.75111998,0.8192174,0.8161635,0, 5,"g","TM4-302143__0_",  6.805731,  7.491158,  8.027654,  8.005139,  8.513846,  9.320221,218.000000
"16142","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_052000.wav",0.8924097,0.8590272,0.4412070,0.8592654,0.104294479,0.6547296,0.209748684,0.000718598,0.2104537,0.7113046,0.6138071,0.8814719,0.89128920,0.76839609,0.66915567,0.80401459,0.72385202,0.77960014,0.7302750,0.8373345,0, 5,"g","TM4-302143__0_",  6.939423,  7.560479,  8.048363,  8.022825,  8.503567,  9.192588,219.000000
"16143","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_053000.wav",0.8917297,0.9464672,0.4532362,0.6494020,0.098159509,0.6607973,0.169444288,0.002939612,0.2002098,0.7212318,0.5963225,0.8156015,0.86889392,0.90123441,0.65786620,0.81022780,0.70073831,0.70735045,0.8061206,0.8867149,0, 5,"g","TM4-302143__0_",  6.390179,  7.270285,  7.869681,  7.834897,  8.406169,  9.489387,220.000000
"16144","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_054000.wav",0.8912604,0.8892606,0.4541023,0.4400390,0.055214724,0.6713206,0.111057393,0.001624374,0.1911345,0.7211693,0.7011254,0.8395798,0.82735454,0.84206904,0.82469473,0.83335699,0.68149299,0.78197166,0.8686152,0.8885578,0, 5,"g","TM4-302143__0_",  6.052441,  6.840546,  7.460832,  7.461384,  8.030188,  8.918263,221.000000
"16145","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_055000.wav",0.8903600,0.9610124,0.4589670,0.5624457,0.141104294,0.6727768,0.222872898,0.002862718,0.1958256,0.7324201,0.6433071,0.8636643,0.81246046,0.63576105,0.86369791,0.86849892,0.66374341,0.75579103,0.8921204,0.9018026,0, 5,"g","TM4-302143__0_",  6.083972,  6.879010,  7.486596,  7.489931,  8.053052,  8.926202,222.000000
"16146","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_060000.wav",0.8917388,0.7932682,0.4084542,0.8639533,0.404907975,0.6197078,0.114258189,0.000914173,0.2057031,0.6755000,0.6483737,0.8609048,0.71073700,0.18838388,0.38266517,0.65618068,0.61238889,0.67719272,0.4351523,0.2816784,0, 6,"g","TM4-302143__0_",  5.755159,  6.326678,  6.853506,  6.766219,  7.254268,  8.217643,223.000000
"16147","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_061000.wav",0.8914232,0.6240089,0.3960873,0.9257939,0.457055215,0.6073732,0.113016869,0.000966789,0.2124639,0.6725355,0.5715631,0.8594581,0.81951945,0.18675296,0.25718280,0.55565630,0.57093421,0.43778294,0.2114142,0.1876178,0, 6,"g","TM4-302143__0_",  5.755159,  6.308441,  6.793460,  6.739841,  7.186906,  8.021208,224.000000
"16148","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_063000.wav",0.8885970,0.8226979,0.4116725,0.7362481,0.340490798,0.6208293,0.198201635,0.000866813,0.2146636,0.7288600,0.5856191,0.8495552,0.81395232,0.29207047,0.47794604,0.60770090,0.70939949,0.49384563,0.4763526,0.4486715,0, 6,"g","TM4-302143__0_",  5.739937,  6.301077,  6.762648,  6.726540,  7.164238,  7.900153,225.000000
"16149","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_065000.wav",0.8891854,0.8926804,0.4130765,0.7716769,0.395705521,0.6013768,0.150895381,0.001334990,0.2023449,0.7195264,0.5784465,0.8665199,0.71512087,0.09076947,0.19659066,0.40152335,0.45923268,0.48412879,0.6295403,0.5786196,0, 6,"g","TM4-302143__0_",  5.869586,  6.438150,  7.038512,  6.938187,  7.506809,  8.704662,226.000000
"16150","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_070000.wav",0.8882867,0.8258871,0.4150589,0.6818928,0.478527607,0.6150521,0.139292967,0.001507710,0.1951211,0.7184979,0.5651696,0.8494201,0.71451509,0.06852572,0.11914536,0.18774439,0.48024189,0.35964160,0.6137203,0.6102069,0, 7,"g","TM4-302143__0_",  5.869586,  6.441296,  7.046363,  6.942840,  7.514036,  8.744333,227.000000
"16151","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_071000.wav",0.8881267,0.9303439,0.4396275,0.6095224,0.027607362,0.6466382,0.184130302,0.001770812,0.1961137,0.7456636,0.5698441,0.9224800,0.85639562,0.19996504,0.28860295,0.29513060,0.50390157,0.47678840,0.6912634,0.7109344,0, 7,"g","TM4-302143__0_",  5.971978,  6.743393,  7.334410,  7.347260,  7.893415,  8.743372,228.000000
"16152","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_072000.wav",0.8885531,0.9491777,0.4584310,0.4116242,0.039877301,0.6549182,0.191785858,0.000884249,0.1928715,0.7445108,0.6596075,0.8830331,0.75443085,0.75862169,0.66800593,0.62928611,0.75061897,0.66531688,0.7616721,0.7954398,0, 7,"g","TM4-302143__0_",  6.640007,  7.301272,  7.724682,  7.705790,  8.131758,  8.892313,229.000000
"16153","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_073000.wav",0.8883094,0.9524361,0.4431695,0.5646279,0.288343558,0.6578229,0.151879038,0.001244006,0.1920189,0.7431599,0.6294431,0.8420370,0.82853753,0.18082223,0.05375539,0.47222765,0.81720784,0.69983822,0.7417432,0.7304767,0, 7,"g","TM4-302143__0_",  5.887833,  6.503084,  7.188448,  7.032924,  7.712167,  9.019551,230.000000
"16154","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_074000.wav",0.8871151,0.8426660,0.4306307,0.7058336,0.395705521,0.6355960,0.195156168,0.000882717,0.1986752,0.7476646,0.6329163,0.9211467,0.77295656,0.16648751,0.37484831,0.28948773,0.67374408,0.31855784,0.5590733,0.6217568,0, 7,"g","TM4-302143__0_",  5.873803,  6.458054,  7.127008,  6.981037,  7.601720,  8.988457,231.000000
"16155","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_075000.wav",0.8872140,0.8930141,0.4530506,0.5629897,0.061349693,0.6476035,0.245161807,0.002654267,0.1961295,0.7564965,0.5638254,0.9047743,0.72207950,0.24636534,0.35325664,0.56600867,0.74598153,0.78001699,0.8237109,0.8441320,0, 7,"g","TM4-302143__0_",  5.902631,  6.578957,  7.230626,  7.196131,  7.775790,  8.724213,232.000000
"16156","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_080000.wav",0.8885420,0.8683135,0.4689645,0.3774651,0.058282209,0.6723421,0.176941295,0.001314511,0.1925898,0.7561107,0.5804090,0.8800179,0.83617697,0.74480956,0.83026379,0.86416567,0.81772453,0.57669555,0.8731945,0.8721961,0, 8,"g","TM4-302143__0_",  6.031778,  6.782199,  7.412090,  7.379640,  7.991083,  8.906445,233.000000
"16157","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_081000.wav",0.8892027,0.7709284,0.4268160,0.5979718,0.055214724,0.6416307,0.212453244,0.002448213,0.1991919,0.7424635,0.6173170,0.8858878,0.80394344,0.20218596,0.19023453,0.25225168,0.41904817,0.56492022,0.6926148,0.8192509,0, 8,"g","TM4-302143__0_",  6.004942,  6.769876,  7.345402,  7.365424,  7.893415,  8.732410,234.000000
"16158","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_083000.wav",0.8863193,0.9152727,0.4212223,0.7871801,0.429447853,0.6248396,0.175994770,0.032955723,0.2018969,0.7418557,0.6259519,0.8811606,0.61388132,0.17626062,0.18089602,0.28663185,0.55027773,0.54243094,0.7325679,0.7833425,0, 8,"g","TM4-302143__0_",  5.871419,  6.443605,  7.043904,  6.953911,  7.533058,  8.660982,235.000000
"16159","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_084000.wav",0.8855954,0.9039493,0.4301102,0.7660700,0.337423313,0.6093152,0.182496880,0.001169212,0.2011697,0.7420333,0.5916174,0.9047429,0.77951331,0.12780396,0.25484492,0.11601184,0.68024616,0.78281722,0.7421107,0.8109436,0, 8,"g","TM4-302143__0_",  5.875126,  6.497956,  7.097441,  7.010050,  7.627421,  8.562394,236.000000
"16160","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_085000.wav",0.8869569,0.8082857,0.4471173,0.6662472,0.279141104,0.6445837,0.223671122,0.001876422,0.1992458,0.7512163,0.6268011,0.8923310,0.81815318,0.37037817,0.36951092,0.57160690,0.80074909,0.82371432,0.7966725,0.8703947,0, 8,"g","TM4-302143__0_",  5.900910,  6.571641,  7.205933,  7.165107,  7.766272,  8.684513,237.000000
"16161","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_090000.wav",0.8862354,0.9366607,0.4416547,0.5815930,0.052147239,0.6276901,0.309727570,0.001348631,0.2035186,0.7562895,0.5980735,0.8468624,0.82834160,0.48928670,0.48055729,0.64982292,0.77330813,0.75590681,0.6524104,0.8263292,0, 9,"g","TM4-302143__0_",  6.307337,  7.130697,  7.623475,  7.631601,  8.100262,  8.925824,238.000000
"16162","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_091000.wav",0.8869096,0.9132807,0.4507296,0.4542525,0.082822086,0.6439492,0.299482084,0.004968525,0.2026101,0.7657666,0.5949326,0.8694968,0.87678391,0.83749317,0.79869371,0.73596190,0.79902980,0.83652226,0.7627389,0.8118398,0, 9,"g","TM4-302143__0_",  5.970906,  6.723951,  7.325398,  7.320496,  7.907850,  8.698075,239.000000
"16163","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_092000.wav",0.8870723,0.9662471,0.4696830,0.4584011,0.150306748,0.6690547,0.404917989,0.000541474,0.2038733,0.7764651,0.5731410,0.8845975,0.87834542,0.83034183,0.81741894,0.80622006,0.79636833,0.78491380,0.8151779,0.9196663,0, 9,"g","TM4-302143__0_",  5.970906,  6.725805,  7.328696,  7.323622,  7.908608,  8.698075,240.000000
"16164","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_094000.wav",0.8882839,0.9384089,0.4467973,0.5168311,0.110429448,0.6503255,0.345458029,0.000802762,0.2057566,0.7684889,0.6128975,0.9025868,0.88901931,0.74860766,0.65129130,0.39733995,0.80346015,0.69328877,0.6335396,0.8574743,0, 9,"g","TM4-302143__0_",  6.442897,  7.269222,  7.706499,  7.705790,  8.137870,  8.919891,241.000000
"16165","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_095000.wav",0.8932677,0.8028137,0.4014524,0.7496314,0.401840491,0.5831870,0.363204851,0.000659454,0.2198155,0.7432642,0.5491020,0.9082360,0.88905054,0.42173734,0.55833749,0.26336430,0.53711037,0.60091013,0.5996001,0.6643763,0, 9,"g","TM4-302143__0_",  6.143391,  6.991735,  7.599270,  7.566970,  8.195341,  9.144248,242.000000
"16166","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_101000.wav",0.8856162,0.7649683,0.3838054,0.7060345,0.401840491,0.6026974,0.239650198,0.079996527,0.2150355,0.7526122,0.5827415,0.6464167,0.37305708,0.04939181,0.04882333,0.25325408,0.36453988,0.27180488,0.2567314,0.6184150,0,10,"g","TM4-302143__0_",  5.874885,  6.482109,  7.131527,  6.993061,  7.624081,  8.939149,243.000000
"16167","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_102000.wav",0.8857588,0.7336529,0.3847659,0.6672515,0.358895706,0.6091074,0.199172000,0.002395896,0.2115690,0.7508029,0.6070631,0.8287318,0.69390781,0.05842986,0.03834573,0.14444672,0.51921214,0.69323519,0.6851015,0.5680635,0,10,"g","TM4-302143__0_",  5.895827,  6.484746,  7.157998,  7.011537,  7.640788,  8.936786,244.000000
"16168","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_103000.wav",0.8878290,0.7832143,0.4072508,0.6828396,0.435582822,0.6197909,0.552361625,0.000856519,0.2197039,0.7563364,0.5627925,0.8758936,0.86136757,0.65469200,0.52853996,0.54497895,0.59316960,0.55104602,0.5675796,0.6242376,0,10,"g","TM4-302143__0_",  6.352024,  7.176821,  7.726665,  7.725191,  8.250609,  9.128447,245.000000
"16169","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_111000.wav",0.8889776,0.8784530,0.4043903,0.4775057,0.076687117,0.6588377,0.345371715,0.001572305,0.2193273,0.7698772,0.5953054,0.8764422,0.82731395,0.83302051,0.79710425,0.67759375,0.79943218,0.56066039,0.3224689,0.7124682,0,11,"g","TM4-302143__0_",  5.872249,  6.478286,  7.055835,  6.980089,  7.533291,  8.584844,246.000000
"16170","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_112000.wav",0.8857559,0.8183326,0.3021997,0.8337246,0.509202454,0.5464727,0.262333608,0.027030343,0.2572159,0.7042536,0.5361111,0.6888817,0.63539438,0.31596634,0.34084680,0.26524112,0.13810754,0.09811536,0.1772366,0.4253599,0,11,"g","TM4-302143__0_",  5.870371,  6.473024,  7.069767,  6.968068,  7.586960,  8.626110,247.000000
"16171","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_114000.wav",0.8892886,0.5961760,0.3588233,0.5327547,0.141104294,0.6651296,0.414655915,0.001948592,0.2461362,0.7600266,0.5498907,0.8817637,0.90924608,0.76709238,0.87041296,0.87816145,0.80002156,0.71211340,0.6203634,0.3323886,0,11,"g","TM4-302143__0_",  5.755159,  6.326140,  6.870052,  6.769634,  7.291878,  8.385713,248.000000
"16172","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_115000.wav",0.8910269,0.5923906,0.3264270,0.6616918,0.055214724,0.6587901,0.229884458,0.006824623,0.2770976,0.7297614,0.6852978,0.8175311,0.66742947,0.43164518,0.56182111,0.59211688,0.63021882,0.55969063,0.4831672,0.2763904,0,11,"g","TM4-302143__0_",  6.307537,  7.165855,  7.741051,  7.691406,  8.268863,  9.280584,249.000000
"16173","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_121000.wav",0.8925824,0.5851571,0.3159159,0.6887512,0.052147239,0.6339128,0.271285796,0.005960645,0.2754903,0.7386107,0.5891371,0.8668571,0.80277583,0.77767626,0.43420570,0.10670764,0.18178101,0.13829835,0.4443524,0.2145116,0,12,"g","TM4-302143__0_",  6.599102,  7.284903,  7.742440,  7.719139,  8.177278,  8.968293,250.000000
