"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"26739","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_173000.wav",0.8883065,0.8804605,0.2636734,0.9767626,0.159509202,0.6684891,0.060875263,0.008638912,0.3152123,0.5486548,0.5723029,0.8842487,0.86557244,0.90136402,0.82733470,0.86314021,0.911006964,0.922208478,0.791040985,0.91781166,0,17,"b","654-302298__0_",   7.727191,   8.252570,   8.623488,   8.604281,   8.977805,   9.555576, 445.000000,"5"
"26740","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_174000.wav",0.8881284,0.9223241,0.2571460,0.9668127,0.230061350,0.6627718,0.071751793,0.003037406,0.3183096,0.5547192,0.5937520,0.8849332,0.76526559,0.88239980,0.80261724,0.86635478,0.940936559,0.867672513,0.776476999,0.88778109,0,17,"b","654-302298__0_",   7.055916,   8.095305,   8.456533,   8.530589,   8.922207,   9.519439, 446.000000,"5"
"26741","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_183000.wav",0.8904676,0.8458061,0.2556486,0.9736763,0.156441718,0.6426196,0.083143407,0.004336918,0.3642620,0.5256688,0.4510835,0.8856557,0.91007582,0.92010829,0.89871776,0.83890472,0.792050814,0.881640350,0.665724121,0.91427885,0,18,"b","654-302298__0_",   5.825269,   6.251897,   6.932026,   6.643571,   7.381389,   8.915139, 447.000000,"1"
"26742","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_184000.wav",0.8936429,0.8959068,0.2641053,0.9796141,0.168711656,0.6388228,0.074249753,0.008307653,0.3573365,0.4849772,0.4096482,0.9134791,0.92739321,0.93874867,0.80649644,0.79511188,0.759001930,0.815128325,0.764473648,0.89313791,0,18,"b","654-302298__0_",   5.885741,   6.367217,   7.196640,   6.907887,   8.008959,   9.098508, 448.000000,"1"
"26743","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_185000.wav",0.8932105,0.8029589,0.2374182,0.9862042,0.141104294,0.6365440,0.049267166,0.002730971,0.3575463,0.4303223,0.4610071,0.9225228,0.88855069,0.90993629,0.86338685,0.81984151,0.726246747,0.804016455,0.688548299,0.84753631,0,18,"b","654-302298__0_",   5.750092,   6.148197,   6.460941,   6.433969,   6.728549,   7.238736, 449.000000,"1"
"26744","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_190000.wav",0.8948459,0.9187130,0.2341746,0.9928113,0.134969325,0.6457901,0.027587952,0.003606139,0.3728982,0.3830797,0.6620658,0.8949456,0.90979129,0.89591749,0.86871565,0.84103742,0.725605669,0.779239672,0.639440703,0.92256276,0,19,"b","654-302298__0_",   5.737724,   6.141036,   6.469418,   6.420578,   6.728549,   7.256341, 450.000000,"1"
"26745","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_191000.wav",0.8949013,0.8991672,0.2247399,0.9950692,0.131901840,0.6363336,0.023550713,0.003937175,0.3797576,0.3470346,0.6032988,0.9220522,0.90476409,0.94443999,0.90640566,0.84828989,0.765451415,0.813706071,0.735647292,0.94234831,0,19,"b","654-302298__0_",   5.737724,   6.140092,   6.470967,   6.418431,   6.726168,   7.300347, 451.000000,"1"
"26746","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_192000.wav",0.8958842,0.8937112,0.2433821,0.9924344,0.177914110,0.6354937,0.031079647,0.003491243,0.3694088,0.3652970,0.5868023,0.9089412,0.91811109,0.91283572,0.85368130,0.76150296,0.714026337,0.812881608,0.745924768,0.91628800,0,19,"b","654-302298__0_",   5.738481,   6.146258,   6.459826,   6.425130,   6.725417,   7.252310, 452.000000,"1"
"26747","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_193000.wav",0.8944959,0.8498491,0.2233013,0.9881734,0.205521472,0.6418766,0.037337907,0.006870310,0.3601566,0.4143410,0.5131296,0.9158660,0.89243379,0.89020167,0.83951187,0.78183501,0.704974380,0.699069116,0.749615784,0.93996839,0,19,"b","654-302298__0_",   5.761552,   6.145617,   6.472574,   6.421910,   6.728378,   7.256341, 453.000000,"1"
"26748","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_194000.wav",0.8927847,0.8544106,0.2306822,0.9939755,0.202453988,0.6266089,0.028467316,0.004891037,0.3731205,0.3591752,0.5097351,0.9135596,0.90038027,0.85676787,0.83638686,0.83086006,0.789018859,0.771232723,0.786881259,0.89308193,0,19,"b","654-302298__0_",   5.735433,   6.122924,   6.409322,   6.397602,   6.683956,   7.113700, 454.000000,"1"
"26749","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_195000.wav",0.8926481,0.8169141,0.2290815,0.9945935,0.202453988,0.6289600,0.025363745,0.003310242,0.3706597,0.3468551,0.5055692,0.9134729,0.87306345,0.90447953,0.83794749,0.81591080,0.794975505,0.766875548,0.776029216,0.89420683,0,19,"b","654-302298__0_",   5.735433,   6.126229,   6.414797,   6.405734,   6.688338,   7.126501, 455.000000,"1"
"26750","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_200000.wav",0.8921478,0.9006169,0.2426367,0.9936526,0.202453988,0.6318706,0.026938898,0.004102304,0.3601675,0.3673912,0.6471467,0.9153164,0.92534732,0.90972303,0.82961525,0.83241307,0.779397598,0.771311120,0.775915461,0.92290753,0,20,"b","654-302298__0_",   5.735433,   6.133058,   6.421765,   6.408315,   6.695435,   7.129538, 456.000000,"1"
"26751","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_201000.wav",0.8930177,0.8622819,0.2285325,0.9932262,0.205521472,0.6471231,0.030842062,0.004889641,0.3561716,0.3777565,0.6286465,0.8681583,0.88608369,0.90605022,0.82229208,0.83101549,0.787867969,0.780186505,0.802180186,0.91578330,0,20,"b","654-302298__0_",   5.737724,   6.126229,   6.419054,   6.403347,   6.691192,   7.129538, 457.000000,"1"
"26752","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_202000.wav",0.8925382,0.8579241,0.2213218,0.9940395,0.208588957,0.6364580,0.030458748,0.003458393,0.3616980,0.3564600,0.5964857,0.9219911,0.90164451,0.87331300,0.84409432,0.79927981,0.827134339,0.713626475,0.814523251,0.94089157,0,20,"b","654-302298__0_",   5.738369,   6.134757,   6.454021,   6.416611,   6.715368,   7.206518, 458.000000,"1"
"26753","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_203000.wav",0.8933656,0.8553826,0.2172385,0.9941375,0.208588957,0.6474063,0.028290137,0.003309199,0.3551933,0.3616230,0.6168256,0.8710435,0.92693982,0.89072836,0.84347638,0.82218611,0.792155673,0.755892342,0.832026253,0.90824379,0,20,"b","654-302298__0_",   5.735433,   6.124206,   6.411246,   6.399655,   6.685664,   7.121834, 459.000000,"1"
"26754","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_204000.wav",0.8958277,0.8557357,0.2082702,0.9951936,0.171779141,0.6488035,0.025031859,0.003941680,0.3612450,0.3309771,0.6619860,0.9172411,0.91299860,0.92170112,0.86783334,0.74722809,0.827268790,0.749694185,0.863506446,0.90631923,0,20,"b","654-302298__0_",   5.735433,   6.126229,   6.430342,   6.407560,   6.696184,   7.160795, 460.000000,"1"
"26755","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_205000.wav",0.8929259,0.8653186,0.2176582,0.9936234,0.211656442,0.6420171,0.034418143,0.002711408,0.3446911,0.3702838,0.5540439,0.9239812,0.91002135,0.91975444,0.82139876,0.79096792,0.808899396,0.806464169,0.850948057,0.92067502,0,20,"b","654-302298__0_",   5.746421,   6.147659,   6.484606,   6.429545,   6.728549,   7.333427, 461.000000,"1"
"26756","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_211000.wav",0.8933531,0.8492476,0.2592025,0.9944923,0.217791411,0.6320801,0.031285382,0.002586515,0.3436686,0.3608207,0.5993900,0.9155573,0.90851235,0.91252027,0.84721668,0.77706806,0.791365446,0.703767275,0.850921938,0.95124229,0,21,"b","654-302298__0_",   5.735433,   6.122924,   6.423522,   6.403347,   6.695308,   7.145312, 462.000000,"1"
"26757","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_212000.wav",0.8919685,0.8480098,0.2564004,0.9948575,0.217791411,0.6274590,0.030378887,0.002671523,0.3493822,0.3454065,0.6237168,0.8817053,0.91604590,0.93104278,0.83318956,0.83304696,0.782947108,0.777017354,0.875087843,0.91210015,0,21,"b","654-302298__0_",   5.737724,   6.128553,   6.427214,   6.407849,   6.695435,   7.150714, 463.000000,"1"
"26758","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_213000.wav",0.8928057,0.8488726,0.2248177,0.9941636,0.214723926,0.6327669,0.032373274,0.002581947,0.3512442,0.3599466,0.3810804,0.9055332,0.87207283,0.90995457,0.84746145,0.81567014,0.779340927,0.745390560,0.879588969,0.87733285,0,21,"b","654-302298__0_",   6.559271,   7.051790,   7.468165,   7.445971,   7.856594,   8.485387, 464.000000,"4"
"26759","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_215000.wav",0.8939141,0.8364106,0.2483719,0.9951655,0.214723926,0.6422703,0.027113519,0.002240044,0.3514134,0.3238726,0.5347953,0.9090410,0.92690448,0.90798391,0.83236813,0.81062899,0.812653267,0.771909585,0.913425245,0.90860858,0,21,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700, 465.000000,"1"
"26760","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_220000.wav",0.8943750,0.8616182,0.2483782,0.9937214,0.214723926,0.6424404,0.032985250,0.003823912,0.3507668,0.3452535,0.5827649,0.8858040,0.93996529,0.89901479,0.83581681,0.85653311,0.790252415,0.816568638,0.858589155,0.91025365,0,22,"b","654-302298__0_",   5.735433,   6.128553,   6.437196,   6.411869,   6.700769,   7.183152, 466.000000,"1"
"26761","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_221000.wav",0.8947051,0.8695396,0.2413520,0.9942069,0.180981595,0.6477800,0.029960957,0.006654144,0.3536164,0.3374921,0.3115752,0.8968970,0.87962513,0.88993190,0.85274879,0.81064282,0.797786878,0.718146231,0.838643396,0.90715431,0,22,"b","654-302298__0_",   6.535176,   7.048263,   7.457075,   7.441875,   7.845761,   8.446722, 467.000000,"4"
"26762","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_222000.wav",0.8948898,0.8652707,0.2328492,0.9943360,0.184049080,0.6491613,0.031329460,0.003910238,0.3562584,0.3276343,0.3522646,0.9297028,0.92468549,0.88919107,0.86363960,0.80907167,0.793434020,0.775556645,0.879921960,0.89605489,0,22,"b","654-302298__0_",   6.589176,   7.061426,   7.455071,   7.438908,   7.840494,   8.394893, 468.000000,"4"
"26763","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_225000.wav",0.8939647,0.8661648,0.2157309,0.9943204,0.208588957,0.6469980,0.030610508,0.002336164,0.3598483,0.3218583,0.3488594,0.8951620,0.91320342,0.89321849,0.86270596,0.83189346,0.799314260,0.777449475,0.838954966,0.85298373,0,22,"b","654-302298__0_",   6.584572,   7.060081,   7.456395,   7.438908,   7.840494,   8.409044, 469.000000,"4"
"26764","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_230000.wav",0.8939682,0.8930858,0.2109913,0.9953286,0.199386503,0.6555129,0.024753004,0.027622602,0.3601421,0.3005602,0.5901891,0.9180782,0.91489963,0.90523466,0.82206032,0.84291153,0.843960196,0.808042022,0.890550827,0.93373888,0,23,"b","654-302298__0_",   5.735433,   6.126229,   6.415528,   6.401534,   6.689370,   7.126501, 470.000000,"1"
"26765","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_231000.wav",0.8944123,0.8512049,0.2002679,0.9951982,0.193251534,0.6534575,0.024667439,0.002768128,0.3539501,0.2982963,0.6264856,0.8965351,0.92687502,0.89944815,0.82995309,0.74694048,0.792840468,0.774825473,0.846357580,0.87234337,0,23,"b","654-302298__0_",   5.747726,   6.136022,   6.452548,   6.415882,   6.710369,   7.220450, 471.000000,"1"
"26766","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_232000.wav",0.8942238,0.8402261,0.2002088,0.9957714,0.184049080,0.6544022,0.022550258,0.010195200,0.3568733,0.2832914,0.5375204,0.8947610,0.88723061,0.82683202,0.82545565,0.74705111,0.833997613,0.763311468,0.874429863,0.89913831,0,23,"b","654-302298__0_",   5.898447,   6.416038,   7.285229,   7.050401,   8.201307,   9.116465, 472.000000,"1"
"26767","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_233000.wav",0.8940772,0.8508691,0.2085372,0.9962625,0.187116564,0.6572752,0.020410496,0.004131925,0.3535101,0.2809747,0.4705185,0.8660766,0.91368507,0.93518622,0.81746692,0.83140056,0.809674749,0.831941474,0.872249214,0.90067171,0,23,"b","654-302298__0_",   5.906087,   6.319648,   6.932452,   6.744547,   7.418094,   8.460460, 473.000000,"1"
"26768","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170202_234000.wav",0.8938398,0.8340481,0.2211890,0.9957631,0.190184049,0.6561396,0.021643194,0.002791146,0.3483904,0.3120824,0.5642980,0.9297753,0.91934095,0.89512696,0.84088662,0.82344809,0.818634813,0.796709869,0.915399417,0.88550241,0,23,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700, 474.000000,"1"
"26769","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_000000.wav",0.8938430,0.8402369,0.2216296,0.9940311,0.223926380,0.6595893,0.025290427,0.007859846,0.3291950,0.3497311,0.3543929,0.9334301,0.95345710,0.89450386,0.84884269,0.86233446,0.817391436,0.812861157,0.898288883,0.90192539,0, 0,"b","654-302298__0_",   6.595460,   7.065268,   7.484056,   7.445971,   7.854577,   8.555452, 475.000000,"4"
"26770","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_001000.wav",0.8931071,0.8976129,0.2149977,0.9952165,0.211656442,0.6556325,0.018712918,0.010346087,0.3395097,0.3237301,0.4125973,0.9266088,0.94655628,0.89613519,0.83517923,0.82079924,0.814701634,0.772165960,0.936141913,0.91072031,0, 0,"b","654-302298__0_",   6.530628,   7.098124,   7.613307,   7.566800,   8.061412,   8.887458, 476.000000,"4"
"26771","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_002000.wav",0.8930330,0.8213065,0.2167251,0.9961174,0.199386503,0.6548440,0.016483087,0.004660058,0.3433467,0.3047421,0.4715785,0.9453882,0.90423908,0.87656116,0.83261060,0.87775392,0.858653751,0.778553701,0.931685383,0.89773736,0, 0,"b","654-302298__0_",   5.737724,   6.136022,   6.447376,   6.414641,   6.711963,   7.201340, 477.000000,"1"
"26772","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_003000.wav",0.8934945,0.8079897,0.2084101,0.9962471,0.171779141,0.6563836,0.016869409,0.064916211,0.3509481,0.2943843,0.5828059,0.8509657,0.80983509,0.86345737,0.86941690,0.85486766,0.853925125,0.828045607,0.897033977,0.87461897,0, 0,"b","654-302298__0_",   5.797122,   6.205160,   6.728670,   6.543855,   7.053169,   8.411908, 478.000000,"1"
"26773","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_004000.wav",0.8936659,0.8011933,0.2128146,0.9957363,0.184049080,0.6547351,0.018101478,0.003279218,0.3531013,0.2899433,0.5659482,0.9193381,0.91676500,0.94396788,0.86915964,0.86203534,0.827409941,0.819780363,0.932929996,0.90241640,0, 0,"b","654-302298__0_",   5.737724,   6.137246,   6.440017,   6.413402,   6.705138,   7.173704, 479.000000,"1"
"26774","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_005000.wav",0.8926871,0.8171036,0.2145796,0.9950975,0.190184049,0.6532720,0.019648415,0.003370783,0.3496819,0.2993926,0.5189835,0.9152114,0.93848879,0.92404697,0.82669751,0.86467141,0.839699639,0.787223160,0.919672040,0.89076425,0, 0,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700, 480.000000,"1"
"26775","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_010000.wav",0.8922062,0.8267369,0.2298740,0.9955960,0.190184049,0.6563552,0.018507911,0.003012704,0.3454478,0.2944080,0.4782045,0.9217159,0.94332492,0.92357017,0.82987878,0.89515845,0.850613003,0.811428406,0.908892823,0.89359800,0, 1,"b","654-302298__0_",   5.735433,   6.124206,   6.422263,   6.405734,   6.695308,   7.139041, 481.000000,"1"
"26776","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_011000.wav",0.8926744,0.8226615,0.2176017,0.9960266,0.184049080,0.6570347,0.016723848,0.009920260,0.3487125,0.2823701,0.4948826,0.9437444,0.92402294,0.90738483,0.83534035,0.86007518,0.857495344,0.790638264,0.911486766,0.86045170,0, 1,"b","654-302298__0_",   5.735433,   6.122924,   6.421145,   6.403347,   6.691192,   7.132625, 482.000000,"1"
"26777","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_013000.wav",0.8948262,0.7984379,0.2158172,0.9951687,0.205521472,0.6513708,0.018597795,0.004195788,0.3560448,0.2963274,0.3715766,0.8854429,0.91454513,0.92822693,0.87138845,0.82944640,0.825296958,0.763778311,0.915697086,0.90706293,0, 1,"b","654-302298__0_",   6.573680,   7.051790,   7.460242,   7.438908,   7.845761,   8.417366, 483.000000,"4"
"26778","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_014000.wav",0.8953467,0.8459248,0.2450887,0.9951973,0.190184049,0.6651751,0.022619291,0.003352769,0.3720780,0.2934225,0.3376499,0.9222906,0.93923329,0.91859554,0.85768122,0.83750446,0.829437240,0.803913175,0.911480773,0.88795029,0, 1,"b","654-302298__0_",   6.589176,   7.061426,   7.455071,   7.438908,   7.840494,   8.394893, 484.000000,"4"
"26779","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_015000.wav",0.8951675,0.7738125,0.2100576,0.9950847,0.199386503,0.6735423,0.023920564,0.003214549,0.3735616,0.2995033,0.3831930,0.9325530,0.95753850,0.91525104,0.84924538,0.81783374,0.866860951,0.788316216,0.900852511,0.90362395,0, 1,"b","654-302298__0_",   6.580365,   7.058632,   7.466352,   7.448010,   7.856041,   8.414279, 485.000000,"4"
"26780","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_021000.wav",0.8928435,0.8227067,0.2085697,0.9944536,0.211656442,0.6618246,0.022481508,0.003832879,0.3693392,0.2976044,0.5437746,0.9524865,0.94912891,0.92061173,0.85654420,0.85545163,0.851859944,0.789869544,0.874581757,0.94258403,0, 2,"b","654-302298__0_",   5.737724,   6.146258,   6.520391,   6.435037,   6.760060,   7.592102, 486.000000,"1"
"26781","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_022000.wav",0.8933740,0.8130276,0.2046973,0.9950026,0.196319018,0.6602085,0.018611611,0.005319238,0.3715081,0.2944611,0.5732793,0.9449703,0.92865733,0.90794725,0.87473516,0.86333503,0.841234686,0.749228200,0.883811986,0.92711235,0, 2,"b","654-302298__0_",   5.738481,   6.134757,   6.436486,   6.409904,   6.696954,   7.165477, 487.000000,"1"
"26782","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_023000.wav",0.8921074,0.8612789,0.2078220,0.9938939,0.226993865,0.6604019,0.022157112,0.003801503,0.3664684,0.3084851,0.4978263,0.9713876,0.94563333,0.89908910,0.88207237,0.86704648,0.841954898,0.766288379,0.897432130,0.93688230,0, 2,"b","654-302298__0_",   5.766802,   6.191188,   6.709242,   6.523114,   6.987059,   8.474227, 488.000000,"1"
"26783","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_024000.wav",0.8923463,0.8006095,0.2065897,0.9932817,0.226993865,0.6596638,0.025656414,0.003156933,0.3649342,0.3153966,0.5879101,0.9399798,0.93800925,0.87822135,0.85970285,0.86354277,0.861712857,0.805543618,0.895303853,0.88713527,0, 2,"b","654-302298__0_",   5.748142,   6.145617,   6.473372,   6.422103,   6.723650,   7.256341, 489.000000,"1"
"26784","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_025000.wav",0.8929417,0.7940534,0.2043496,0.9936472,0.226993865,0.6562595,0.024470551,0.003087548,0.3681439,0.3117757,0.5425886,0.9265846,0.93781848,0.92060574,0.88200916,0.86729843,0.839375058,0.789960425,0.873733273,0.85591925,0, 2,"b","654-302298__0_",   5.766864,   6.159912,   6.606303,   6.469815,   6.842358,   8.366691, 490.000000,"1"
"26785","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_030000.wav",0.8911564,0.8252927,0.2078546,0.9929683,0.226993865,0.6548554,0.026001865,0.003176591,0.3673527,0.3229376,0.5805417,0.9161684,0.94934982,0.88329341,0.88997311,0.86719508,0.812229349,0.781379325,0.890884809,0.90474373,0, 3,"b","654-302298__0_",   5.738481,   6.136022,   6.437812,   6.409904,   6.696954,   7.170927, 491.000000,"1"
"26786","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_032000.wav",0.8917795,0.7329121,0.2102419,0.9926013,0.174846626,0.6655693,0.026734428,0.002686947,0.3655528,0.3299802,0.6114173,0.9466048,0.94410308,0.90522239,0.86682095,0.86668455,0.818424311,0.758039246,0.897572958,0.89175582,0, 3,"b","654-302298__0_",   5.772450,   6.172031,   6.583284,   6.472568,   6.827768,   7.985243, 492.000000,"1"
"26787","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_033000.wav",0.8923622,0.8377867,0.2174570,0.9905396,0.208588957,0.6672566,0.031901708,0.005276116,0.3611148,0.3558432,0.5961446,0.9068547,0.93231687,0.93311812,0.89669681,0.88903461,0.798925711,0.787082933,0.875764178,0.93097161,0, 3,"b","654-302298__0_",   5.737724,   6.134757,   6.432146,   6.408315,   6.695435,   7.165477, 493.000000,"1"
"26788","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_035000.wav",0.8911481,0.8367108,0.2211015,0.9907000,0.226993865,0.6669728,0.027329707,0.003841292,0.3574798,0.3618914,0.4762356,0.9046801,0.91647147,0.94925912,0.87243952,0.88192027,0.803632774,0.774832574,0.905339083,0.91875162,0, 3,"b","654-302298__0_",   7.566752,   8.218061,   8.567989,   8.573208,   8.947024,   9.528160, 494.000000,"5"
"26789","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_040000.wav",0.8918348,0.8346744,0.2217502,0.9888974,0.245398773,0.6704503,0.029720125,0.003841974,0.3535330,0.3757214,0.5066492,0.9051507,0.92303961,0.91654273,0.91455271,0.86428241,0.817350639,0.790351814,0.921590914,0.89604250,0, 4,"b","654-302298__0_",   7.724144,   8.251804,   8.621760,   8.603116,   8.977162,   9.555576, 495.000000,"5"
"26790","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_041000.wav",0.8917558,0.8258964,0.2158012,0.9588162,0.282208589,0.6636093,0.037042198,0.004108455,0.3428158,0.3881715,0.4739365,0.7054014,0.93995953,0.91256881,0.93121632,0.80199932,0.784357649,0.771460770,0.903606403,0.90429115,0, 4,"b","654-302298__0_",   6.055515,   6.805316,   7.692192,   7.804553,   8.497414,   9.211780, 496.000000,"5"
"26791","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_042000.wav",0.8902942,0.8329307,0.2171060,0.9842517,0.266871166,0.6644474,0.034910800,0.005015508,0.3558800,0.3800179,0.4594523,0.7881757,0.94518269,0.93865566,0.92089937,0.84896465,0.827342729,0.784330316,0.874011989,0.87076042,0, 4,"b","654-302298__0_",   6.085146,   6.922854,   7.828659,   8.044438,   8.612158,   9.313199, 497.000000,"5"
"26792","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_043000.wav",0.8906588,0.7757525,0.2170212,0.9882034,0.279141104,0.6573071,0.041860900,0.001693671,0.3592397,0.3861511,0.4362263,0.9304332,0.93764500,0.93246632,0.93689809,0.84475479,0.827430103,0.796043374,0.903582136,0.92565875,0, 4,"b","654-302298__0_",   6.885127,   7.967382,   8.371669,   8.450084,   8.887475,   9.511039, 498.000000,"5"
"26793","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_044000.wav",0.8899761,0.8237080,0.2419607,0.9844955,0.312883436,0.6663400,0.054848687,0.061746274,0.3538087,0.4112801,0.4245833,0.8190228,0.87624358,0.85622971,0.85604706,0.84714416,0.830140961,0.789009232,0.766047484,0.76759354,0, 4,"b","654-302298__0_",   6.348374,   7.128358,   7.802875,   7.819545,   8.453988,   9.259720, 499.000000,"5"
"26794","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_045000.wav",0.8895663,0.8252271,0.2418155,0.9820121,0.371165644,0.6595171,0.052934816,0.008395302,0.3523026,0.4205157,0.4491640,0.9036248,0.90052154,0.88594236,0.90132920,0.85716166,0.864021639,0.779494136,0.881922895,0.94046479,0, 4,"b","654-302298__0_",   7.582850,   8.225320,   8.584274,   8.590883,   8.976763,   9.555576, 500.000000,"5"
"26795","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_050000.wav",0.8895476,0.8999477,0.2435684,0.9766280,0.429447853,0.6672652,0.063329741,0.003446516,0.3527678,0.4399037,0.5254407,0.9201909,0.93762187,0.93064216,0.90896875,0.90992375,0.843973372,0.799661645,0.921697013,0.95473407,0, 5,"b","654-302298__0_",   7.287114,   8.121297,   8.498338,   8.541868,   8.933932,   9.528160, 501.000000,"5"
"26796","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_051000.wav",0.8892137,0.8797806,0.2436053,0.9531703,0.530674847,0.6691174,0.070921712,0.001422164,0.3448832,0.4561726,0.5401706,0.8051114,0.94390292,0.92446388,0.94507653,0.81768280,0.864323383,0.837231358,0.907073162,0.92486548,0, 5,"b","654-302298__0_",   6.604423,   7.196647,   7.802932,   7.716566,   8.380943,   9.162413, 502.000000,"5"
"26797","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_052000.wav",0.8897369,0.8997139,0.2437577,0.9264474,0.638036810,0.6596342,0.079399819,0.004082555,0.3435959,0.4675053,0.5424726,0.7617027,0.92083618,0.91893803,0.89420409,0.84261169,0.873376632,0.834264959,0.872109532,0.91371225,0, 5,"b","654-302298__0_",   6.605063,   7.081164,   7.573320,   7.499795,   7.970960,   8.801870, 503.000000,"4"
