"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"19111","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_123000.wav",0.8885534,0.7791580,0.5909050,0.22643874,0.457055215,0.6861715,0.261742348,0.121014983,0.5864044,0.7326610,0.5326954,0.9265603,0.9355823,0.8985192,0.8252111,0.8208813,0.8196120,0.6982309,0.72376379,0.72092046,0,12,"g","1221/T5M-S3786",   7.2666998,   7.8065954,   8.1741558,   8.1632395,   8.5015847,   9.1342867, 174.0000000
"19112","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_124000.wav",0.8875424,0.7996759,0.5953138,0.20676785,0.411042945,0.6835245,0.196410578,0.123117761,0.5648902,0.7445106,0.5834533,0.8694046,0.9231997,0.8968190,0.8406399,0.8085589,0.7680413,0.8058735,0.80946097,0.80234380,0,12,"g","1221/T5M-S3786",   7.2581147,   7.8103397,   8.1813148,   8.1699786,   8.5211324,   9.1469556, 175.0000000
"19113","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_130000.wav",0.8898156,0.7946986,0.5768373,0.27036417,0.447852761,0.6785603,0.242753047,0.035742005,0.5859006,0.7072143,0.5479499,0.8974998,0.8911647,0.8642960,0.7921647,0.7136751,0.6506947,0.6592584,0.52765022,0.68483501,0,13,"g","1221/T5M-S3786",   7.0061861,   7.7364757,   8.1229453,   8.1155525,   8.5171205,   9.1469556, 176.0000000
"19114","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_131000.wav",0.8919205,0.7750016,0.5737363,0.29235247,0.444785276,0.6905942,0.274244776,0.023862901,0.6021634,0.6771048,0.6071180,0.9052574,0.9526246,0.8713586,0.7973145,0.7054558,0.7336224,0.6969420,0.65975812,0.57988485,0,13,"g","1221/T5M-S3786",   6.9398100,   7.7147213,   8.1231922,   8.1350649,   8.5606084,   9.1408141, 177.0000000
"19115","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_132000.wav",0.8875794,0.8290282,0.5748976,0.34070073,0.668711656,0.6834688,0.240105259,0.015649112,0.5299997,0.6913488,0.5596671,0.9117111,0.9342167,0.8955379,0.8976122,0.8593837,0.8633599,0.8433687,0.73552902,0.81537458,0,13,"g","1221/T5M-S3786",   7.0045387,   7.7423913,   8.1240239,   8.1498481,   8.5297274,   9.1912116, 178.0000000
"19116","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_134000.wav",0.8894096,0.8059815,0.5575328,0.41256111,1.000000000,0.6859369,0.216705792,0.037376589,0.5251931,0.6636380,0.5468341,0.8924715,0.9026064,0.7781423,0.7351071,0.7707365,0.7862234,0.7625353,0.77966951,0.75551040,0,13,"g","1221/T5M-S3786",   6.1297859,   6.5928364,   7.0040688,   6.9623062,   7.3609412,   8.0421169, 179.0000000
"19117","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_141000.wav",0.8886233,0.7964594,0.5850385,0.33429604,0.521472393,0.6771533,0.238262630,0.053454215,0.5819752,0.7157338,0.5733027,0.9325169,0.9390083,0.7773033,0.8162531,0.8775118,0.9043899,0.8473951,0.73853369,0.76094888,0,14,"g","1221/T5M-S3786",   7.2425562,   7.7955992,   8.1662781,   8.1597939,   8.5119553,   9.1469556, 180.0000000
"19118","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_143000.wav",0.8888802,0.8435677,0.5728823,0.38703434,1.000000000,0.6885875,0.271689113,0.045448579,0.5540529,0.6949537,0.5508626,0.9225289,0.8302314,0.8088128,0.7783146,0.8145760,0.8325092,0.8241182,0.85648498,0.83525080,0,14,"g","1221/T5M-S3786",   6.1271696,   6.5946811,   7.0063367,   6.9637922,   7.3620052,   8.0542343, 181.0000000
"19119","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_150000.wav",0.8897780,0.8289370,0.5938215,0.23740805,0.450920245,0.6926201,0.237541203,0.213525343,0.5822255,0.7282821,0.5672738,0.9201480,0.9147074,0.9040432,0.8330213,0.8719092,0.9005346,0.8770145,0.79869489,0.76758632,0,15,"g","1221/T5M-S3786",   7.1643832,   7.7806622,   8.1574960,   8.1640329,   8.5297274,   9.1592429, 182.0000000
"19120","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_151000.wav",0.8906778,0.7991046,0.5796860,0.28427318,0.398773006,0.6919784,0.215647419,0.008645153,0.5838006,0.6866114,0.5638374,0.8743698,0.9234130,0.8580724,0.8868473,0.8781360,0.8964789,0.8308541,0.60923879,0.52004024,0,15,"g","1221/T5M-S3786",   6.9733622,   7.7175391,   8.2009559,   8.2368881,   8.7157720,   9.3179108, 183.0000000
"19121","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_152000.wav",0.8897444,0.8140972,0.5910230,0.25046403,0.447852761,0.6933558,0.255662261,0.012821644,0.5928355,0.7149496,0.5335741,0.9002280,0.9355649,0.9207016,0.8496808,0.9138993,0.9173004,0.9175776,0.76510635,0.67124549,0,15,"g","1221/T5M-S3786",   7.1573157,   7.7808670,   8.1424616,   8.1591943,   8.5085484,   9.1139235, 184.0000000
"19122","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_153000.wav",0.8907943,0.8127820,0.5904900,0.28004065,0.322085890,0.6975543,0.144784939,0.030144639,0.5619971,0.7172051,0.5525566,0.9203442,0.9228024,0.9362263,0.8935329,0.8852059,0.9108329,0.9046817,0.73265689,0.62843290,0,15,"g","1221/T5M-S3786",   6.7686619,   7.6708896,   8.1135025,   8.1563745,   8.6156629,   9.3179108, 185.0000000
"19123","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_154000.wav",0.8892756,0.8152786,0.5931711,0.23119172,0.441717791,0.6877138,0.231226347,0.110890454,0.5831740,0.7381787,0.5516854,0.8806154,0.9321242,0.9061666,0.8982795,0.8962824,0.9196545,0.7717244,0.83985586,0.76458776,0,15,"g","1221/T5M-S3786",   7.1674489,   7.7908345,   8.1550008,   8.1591943,   8.5075034,   9.1379680, 186.0000000
"19124","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_155000.wav",0.8874186,0.8831228,0.6006431,0.23818257,0.466257669,0.6797475,0.251043654,0.009405911,0.5862774,0.7501632,0.5879849,0.9265967,0.9126249,0.9225557,0.8152506,0.7553157,0.8750678,0.8769013,0.84592401,0.92427282,0,15,"g","1221/T5M-S3786",   7.2655035,   7.7999379,   8.1594207,   8.1557656,   8.4910686,   9.0871288, 187.0000000
"19125","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_160000.wav",0.8885452,0.8013570,0.5924616,0.25046313,0.493865031,0.6850672,0.289970945,0.013500392,0.6015005,0.7326045,0.5596534,0.9296605,0.9494008,0.9133934,0.8787592,0.8896488,0.9241419,0.8544084,0.81607716,0.81396647,0,16,"g","1221/T5M-S3786",   7.3099202,   7.8111288,   8.1802435,   8.1632395,   8.5010137,   9.1189643, 188.0000000
"19126","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_161000.wav",0.8883751,0.8413522,0.5936528,0.21148338,0.417177914,0.6850459,0.212899833,0.014305450,0.5664897,0.7468852,0.5431068,0.8944680,0.9371532,0.8828372,0.7337806,0.8245108,0.9147942,0.9128517,0.73398285,0.82875932,0,16,"g","1221/T5M-S3786",   7.1461071,   7.7732947,   8.1462362,   8.1602638,   8.5171205,   9.1719444, 189.0000000
"19127","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_162000.wav",0.8877585,0.8746434,0.5823274,0.34830256,0.512269939,0.6708121,0.248460892,0.054651144,0.5560689,0.7140368,0.5449265,0.8948819,0.9077474,0.8505569,0.8158618,0.8308601,0.8618481,0.8124861,0.79874348,0.86240653,0,16,"g","1221/T5M-S3786",   7.2800106,   7.8086030,   8.1752572,   8.1629579,   8.4976445,   9.1189643, 190.0000000
"19128","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_163000.wav",0.8859897,0.8131967,0.4761033,0.61274872,1.000000000,0.6738099,0.159928546,0.177007835,0.4337547,0.5276475,0.5551644,0.8635846,0.7615505,0.6871168,0.6172836,0.6216188,0.6025565,0.6094949,0.61676520,0.66998927,0,16,"g","1221/T5M-S3786",   6.1093981,   6.5841893,   6.9876479,   6.9388313,   7.3417213,   8.0386571, 191.0000000
"19129","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_191000.wav",0.8783158,0.9092371,0.4385723,0.87430528,1.000000000,0.5708743,0.092046741,0.152672304,0.4396471,0.3633599,0.5264289,0.8906423,0.8774254,0.8055234,0.8558311,0.7820774,0.8255664,0.8186231,0.79869489,0.81691753,0,19,"g","1221/T5M-S3786",   0.5024152,   6.0638705,   5.6520236,   6.6706588,   7.0800849,   7.7080065, 192.0000000
"19130","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161222_192000.wav",0.8775376,0.8609716,0.4565406,0.86766508,0.975460123,0.5705531,0.102396493,0.173990977,0.4410041,0.3862912,0.5500918,0.9131507,0.8408831,0.7847226,0.8564330,0.8068939,0.8563093,0.7749391,0.80736610,0.78603048,0,19,"g","1221/T5M-S3786",   0.5076585,   6.0746865,   5.6915727,   6.6767118,   7.0813273,   7.7419860, 193.0000000
"19131","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_023000.wav",0.8888239,0.8809901,0.5968159,0.02889084,0.297546012,0.6846139,0.050702169,0.039345737,0.3879110,0.7256491,0.5591711,0.9377787,0.9491516,0.9490080,0.9256688,0.9480265,0.9215573,0.8728584,0.92879222,0.93315491,0, 2,"g","1221/T5M-S3786",   6.4382896,   7.1062497,   7.7760623,   7.7963774,   8.4370480,   9.1565566, 194.0000000
"19132","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_024000.wav",0.8888850,0.8821053,0.5967292,0.02392011,0.291411043,0.6892880,0.046161392,0.012056092,0.3784715,0.7236874,0.5475389,0.9228892,0.9040558,0.9230214,0.9360848,0.9415776,0.9423160,0.8621484,0.94418035,0.96118893,0, 2,"g","1221/T5M-S3786",   6.4513261,   7.1173962,   7.7825901,   7.8035889,   8.4344889,   9.1702462, 195.0000000
"19133","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_033000.wav",0.8882338,0.8821992,0.5990315,0.01488747,0.291411043,0.6876936,0.035214466,0.075008242,0.3883107,0.7285603,0.5106806,0.8811865,0.8935889,0.9385277,0.9436442,0.9301906,0.9369330,0.8902028,0.94983005,0.95885643,0, 3,"g","1221/T5M-S3786",   6.2402135,   6.9094301,   7.6088251,   7.5086094,   8.3373013,   9.1450326, 196.0000000
"19134","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_041000.wav",0.8880404,0.8846404,0.6024895,0.01793670,0.303680982,0.6877738,0.040860637,0.278776448,0.3993685,0.7418463,0.5603839,0.8917749,0.9403511,0.9482083,0.9575273,0.9479866,0.9454950,0.9036304,0.92810458,0.95672083,0, 4,"g","1221/T5M-S3786",   6.1103814,   6.5893282,   6.9804650,   6.9422651,   7.3327974,   8.0198529, 197.0000000
"19135","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_043000.wav",0.8885199,0.8821810,0.6020076,0.02438758,0.322085890,0.6863795,0.067899668,0.007399699,0.4291210,0.7524264,0.5644661,0.9323185,0.9447203,0.9699459,0.9286492,0.9250434,0.9401598,0.8814716,0.93228776,0.93857503,0, 4,"g","1221/T5M-S3786",   6.4274497,   7.1119291,   7.7775263,   7.8035889,   8.4392643,   9.1549653, 198.0000000
"19136","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_044000.wav",0.8882420,0.8835153,0.6024832,0.02226050,0.319018405,0.6880084,0.059617694,0.024095007,0.4151119,0.7515000,0.5779003,0.9131631,0.9538841,0.9336637,0.9402321,0.9397107,0.9354942,0.8785598,0.96312066,0.96918027,0, 4,"g","1221/T5M-S3786",   6.4382896,   7.1044839,   7.7802948,   7.8009582,   8.4522953,   9.1639024, 199.0000000
"19137","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_052000.wav",0.8883012,0.8824899,0.6033290,0.01963180,0.288343558,0.6923162,0.040622055,0.006921126,0.3866587,0.7451899,0.5964826,0.9011687,0.9355127,0.9235284,0.9312046,0.9514953,0.8962948,0.9280837,0.92932778,0.93729435,0, 5,"g","1221/T5M-S3786",   6.4274497,   7.0985237,   7.7694871,   7.7852802,   8.4344889,   9.1565566, 200.0000000
"19138","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_054000.wav",0.8881157,0.8834000,0.6045677,0.01827958,0.291411043,0.6897465,0.041593520,0.285202341,0.3956798,0.7485304,0.5559594,0.8495214,0.9062331,0.9207914,0.9518891,0.9222417,0.9507171,0.9085639,0.94425970,0.95697845,0, 5,"g","1221/T5M-S3786",   6.1197300,   6.5922229,   7.0159812,   6.9637922,   7.3611542,   8.1169191, 201.0000000
"19139","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_055000.wav",0.8875922,0.8828647,0.6037423,0.01822505,0.288343558,0.6895633,0.038554125,0.014558418,0.3893210,0.7466722,0.5987276,0.8868412,0.9213595,0.9679014,0.9499415,0.9632626,0.9357880,0.9212863,0.91310258,0.94687869,0, 5,"g","1221/T5M-S3786",   6.4140697,   7.0708757,   7.7592939,   7.7810708,   8.4146808,   9.1565566, 202.0000000
"19140","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_060000.wav",0.8886674,0.8820627,0.6060845,0.01904173,0.306748466,0.6924511,0.050291644,0.128666411,0.4058259,0.7534113,0.5552853,0.8745138,0.9209016,0.9301056,0.9324460,0.9388706,0.9317944,0.9229534,0.96202621,0.94591955,0, 6,"g","1221/T5M-S3786",   6.1469147,   6.6662640,   7.1523073,   7.0291049,   7.5132132,   8.5869237, 203.0000000
"19141","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_061000.wav",0.8880983,0.8847952,0.6087006,0.01907482,0.285276074,0.6896230,0.041468783,0.013922370,0.3874808,0.7478299,0.5666318,0.9177952,0.9119554,0.9351745,0.9452081,0.9278795,0.9183511,0.8983115,0.92763210,0.94806391,0, 6,"g","1221/T5M-S3786",   6.4274497,   7.1012493,   7.7721936,   7.7891412,   8.4344889,   9.1565566, 204.0000000
"19142","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_062000.wav",0.8877323,0.8815571,0.6066706,0.02073144,0.294478528,0.6873784,0.050694191,0.019512606,0.3986708,0.7508715,0.5894655,0.9156932,0.9441031,0.8825203,0.9616544,0.9265075,0.9551220,0.9358701,0.94666854,0.95231648,0, 6,"g","1221/T5M-S3786",   6.4523559,   7.1991037,   7.8583306,   7.9038798,   8.5178606,   9.2153914, 205.0000000
"19143","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_063000.wav",0.8875520,0.8828703,0.6062676,0.02097477,0.297546012,0.6877093,0.053039918,0.011475983,0.4017607,0.7514199,0.5493326,0.9188344,0.9339839,0.9053512,0.9003326,0.9434154,0.8932931,0.9333420,0.96956692,0.94049363,0, 6,"g","1221/T5M-S3786",   6.4523559,   7.1357835,   7.8120812,   7.8183510,   8.4881403,   9.1992582, 206.0000000
"19144","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_064000.wav",0.8882473,0.8831001,0.6079702,0.02172133,0.300613497,0.6865669,0.051766204,0.046257018,0.4051056,0.7537579,0.6021610,0.8876841,0.9360117,0.8782405,0.9158705,0.9427535,0.9467671,0.9458862,0.96378164,0.92987989,0, 6,"g","1221/T5M-S3786",   6.4720332,   7.2038945,   7.8649985,   7.9110811,   8.5206648,   9.2076415, 207.0000000
"19145","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_072000.wav",0.8872146,0.8805581,0.6061440,0.02237452,0.297546012,0.6861369,0.053846736,0.049992227,0.4084598,0.7547700,0.5619860,0.8962620,0.9337860,0.8357379,0.9373797,0.9383543,0.9109590,0.9323449,0.94315918,0.94618804,0, 7,"g","1221/T5M-S3786",   6.4720332,   7.2038945,   7.8694201,   7.9179411,   8.5224166,   9.2076415, 208.0000000
"19146","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_073000.wav",0.8880278,0.8802390,0.6062459,0.02120133,0.288343558,0.6895514,0.047139084,0.052072362,0.3955596,0.7518466,0.5625614,0.9145005,0.9537043,0.9538215,0.9198431,0.9702766,0.9212327,0.9475387,0.94907231,0.92333526,0, 7,"g","1221/T5M-S3786",   6.4382896,   7.0705079,   7.7601879,   7.7810708,   8.4187273,   9.1565566, 209.0000000
"19147","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_074000.wav",0.8884232,0.8823100,0.6082980,0.01570283,0.269938650,0.6908466,0.031869129,0.009806162,0.3596522,0.7347964,0.5851886,0.8777077,0.9443603,0.9470639,0.9552242,0.9155465,0.9325073,0.9453173,0.94010140,0.93559787,0, 7,"g","1221/T5M-S3786",   6.4202608,   7.0708757,   7.7752001,   7.7963774,   8.4484811,   9.1702462, 210.0000000
"19148","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_075000.wav",0.8876785,0.8823767,0.6081810,0.02147447,0.291411043,0.6911871,0.049748017,0.014043720,0.4030418,0.7538603,0.5830296,0.9329917,0.9336986,0.9450554,0.9029685,0.9405611,0.9445376,0.9322180,0.93612466,0.93803645,0, 7,"g","1221/T5M-S3786",   6.4274497,   7.1012493,   7.7749179,   7.7963774,   8.4392643,   9.1565566, 211.0000000
"19149","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_080000.wav",0.8877797,0.8817485,0.6067924,0.02204689,0.291411043,0.6880791,0.051051204,0.050466803,0.4028281,0.7531631,0.5603629,0.9175736,0.9570084,0.8665798,0.9000802,0.9416814,0.9203880,0.9634729,0.94024984,0.91474260,0, 8,"g","1221/T5M-S3786",   6.4738341,   7.2034396,   7.8692780,   7.9121567,   8.5224166,   9.2153914, 212.0000000
"19150","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_081000.wav",0.8877470,0.8812030,0.6072903,0.02186573,0.291411043,0.6898083,0.051720891,0.015045183,0.4051148,0.7539085,0.5680032,0.9583761,0.9750994,0.9191843,0.9427256,0.9452415,0.9456195,0.9209394,0.89165111,0.95076104,0, 8,"g","1221/T5M-S3786",   6.4679710,   7.1551844,   7.8450951,   7.8510772,   8.5191902,   9.2722429, 213.0000000
"19151","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_083000.wav",0.8886266,0.8813979,0.6080415,0.02088358,0.282208589,0.6915663,0.037815710,0.122512036,0.3852949,0.7461317,0.5831376,0.9016102,0.9372342,0.9512808,0.9359802,0.9502411,0.9298716,0.9151776,0.92062928,0.93794953,0, 8,"g","1221/T5M-S3786",   6.1560571,   6.6936810,   7.2401561,   7.0815301,   7.6784624,   8.8172554, 214.0000000
"19152","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_084000.wav",0.8876044,0.8830774,0.6094176,0.01736086,0.245398773,0.6889151,0.016933179,0.180345656,0.3417278,0.7181062,0.5969505,0.8240889,0.9435024,0.7873538,0.8281001,0.9482661,0.9407539,0.9565752,0.92692558,0.93707965,0, 8,"g","1221/T5M-S3786",   6.1640500,   6.6658199,   7.1636806,   7.0335335,   7.5101718,   8.7006922, 215.0000000
"19153","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_085000.wav",0.8874352,0.8851148,0.6033699,0.02022717,0.279141104,0.6868674,0.020553049,0.202270986,0.3850136,0.7405701,0.5973637,0.6400006,0.6138404,0.6123032,0.7522054,0.8848275,0.9019419,0.8924514,0.94518265,0.94826879,0, 8,"g","1221/T5M-S3786",   6.0530490,   6.5877846,   7.0716571,   6.9668310,   7.4371313,   8.4401604, 216.0000000
"19154","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_090000.wav",0.8873438,0.8830850,0.6119856,0.01453032,0.230061350,0.6867949,0.008730652,0.129815812,0.3272030,0.6967727,0.6129196,0.7489389,0.9176508,0.9149489,0.9347462,0.9373554,0.9073721,0.9386322,0.89372937,0.96184394,0, 9,"g","1221/T5M-S3786",   6.1103814,   6.6133547,   7.0552159,   6.9782679,   7.3799265,   8.3197498, 217.0000000
"19155","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_092000.wav",0.8882574,0.8804960,0.6090949,0.01759111,0.260736196,0.6881070,0.014802834,0.171436719,0.3517984,0.7130301,0.5796997,0.7622739,0.9055996,0.9402000,0.9414486,0.9457171,0.9356786,0.9511520,0.94347708,0.92136647,0, 9,"g","1221/T5M-S3786",   6.1103814,   6.5879184,   6.9752840,   6.9373922,   7.3293478,   8.0028230, 218.0000000
"19156","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_093000.wav",0.8878897,0.8797149,0.6088339,0.02084453,0.279141104,0.6890532,0.021472897,0.136681141,0.3754800,0.7278912,0.5863585,0.8267846,0.9199848,0.9141504,0.9564302,0.9559942,0.9466316,0.9321546,0.95094506,0.92512607,0, 9,"g","1221/T5M-S3786",   6.1269474,   6.6063694,   7.0262544,   6.9680759,   7.3828296,   8.1228486, 219.0000000
"19157","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_094000.wav",0.8889346,0.8795409,0.6130799,0.01879042,0.263803681,0.6877053,0.014255376,0.119849990,0.3829890,0.7221010,0.5634483,0.7168882,0.9199907,0.9514968,0.9504007,0.9413352,0.9484925,0.9305482,0.95582545,0.92047817,0, 9,"g","1221/T5M-S3786",   6.1103814,   6.5879184,   6.9752840,   6.9373922,   7.3293478,   8.0028230, 220.0000000
"19158","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_100000.wav",0.8880814,0.8809320,0.6194286,0.01619235,0.242331288,0.6873131,0.006903027,0.113537200,0.3684859,0.7083100,0.5694132,0.6830030,0.9069937,0.9406347,0.9346880,0.9613521,0.9735258,0.9473928,0.94662904,0.94179600,0,10,"g","1221/T5M-S3786",   6.1093981,   6.5872788,   6.9761111,   6.9365840,   7.3293478,   8.0079398, 221.0000000
"19159","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_101000.wav",0.8887130,0.8809635,0.6138499,0.01689421,0.239263804,0.6883618,0.010007803,0.138302132,0.3393048,0.7020964,0.5802054,0.7787249,0.9218468,0.9321548,0.9611160,0.9347160,0.9588833,0.9191488,0.94626781,0.93112406,0,10,"g","1221/T5M-S3786",   6.1103814,   6.5872788,   6.9747312,   6.9373922,   7.3293478,   8.0028230, 222.0000000
"19160","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_104000.wav",0.8881595,0.8807503,0.6236260,0.01417851,0.223926380,0.6861101,0.005277525,0.098911611,0.3350734,0.6864474,0.5703552,0.6484809,0.9124501,0.9488596,0.9323407,0.9483345,0.9384713,0.9502314,0.92289816,0.94878634,0,10,"g","1221/T5M-S3786",   6.1103814,   6.5879184,   6.9841442,   6.9407717,   7.3327974,   8.0324896, 223.0000000
"19161","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_105000.wav",0.8877997,0.8778380,0.6136717,0.02225983,0.260736196,0.6858541,0.016490581,0.177687133,0.3735952,0.7264064,0.5492898,0.7597124,0.9283107,0.9485569,0.9717384,0.9074876,0.9492350,0.9433865,0.92014494,0.93953513,0,10,"g","1221/T5M-S3786",   6.1172659,   6.5902744,   6.9835588,   6.9422651,   7.3381343,   8.0198529, 224.0000000
"19162","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_110000.wav",0.8873119,0.9529286,0.6207997,0.01611284,0.223926380,0.6826306,0.006862693,0.112452152,0.3143079,0.6837953,0.5481947,0.6945834,0.7728202,0.5232619,0.7461920,0.6210637,0.7145159,0.8102122,0.85712008,0.82174842,0,11,"g","1221/T5M-S3786",   6.0145454,   6.5326800,   6.9692825,   6.9072792,   7.3322392,   8.1788568, 225.0000000
"19163","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_115000.wav",0.8861578,0.9510078,0.6158027,0.02681671,0.276073620,0.6795540,0.017369311,0.169486790,0.4041915,0.7399400,0.5535707,0.6865240,0.7582734,0.6317419,0.6742383,0.7560912,0.8338776,0.8275565,0.84387123,0.91808721,0,11,"g","1221/T5M-S3786",   6.0147129,   6.5240270,   6.9285151,   6.8991504,   7.3030980,   8.0308541, 226.0000000
"19164","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_120000.wav",0.8873749,0.8781312,0.6145665,0.02608161,0.282208589,0.6854481,0.016776062,0.176796976,0.4125990,0.7389391,0.5503117,0.7189950,0.9307212,0.9465022,0.9632938,0.9412774,0.9279893,0.9261978,0.96698121,0.94018778,0,12,"g","1221/T5M-S3786",   6.1103814,   6.5893282,   6.9805316,   6.9388313,   7.3305630,   8.0102986, 227.0000000
"19165","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_123000.wav",0.8870729,0.9637325,0.6245854,0.01908951,0.226993865,0.6768732,0.008270394,0.114775921,0.3455475,0.7038386,0.5878871,0.6626889,0.7485414,0.6740173,0.7090477,0.7097251,0.8055157,0.8333403,0.85851157,0.87658212,0,12,"g","1221/T5M-S3786",   6.0147129,   6.5319670,   6.9479687,   6.9020271,   7.3165156,   8.1085148, 228.0000000
"19166","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_124000.wav",0.8861298,0.9543501,0.6001384,0.01819899,0.220858896,0.6741610,0.010172014,0.116635450,0.3164653,0.6892372,0.5643707,0.7004938,0.5391257,0.3383120,0.4021396,0.5485630,0.5299105,0.6424031,0.65844962,0.77301902,0,12,"g","1221/T5M-S3786",   6.0781470,   6.6508525,   7.2332585,   7.0635030,   7.6961204,   8.9333208, 229.0000000
"19167","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_130000.wav",0.8866054,0.9470174,0.6062566,0.02299976,0.254601227,0.6814123,0.012777425,0.146685368,0.3722873,0.7221688,0.5709338,0.6701936,0.7643616,0.6286386,0.7051782,0.8321027,0.9048384,0.9271124,0.88802214,0.87897795,0,13,"g","1221/T5M-S3786",   6.0147129,   6.5248303,   6.9325968,   6.8997930,   7.3037171,   8.0404020, 230.0000000
"19168","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161223_131000.wav",0.8875210,0.8797071,0.6129790,0.02534360,0.276073620,0.6872837,0.013470909,0.159715800,0.3899771,0.7283569,0.5416829,0.7589464,0.8894502,0.8961787,0.9426624,0.9672110,0.9123557,0.9339521,0.94024413,0.94211249,0,13,"g","1221/T5M-S3786",   6.1298789,   6.6371411,   7.1415043,   7.0201174,   7.4767423,   8.6368970, 231.0000000
