"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12525","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_215000.wav",0.8964600,0.6230616,0.26714669,0.920051499,0.352760736,0.6108380,0.084095468,0.002522407,0.3397462,0.5560697,0.4563624,0.5631103,0.45702611,0.51274394,0.793509327,0.73419479,0.73649096,0.70398728,0.76948841,0.763820457,1,21,"c","7/TNMP5070__0_",  3.386854,  3.789727,  4.280320,  4.091651,  4.482506,  6.320237,115.000000
"12526","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_220000.wav",0.9003220,0.8680769,0.25656224,0.931222154,0.291411043,0.6268010,0.076959165,0.001006620,0.3525650,0.5331876,0.4454005,0.6269464,0.43404077,0.55293658,0.829358398,0.76119738,0.73905743,0.79022603,0.74414411,0.843574341,1,22,"c","7/TNMP5070__0_",  3.370153,  3.753725,  4.098135,  4.041275,  4.370040,  4.912310,116.000000
"12527","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_221000.wav",0.8962225,0.7839404,0.27735825,0.973772559,0.107361963,0.6312148,0.086125768,0.004840250,0.3557411,0.5733053,0.4554854,0.7361454,0.53731887,0.58846636,0.752901560,0.75022496,0.66591596,0.71331800,0.72575696,0.888363705,1,22,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219,117.000000
"12528","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_223023.wav",0.8041553,0.8529103,0.27144323,0.987219763,0.057509723,0.6555688,0.088510655,0.002546197,0.3709321,0.5614214,0.6133112,0.8147757,0.67420203,0.60152679,0.760683551,0.77381546,0.71725388,0.72377950,0.76867338,0.652172472,1,22,"c","7/TNMP5070__0_",  3.400226,  3.829576,  4.504900,  4.132168,  4.686575,  7.273986,118.000000
"12529","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_225000.wav",0.8952249,0.9231079,0.29159957,0.983723727,0.088957055,0.6173276,0.067732432,0.001589759,0.3575575,0.5538473,0.6072231,0.7921369,0.52168938,0.50526193,0.787978114,0.74661590,0.70933898,0.72179692,0.77326695,0.870092921,1,22,"c","7/TNMP5070__0_",  3.371062,  3.757791,  4.117998,  4.044097,  4.378146,  4.958844,119.000000
"12530","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_232000.wav",0.8934909,0.9030750,0.28722307,0.993127570,0.067484663,0.6408941,0.066442962,0.000945907,0.3696231,0.5610962,0.4724397,0.8404611,0.65067953,0.59539816,0.772430447,0.79516111,0.74119153,0.76980624,0.69243830,0.839619862,1,23,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.067355,  4.034690,  4.363730,  4.875151,120.000000
"12531","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_233000.wav",0.8942818,0.8624127,0.28527006,0.992246050,0.070552147,0.6340888,0.066621445,0.001242212,0.3713136,0.5566470,0.4908466,0.9113259,0.62645386,0.58055318,0.711688797,0.80963261,0.75088127,0.79381130,0.64119166,0.880302763,1,23,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.088249,  4.037718,  4.368808,  4.894402,121.000000
"12532","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_234000.wav",0.8947484,0.8226589,0.29147857,0.993799720,0.061349693,0.6393456,0.067092101,0.000794938,0.3797459,0.5433216,0.4885488,0.8817637,0.62036094,0.56418759,0.793713311,0.75696097,0.72515819,0.82390281,0.97153210,0.861880960,1,23,"c","7/TNMP5070__0_",  3.392538,  3.835944,  4.504370,  4.156067,  4.663408,  7.137725,122.000000
"12533","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_013000.wav",0.8892637,0.8226931,0.16436516,0.927786804,0.825153374,0.6610283,0.029861893,0.004152877,0.3140175,0.2784296,0.5664479,0.8691410,0.94067910,0.90202404,0.860171631,0.90408013,0.80011859,0.84405211,0.92137276,0.950676072,1, 1,"c","7/TNMP5070__0_",  5.153584,  5.937244,  6.387512,  6.422284,  6.865125,  7.630846,123.000000
"12534","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_023000.wav",0.8891946,0.8290631,0.16781061,0.934601349,0.812883436,0.6630502,0.029541528,0.008483593,0.3164889,0.2830796,0.4574902,0.8318619,0.88763753,0.90852750,0.864772702,0.93060825,0.82652905,0.83155470,0.94885321,0.907087296,1, 2,"c","7/TNMP5070__0_",  5.078832,  5.921720,  6.353570,  6.407139,  6.855948,  7.627737,124.000000
"12535","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_031000.wav",0.8887160,0.8275222,0.17497360,0.949047854,0.631901840,0.6589393,0.025716907,0.003803346,0.3168225,0.2737003,0.4528600,0.8196035,0.87624993,0.95807635,0.861381348,0.90485248,0.78380778,0.83973149,0.94120803,0.951932275,1, 3,"c","7/TNMP5070__0_",  5.317436,  5.984213,  6.429051,  6.444963,  6.875443,  7.619069,125.000000
"12536","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_032000.wav",0.8886583,0.8352630,0.17962562,0.965261858,0.512269939,0.6666391,0.026292341,0.004848553,0.3235554,0.2796744,0.4351232,0.8892770,0.93358215,0.93058323,0.914444275,0.92231328,0.75472088,0.81883976,0.95167219,0.935586230,1, 3,"c","7/TNMP5070__0_",  4.871376,  5.927985,  6.362636,  6.410024,  6.900907,  7.650102,126.000000
"12537","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_033000.wav",0.8901215,0.8359569,0.17928453,0.957474847,0.622699387,0.6662582,0.031330554,0.005688210,0.3211651,0.2885001,0.4672445,0.8430860,0.91991326,0.93361090,0.907521017,0.89827742,0.83624856,0.82862144,0.92985704,0.912589639,1, 3,"c","7/TNMP5070__0_",  5.336454,  6.000012,  6.432267,  6.444963,  6.868462,  7.577603,127.000000
"12538","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_035010.wav",0.8497138,0.8274621,0.17772875,0.957375298,0.578931216,0.6626556,0.026860075,0.004725995,0.3196962,0.2788876,0.5275627,0.8362303,0.87327430,0.87868360,0.878295039,0.93928133,0.78824215,0.82729305,0.93719588,0.948191972,1, 3,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458867,  6.454988,  6.875443,  7.577603,128.000000
"12539","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_040000.wav",0.8905617,0.8386092,0.17131340,0.947921223,0.616564417,0.6491966,0.025255027,0.004202036,0.3160458,0.2727735,0.5588989,0.7720026,0.87736828,0.87039233,0.881990199,0.92936034,0.76865732,0.81469305,0.96359600,0.947249346,1, 4,"c","7/TNMP5070__0_",  5.380726,  6.008025,  6.452037,  6.449253,  6.872901,  7.577603,129.000000
"12540","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_041000.wav",0.8911126,0.8120800,0.17026008,0.955984828,0.604294479,0.6622346,0.027792092,0.015819329,0.3189058,0.2826765,0.5356510,0.8136608,0.90707280,0.87572325,0.827971431,0.93751810,0.74902189,0.84674071,0.90182043,0.917524008,1, 4,"c","7/TNMP5070__0_",  5.382991,  6.009997,  6.456115,  6.453123,  6.875443,  7.575474,130.000000
"12541","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_043000.wav",0.8906788,0.8102601,0.17138569,0.944946778,0.631901840,0.6548613,0.026985862,0.005417896,0.3183751,0.2826331,0.5798472,0.7697299,0.91023922,0.90315752,0.881003416,0.93090219,0.75925491,0.80981550,0.95063152,0.919020771,1, 4,"c","7/TNMP5070__0_",  5.317436,  5.971458,  6.414253,  6.440238,  6.871176,  7.531417,131.000000
"12542","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_044000.wav",0.8920570,0.8502277,0.16964251,0.948012042,0.552147239,0.6563382,0.026472763,0.005671846,0.3181025,0.2824545,0.5320255,0.7719658,0.89131411,0.90386497,0.834346294,0.89996426,0.76513529,0.82136151,0.95908680,0.948763599,1, 4,"c","7/TNMP5070__0_",  5.316017,  5.985428,  6.429637,  6.444963,  6.875443,  7.619069,132.000000
"12543","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_045000.wav",0.8912576,0.7742098,0.16986138,0.933772844,0.592024540,0.6476217,0.026596067,0.008866330,0.3160044,0.2854554,0.5005512,0.8067297,0.90712752,0.87439089,0.854389809,0.91575136,0.75398023,0.79571689,0.96230552,0.954098320,1, 4,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458867,  6.454988,  6.875443,  7.577603,133.000000
"12544","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_053010.wav",0.8491511,0.7212514,0.16472812,0.955634757,0.655610847,0.6445095,0.031736142,0.020678263,0.3177075,0.3017491,0.4782317,0.8640475,0.90012145,0.64099785,0.842246641,0.84918845,0.73881643,0.56562417,0.85746964,0.905867835,1, 5,"c","7/TNMP5070__0_",  4.120833,  5.614178,  6.126431,  6.184749,  6.756026,  7.564706,134.000000
"12545","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_054000.wav",0.8890932,0.7354032,0.17480661,0.933670757,0.840490798,0.6543608,0.048480731,0.041316461,0.3230431,0.3353922,0.5223639,0.8092793,0.90087153,0.75531374,0.876909085,0.88889666,0.79989678,0.75845798,0.78223014,0.865591156,1, 5,"c","7/TNMP5070__0_",  5.037879,  5.756294,  6.251786,  6.288521,  6.746434,  7.460307,135.000000
"12546","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_060000.wav",0.8883762,0.7695746,0.18601131,0.931293149,0.877300613,0.6606728,0.056463914,0.028889656,0.3245145,0.3668466,0.5186708,0.8541088,0.90158933,0.80532139,0.924608849,0.91215090,0.77037442,0.78814814,0.89678884,0.890339749,1, 6,"c","7/TNMP5070__0_",  5.045972,  5.822413,  6.291445,  6.323198,  6.780567,  7.498783,136.000000
"12547","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_061000.wav",0.8866583,0.6873926,0.17673719,0.944326869,0.766871166,0.6366892,0.041763506,0.025462705,0.3227183,0.3551530,0.5192480,0.8594315,0.90004233,0.67725990,0.854481606,0.81223888,0.74115477,0.67727028,0.77553855,0.792918536,1, 6,"c","7/TNMP5070__0_",  5.005597,  5.741114,  6.259431,  6.284949,  6.760542,  7.512915,137.000000
"12548","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_062000.wav",0.8873952,0.8186656,0.19167055,0.920679582,0.947852761,0.6676715,0.064437308,0.014002393,0.3205011,0.3860037,0.5213187,0.8114903,0.91879796,0.79523986,0.920207312,0.94666721,0.83160015,0.84186176,0.92498855,0.943284870,1, 6,"c","7/TNMP5070__0_",  5.294938,  5.953513,  6.424107,  6.440238,  6.865125,  7.630846,138.000000
"12549","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_063000.wav",0.8872685,0.8285426,0.18879412,0.934752829,0.822085890,0.6476203,0.060700219,0.025659087,0.3230510,0.3695332,0.5335219,0.8854364,0.87738733,0.87016025,0.830257033,0.84443568,0.73762744,0.71483700,0.80732484,0.890239829,1, 6,"c","7/TNMP5070__0_",  5.380726,  6.013706,  6.465625,  6.461392,  6.880251,  7.611340,139.000000
"12550","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_064000.wav",0.8881393,0.8441530,0.19915015,0.919170787,0.969325153,0.6680305,0.075162373,0.004266593,0.3223612,0.3945435,0.5321860,0.8726133,0.93074459,0.90103686,0.884136184,0.89312940,0.81560823,0.85719741,0.89858848,0.939061069,1, 6,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458867,  6.454988,  6.875443,  7.577603,140.000000
"12551","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_070010.wav",0.8471272,0.8054411,0.19248855,0.927129376,0.927823538,0.6581751,0.063761123,0.014769806,0.3213399,0.3936599,0.5256136,0.8990924,0.95217887,0.81768982,0.762617195,0.80705422,0.77614944,0.78486546,0.83245431,0.893304506,1, 7,"c","7/TNMP5070__0_",  5.382991,  6.010660,  6.455134,  6.453123,  6.872901,  7.577603,141.000000
"12552","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_072000.wav",0.8865860,0.5770206,0.19982538,0.923742965,0.947852761,0.6541023,0.079270637,0.010330646,0.3204755,0.4021021,0.5285740,0.8887314,0.91568604,0.87669539,0.829547663,0.86010778,0.85641303,0.86595702,0.81731559,0.846670030,1, 7,"c","7/TNMP5070__0_",  4.930395,  5.934430,  6.411706,  6.451165,  6.931265,  7.761697,142.000000
"12553","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_073000.wav",0.8859271,0.7644949,0.18431890,0.944369210,0.769938650,0.6364048,0.049969612,0.018963273,0.3197848,0.3763517,0.5293411,0.8653285,0.87649154,0.85452750,0.629564326,0.75575473,0.76053330,0.74579979,0.82088493,0.887618123,1, 7,"c","7/TNMP5070__0_",  5.319048,  5.990416,  6.432873,  6.447762,  6.875881,  7.627737,143.000000
"12554","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_074000.wav",0.8872867,0.8343909,0.19110146,0.937077934,0.815950920,0.6450505,0.044239235,0.091489693,0.3182414,0.3916672,0.5102656,0.8824246,0.91326967,0.86351591,0.808222197,0.76650305,0.53607396,0.74913352,0.77108300,0.915783299,1, 7,"c","7/TNMP5070__0_",  5.336454,  6.007661,  6.500361,  6.487462,  6.978605,  7.768867,144.000000
"12555","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_075000.wav",0.8862660,0.8452538,0.19855313,0.926573265,0.911042945,0.6563730,0.068655502,0.012993815,0.3180572,0.4082160,0.5184168,0.8691410,0.93355303,0.79225574,0.716423145,0.86265296,0.89709834,0.78069487,0.66119909,0.824802700,1, 7,"c","7/TNMP5070__0_",  4.706059,  5.853457,  6.342611,  6.398373,  6.871476,  7.715210,145.000000
"12556","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_080000.wav",0.8872110,0.7292814,0.19796489,0.927986531,0.883435583,0.6508956,0.068813550,0.014234581,0.3158523,0.4077207,0.5533405,0.8635049,0.88146468,0.79810227,0.620249584,0.84952652,0.89316359,0.86987321,0.83961749,0.847291727,1, 8,"c","7/TNMP5070__0_",  5.319048,  6.000012,  6.447315,  6.447762,  6.904859,  7.664541,146.000000
"12557","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_094018.wav",0.8138459,0.7591379,0.20204754,0.916580671,0.927823538,0.6490449,0.071195975,0.130724420,0.3234372,0.4532387,0.5284351,0.8410622,0.90163497,0.93351452,0.775458879,0.58153059,0.49887539,0.55471106,0.67392869,0.847843063,1, 9,"c","7/TNMP5070__0_",  4.488865,  6.002854,  6.683559,  6.711189,  7.437730,  8.640462,147.000000
"12558","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_095000.wav",0.8865819,0.7621776,0.21637481,0.907443095,0.981595092,0.6544030,0.106040621,0.005132315,0.3258701,0.4670031,0.5439468,0.9139621,0.91812304,0.91508789,0.882457815,0.87182575,0.83336385,0.65366137,0.74088289,0.884105237,1, 9,"c","7/TNMP5070__0_",  5.382150,  6.149743,  6.693061,  6.627115,  7.191676,  8.215808,148.000000
"12559","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_100000.wav",0.8874255,0.8781421,0.22334142,0.888966343,0.978527607,0.6674481,0.129673273,0.008086519,0.3257407,0.4886316,0.5355076,0.8723377,0.89980874,0.91650655,0.934856919,0.91977459,0.88754194,0.68817249,0.78589654,0.938603977,1,10,"c","7/TNMP5070__0_",  5.389340,  6.176725,  6.723440,  6.667524,  7.229623,  8.284351,149.000000
"12560","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_101000.wav",0.8872484,0.8496773,0.22278228,0.905003466,0.794478528,0.6637023,0.097258506,0.006716578,0.3238182,0.4775332,0.5376604,0.8739114,0.91467133,0.88156857,0.705545074,0.81579391,0.87285647,0.85697777,0.89764642,0.930014993,1,10,"c","7/TNMP5070__0_",  5.351077,  6.006628,  6.454253,  6.460108,  6.900907,  7.673903,150.000000
"12561","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_102000.wav",0.8871707,0.8834118,0.22635867,0.892913351,0.306748466,0.6673433,0.088164213,0.004233992,0.3147076,0.4871819,0.5550253,0.8466252,0.93740782,0.91033216,0.917958782,0.87234564,0.89116289,0.85710052,0.92185613,0.924189807,1,10,"c","7/TNMP5070__0_",  3.626860,  4.439007,  6.419330,  6.942134,  7.901692,  8.883386,151.000000
"12562","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_103000.wav",0.8869254,0.8791217,0.22098631,0.908178828,0.834355828,0.6613106,0.066033827,0.009294359,0.3212095,0.4746022,0.5155466,0.7826875,0.92668059,0.92796060,0.875622082,0.75376323,0.64681999,0.83037328,0.89071165,0.937978506,1,10,"c","7/TNMP5070__0_",  5.328298,  6.006850,  6.452433,  6.458057,  6.900907,  7.643027,152.000000
"12563","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_104000.wav",0.8867488,0.8801607,0.22466793,0.884760022,0.920245399,0.6609217,0.110711099,0.004379939,0.3253592,0.4914766,0.5508496,0.8685476,0.93045188,0.91456793,0.950978443,0.91652798,0.78095475,0.78337347,0.79071896,0.900831624,1,10,"c","7/TNMP5070__0_",  5.292617,  6.066694,  6.583585,  6.555609,  7.064853,  8.011806,153.000000
"12564","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_110018.wav",0.8146767,0.8468968,0.22532579,0.902098373,0.962329372,0.6632857,0.117051956,0.003223689,0.3273476,0.4896642,0.5360134,0.8823255,0.92488452,0.89639896,0.775519727,0.85807323,0.95305031,0.89318941,0.92273127,0.912487679,1,11,"c","7/TNMP5070__0_",  5.148583,  5.927294,  6.434610,  6.451165,  6.944427,  7.803697,154.000000
"12565","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_113000.wav",0.8858792,0.8506842,0.22746958,0.894044990,0.849693252,0.6495660,0.090221215,0.008333207,0.3185771,0.4911388,0.5525451,0.8334055,0.93637698,0.90244316,0.754270583,0.79647515,0.70765114,0.74240424,0.91192404,0.951626979,1,11,"c","7/TNMP5070__0_",  5.312502,  6.009997,  6.450703,  6.454988,  6.904859,  7.673903,155.000000
"12566","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_114000.wav",0.8862984,0.8283889,0.22807460,0.880775039,0.024539877,0.6539812,0.058803984,0.025726408,0.3095387,0.4971528,0.5663572,0.7974080,0.94371985,0.92302735,0.895922685,0.89002456,0.78568872,0.52259576,0.57231409,0.921420084,1,11,"c","7/TNMP5070__0_",  4.872697,  5.970364,  6.577449,  6.587091,  7.195338,  8.215487,156.000000
"12567","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_115000.wav",0.8875627,0.9160935,0.24422984,0.884740487,0.555214724,0.6703999,0.113260891,0.007884882,0.3171384,0.5177348,0.5334508,0.8437393,0.89342134,0.89153644,0.921245105,0.88223685,0.85495243,0.79224356,0.63795982,0.880543379,1,11,"c","7/TNMP5070__0_",  5.134791,  5.945262,  6.384593,  6.440238,  6.871476,  7.630846,157.000000
"12568","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_120000.wav",0.8871808,0.9193341,0.24665126,0.879716889,0.588957055,0.6662019,0.090960795,0.015828669,0.3100175,0.5153206,0.5584165,0.8359217,0.92084213,0.89397377,0.843928253,0.91091387,0.87852010,0.84737546,0.86007478,0.936301460,1,12,"c","7/TNMP5070__0_",  5.183886,  5.927167,  6.377377,  6.407234,  6.864097,  7.601143,158.000000
"12569","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_123010.wav",0.8466469,0.9125976,0.24831079,0.829122859,0.916321593,0.6685154,0.105885664,0.010675156,0.3106822,0.5467040,0.5507485,0.7279788,0.82176906,0.68400567,0.882009819,0.95946729,0.87246148,0.92306449,0.90943395,0.904537454,1,12,"c","7/TNMP5070__0_",  5.084681,  5.956884,  6.600690,  6.587321,  7.240421,  8.203380,159.000000
"12570","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_124000.wav",0.8876972,0.9232666,0.25447916,0.851196624,0.024539877,0.6668911,0.081638106,0.017023130,0.3146415,0.5576757,0.5586543,0.8094278,0.88402962,0.83155369,0.924674039,0.92181234,0.91658115,0.80680742,0.81696193,0.922604384,1,12,"c","7/TNMP5070__0_",  3.370153,  3.791727,  4.274142,  4.115166,  4.609478,  5.710749,160.000000
"12571","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_125000.wav",0.8874007,0.9175216,0.25369544,0.843447669,0.953987730,0.6703558,0.152528696,0.007583714,0.3239978,0.5689996,0.5372492,0.8858362,0.90710928,0.89674440,0.727124677,0.85123614,0.90306073,0.90306174,0.91921653,0.945736664,1,12,"c","7/TNMP5070__0_",  4.584462,  5.826482,  6.422412,  6.458793,  7.039604,  8.103904,161.000000
"12572","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_130000.wav",0.8871079,0.9150391,0.25486289,0.825182109,0.027607362,0.6714838,0.071616099,0.017161661,0.3141549,0.5669736,0.5677391,0.8601585,0.91197353,0.92450555,0.902434757,0.90631502,0.83619535,0.91008625,0.92811041,0.940551323,1,13,"c","7/TNMP5070__0_",  3.370153,  3.790297,  4.256589,  4.112605,  4.593368,  5.649334,162.000000
"12573","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_131000.wav",0.8870128,0.9196216,0.25565002,0.812183527,0.039877301,0.6712107,0.104358411,0.017924554,0.3159189,0.5703234,0.5629040,0.8544378,0.93217677,0.86416605,0.904732105,0.88806838,0.81980862,0.89409769,0.90815233,0.919152316,1,13,"c","7/TNMP5070__0_",  3.370153,  3.790297,  4.259658,  4.112194,  4.593368,  5.670679,163.000000
"12574","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_133000.wav",0.8873193,0.9194300,0.26037267,0.843519915,0.812883436,0.6707776,0.163243167,0.002155745,0.3272934,0.5911040,0.5571608,0.8532418,0.90140535,0.90172804,0.894247571,0.91489538,0.69314118,0.90402940,0.93205036,0.931182680,1,13,"c","7/TNMP5070__0_",  4.247208,  5.799560,  6.354133,  6.422284,  6.969330,  7.911841,164.000000
"12575","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_134000.wav",0.8866654,0.9064096,0.25881808,0.824162242,0.549079755,0.6724443,0.135603845,0.010358873,0.3243655,0.5927529,0.5390908,0.7954580,0.95259650,0.91367818,0.887487348,0.93699483,0.76812729,0.88743275,0.87658504,0.910047488,1,13,"c","7/TNMP5070__0_",  4.907798,  5.851211,  6.329024,  6.390506,  6.859821,  7.643027,165.000000
"12576","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_135000.wav",0.8867211,0.9191384,0.25870336,0.803046479,0.567484663,0.6701069,0.142454883,0.004452289,0.3211985,0.5952196,0.5659505,0.8957090,0.90752262,0.91843325,0.831154722,0.87778577,0.90088217,0.84870875,0.93103596,0.927017914,1,13,"c","7/TNMP5070__0_",  5.124128,  5.892214,  6.341811,  6.397487,  6.855371,  7.537711,166.000000
"12577","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_141010.wav",0.8471838,0.8872882,0.25532306,0.859190208,0.954661409,0.6631851,0.152553701,0.002646390,0.3288059,0.6010316,0.5384452,0.8788111,0.89907420,0.79865047,0.833406059,0.87717073,0.74431505,0.79396054,0.89287701,0.909279204,1,14,"c","7/TNMP5070__0_",  4.391033,  5.621866,  6.288544,  6.262441,  6.969330,  8.118932,167.000000
"12578","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_142000.wav",0.8870001,0.8723433,0.25703985,0.848019543,0.733128834,0.6647784,0.147256902,0.003358416,0.3287875,0.6127073,0.5568404,0.9322584,0.85246205,0.71475282,0.772099735,0.81882791,0.81786725,0.83915014,0.66888842,0.846411952,1,14,"c","7/TNMP5070__0_",  3.604149,  4.598350,  5.676910,  5.735371,  6.536417,  7.947404,168.000000
"12579","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_144000.wav",0.8888556,0.7369150,0.24587900,0.809939842,1.000000000,0.6627314,0.157170006,0.003936652,0.3291641,0.6180988,0.5759813,0.7405877,0.84710964,0.68105720,0.718238903,0.72763126,0.57327956,0.47430534,0.54610359,0.756684941,1,14,"c","7/TNMP5070__0_",  6.319377,  7.082175,  7.666225,  7.653724,  8.237765,  9.011972,169.000000
"12580","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_150000.wav",0.8881189,0.7285280,0.22918242,0.782285902,0.953987730,0.6421151,0.085872765,0.006615893,0.3093321,0.5951666,0.5135872,0.6913375,0.80107739,0.50022068,0.538274637,0.71332554,0.47824046,0.52582923,0.58853804,0.714749852,1,15,"c","7/TNMP5070__0_",  6.092713,  6.994789,  7.577145,  7.608281,  8.207946,  9.008039,170.000000
"12581","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_151000.wav",0.8888655,0.7994099,0.25151555,0.771539130,1.000000000,0.6577862,0.126206063,0.033640050,0.3231756,0.6067568,0.5804548,0.7640966,0.85548761,0.57710351,0.827314376,0.82131189,0.86993167,0.55994367,0.76912338,0.917583947,1,15,"c","7/TNMP5070__0_",  4.155689,  5.466810,  6.156451,  6.147854,  6.874998,  7.997283,171.000000
"12582","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_153010.wav",0.8501657,0.8837093,0.25203544,0.749166060,0.996835206,0.6669672,0.186256922,0.003169586,0.3383556,0.6358234,0.5820732,0.7747944,0.92057868,0.72055535,0.864629395,0.83594212,0.78728550,0.88162000,0.92170217,0.922169518,1,15,"c","7/TNMP5070__0_",  5.130393,  5.956803,  6.612985,  6.600317,  7.219132,  8.104029,172.000000
"12583","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_154000.wav",0.8862126,0.8522819,0.25230228,0.879246845,0.978527607,0.6385826,0.136072124,0.003050777,0.3304426,0.6054248,0.5379883,0.8647057,0.89273207,0.56770839,0.721763857,0.78382927,0.84750344,0.75889098,0.78088700,0.891163538,1,15,"c","7/TNMP5070__0_",  5.190379,  6.023992,  6.831281,  6.719213,  7.619375,  8.777088,173.000000
"12584","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_155000.wav",0.8889001,0.8779402,0.26054465,0.714043470,1.000000000,0.6620493,0.174965903,0.003587456,0.3239009,0.6210700,0.5231515,0.7405272,0.89656697,0.75661035,0.903201425,0.82585784,0.79877996,0.71165381,0.81072924,0.892166996,1,15,"c","7/TNMP5070__0_",  4.453321,  5.457805,  6.120629,  6.064441,  6.804665,  7.895099,174.000000
