"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"21562","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_194000.wav",0.8917690,0.7576538,0.4700051,0.8780195,0.644171779,0.6520138,0.07441275,0.152045230,0.4319850,0.3697532,0.5209348,0.9260380,0.8976164,0.9249757,0.83796087,0.8704569,0.8876787,0.7609020,0.8334620,0.9262855,0,19,"g","61221/T6M-3787",   4.264957,   4.802293,   5.233471,   5.195110,   5.622856,   6.323799, 233.000000,"5"
"21563","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_201000.wav",0.8918664,0.6648786,0.4695982,0.8673917,0.751533742,0.6552263,0.08157849,0.158733830,0.4264316,0.3784021,0.5187417,0.9210733,0.9081907,0.9239159,0.83826863,0.9060154,0.8740295,0.7947368,0.8357474,0.9386156,0,20,"g","61221/T6M-3787",   4.264957,   4.810629,   5.253213,   5.198696,   5.633644,   6.370492, 234.000000,"5"
"21564","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_203000.wav",0.8912868,0.6391319,0.4630510,0.8619439,0.861963190,0.6493690,0.08435840,0.101959196,0.4312093,0.3897940,0.5238309,0.9066920,0.9154880,0.9008392,0.82287804,0.8759173,0.8652087,0.6430961,0.6383282,0.9088577,0,20,"g","61221/T6M-3787",   4.264957,   4.810629,   5.275718,   5.206083,   5.644721,   6.444790, 235.000000,"5"
"21565","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_204000.wav",0.8922078,0.5846903,0.4594029,0.9029133,0.582822086,0.6475002,0.07009663,0.139490804,0.4386404,0.3433796,0.5492992,0.8853203,0.9151879,0.9004315,0.85763551,0.8611308,0.8403947,0.7537555,0.7984102,0.8899837,0,20,"g","61221/T6M-3787",   4.338045,   4.974399,   6.098206,   5.591582,   7.339907,   8.567780, 236.000000,"5"
"21566","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_205000.wav",0.8908932,0.6680925,0.4587911,0.9085479,0.503067485,0.6403119,0.06740885,0.135283318,0.4361301,0.3403042,0.5275164,0.9262081,0.9272931,0.9178318,0.82921642,0.8543227,0.8555824,0.8005329,0.8803992,0.9456681,0,20,"g","61221/T6M-3787",   4.332672,   4.957067,   5.988961,   5.533231,   7.021943,   8.493471, 237.000000,"5"
"21567","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_210000.wav",0.8902974,0.8622788,0.4664365,0.8660698,0.785276074,0.6433594,0.08795093,0.158773084,0.4256269,0.3847374,0.5483473,0.9150940,0.9016077,0.8919933,0.81500318,0.8263879,0.8450728,0.6852403,0.8124745,0.8927646,0,21,"g","61221/T6M-3787",   4.264957,   4.803116,   5.265002,   5.197977,   5.634114,   6.394339, 238.000000,"5"
"21568","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_212000.wav",0.8910454,0.6490391,0.4749847,0.8583663,0.831288344,0.6580855,0.07663806,0.159512927,0.4199228,0.3841284,0.5532124,0.9056712,0.8786307,0.9125324,0.82902032,0.8592662,0.8742068,0.7209601,0.7968743,0.9089732,0,21,"g","61221/T6M-3787",   4.264957,   4.802293,   5.248716,   5.195823,   5.633048,   6.361420, 239.000000,"5"
"21569","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_214000.wav",0.8909082,0.7580564,0.4693323,0.9059360,0.542944785,0.6558544,0.06218547,0.137228762,0.4301134,0.3368199,0.5239779,0.8885067,0.9250165,0.9266094,0.82068209,0.8750995,0.8703902,0.8033415,0.7945132,0.9414102,0,21,"g","61221/T6M-3787",   4.280844,   4.833089,   5.387951,   5.245700,   5.722063,   7.144575, 240.000000,"5"
"21570","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_220000.wav",0.8929448,0.5658948,0.4710312,0.9065030,0.466257669,0.6594041,0.05930005,0.136620982,0.4264300,0.3473806,0.5358162,0.9031658,0.9003741,0.9012035,0.87244593,0.8562055,0.8460197,0.7574831,0.8448127,0.9326347,0,22,"g","61221/T6M-3787",   4.338045,   4.957067,   6.001286,   5.533231,   7.091685,   8.493471, 241.000000,"5"
"21571","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_222000.wav",0.8906939,0.7800239,0.4746990,0.8813306,0.644171779,0.6551661,0.07113849,0.153684571,0.4285526,0.3684178,0.5448284,0.9066732,0.9122269,0.9365881,0.83066212,0.8583062,0.8540032,0.7178690,0.8035416,0.9241305,0,22,"g","61221/T6M-3787",   4.264957,   4.802293,   5.236292,   5.195823,   5.624337,   6.329978, 242.000000,"5"
"21572","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_223000.wav",0.8921528,0.7858559,0.4627663,0.9359060,0.251533742,0.6578807,0.04167766,0.044444486,0.4229326,0.3116586,0.5507100,0.9229442,0.9342109,0.9324839,0.81375155,0.7757060,0.8500771,0.7668040,0.8370107,0.9260550,0,22,"g","61221/T6M-3787",   5.322434,   7.228616,   7.725784,   7.863564,   8.396121,   9.239697, 243.000000,"3"
"21573","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_224000.wav",0.8912757,0.7604515,0.4681888,0.9188824,0.426380368,0.6486049,0.05043749,0.123171822,0.4225996,0.3388227,0.5338522,0.9259894,0.9064157,0.9292852,0.75514085,0.7846330,0.8456845,0.7311830,0.7797049,0.9297624,0,22,"g","61221/T6M-3787",   6.745505,   7.480071,   7.979976,   7.971527,   8.451785,   9.239435, 244.000000,"3"
"21574","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_225000.wav",0.8921137,0.8105436,0.4675917,0.9173264,0.404907975,0.6497467,0.04941628,0.051883346,0.4173351,0.3408090,0.5486126,0.8863711,0.9301649,0.9477852,0.71719519,0.7549425,0.8286927,0.7799464,0.8178390,0.9088820,0,22,"g","61221/T6M-3787",   6.713051,   7.468239,   7.967850,   7.969757,   8.450893,   9.236427, 245.000000,"3"
"21575","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_230000.wav",0.8899365,0.5368984,0.4638440,0.9203448,0.361963190,0.6459612,0.04904752,0.118099221,0.4234181,0.3257692,0.5271333,0.8314824,0.9253946,0.9238146,0.75787130,0.7743995,0.8529746,0.7832608,0.8049837,0.8996868,0,23,"g","61221/T6M-3787",   5.114964,   7.049201,   7.465068,   7.618258,   8.143331,   9.018445, 246.000000,"3"
"21576","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_231000.wav",0.8916465,0.8061377,0.4699777,0.9252009,0.340490798,0.6593703,0.04562102,0.051518633,0.4202589,0.3241934,0.5423696,0.9172719,0.9304343,0.9327306,0.78106908,0.7912857,0.7907566,0.7397917,0.7719257,0.9147125,0,23,"g","61221/T6M-3787",   6.708779,   7.473565,   7.962631,   7.968140,   8.440943,   9.223141, 247.000000,"3"
"21577","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_232000.wav",0.8912644,0.7931578,0.4858067,0.9185316,0.374233129,0.6512021,0.05103114,0.117770130,0.4071851,0.3457479,0.5314455,0.8690158,0.9395735,0.9425203,0.74392645,0.7679282,0.8341510,0.7333360,0.7732313,0.9286214,0,23,"g","61221/T6M-3787",   6.726074,   7.470429,   7.964543,   7.968140,   8.440943,   9.227282, 248.000000,"3"
"21578","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_233000.wav",0.8923799,0.5918900,0.4644879,0.9336776,0.306748466,0.6540422,0.04915665,0.031683210,0.4275137,0.3142898,0.5347354,0.8974047,0.9321534,0.9446241,0.75868759,0.7952806,0.8294909,0.8345109,0.8168327,0.9258480,0,23,"g","61221/T6M-3787",   4.483587,   5.181754,   6.536112,   6.287924,   7.919435,   8.795822, 249.000000,"5"
"21579","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_234000.wav",0.8918690,0.7668904,0.4712628,0.9232412,0.358895706,0.6566592,0.04829779,0.122145259,0.4230863,0.3240658,0.5252040,0.9172472,0.9594701,0.8941983,0.74975415,0.7709888,0.8554721,0.7566808,0.7926425,0.9415369,0,23,"g","61221/T6M-3787",   6.726074,   7.468239,   7.968828,   7.968954,   8.450893,   9.236427, 250.000000,"3"
"21580","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161223_235000.wav",0.8895268,0.8320507,0.4909589,0.9053491,0.334355828,0.6497176,0.05044820,0.090617515,0.4235247,0.3327464,0.5264268,0.7809776,0.8282943,0.8375671,0.71795160,0.7795652,0.8049988,0.6646982,0.7455952,0.8240146,0,23,"g","61221/T6M-3787",   6.268490,   7.344150,   7.822131,   7.895554,   8.405902,   9.205042, 251.000000,"3"
"21581","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_001000.wav",0.8917746,0.5310038,0.4656430,0.9319301,0.306748466,0.6473552,0.05052919,0.055900952,0.4346263,0.3219416,0.5126064,0.9453646,0.9570754,0.9429648,0.75871673,0.7831104,0.8399248,0.7183635,0.7803917,0.9309188,0, 0,"g","61221/T6M-3787",   4.654344,   5.591323,   7.019687,   7.463797,   8.135659,   9.018445, 252.000000,"5"
"21582","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_003000.wav",0.8923194,0.6274183,0.4699404,0.9334276,0.297546012,0.6578970,0.04591786,0.070915238,0.4294794,0.3195935,0.5186657,0.8867253,0.9224880,0.9326484,0.73298999,0.7972543,0.8659008,0.7222972,0.7360759,0.9315929,0, 0,"g","61221/T6M-3787",   4.654439,   5.589416,   7.009754,   7.446909,   8.147230,   9.023628, 253.000000,"5"
"21583","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_005000.wav",0.8901724,0.6762645,0.4721119,0.9308133,0.331288344,0.6538060,0.05304599,0.050509154,0.4450456,0.3153013,0.5193287,0.9232799,0.9395446,0.9098693,0.83273855,0.8375648,0.8513053,0.7975700,0.7785285,0.8951997,0, 0,"g","61221/T6M-3787",   4.754805,   5.987797,   7.197904,   7.589712,   8.234813,   9.094973, 254.000000,"5"
"21584","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_010000.wav",0.8910150,0.6763158,0.4730008,0.9136659,0.481595092,0.6462002,0.06651862,0.021333506,0.4391055,0.3449793,0.5388281,0.9334061,0.9246855,0.9134237,0.82228527,0.8654359,0.8599783,0.8201793,0.8004773,0.9024041,0, 1,"g","61221/T6M-3787",   4.466946,   5.137137,   6.428952,   6.043719,   7.839966,   8.666171, 255.000000,"5"
"21585","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_011000.wav",0.8910961,0.5557697,0.4770671,0.9099447,0.496932515,0.6531528,0.06502459,0.045990887,0.4321952,0.3508614,0.5161846,0.9185026,0.9370895,0.9559278,0.79788881,0.8534092,0.8566465,0.8451680,0.8338956,0.9127588,0, 1,"g","61221/T6M-3787",   4.466946,   5.107131,   6.373900,   5.947240,   7.786810,   8.636978, 256.000000,"5"
"21586","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_013000.wav",0.8918488,0.8019314,0.4720150,0.9242467,0.380368098,0.6419087,0.05770678,0.048745464,0.4299989,0.3433163,0.5256911,0.9320598,0.9003127,0.9584579,0.80603152,0.8223295,0.8637455,0.8487479,0.8240416,0.9156090,0, 1,"g","61221/T6M-3787",   6.882388,   7.541203,   8.025922,   8.008555,   8.469375,   9.241577, 257.000000,"3"
"21587","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_014000.wav",0.8920170,0.8003547,0.4746212,0.9200568,0.398773006,0.6463287,0.05818373,0.036873977,0.4260397,0.3446624,0.5163077,0.8888727,0.9313237,0.9211567,0.77777852,0.8296562,0.8540422,0.8311077,0.7738585,0.9062155,0, 1,"g","61221/T6M-3787",   6.868014,   7.541203,   8.020509,   8.008555,   8.474262,   9.241577, 258.000000,"3"
"21588","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_015000.wav",0.8913439,0.7602820,0.4766339,0.9238801,0.383435583,0.6593235,0.05787846,0.032426984,0.4312778,0.3344945,0.5163982,0.9390528,0.9453710,0.9360044,0.84994465,0.8424251,0.8184379,0.8499420,0.8397367,0.9126078,0, 1,"g","61221/T6M-3787",   6.848260,   7.533944,   8.013394,   8.004143,   8.468775,   9.241136, 259.000000,"3"
"21589","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_020000.wav",0.8915385,0.7392939,0.4848519,0.9086794,0.500000000,0.6598067,0.05851788,0.027685728,0.4200893,0.3623889,0.5484439,0.9360179,0.9294028,0.9378936,0.80125077,0.8565659,0.8711857,0.7782565,0.8249789,0.8986634,0, 2,"g","61221/T6M-3787",   5.287571,   7.226865,   7.696887,   7.893187,   8.408193,   9.219572, 260.000000,"3"
"21590","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_021000.wav",0.8918755,0.6056422,0.4792956,0.9303673,0.322085890,0.6663757,0.05052881,0.040535100,0.4246517,0.3312523,0.5166755,0.9237252,0.9287396,0.9363430,0.78961823,0.8922687,0.8539772,0.8334402,0.8455888,0.9099322,0, 2,"g","61221/T6M-3787",   4.481341,   5.143187,   6.468313,   6.092254,   7.881879,   8.779044, 261.000000,"5"
"21591","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_022000.wav",0.8924452,0.6190357,0.4776910,0.9227812,0.383435583,0.6570216,0.05351098,0.134942112,0.4240012,0.3587126,0.5526343,0.9256187,0.9245791,0.9542061,0.72992651,0.8153537,0.8600945,0.8639687,0.8355478,0.9140016,0, 2,"g","61221/T6M-3787",   4.683346,   5.491230,   6.946482,   7.335526,   8.080042,   8.989301, 262.000000,"5"
"21592","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_023000.wav",0.8917040,0.5594165,0.4769843,0.9279558,0.365030675,0.6538792,0.05317610,0.035391208,0.4246473,0.3493985,0.4897029,0.9156376,0.9318906,0.9265738,0.77144518,0.8832300,0.8779532,0.8255637,0.8490195,0.9257416,0, 2,"g","61221/T6M-3787",   4.466946,   5.142248,   6.462704,   6.081463,   7.866381,   8.788001, 263.000000,"5"
"21593","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_024000.wav",0.8910466,0.7583299,0.4868965,0.9137054,0.457055215,0.6573169,0.05729550,0.029791076,0.4211609,0.3662781,0.4790446,0.8941558,0.9232826,0.9349171,0.77398190,0.8385231,0.8479166,0.8535847,0.8638854,0.9274015,0, 2,"g","61221/T6M-3787",   6.323034,   7.490939,   7.923846,   7.975520,   8.465789,   9.238939, 264.000000,"3"
"21594","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_025000.wav",0.8914579,0.7929508,0.4804132,0.9143707,0.426380368,0.6504594,0.05557991,0.040503777,0.4159125,0.3731472,0.5614017,0.9399561,0.9335530,0.8994358,0.75080433,0.8189787,0.8364481,0.8075072,0.8371103,0.9333535,0, 2,"g","61221/T6M-3787",   6.882388,   7.537169,   8.024581,   8.010449,   8.469375,   9.238939, 265.000000,"3"
"21595","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_030000.wav",0.8919080,0.5720287,0.4846097,0.9243472,0.361963190,0.6585815,0.04950094,0.036006437,0.4183871,0.3544527,0.4896129,0.9273671,0.9291505,0.9270305,0.78475338,0.8310155,0.8386327,0.8380854,0.8547520,0.9055625,0, 3,"g","61221/T6M-3787",   4.466946,   5.143187,   6.467979,   6.092254,   7.888193,   8.779044, 266.000000,"5"
"21596","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_031000.wav",0.8915371,0.5652482,0.4818048,0.9203376,0.401840491,0.6519334,0.05765910,0.142327997,0.4254570,0.3559532,0.5363709,0.9259712,0.9215022,0.9237192,0.83469569,0.8299134,0.8071129,0.7771165,0.8272405,0.9083289,0, 3,"g","61221/T6M-3787",   4.405260,   4.985313,   6.106974,   5.595795,   7.426635,   8.532238, 267.000000,"5"
"21597","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_032000.wav",0.8907842,0.6255138,0.4835552,0.9210147,0.392638037,0.6616516,0.05940036,0.035793974,0.4258085,0.3530771,0.4875797,0.9308131,0.9438400,0.9506666,0.85399627,0.8827684,0.8466372,0.8056742,0.8423810,0.8971193,0, 3,"g","61221/T6M-3787",   4.466946,   5.142248,   6.462880,   6.081463,   7.870507,   8.779044, 268.000000,"5"
"21598","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_033000.wav",0.8911615,0.8420322,0.4902622,0.9055534,0.561349693,0.6611634,0.06574611,0.029787372,0.4254231,0.3753181,0.4739404,0.9342640,0.9274050,0.9490366,0.81932904,0.8297104,0.8202899,0.8189075,0.8426911,0.9236677,0, 3,"g","61221/T6M-3787",   5.884483,   7.445961,   7.865652,   7.968140,   8.451296,   9.223141, 269.000000,"3"
"21599","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_034000.wav",0.8893738,0.8528907,0.4936122,0.8892610,0.628834356,0.6587026,0.06869537,0.021176732,0.4244482,0.3881318,0.5068466,0.9159648,0.9412196,0.9292202,0.82741601,0.8741464,0.8384735,0.7717458,0.8597133,0.9019929,0, 3,"g","61221/T6M-3787",   5.614000,   7.415788,   7.819643,   7.947457,   8.446244,   9.227282, 270.000000,"3"
"21600","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_040000.wav",0.8911353,0.8302391,0.4971661,0.9015607,0.601226994,0.6735160,0.06412661,0.022761467,0.4231047,0.3734993,0.5070551,0.9286692,0.9082271,0.9353499,0.79328419,0.8833438,0.8449741,0.8633347,0.8982216,0.9014709,0, 4,"g","61221/T6M-3787",   5.589013,   7.409605,   7.819906,   7.952963,   8.452434,   9.238939, 271.000000,"3"
"21601","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_041000.wav",0.8908022,0.6292095,0.4941830,0.9107073,0.509202454,0.6723087,0.06092080,0.022502261,0.4262790,0.3673978,0.5010116,0.9313555,0.9298543,0.9399042,0.81751489,0.8724804,0.8411686,0.8381648,0.8854031,0.9357782,0, 4,"g","61221/T6M-3787",   4.456878,   5.093296,   6.358835,   5.912439,   7.780609,   8.618476, 272.000000,"5"
"21602","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_042000.wav",0.8903193,0.7571141,0.4927064,0.9090407,0.536809816,0.6709244,0.06204842,0.021060821,0.4303930,0.3676128,0.5601711,0.8967066,0.9224287,0.9398172,0.80591352,0.8753999,0.8431692,0.8028935,0.9005783,0.9344505,0, 4,"g","61221/T6M-3787",   5.422032,   7.344150,   7.754452,   7.923995,   8.422803,   9.213155, 273.000000,"3"
"21603","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_043000.wav",0.8913600,0.8297376,0.4917616,0.9128201,0.509202454,0.6718955,0.06001549,0.066099403,0.4324808,0.3691501,0.4782249,0.9413855,0.9333142,0.9414395,0.74620678,0.8541059,0.8143537,0.8160933,0.8532301,0.9548296,0, 4,"g","61221/T6M-3787",   6.166495,   7.464186,   7.891762,   7.969179,   8.455444,   9.223141, 274.000000,"3"
"21604","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_044000.wav",0.8897160,0.9009860,0.4951784,0.9033940,0.598159509,0.6651884,0.06500394,0.020429376,0.4326830,0.3744935,0.5542049,0.9306202,0.9227846,0.9158429,0.81093933,0.8624450,0.8659712,0.8281662,0.8903714,0.9303203,0, 4,"g","61221/T6M-3787",   5.565594,   7.415788,   7.817099,   7.952963,   8.451296,   9.236427, 275.000000,"3"
"21605","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_045000.wav",0.8917439,0.8385446,0.4959333,0.9052333,0.592024540,0.6663305,0.06527974,0.022496362,0.4321345,0.3771271,0.5691610,0.9559908,0.9304812,0.9524903,0.78805594,0.8747926,0.8502601,0.8330208,0.8959424,0.9322311,0, 4,"g","61221/T6M-3787",   5.589013,   7.427912,   7.825972,   7.964651,   8.453923,   9.238939, 276.000000,"3"
"21606","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_051000.wav",0.8912837,0.8379252,0.4987858,0.9058395,0.530674847,0.6693699,0.06400449,0.028587711,0.4359084,0.3753098,0.4773261,0.9364004,0.9294145,0.9357182,0.77166101,0.8002105,0.8733513,0.8629630,0.8634037,0.9353243,0, 5,"g","61221/T6M-3787",   5.946706,   7.455501,   7.874990,   7.968946,   8.455444,   9.223141, 277.000000,"3"
"21607","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_052000.wav",0.8900057,0.8686012,0.5060961,0.8731852,0.748466258,0.6773792,0.07906076,0.025101987,0.4400943,0.4023820,0.5689381,0.9710117,0.9376450,0.9465538,0.83767978,0.8891600,0.8426481,0.8321348,0.9172011,0.9300032,0, 5,"g","61221/T6M-3787",   5.563200,   7.332228,   7.788612,   7.903941,   8.426531,   9.284716, 278.000000,"3"
"21608","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_054000.wav",0.8889394,0.8413048,0.5141668,0.8120981,1.000000000,0.6811017,0.10481320,0.010336880,0.4525294,0.4412868,0.5761493,0.9157796,0.9479151,0.9335464,0.93650321,0.9253697,0.8567372,0.8632834,0.9193467,0.9708289,0, 5,"g","61221/T6M-3787",   4.303229,   4.859261,   5.679443,   5.354255,   6.103581,   8.208188, 279.000000,"5"
"21609","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_055000.wav",0.8889096,0.8068001,0.5167555,0.7017067,1.000000000,0.6750119,0.14028540,0.028260534,0.4460479,0.4854278,0.5419724,0.9321862,0.9160039,0.8937367,0.91973556,0.9146480,0.8447965,0.7997032,0.8850041,0.9560987,0, 5,"g","61221/T6M-3787",   4.279834,   4.823443,   5.408735,   5.238315,   5.774473,   7.309246, 280.000000,"5"
"21610","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_060000.wav",0.8895466,0.7694055,0.5168690,0.7026555,1.000000000,0.6807391,0.14169505,0.057928784,0.4448945,0.4819852,0.5971547,0.9227060,0.9294028,0.9017219,0.91188477,0.9015114,0.8391696,0.7944724,0.8900743,0.9654041,0, 6,"g","61221/T6M-3787",   4.279834,   4.823443,   5.422505,   5.242224,   5.801162,   7.351607, 281.000000,"5"
"21611","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_061000.wav",0.8880926,0.7799352,0.4814824,0.7064807,1.000000000,0.6569850,0.10915663,0.163790065,0.4473809,0.4847417,0.5493391,0.8984189,0.9241531,0.4701004,0.42231981,0.7449916,0.7397202,0.6959495,0.8027126,0.7744103,0, 6,"g","61221/T6M-3787",   4.845713,   7.380837,   8.060484,   8.551967,   9.152338,   9.895603, 282.000000,"2"
"21612","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_062000.wav",0.8893185,0.6171407,0.4882669,0.7111943,1.000000000,0.6344119,0.14786842,0.056421172,0.4629088,0.4685859,0.5437200,0.9441867,0.9230396,0.8976882,0.80101353,0.8341518,0.8098942,0.5437521,0.6818618,0.5893950,0, 6,"g","61221/T6M-3787",   4.553856,   5.411175,   6.722538,   7.087880,   7.740681,   8.504687, 283.000000,"4"
"21613","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_063000.wav",0.8890202,0.6763889,0.5037859,0.6631098,1.000000000,0.6535444,0.15355627,0.069247519,0.4562382,0.4828559,0.5455737,0.9150137,0.9301180,0.9176211,0.92687453,0.9003468,0.8333705,0.5971213,0.7158310,0.6914628,0, 6,"g","61221/T6M-3787",   4.559855,   5.559826,   6.833256,   7.213168,   7.781809,   8.541221, 284.000000,"4"
"21614","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_064000.wav",0.8884190,0.5590932,0.5153848,0.5865643,1.000000000,0.6675464,0.17403933,0.031731603,0.4456426,0.5204477,0.5173315,0.9189205,0.9278168,0.8745832,0.90747230,0.9004208,0.8787719,0.8090216,0.7930127,0.6780312,0, 6,"g","61221/T6M-3787",   4.412274,   5.176083,   6.467326,   6.870056,   7.585141,   8.327298, 285.000000,"4"
"21615","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_065000.wav",0.8891410,0.7058408,0.5175452,0.5894271,1.000000000,0.6767526,0.16299847,0.122566699,0.4434741,0.5148847,0.5421615,0.8886158,0.9228973,0.9359110,0.86371087,0.8818633,0.9022948,0.8432569,0.7889388,0.7864766,0, 6,"g","61221/T6M-3787",   4.685668,   5.833401,   6.945174,   7.301140,   7.852400,   8.597340, 286.000000,"4"
"21616","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_070000.wav",0.8886126,0.7852290,0.5197375,0.5768176,1.000000000,0.6750936,0.17243379,0.012993546,0.4513584,0.5174211,0.5145750,0.9383804,0.9290859,0.8938178,0.89740823,0.8865977,0.9391473,0.8988052,0.7815376,0.7109724,0, 7,"g","61221/T6M-3787",   6.682935,   7.255292,   7.674941,   7.658118,   8.120559,   8.755647, 287.000000,"4"
"21617","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_071000.wav",0.8872936,0.7340298,0.5189390,0.5779846,1.000000000,0.6727777,0.17878622,0.031435403,0.4469586,0.5309786,0.5383124,0.9167543,0.9493045,0.9268407,0.92916702,0.9255832,0.8726153,0.7634910,0.7418167,0.7868942,0, 7,"g","61221/T6M-3787",   5.516438,   7.143343,   7.508043,   7.604481,   8.061318,   8.607915, 288.000000,"4"
"21618","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_072000.wav",0.8881291,0.8370476,0.5281371,0.5687373,1.000000000,0.6875404,0.16499110,0.014651736,0.4396084,0.5350837,0.5465402,0.9345097,0.9335822,0.9203481,0.97204274,0.9435419,0.9462869,0.8224073,0.8888971,0.9192420,0, 7,"g","61221/T6M-3787",   5.819973,   7.164413,   7.578754,   7.638407,   8.133566,   8.814375, 289.000000,"4"
"21619","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_074000.wav",0.8879937,0.8059525,0.5263865,0.5516996,1.000000000,0.6846015,0.17885362,0.011107578,0.4461558,0.5369823,0.5205180,0.9222050,0.9243484,0.9119861,0.92876103,0.9306259,0.9241595,0.9130365,0.8436274,0.8541645,0, 7,"g","61221/T6M-3787",   5.363423,   7.100035,   7.458884,   7.569977,   8.021253,   8.597396, 290.000000,"4"
"21620","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161224_080000.wav",0.8883378,0.8206888,0.5239137,0.5964940,1.000000000,0.6794514,0.15389443,0.033455999,0.4450031,0.5262132,0.5218529,0.9436972,0.9300887,0.7467177,0.86699516,0.9366632,0.9009370,0.8925068,0.8377876,0.8548197,0, 8,"g","61221/T6M-3787",   4.332053,   4.982789,   6.153028,   5.879020,   7.356227,   8.232934, 291.000000,"5"
