"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"5139","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_041000.wav",0.8884937,0.9379528,0.3476278,0.9892244,0.000000000,0.6643833,0.035821675,0.001251503,0.2616462,0.6091058,0.56347227,0.9648509,0.9045932,0.90457166,0.848479434,0.89628242,0.68019193,0.64183733,0.87382830,0.91669027,1, 4,"g","2/POLO5072__0_",   7.047935,   8.141467,   8.654362,   8.773673,   9.259590,  10.024676, 353.000000
"5140","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_042000.wav",0.8880639,0.7740394,0.3514725,0.9886269,0.000000000,0.6655545,0.046932394,0.000907395,0.2596905,0.6185337,0.38281988,0.9443695,0.9155660,0.86463381,0.829750401,0.88801187,0.73798143,0.67690572,0.86105500,0.88264852,1, 4,"g","2/POLO5072__0_",   6.731729,   7.278094,   7.700044,   7.641911,   8.035057,   8.767368, 354.000000
"5141","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_044000.wav",0.8883735,0.8881737,0.3551196,0.9871740,0.000000000,0.6694185,0.052469819,0.004942882,0.2550273,0.6274334,0.35985720,0.9170439,0.8780664,0.80064092,0.841306596,0.86235396,0.72237983,0.69097494,0.79939578,0.82059605,1, 4,"g","2/POLO5072__0_",   6.714488,   7.278094,   7.676772,   7.633767,   8.029324,   8.703814, 355.000000
"5142","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_052000.wav",0.8879819,0.5356804,0.3610060,0.9348175,0.000000000,0.6632163,0.179716611,0.001097396,0.2315620,0.6886693,0.49928121,0.8904374,0.9062514,0.87953407,0.884287421,0.90892603,0.84152549,0.77497459,0.87031670,0.56261037,1, 5,"g","2/POLO5072__0_",   7.141229,   8.009922,   8.658601,   8.753550,   9.304490,   9.997479, 356.000000
"5143","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_053000.wav",0.8888424,0.8724920,0.3709147,0.8901502,0.076687117,0.6642229,0.229321462,0.002417007,0.2259295,0.7007630,0.51332091,0.9029392,0.8945128,0.81324469,0.841693052,0.86825381,0.84043444,0.77414350,0.88492305,0.90494546,1, 5,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.629778,   7.593989,   7.994934,   8.593291, 357.000000
"5144","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_054000.wav",0.8900730,0.9014306,0.3548132,0.8559217,0.098159509,0.6645518,0.269611212,0.006145489,0.2296466,0.7014725,0.47340590,0.8995011,0.8719449,0.66207577,0.570378410,0.69137951,0.69340183,0.68930193,0.88360581,0.88158091,1, 5,"g","2/POLO5072__0_",   7.175865,   7.715223,   8.119082,   8.061341,   8.461005,   9.334558, 358.000000
"5145","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_055000.wav",0.8887192,0.9027846,0.3489772,0.8891776,0.343558282,0.6538173,0.236698915,0.001189422,0.2266742,0.6964479,0.55639742,0.9010425,0.7224180,0.58632448,0.643070948,0.75373392,0.81885205,0.62029748,0.74078725,0.83138476,1, 5,"g","2/POLO5072__0_",   7.287213,   7.728051,   8.041059,   8.015507,   8.354575,   8.801911, 359.000000
"5146","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_060000.wav",0.8910119,0.9105758,0.3483717,0.8791306,0.331288344,0.6511858,0.221687603,0.002163414,0.2276422,0.6969533,0.56681365,0.9100568,0.8821651,0.71339110,0.614032806,0.69719460,0.73410346,0.54984117,0.72296404,0.67304915,1, 6,"g","2/POLO5072__0_",   7.282544,   7.724997,   8.038930,   8.014746,   8.352929,   8.803076, 360.000000
"5147","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_061000.wav",0.8890607,0.8586367,0.3278191,0.8820290,0.595092025,0.6215342,0.264720764,0.002446004,0.2398771,0.6873523,0.58325430,0.9410892,0.8256956,0.44187651,0.463557395,0.57716821,0.69376206,0.49899903,0.61111800,0.66674097,1, 6,"g","2/POLO5072__0_",   7.202892,   7.707791,   8.086888,   8.051599,   8.436518,   9.211817, 361.000000
"5148","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_062000.wav",0.8902665,0.7904099,0.3472729,0.8558940,0.171779141,0.6286844,0.296779504,0.001545829,0.2395808,0.7021096,0.52904837,0.9124933,0.8678270,0.79431670,0.740967411,0.78155691,0.69670880,0.48296342,0.67407207,0.58399178,1, 6,"g","2/POLO5072__0_",   7.216627,   7.705483,   8.091845,   8.039336,   8.436518,   9.194912, 362.000000
"5149","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_063000.wav",0.8881361,0.8697977,0.3559546,0.7499019,0.407975460,0.6340333,0.473492812,0.001929235,0.2260092,0.7201196,0.57292661,0.9107974,0.8660561,0.76830199,0.660547222,0.74281703,0.81283781,0.70059921,0.65051543,0.65200274,1, 6,"g","2/POLO5072__0_",   7.287213,   7.726445,   8.042160,   8.016312,   8.356606,   8.803076, 363.000000
"5150","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_064000.wav",0.8883423,0.9396367,0.3637980,0.7573958,0.450920245,0.6504051,0.430048444,0.009882439,0.2201351,0.7226880,0.55883388,0.8980831,0.9121606,0.71137985,0.653706951,0.78059367,0.80378466,0.48594596,0.68673744,0.75613067,1, 6,"g","2/POLO5072__0_",   7.216627,   7.686410,   8.025157,   7.997192,   8.354575,   8.925470, 364.000000
"5151","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_065000.wav",0.8882864,0.9415759,0.3668660,0.7386529,0.760736196,0.6549044,0.415490228,0.001233422,0.2149018,0.7236515,0.56806312,0.9033293,0.7604327,0.66269450,0.666374064,0.52041032,0.75900916,0.62312866,0.79087299,0.88157459,1, 6,"g","2/POLO5072__0_",   6.564243,   7.111579,   7.576509,   7.520038,   7.960120,   8.801206, 365.000000
"5152","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_070000.wav",0.8879025,0.8504185,0.3711583,0.7171367,0.187116564,0.6592315,0.394195515,0.001933876,0.2131177,0.7247063,0.60366769,0.9144881,0.8511158,0.80835452,0.721816611,0.71295307,0.84119502,0.75976364,0.66657079,0.73844041,1, 7,"g","2/POLO5072__0_",   7.287213,   7.728051,   8.041140,   8.015507,   8.354575,   8.801911, 366.000000
"5153","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_071000.wav",0.8887607,0.9134311,0.3719488,0.7381242,0.101226994,0.6603979,0.314641620,0.001892418,0.2139127,0.7213897,0.61945664,0.8975315,0.8522717,0.84545615,0.795013558,0.79498529,0.93665126,0.68777270,0.74852079,0.76560030,1, 7,"g","2/POLO5072__0_",   7.246560,   7.722054,   8.087668,   8.040139,   8.416875,   9.109326, 367.000000
"5154","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_072000.wav",0.8888092,0.9221206,0.3654162,0.7129431,0.205521472,0.6594557,0.398443626,0.001982738,0.2146530,0.7261566,0.63445756,0.9037568,0.6886634,0.63882425,0.709497208,0.68845769,0.76235785,0.70570037,0.74189757,0.76512309,1, 7,"g","2/POLO5072__0_",   7.282977,   7.728051,   8.043471,   8.018328,   8.356606,   8.806808, 368.000000
"5155","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_082000.wav",0.8887827,0.8966390,0.3622628,0.8342855,0.113496933,0.6529659,0.379981956,0.003124167,0.2275226,0.7167747,0.55585014,0.9362928,0.6702604,0.74933766,0.676470778,0.75136407,0.86590076,0.80360327,0.62552122,0.62780886,1, 8,"g","2/POLO5072__0_",   7.264440,   7.724997,   8.049070,   8.021227,   8.357688,   8.858351, 369.000000
"5156","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_083000.wav",0.8886524,0.9434601,0.3579750,0.8418839,0.107361963,0.6557697,0.348710599,0.006203106,0.2262823,0.7140057,0.58544651,0.9376178,0.8162848,0.85761375,0.523073331,0.56870881,0.80741545,0.86972077,0.71857399,0.80808366,1, 8,"g","2/POLO5072__0_",   7.216627,   7.702895,   8.059651,   8.012382,   8.409652,   9.113481, 370.000000
"5157","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_085000.wav",0.8876098,0.9268273,0.3561627,0.8159543,0.334355828,0.6542964,0.334409852,0.002639302,0.2226327,0.7136108,0.52594018,0.9513406,0.8726801,0.74554214,0.333346046,0.61889833,0.85496542,0.84117647,0.69475405,0.75069651,1, 8,"g","2/POLO5072__0_",   8.172721,   8.750751,   9.201926,   9.191282,   9.609421,  10.283331, 371.000000
"5158","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_090000.wav",0.8878828,0.9293386,0.3537615,0.7793197,0.315950920,0.6536355,0.373618281,0.002017852,0.2238017,0.7182238,0.55597205,0.9043285,0.7143485,0.68656435,0.273721331,0.50966996,0.74715924,0.73232288,0.67155316,0.76518094,1, 9,"g","2/POLO5072__0_",   7.349081,   8.229620,   8.822090,   8.879038,   9.465017,  10.153280, 372.000000
"5159","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_091000.wav",0.8887814,0.9352996,0.3530842,0.7961547,0.098159509,0.6608936,0.364907415,0.002057596,0.2244933,0.7162861,0.58461229,0.9387851,0.8653660,0.74638510,0.362411296,0.52556846,0.40571840,0.76822759,0.73705823,0.73132791,1, 9,"g","2/POLO5072__0_",   7.956810,   8.682621,   9.125053,   9.145279,   9.577135,  10.249998, 373.000000
"5160","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_092000.wav",0.8867405,0.7039930,0.3649466,0.7724094,0.147239264,0.6607973,0.416222092,0.003879288,0.2216169,0.7229223,0.54277796,0.9049186,0.8598871,0.78142011,0.597079330,0.71028149,0.72472545,0.79978616,0.67356557,0.78122372,1, 9,"g","2/POLO5072__0_",   7.261450,   7.719539,   8.062963,   8.031829,   8.376070,   8.938622, 374.000000
"5161","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_094000.wav",0.8878125,0.8393183,0.3612726,0.6942428,0.208588957,0.6600374,0.437638387,0.001216609,0.2205391,0.7204249,0.57363907,0.9061035,0.9109347,0.78049799,0.592177928,0.70847417,0.70095923,0.76430235,0.68263578,0.72810644,1, 9,"g","2/POLO5072__0_",   7.282544,   7.724435,   8.045406,   8.014746,   8.358805,   8.817068, 375.000000
"5162","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_095000.wav",0.8895519,0.8793187,0.3561866,0.7105558,0.671779141,0.6714410,0.470085434,0.002994767,0.2221943,0.7236574,0.57135840,0.8901234,0.8916066,0.72025946,0.502111967,0.62303001,0.68355023,0.77662757,0.78775259,0.81918935,1, 9,"g","2/POLO5072__0_",   6.484893,   7.066628,   7.525557,   7.464159,   7.904368,   8.631743, 376.000000
"5163","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_100000.wav",0.8869376,0.8316478,0.3531321,0.7579543,0.450920245,0.6510408,0.104846047,0.004942078,0.2200879,0.7227638,0.55842650,0.8870922,0.6546526,0.41248262,0.620845293,0.44316423,0.79214868,0.88850997,0.75162761,0.76274818,1,10,"g","2/POLO5072__0_",   7.168486,   7.711509,   8.184293,   8.115859,   8.595895,   9.397624, 377.000000
"5164","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_101000.wav",0.8872200,0.9343170,0.3641321,0.6582191,0.466257669,0.6573495,0.481529271,0.007597638,0.2192667,0.7246477,0.56391991,0.9008721,0.8690545,0.76725182,0.692543719,0.72755620,0.80194654,0.78728626,0.77683934,0.79333334,1,10,"g","2/POLO5072__0_",   7.268143,   7.722386,   8.035144,   8.010530,   8.354575,   8.801911, 378.000000
"5165","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_102000.wav",0.8871301,0.9182249,0.3731860,0.7382709,0.260736196,0.6709937,0.435078910,0.001539708,0.2184869,0.7311591,0.55990086,0.9334361,0.9262856,0.71043398,0.462307525,0.68907828,0.82518915,0.83290761,0.78263977,0.87395490,1,10,"g","2/POLO5072__0_",   7.287213,   7.728051,   8.041140,   8.015507,   8.354575,   8.801911, 379.000000
"5166","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_103000.wav",0.8874852,0.9320933,0.3644226,0.7278383,0.312883436,0.6611095,0.435151518,0.001442954,0.2199020,0.7277320,0.56827960,0.9004933,0.9421040,0.66286103,0.413602516,0.69867289,0.90474749,0.89885999,0.77175440,0.71440145,1,10,"g","2/POLO5072__0_",   7.261450,   7.720779,   8.040873,   8.013517,   8.356078,   8.818973, 380.000000
"5167","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_104000.wav",0.8875369,0.9373706,0.3599012,0.7459654,0.411042945,0.6663223,0.425609414,0.000876108,0.2202362,0.7266375,0.57580069,0.9331539,0.8194034,0.62710066,0.420555517,0.50616859,0.58668762,0.81661615,0.78867225,0.78921244,1,10,"g","2/POLO5072__0_",   7.949453,   8.685401,   9.126860,   9.141908,   9.577808,  10.245710, 381.000000
"5168","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_105000.wav",0.8872796,0.9183046,0.3645112,0.6662736,0.677914110,0.6602609,0.409920745,0.000859027,0.2141671,0.7305767,0.56249365,0.9395403,0.9196212,0.63920364,0.295287719,0.50254571,0.92196426,0.86179541,0.80401105,0.83902573,1,10,"g","2/POLO5072__0_",   7.712634,   8.609567,   9.081497,   9.123183,   9.579483,  10.254739, 382.000000
"5169","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_110000.wav",0.8876712,0.8379096,0.3618256,0.6853275,0.355828221,0.6663869,0.459569464,0.001166027,0.2175454,0.7357706,0.56500180,0.9853334,0.9157520,0.61231146,0.353655482,0.43054745,0.46324836,0.72890696,0.71943687,0.77545602,1,11,"g","2/POLO5072__0_",   7.910255,   8.699870,   9.137732,   9.159075,   9.588862,  10.268007, 383.000000
"5170","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_111000.wav",0.8880335,0.8185426,0.3711050,0.6297703,0.690184049,0.6663545,0.461511844,0.006188240,0.2148035,0.7323586,0.56389474,0.9354258,0.9143648,0.77190059,0.489467568,0.71366750,0.70768902,0.70967022,0.64821246,0.59395758,1,11,"g","2/POLO5072__0_",   6.703459,   7.258452,   7.832263,   7.748332,   8.303483,   9.308984, 384.000000
"5171","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_112000.wav",0.8875604,0.9186313,0.3632400,0.7380675,0.478527607,0.6582340,0.425308855,0.001517244,0.2201985,0.7271029,0.56464766,0.9358984,0.8860837,0.80204055,0.375543905,0.67026986,0.83943468,0.83102761,0.64811708,0.62116237,1,11,"g","2/POLO5072__0_",   7.253666,   7.718288,   8.049556,   8.015507,   8.371145,   8.893527, 385.000000
"5172","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_113000.wav",0.8884600,0.8353573,0.3518279,0.7743623,0.334355828,0.6528835,0.414446779,0.001194545,0.2271210,0.7204485,0.56281074,0.9368124,0.7361742,0.52718498,0.461056814,0.55953999,0.78187372,0.81942860,0.55188848,0.59150764,1,11,"g","2/POLO5072__0_",   7.295316,   7.820185,   8.357544,   8.226408,   8.778990,   9.854484, 386.000000
"5173","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_114000.wav",0.8876462,0.9313396,0.3647712,0.7897301,0.319018405,0.6673561,0.400150895,0.001166575,0.2231403,0.7212394,0.57810660,0.9459762,0.7844396,0.72209674,0.526138570,0.75520598,0.86362341,0.93232764,0.81118812,0.82097125,1,11,"g","2/POLO5072__0_",   7.280031,   7.732490,   8.059838,   8.024796,   8.372231,   8.903696, 387.000000
"5174","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_115000.wav",0.8881560,0.9051964,0.3563904,0.8340411,0.190184049,0.6622191,0.368965773,0.001011849,0.2305535,0.7177970,0.57257508,0.8061551,0.9413977,0.65821400,0.510765377,0.57110033,0.53909571,0.88689971,0.71424981,0.71745780,1,11,"g","2/POLO5072__0_",   8.045572,   8.702573,   9.158141,   9.166855,   9.598020,  10.268258, 388.000000
"5175","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_120000.wav",0.8877679,0.9350200,0.3656693,0.7385530,0.251533742,0.6619709,0.414464116,0.001048730,0.2257343,0.7240245,0.55307562,0.9540473,0.9621026,0.73081165,0.464986069,0.71560337,0.92153370,0.91962050,0.85199860,0.75855710,1,12,"g","2/POLO5072__0_",   7.233822,   7.706303,   8.048770,   8.019889,   8.377336,   8.934935, 389.000000
"5176","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_121000.wav",0.8855825,0.9214751,0.3571272,0.7309263,0.398773006,0.6577737,0.325997085,0.001139390,0.2206845,0.7223098,0.55813863,0.7937414,0.8001084,0.58409573,0.143225398,0.51087931,0.81727584,0.83969187,0.81673742,0.85279990,1,12,"g","2/POLO5072__0_",   7.612958,   8.610370,   9.073318,   9.121482,   9.577808,  10.253012, 390.000000
"5177","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_122000.wav",0.8858109,0.9088934,0.3666560,0.5722104,0.907975460,0.6615061,0.447429152,0.002640888,0.2120654,0.7184956,0.55479446,0.8991089,0.8812058,0.81755182,0.758330542,0.80411210,0.85190561,0.83145465,0.76983901,0.89234759,1,12,"g","2/POLO5072__0_",   6.482105,   7.055753,   7.480996,   7.425052,   7.859192,   8.574038, 391.000000
"5178","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_123000.wav",0.8882965,0.8670988,0.3521359,0.6872830,0.990797546,0.6603870,0.458934155,0.001849093,0.2195871,0.7198716,0.55952430,0.9225717,0.8867796,0.70168710,0.629467025,0.78774893,0.76419354,0.62177850,0.57421555,0.66430530,1,12,"g","2/POLO5072__0_",   6.482105,   7.051484,   7.464661,   7.423447,   7.851476,   8.431138, 392.000000
"5179","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_124000.wav",0.8870912,0.8995034,0.3691834,0.7786978,0.432515337,0.6677146,0.415483720,0.013906107,0.2221165,0.7264514,0.57026724,0.9201971,0.7908142,0.80270463,0.670335829,0.70376367,0.74688139,0.85879118,0.75142369,0.82641057,1,12,"g","2/POLO5072__0_",   7.287213,   7.730481,   8.044040,   8.016312,   8.356606,   8.806808, 393.000000
"5180","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_125000.wav",0.8857888,0.9217490,0.3547394,0.7848663,0.674846626,0.6622044,0.323255001,0.003873662,0.2222892,0.7214093,0.57339609,0.9191846,0.8446884,0.46115742,0.251294225,0.53536260,0.80984620,0.78622008,0.62494727,0.84577634,1,12,"g","2/POLO5072__0_",   8.074410,   8.700530,   9.164680,   9.170653,   9.599543,  10.278545, 394.000000
"5181","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_130000.wav",0.8875454,0.7915935,0.3536250,0.8513146,0.214723926,0.6576440,0.378542952,0.001266714,0.2292336,0.7182885,0.57714619,0.9374866,0.9246618,0.78452324,0.597178852,0.41648470,0.27856761,0.80564671,0.70170499,0.69426270,1,13,"g","2/POLO5072__0_",   8.161869,   8.742185,   9.197992,   9.189399,   9.609421,  10.278545, 395.000000
"5182","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_131000.wav",0.8894957,0.9427148,0.3572266,0.7624096,0.113496933,0.6673860,0.273430508,0.003674026,0.2277764,0.7137613,0.58213040,0.8627079,0.9628317,0.75290677,0.534593072,0.71384224,0.90088827,0.91156906,0.81425718,0.73061117,1,13,"g","2/POLO5072__0_",   7.227571,   7.711906,   8.106600,   8.062455,   8.456806,   9.283577, 396.000000
"5183","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_132000.wav",0.8886601,0.9436803,0.3565490,0.7504972,0.558282209,0.6671034,0.422651041,0.001685468,0.2262488,0.7198445,0.56946170,0.9163535,0.9033896,0.69691916,0.487641157,0.64671682,0.85959731,0.78068781,0.67199804,0.81566280,1,13,"g","2/POLO5072__0_",   7.291712,   7.743914,   8.063385,   8.036500,   8.372231,   8.884645, 397.000000
"5184","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_133000.wav",0.8867310,0.8132568,0.3651158,0.8367238,0.242331288,0.6672133,0.318519502,0.002517167,0.2264387,0.7204810,0.55980871,0.9521842,0.9009452,0.55329579,0.846011586,0.70849706,0.80149681,0.68417647,0.66415473,0.69483269,1,13,"g","2/POLO5072__0_",   7.216627,   7.714756,   8.094768,   8.064992,   8.437755,   9.163138, 398.000000
"5185","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_140000.wav",0.8882319,0.9312638,0.3686580,0.6919125,0.460122699,0.6702952,0.452383448,0.001480487,0.2190704,0.7255055,0.56119708,0.9441454,0.9101787,0.77981120,0.640475190,0.72106705,0.82333409,0.81103228,0.64360249,0.81884758,1,14,"g","2/POLO5072__0_",   7.287213,   7.730481,   8.041725,   8.015507,   8.354575,   8.801911, 399.000000
"5186","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_142000.wav",0.8873300,0.9327551,0.3573340,0.7905565,0.539877301,0.6576379,0.342219555,0.001403395,0.2238659,0.7186093,0.56160368,0.9140488,0.8886132,0.64052665,0.268138906,0.50079313,0.81659556,0.80015960,0.70857744,0.76709559,1,14,"g","2/POLO5072__0_",   8.180915,   8.755744,   9.206838,   9.194038,   9.610751,  10.283331, 400.000000
"5187","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_143000.wav",0.8875459,0.9199489,0.3567647,0.8082887,0.257668712,0.6657811,0.376942312,0.003576084,0.2315309,0.7246472,0.55820375,0.9748537,0.9093612,0.66078977,0.194683405,0.59201693,0.84846052,0.82051724,0.77642015,0.75830234,1,14,"g","2/POLO5072__0_",   8.074410,   8.699007,   9.152443,   9.154851,   9.580159,  10.268007, 401.000000
"5188","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_144000.wav",0.8876262,0.9170037,0.3548684,0.8568819,0.168711656,0.6653726,0.347799780,0.001675473,0.2333805,0.7169127,0.57613531,0.9405852,0.9239223,0.70543270,0.350339110,0.59472979,0.83167371,0.90110388,0.69687417,0.76755025,1,14,"g","2/POLO5072__0_",   7.291712,   7.748099,   8.108545,   8.062554,   8.421964,   9.171871, 402.000000
"5189","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_145000.wav",0.8877802,0.9056620,0.3448690,0.7384694,0.343558282,0.6573028,0.301216899,0.002370335,0.2249850,0.7035961,0.58185030,0.8918516,0.9013686,0.64641621,0.316492547,0.60937290,0.83129246,0.86857012,0.70286968,0.54544460,1,14,"g","2/POLO5072__0_",   6.574776,   7.240116,   7.934274,   7.784967,   8.632881,   9.489274, 403.000000
"5190","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_150000.wav",0.8877495,0.9343162,0.3574184,0.7792331,0.466257669,0.6671790,0.358930690,0.001435237,0.2226225,0.7107750,0.57935255,0.9420545,0.9008592,0.72248952,0.355155211,0.66729854,0.84526361,0.81552941,0.62538381,0.80975652,1,15,"g","2/POLO5072__0_",   8.180011,   8.753552,   9.204679,   9.192864,   9.609421,  10.283331, 404.000000
"5191","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_151000.wav",0.8878007,0.8455165,0.3469995,0.8184604,0.245398773,0.6572935,0.361478241,0.001140445,0.2276466,0.7142289,0.56023171,0.9440157,0.9161778,0.68030648,0.351014198,0.48547445,0.54158253,0.75351615,0.35609708,0.62135783,1,15,"g","2/POLO5072__0_",   7.895875,   8.664022,   9.126133,   9.138207,   9.584120,  10.268007, 405.000000
"5192","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_153000.wav",0.8889218,0.9070392,0.3641389,0.7435401,0.349693252,0.6539262,0.455329664,0.001330547,0.2248376,0.7284431,0.55965182,0.9239751,0.9284223,0.70128729,0.412042815,0.69039601,0.87560531,0.79973774,0.49087196,0.55765666,1,15,"g","2/POLO5072__0_",   7.168486,   7.673026,   8.090979,   8.036500,   8.436518,   9.286132, 406.000000
"5193","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_154000.wav",0.8872294,0.9353941,0.3633268,0.7779254,0.309815951,0.6553027,0.448150636,0.002858084,0.2245656,0.7270333,0.57109474,0.9310844,0.9375698,0.64753169,0.473445524,0.57820242,0.79123951,0.83947390,0.67689690,0.70785335,1,15,"g","2/POLO5072__0_",   7.287213,   7.743497,   8.069195,   8.044809,   8.383469,   8.902010, 407.000000
"5194","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_155000.wav",0.8873544,0.9392383,0.3585058,0.7952857,0.441717791,0.6572679,0.379641505,0.001112645,0.2233980,0.7217551,0.53461924,0.9472444,0.9185293,0.68029083,0.215455959,0.63270737,0.77227411,0.82943095,0.66844245,0.79213764,1,15,"g","2/POLO5072__0_",   8.180915,   8.755744,   9.206838,   9.194038,   9.610751,  10.283331, 408.000000
"5195","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_160000.wav",0.8879106,0.9406122,0.3586126,0.7753394,0.613496933,0.6558879,0.427551811,0.004436078,0.2230500,0.7186406,0.56615916,0.9261717,0.8330381,0.74913862,0.482551065,0.70125553,0.80640414,0.79021205,0.55856597,0.76357422,1,16,"g","2/POLO5072__0_",   7.291712,   7.748099,   8.080137,   8.040397,   8.409784,   8.983735, 409.000000
"5196","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_161000.wav",0.8874269,0.9479568,0.3606067,0.8102146,0.503067485,0.6601572,0.354154329,0.000639843,0.2233562,0.7219755,0.53312405,0.9437503,0.8896249,0.72978411,0.530981149,0.73782288,0.82845776,0.77545730,0.40406194,0.68835466,1,16,"g","2/POLO5072__0_",   7.252480,   7.724435,   8.073148,   8.018328,   8.394878,   9.014499, 410.000000
"5197","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_162000.wav",0.8879693,0.9419481,0.3567093,0.8024257,0.368098160,0.6733121,0.136067992,0.002022037,0.2232644,0.7233121,0.52177727,0.9624940,0.9296257,0.70989968,0.577326653,0.69529791,0.85814918,0.87751742,0.23319054,0.67199079,1,16,"g","2/POLO5072__0_",   7.230856,   7.723163,   8.108918,   8.046054,   8.438762,   9.254191, 411.000000
"5198","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_163000.wav",0.8872574,0.9372649,0.3659170,0.7335740,0.947852761,0.6690340,0.467595293,0.005581710,0.2187563,0.7294572,0.57055892,0.9272398,0.9176268,0.75709342,0.511351819,0.54475576,0.73637281,0.68742663,0.61674893,0.85439387,1,16,"g","2/POLO5072__0_",   6.526094,   7.061486,   7.488454,   7.438616,   7.871358,   8.534992, 412.000000
