"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"11262","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_180000.wav",0.8872645,0.82008868,0.2285894,0.55346325,1.000000000,0.6810980,0.185819915,0.010276035,0.3291706,0.6850987,0.5529463,0.65978169,0.53959861,0.550753945,0.48801368,0.46735078,0.46664011,0.439926691,0.47896980,0.38354267,1,18,"b","4/GUAM5070__0_",   7.368261,   7.853477,   8.197721,   8.174297,   8.555417,   9.067620, 299.000000
"11263","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_181000.wav",0.8877567,0.34340573,0.2598218,0.44536452,0.558282209,0.6770574,0.193516106,0.003848983,0.3245971,0.7169351,0.5473275,0.81683693,0.71212676,0.668549925,0.65060486,0.58475301,0.37860581,0.582806911,0.64884022,0.35656089,1,18,"b","4/GUAM5070__0_",   6.432172,   7.863078,   8.420526,   8.425638,   8.987893,  10.207006, 300.000000
"11264","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_182000.wav",0.8893124,0.69806263,0.2673604,0.63271172,0.000000000,0.6755375,0.042990207,0.002740932,0.4400242,0.5838303,0.5081100,0.82206868,0.72796328,0.672168582,0.55929838,0.59192531,0.66196815,0.656155428,0.74498718,0.72685573,1,18,"b","4/GUAM5070__0_",   7.032452,   8.019520,   8.611072,   8.629237,   9.168772,  10.193018, 301.000000
"11265","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_183000.wav",0.8885030,0.74331350,0.2178307,0.59037853,0.147239264,0.6846355,0.052324463,0.003857743,0.4076299,0.5239657,0.5156292,0.77368362,0.74760077,0.688329896,0.62944270,0.62658046,0.64085098,0.620904642,0.74350587,0.65499380,1,18,"b","4/GUAM5070__0_",   7.047780,   8.088081,   8.668513,   8.685715,   9.206355,  10.278965, 302.000000
"11266","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_184000.wav",0.8913808,0.54931258,0.2226431,0.92101185,0.000000000,0.6699231,0.040156524,0.014219607,0.4227984,0.4624878,0.4798105,0.81236476,0.73449369,0.690193815,0.58124591,0.44369155,0.81034664,0.857855972,0.80060894,0.44867154,1,18,"b","4/GUAM5070__0_",   6.322933,   7.978003,   9.038442,   8.951992,  10.260564,  11.404219, 303.000000
"11267","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_185000.wav",0.8887709,0.80561291,0.2489970,0.78908800,0.349693252,0.6810987,0.155186510,0.006851788,0.3447551,0.6039599,0.5233784,0.83402488,0.77381705,0.726229247,0.66703652,0.67850138,0.82074383,0.730708867,0.76915201,0.71296127,1,18,"b","4/GUAM5070__0_",   6.705197,   8.685287,   9.667331,  10.046217,  10.686269,  11.583043, 304.000000
"11268","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_190000.wav",0.8884134,0.80030253,0.2595284,0.84976858,0.251533742,0.6776270,0.120660533,0.074370833,0.3555418,0.6355813,0.4748957,0.80179517,0.74498761,0.737270222,0.69353991,0.78891042,0.85311794,0.822764539,0.77046120,0.77242321,1,19,"b","4/GUAM5070__0_",   6.904566,   8.839907,   9.730655,  10.056284,  10.728996,  11.627528, 305.000000
"11269","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_192000.wav",0.8947149,0.85111211,0.2854255,0.97310029,0.015337423,0.6749797,0.095788083,0.001727634,0.4176250,0.6084291,0.5343331,0.91429014,0.83521912,0.836182119,0.80665598,0.81949920,0.85449746,0.767333587,0.61732624,0.82371554,1,19,"b","4/GUAM5070__0_",   6.322933,   8.972344,   9.729578,  10.164616,  10.810878,  11.664256, 306.000000
"11270","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_193000.wav",0.8923174,0.76108429,0.2920858,0.98317705,0.095092025,0.6872317,0.084518690,0.001133650,0.3928363,0.6203183,0.5594126,0.91923370,0.89951356,0.871628894,0.80425295,0.84587734,0.75882119,0.767641215,0.58556643,0.76129012,1,19,"b","4/GUAM5070__0_",   7.096487,   9.584114,  10.060701,  10.314820,  10.887361,  11.709572, 307.000000
"11271","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_194000.wav",0.8901302,0.79192277,0.2901972,0.92617708,0.190184049,0.6782742,0.135485802,0.001838369,0.3753611,0.6575664,0.5625541,0.88167938,0.85628463,0.795310289,0.84932457,0.81224578,0.80881702,0.723744585,0.62120679,0.81754765,1,19,"b","4/GUAM5070__0_",   7.096487,   9.627498,  10.079122,  10.316448,  10.882487,  11.703165, 308.000000
"11272","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_195000.wav",0.8967268,0.79345585,0.2847918,0.96487589,0.067484663,0.6875285,0.098134136,0.002528962,0.3896483,0.6249402,0.5375055,0.85473323,0.70701524,0.715619230,0.76610664,0.69341370,0.80290061,0.554528160,0.51144542,0.76861753,1,19,"b","4/GUAM5070__0_",   7.982056,   9.707430,  10.162484,  10.329151,  10.896672,  11.688198, 309.000000
"11273","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_200000.wav",0.8890279,0.83763084,0.2827877,0.95124995,0.116564417,0.6722727,0.126864399,0.006071290,0.3858720,0.6449608,0.5624029,0.72710851,0.72061130,0.726605554,0.71624141,0.80537189,0.79861337,0.858139882,0.68331647,0.81944901,1,20,"b","4/GUAM5070__0_",   6.779882,   8.560725,   9.602201,   9.865069,  10.675948,  11.583043, 310.000000
"11274","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_201000.wav",0.8989533,0.77403629,0.2660343,0.99375319,0.064417178,0.6679959,0.055870791,0.001196881,0.4101260,0.5235097,0.5311658,0.92271825,0.91840385,0.862787098,0.67335993,0.40255394,0.80441264,0.853175730,0.61876443,0.66332659,1,20,"b","4/GUAM5070__0_",   8.400820,   9.854475,  10.323051,  10.425164,  10.954053,  11.757592, 311.000000
"11275","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_202000.wav",0.8935354,0.81396095,0.2665754,0.99379921,0.042944785,0.6592536,0.045854813,0.001066061,0.4367218,0.5003308,0.4868204,0.93352613,0.81101435,0.797673814,0.85879050,0.57786617,0.82918242,0.871326120,0.66678237,0.54209410,1,20,"b","4/GUAM5070__0_",   6.594117,   8.121955,   9.139736,   9.036115,  10.381490,  11.405197, 312.000000
"11276","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_203000.wav",0.8973452,0.82145527,0.2682754,0.99309848,0.134969325,0.6599438,0.065288725,0.001134512,0.4007295,0.5379129,0.5596239,0.93298570,0.90706064,0.837748414,0.77014920,0.48768615,0.80592906,0.812833888,0.67880763,0.77961386,1,20,"b","4/GUAM5070__0_",   9.332962,   9.991478,  10.511064,  10.488359,  11.017310,  11.792171, 313.000000
"11277","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_204000.wav",0.8878274,0.83558893,0.2702062,0.99775170,0.144171779,0.6471106,0.028600148,0.001456100,0.3974789,0.4714352,0.3696839,0.92415795,0.91471339,0.872458566,0.67776927,0.70830625,0.83211495,0.894962198,0.64545954,0.75612337,1,20,"b","4/GUAM5070__0_",   7.001698,   7.764595,   8.322169,   8.372292,   8.850472,   9.561182, 314.000000
"11278","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_205000.wav",0.8984709,0.82180138,0.2706473,0.98791446,0.153374233,0.6614202,0.061530209,0.000939081,0.3987075,0.5128770,0.4063732,0.92429808,0.87661231,0.881600315,0.71362584,0.53710581,0.82516220,0.811660533,0.67316802,0.75309156,1,20,"b","4/GUAM5070__0_",   9.294319,   9.972850,  10.500965,  10.488359,  11.017310,  11.792171, 315.000000
"11279","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_211000.wav",0.8963088,0.84341545,0.2699383,0.99282448,0.150306748,0.6372338,0.070148286,0.003717181,0.3769425,0.5479360,0.3876643,0.93279943,0.87381670,0.844524085,0.74095260,0.42179642,0.74176481,0.706419731,0.66384063,0.69135471,1,21,"b","4/GUAM5070__0_",   8.544916,   9.865119,  10.358155,  10.437739,  10.958455,  11.757592, 316.000000
"11280","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_212000.wav",0.8891249,0.81947994,0.2903500,0.99782758,0.147239264,0.6684247,0.022915185,0.003612025,0.3620135,0.5088733,0.3638381,0.97791419,0.92784625,0.919268325,0.72354107,0.70267515,0.77112473,0.746639689,0.60525984,0.89480892,1,21,"b","4/GUAM5070__0_",   6.769105,   7.738120,   8.326855,   8.342468,   8.863667,   9.817823, 317.000000
"11281","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_213000.wav",0.8945616,0.81363545,0.2644191,0.99747138,0.147239264,0.6668337,0.026840473,0.001540348,0.3831534,0.4958117,0.3875286,0.93001078,0.89029860,0.907537711,0.74812912,0.54210942,0.71199823,0.747216274,0.52152791,0.42930120,1,21,"b","4/GUAM5070__0_",   6.093601,   7.818556,   8.991902,   8.986332,  10.392966,  11.404219, 318.000000
"11282","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_214000.wav",0.8928591,0.82798800,0.2753726,0.99757381,0.147239264,0.6702328,0.026059141,0.001196604,0.3761364,0.4937402,0.3883876,0.91302670,0.91418441,0.891398689,0.79892455,0.77356587,0.77594180,0.873035446,0.66191504,0.82682392,1,21,"b","4/GUAM5070__0_",   7.026877,   7.756839,   8.297886,   8.343666,   8.836201,   9.505163, 319.000000
"11283","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_215000.wav",0.8902584,0.85612032,0.2811137,0.99754797,0.153374233,0.6526280,0.022501470,0.003143532,0.3574723,0.5175309,0.3938573,0.93334004,0.88435037,0.924315015,0.81700763,0.66666714,0.79982052,0.809829176,0.55129394,0.78826602,1,21,"b","4/GUAM5070__0_",   6.780796,   7.752267,   8.337548,   8.353819,   8.881363,   9.801261, 320.000000
"11284","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_220000.wav",0.8918768,0.86419236,0.3019412,0.99817905,0.147239264,0.6577310,0.012594584,0.002856494,0.3599722,0.4359508,0.6731627,0.94797109,0.87419305,0.915740259,0.78325431,0.64786243,0.85603029,0.863834288,0.56092345,0.86438876,1,22,"b","4/GUAM5070__0_",   5.717856,   6.181727,   7.270447,   6.636446,   8.161475,  10.711086, 321.000000
"11285","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_221000.wav",0.8918226,0.81680932,0.2773508,0.99488158,0.159509202,0.6562286,0.026867902,0.001419051,0.3606567,0.5080717,0.4149518,0.94841605,0.88004909,0.917223723,0.74113037,0.61978120,0.80134455,0.820557786,0.63896860,0.85951476,1,22,"b","4/GUAM5070__0_",   6.943376,   7.755772,   8.336815,   8.366978,   8.856304,   9.675668, 322.000000
"11286","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_222000.wav",0.8901742,0.82093696,0.2839379,0.99236720,0.159509202,0.6507025,0.036397400,0.001297728,0.3693627,0.5228793,0.4490077,0.94768402,0.86234646,0.886434400,0.80872060,0.74808309,0.85203605,0.869936717,0.63635704,0.79793330,1,22,"b","4/GUAM5070__0_",   7.079430,   7.777482,   8.341390,   8.365766,   8.851794,   9.579446, 323.000000
"11287","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_223000.wav",0.8931392,0.81917672,0.2831727,0.99530786,0.153374233,0.6604975,0.037498425,0.001117576,0.3632634,0.5194086,0.5739993,0.94662825,0.91295642,0.895295101,0.84699169,0.77706806,0.81449019,0.883069593,0.66377780,0.86511301,1,22,"b","4/GUAM5070__0_",   5.873933,   6.558415,   8.353820,   8.417458,  10.008586,  11.143954, 324.000000
"11288","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_225000.wav",0.8911999,0.88411075,0.3082619,0.99560200,0.162576687,0.6519038,0.039866395,0.003128702,0.3532602,0.5336380,0.5867026,0.91292130,0.83816282,0.715011289,0.77805732,0.55184863,0.72395657,0.827006777,0.63916066,0.72626360,1,22,"b","4/GUAM5070__0_",   7.829873,   9.769036,  10.181760,  10.376333,  10.917360,  11.709572, 325.000000
"11289","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_230000.wav",0.8927110,0.82151092,0.2847270,0.99500809,0.156441718,0.6628059,0.042341607,0.001023445,0.3600927,0.5129152,0.5302157,0.94598210,0.93801503,0.911487915,0.70512467,0.56941059,0.80725729,0.813494919,0.66473563,0.85165657,1,23,"b","4/GUAM5070__0_",   9.315845,   9.978287,  10.502134,  10.485833,  11.016001,  11.792171, 326.000000
"11290","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_231000.wav",0.8912262,0.82807221,0.2753682,0.99504712,0.165644172,0.6504499,0.040008815,0.001121090,0.3566736,0.5121343,0.5252818,0.94517045,0.91232948,0.868372117,0.74041910,0.58643433,0.78396290,0.825805505,0.62713669,0.77138149,1,23,"b","4/GUAM5070__0_",   9.332962,   9.991478,  10.511064,  10.488359,  11.017310,  11.792171, 327.000000
"11291","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_232000.wav",0.8947274,0.81753247,0.2762739,0.99692275,0.156441718,0.6731433,0.027217337,0.001991674,0.3498401,0.5180211,0.6254585,0.90178670,0.96439148,0.904233772,0.81651380,0.34673177,0.76430142,0.864442314,0.64137542,0.74580188,1,23,"b","4/GUAM5070__0_",   8.557031,   9.844222,  10.312304,  10.414287,  10.954053,  11.791201, 328.000000
"11292","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_234000.wav",0.8916226,0.87777218,0.2750086,0.99643215,0.150306748,0.6393046,0.032194511,0.002200439,0.3678304,0.4888716,0.5794681,0.93799919,0.81082826,0.893174770,0.70109653,0.50977515,0.84749688,0.877611670,0.71434022,0.84547822,1,23,"b","4/GUAM5070__0_",   8.476235,   9.858299,  10.322309,  10.425164,  10.959885,  11.728465, 329.000000
"11293","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160216_235000.wav",0.8928386,0.82484024,0.2685917,0.99812823,0.150306748,0.6669904,0.020618945,0.001516693,0.3514418,0.4575677,0.6293977,0.93826723,0.90575802,0.891166965,0.83127614,0.63711336,0.87614246,0.872130637,0.72895947,0.85697155,1,23,"b","4/GUAM5070__0_",   5.661871,   6.048739,   6.398840,   6.353008,   6.684190,   7.300447, 330.000000
"11294","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_000000.wav",0.8924731,0.87897370,0.2975877,0.99582424,0.150306748,0.6657098,0.035783721,0.001773192,0.3543625,0.5230798,0.5967994,0.93983732,0.85129982,0.926300822,0.78151791,0.58645106,0.83361741,0.818738195,0.68319274,0.81453685,1, 0,"b","4/GUAM5070__0_",   6.251369,   9.707430,   9.989519,  10.322816,  10.877451,  11.663663, 331.000000
"11295","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_001000.wav",0.8894052,0.85634591,0.2882773,0.99757366,0.150306748,0.6529420,0.022826481,0.001201514,0.3437295,0.5266869,0.6448715,0.95560962,0.86019254,0.896104097,0.83605829,0.59559421,0.80356373,0.804278044,0.65746344,0.76630126,1, 0,"b","4/GUAM5070__0_",   5.928051,   7.367199,   9.139631,   9.813243,  10.602008,  11.472441, 332.000000
"11296","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_003000.wav",0.8926657,0.80412736,0.2568559,0.99735957,0.171779141,0.6357422,0.027198723,0.002757057,0.3494957,0.4920538,0.6211460,0.94409827,0.90522770,0.881270111,0.75004801,0.37660480,0.80426776,0.810294206,0.70990928,0.62696557,1, 0,"b","4/GUAM5070__0_",   8.803252,   9.888216,  10.395264,  10.443542,  10.992927,  11.782573, 333.000000
"11297","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_004000.wav",0.8894270,0.82834753,0.2816884,0.99714739,0.180981595,0.6475032,0.025282794,0.008799804,0.3408765,0.5417015,0.6534562,0.90159127,0.92472097,0.864464932,0.80447546,0.65836733,0.80102610,0.806505366,0.70821395,0.84247777,1, 0,"b","4/GUAM5070__0_",   5.686340,   6.055698,   6.445468,   6.362562,   6.696569,   7.379940, 334.000000
"11298","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_005000.wav",0.8892372,0.83070936,0.2820571,0.99733633,0.168711656,0.6615358,0.023254047,0.001460104,0.3410764,0.5110478,0.6017737,0.94812921,0.93743675,0.899967830,0.77261014,0.65061431,0.84332089,0.785918254,0.72217120,0.85607620,1, 0,"b","4/GUAM5070__0_",   5.667155,   6.053487,   6.420946,   6.362562,   6.694646,   7.362961, 335.000000
"11299","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_011000.wav",0.8901957,0.82883402,0.2632812,0.99782748,0.153374233,0.6418760,0.023249177,0.001781252,0.3452308,0.4727062,0.4745632,0.92378004,0.85576862,0.797863484,0.71560512,0.54459263,0.86215071,0.784808380,0.68353298,0.77477569,1, 1,"b","4/GUAM5070__0_",   9.251251,   9.946665,  10.483213,  10.480134,  11.010134,  11.792171, 336.000000
"11300","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_012000.wav",0.8898699,0.81037318,0.2699836,0.99770753,0.156441718,0.6548627,0.022983611,0.001503114,0.3444215,0.4921295,0.6127044,0.96936425,0.92648610,0.895158100,0.75258651,0.59596808,0.85696410,0.739630025,0.75670552,0.81086775,1, 1,"b","4/GUAM5070__0_",   5.672632,   6.067120,   6.521365,   6.383780,   6.729606,   7.720879, 337.000000
"11301","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_013000.wav",0.8911908,0.82247750,0.2767804,0.99729687,0.162576687,0.6475265,0.023747828,0.008726229,0.3383098,0.5276903,0.6504568,0.79986842,0.37639204,0.766650195,0.72886354,0.60344225,0.75395844,0.755009152,0.74514839,0.83565990,1, 1,"b","4/GUAM5070__0_",   7.402210,   8.194306,   9.145078,   8.881409,  10.215656,  11.384052, 338.000000
"11302","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_014000.wav",0.8915156,0.81586463,0.2878958,0.99674883,0.165644172,0.6642477,0.024255388,0.001217420,0.3443211,0.5453147,0.6336512,0.95843361,0.91733370,0.844850427,0.77557394,0.82077873,0.80122687,0.768606409,0.76756151,0.88884572,1, 1,"b","4/GUAM5070__0_",   5.667155,   6.050322,   6.417078,   6.357821,   6.692366,   7.341108, 339.000000
"11303","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_015000.wav",0.8923346,0.83386271,0.2881657,0.99681836,0.159509202,0.6575401,0.025419121,0.001378567,0.3476934,0.5497446,0.6405970,0.94637575,0.93074459,0.848438235,0.66906121,0.62763734,0.80011859,0.766703729,0.78244910,0.81417955,1, 1,"b","4/GUAM5070__0_",   5.670601,   6.053487,   6.436040,   6.362562,   6.697169,   7.365977, 340.000000
"11304","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_021000.wav",0.8914827,0.89848097,0.2829381,0.99563051,0.165644172,0.6427632,0.031330140,0.001005886,0.3482812,0.5682424,0.4858006,0.95562117,0.92172207,0.877596026,0.68081467,0.71185778,0.79556074,0.740408703,0.76386934,0.77533432,1, 2,"b","4/GUAM5070__0_",   5.880999,   6.580483,   8.691699,   9.165998,  10.550806,  11.557199, 341.000000
"11305","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_022000.wav",0.8907531,0.87987877,0.2889249,0.99438127,0.165644172,0.6342559,0.033548716,0.024284029,0.3452018,0.5850085,0.5031074,0.90073324,0.92909180,0.863203645,0.55499111,0.66426500,0.77636111,0.718588232,0.70293815,0.79013678,1, 2,"b","4/GUAM5070__0_",   5.862517,   6.369337,   8.304335,   7.213844,  10.478047,  11.547086, 342.000000
"11306","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_023000.wav",0.8885040,0.80852069,0.2996988,0.99577112,0.165644172,0.6652442,0.026590486,0.001415620,0.3395750,0.5777845,0.5034081,0.96295026,0.93121847,0.901518291,0.74038205,0.74996757,0.80992848,0.751127245,0.76698774,0.86123162,1, 2,"b","4/GUAM5070__0_",   6.576576,   7.981220,   8.477943,   8.558401,   9.091226,   9.856956, 343.000000
"11307","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_024000.wav",0.8886634,0.89616295,0.2919592,0.99673118,0.162576687,0.6590909,0.022241502,0.001380433,0.3417848,0.5369610,0.5164371,0.91233202,0.93493187,0.887782607,0.60828287,0.75180469,0.85113552,0.731605013,0.77714474,0.83165427,1, 2,"b","4/GUAM5070__0_",   5.673444,   6.065955,   6.524838,   6.381933,   6.719876,   7.553771, 344.000000
"11308","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_030000.wav",0.8899288,0.89394624,0.2964602,0.99505702,0.159509202,0.6338623,0.034081024,0.001339092,0.3492067,0.5796283,0.5384844,0.94498208,0.90383588,0.903637435,0.60096399,0.61605798,0.83552333,0.762283655,0.73569903,0.78406661,1, 3,"b","4/GUAM5070__0_",   5.879314,   6.379544,   8.333445,   7.216880,  10.482499,  11.547086, 345.000000
"11309","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_031000.wav",0.8909461,0.89297045,0.2947842,0.99660772,0.165644172,0.6357807,0.026226234,0.002695642,0.3394185,0.5482688,0.5040908,0.89546098,0.84963560,0.821222256,0.60152638,0.64111096,0.81055222,0.734303832,0.71500302,0.74637628,1, 3,"b","4/GUAM5070__0_",   5.899414,   6.401860,   8.371353,   7.494433,  10.460232,  11.553250, 346.000000
"11310","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_032000.wav",0.8889050,0.85660819,0.2995881,0.99667107,0.165644172,0.6617665,0.022035023,0.001313462,0.3411792,0.5461123,0.4458230,0.93114463,0.90789926,0.846626373,0.70090474,0.81011710,0.81159309,0.748783866,0.73323488,0.86686260,1, 3,"b","4/GUAM5070__0_",   6.865552,   7.774058,   8.333010,   8.385989,   8.875661,   9.637161, 347.000000
"11311","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_033000.wav",0.8899461,0.91198009,0.2934221,0.99546172,0.162576687,0.6464076,0.029116410,0.001045639,0.3469382,0.5627543,0.5323332,0.95025662,0.94170217,0.907115679,0.61032261,0.70255244,0.82301664,0.695361310,0.82219768,0.81920302,1, 3,"b","4/GUAM5070__0_",   5.707110,   6.089892,   6.721180,   6.416269,   6.835464,   9.861339, 348.000000
"11312","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_034000.wav",0.8902593,0.89486435,0.2862183,0.99626926,0.156441718,0.6396247,0.024944836,0.001456306,0.3495554,0.5290742,0.5447033,0.98085137,0.85351118,0.780533748,0.47248862,0.70803908,0.82937689,0.695903705,0.67196682,0.88266746,1, 3,"b","4/GUAM5070__0_",   5.872122,   6.481932,   8.334219,   7.982794,  10.214787,  11.440736, 349.000000
"11313","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_035000.wav",0.8897874,0.90533136,0.2875929,0.99732112,0.162576687,0.6364058,0.019623590,0.001291056,0.3497129,0.4853750,0.4983142,0.93556943,0.92598483,0.890816101,0.62660984,0.74151318,0.83963341,0.750858241,0.72006672,0.83846458,1, 3,"b","4/GUAM5070__0_",   5.686303,   6.087188,   6.688239,   6.423619,   6.855235,   8.843921, 350.000000
"11314","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_040000.wav",0.8882152,0.90850483,0.2946012,0.99532055,0.141104294,0.6549508,0.031157652,0.001019360,0.3635552,0.5200016,0.5642128,0.94190656,0.93442609,0.880882564,0.73262432,0.86568835,0.84906956,0.749468499,0.69748579,0.86820273,1, 4,"b","4/GUAM5070__0_",   6.200569,   7.551841,   8.317266,   8.369891,   9.000085,  10.675768, 351.000000
"11315","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_042000.wav",0.8908404,0.91801070,0.2978019,0.98924497,0.131901840,0.6569997,0.055032371,0.002547896,0.3685872,0.5905872,0.5451058,0.93723013,0.92058623,0.830043678,0.71904751,0.77480883,0.79920326,0.699510840,0.65704507,0.91882938,1, 4,"b","4/GUAM5070__0_",   5.981341,   7.284301,   8.182451,   8.267911,   8.943630,  10.618029, 352.000000
"11316","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_043000.wav",0.8916338,0.86793756,0.2987063,0.97645543,0.138036810,0.6576836,0.107225956,0.000787546,0.3735908,0.6338546,0.4965701,0.89031564,0.90947028,0.865185666,0.69018515,0.69454149,0.81245501,0.794152364,0.69799013,0.70898782,1, 4,"b","4/GUAM5070__0_",   7.303591,   9.548536,  10.049939,  10.306266,  10.890688,  11.671885, 353.000000
"11317","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_044000.wav",0.8913375,0.51152226,0.4180874,0.98461030,0.125766871,0.6242942,0.131541263,0.007533708,0.3842593,0.6042671,0.5038089,0.91582900,0.91400999,0.810186217,0.58065069,0.62150449,0.88026207,0.795800262,0.60770091,0.64644037,1, 4,"b","4/GUAM5070__0_",   6.019928,   7.234446,   8.075376,   8.056832,   8.850472,  10.492381, 354.000000
"11318","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_050000.wav",0.8927273,0.42850185,0.3872782,0.97217162,0.138036810,0.6275114,0.150351358,0.014017931,0.3789142,0.6454464,0.5419693,0.94390955,0.87756508,0.875652852,0.51683016,0.61865299,0.80950327,0.760318576,0.65620793,0.65653442,1, 5,"b","4/GUAM5070__0_",   5.981210,   7.209805,   8.040803,   8.026111,   8.838368,  10.480446, 355.000000
"11319","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_051000.wav",0.8921073,0.48513464,0.2944956,0.95749849,0.119631902,0.6399069,0.132622557,0.010392809,0.3668873,0.6848618,0.5342364,0.88574598,0.82612926,0.838037153,0.52389012,0.62518089,0.80389511,0.797056812,0.57342007,0.79343878,1, 5,"b","4/GUAM5070__0_",   5.926983,   7.021544,   7.992165,   7.972806,   8.823410,  10.527660, 356.000000
"11320","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_052000.wav",0.8914773,0.62615924,0.3058289,0.93294659,0.147239264,0.6409782,0.262829002,0.002964221,0.3741357,0.7216877,0.4835749,0.94082245,0.90158933,0.850933681,0.69827796,0.61382760,0.82288828,0.774747355,0.57828695,0.65146905,1, 5,"b","4/GUAM5070__0_",   6.623016,   7.696059,   8.303636,   8.328644,   8.880145,   9.817995, 357.000000
"11321","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_053000.wav",0.8906369,0.65101868,0.3019518,0.91320195,0.260736196,0.6376986,0.253819884,0.005247523,0.3742590,0.7250805,0.5111013,0.77873947,0.82528206,0.749123876,0.65413700,0.64978294,0.85372991,0.786030575,0.63061164,0.72415489,1, 5,"b","4/GUAM5070__0_",   6.797137,   7.754721,   8.345943,   8.365766,   8.885521,   9.828399, 358.000000
