"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"30909","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_014000.wav",0.8952000,0.7688138,0.6618052,0.9917692,0.134969325,0.6441640,0.033987398,0.099578924,0.4939887,0.39477651,0.3025039,0.9069048,0.9066835,0.8317972,0.8877319,0.8159933,0.9089935,0.80567420,0.7990628,0.3710114,1, 1,"b","3/13-654SM3786",   7.8179630,   8.5639970,   9.0525102,   9.0841850,   9.5739923,  10.1743647, 330.0000000
"30910","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_015000.wav",0.8957029,0.7241744,0.6315309,0.9933573,0.101226994,0.6412551,0.024818454,0.042739689,0.4913457,0.38006290,0.5786852,0.9462524,0.9501252,0.8559736,0.9130028,0.8227662,0.9016497,0.79512616,0.8700047,0.8830713,1, 1,"b","3/13-654SM3786",   6.2811091,   7.1026299,   8.1038614,   8.1175342,   9.0764265,  10.0034254, 331.0000000
"30911","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_020000.wav",0.8967314,0.8422373,0.6467902,0.9930611,0.104294479,0.6386547,0.027258763,0.040089176,0.4978663,0.40093512,0.4543945,0.9234690,0.9562766,0.8343769,0.8688122,0.7999237,0.8892680,0.81148986,0.9121635,0.8536793,1, 2,"b","3/13-654SM3786",   6.8797361,   8.3060654,   8.8098307,   8.9373078,   9.4757011,  10.1104334, 332.0000000
"30912","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_021000.wav",0.8963614,0.7890671,0.6389662,0.9922487,0.125766871,0.6408104,0.030364550,0.041761616,0.4970444,0.41237549,0.4679091,0.9315843,0.9368000,0.8658020,0.8823946,0.8168316,0.9262765,0.78169669,0.8800539,0.6459685,1, 2,"b","3/13-654SM3786",   7.4935197,   8.4543595,   8.9600804,   9.0117890,   9.5291069,  10.1499661, 333.0000000
"30913","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_022000.wav",0.8952345,0.8182258,0.6421240,0.9894624,0.138036810,0.6445506,0.032708691,0.038077014,0.4969264,0.43267352,0.4765372,0.9261413,0.9420696,0.8535663,0.8787084,0.7845476,0.8956562,0.73316596,0.8985090,0.9010099,1, 2,"b","3/13-654SM3786",   7.4592219,   8.4661337,   8.9688538,   9.0419143,   9.5291069,  10.1493836, 334.0000000
"30914","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_023000.wav",0.8944446,0.8552152,0.6581758,0.9913297,0.076687117,0.6506379,0.027371781,0.039188738,0.4935403,0.39376260,0.3961332,0.9332680,0.9130046,0.9057315,0.9152029,0.8754446,0.9051715,0.80276942,0.8621691,0.9090339,1, 2,"b","3/13-654SM3786",   7.8888083,   8.6087636,   9.0842091,   9.1200521,   9.5938349,  10.1743647, 335.0000000
"30915","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_024000.wav",0.8946275,0.8181120,0.6419637,0.9938284,0.058282209,0.6419369,0.021905901,0.042980539,0.4948984,0.38416920,0.2501769,0.9308674,0.9275050,0.8770915,0.8934520,0.7802010,0.9076737,0.84484651,0.8529501,0.6860766,1, 2,"b","3/13-654SM3786",   6.8120639,   8.3340452,   8.8162987,   8.9644703,   9.4791924,  10.1177803, 336.0000000
"30916","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_025000.wav",0.8944462,0.8058479,0.6568933,0.9880636,0.122699387,0.6488247,0.033563179,0.042632665,0.4867133,0.41262351,0.5357287,0.9411544,0.9338675,0.8588449,0.8747735,0.7070844,0.8907175,0.74688788,0.8799282,0.8957823,1, 2,"b","3/13-654SM3786",   7.2830991,   8.4460232,   8.9389287,   9.0127740,   9.5252114,  10.1525960, 337.0000000
"30917","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_030000.wav",0.8954407,0.8581835,0.6614027,0.9939298,0.055214724,0.6535271,0.021032500,0.040419104,0.4871852,0.38542385,0.2889712,0.9130763,0.9164535,0.8863272,0.8436625,0.8119903,0.9141914,0.81476788,0.9112770,0.9182369,1, 3,"b","3/13-654SM3786",   7.4220357,   8.4742752,   8.9782069,   9.0624589,   9.5693307,  10.1534777, 338.0000000
"30918","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_031000.wav",0.8949756,0.8199240,0.6528498,0.9939273,0.082822086,0.6494572,0.018983616,0.047624427,0.4809057,0.37127850,0.4774205,0.9298176,0.9397809,0.8721564,0.8866715,0.8219745,0.8816363,0.80267290,0.8779721,0.8328593,1, 3,"b","3/13-654SM3786",   6.6458525,   8.0766942,   8.6518274,   8.8036240,   9.4243863,  10.0766566, 339.0000000
"30919","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_032000.wav",0.8942794,0.7880640,0.6544663,0.9915710,0.144171779,0.6519843,0.024332648,0.060336732,0.4928102,0.40444007,0.2752922,0.9408699,0.9355011,0.8442643,0.8976246,0.8567230,0.8958528,0.77888614,0.9138134,0.8838658,1, 3,"b","3/13-654SM3786",   7.8661533,   8.5733894,   9.0573120,   9.0849938,   9.5739923,  10.1523221, 340.0000000
"30920","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_034000.wav",0.8939449,0.7955864,0.6531361,0.9925330,0.110429448,0.6504852,0.022053020,0.072336749,0.4817099,0.38962280,0.4402909,0.8723968,0.8918182,0.8736596,0.8742050,0.8586655,0.8745488,0.76300252,0.8197533,0.6222370,1, 3,"b","3/13-654SM3786",   7.5299665,   8.4633027,   8.9745413,   9.0344650,   9.5529606,  10.1306145, 341.0000000
"30921","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_035000.wav",0.8947491,0.8222596,0.6560974,0.9924717,0.162576687,0.6548222,0.024007240,0.054058027,0.4858457,0.39544593,0.3692752,0.9500699,0.9358435,0.9184272,0.8657684,0.8906754,0.8711475,0.74711412,0.8895603,0.7183339,1, 3,"b","3/13-654SM3786",   7.6096906,   8.5067683,   8.9989486,   9.0482531,   9.5624196,  10.1523221, 342.0000000
"30922","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_042000.wav",0.8928779,0.8198799,0.6363460,0.9890500,0.239263804,0.6464907,0.031081453,0.049515731,0.4822526,0.43845945,0.3658876,0.9311085,0.9270223,0.8595186,0.9133952,0.8831225,0.8567956,0.74349580,0.8680727,0.7145832,1, 4,"b","3/13-654SM3786",   7.8554254,   8.5639970,   9.0614132,   9.0841850,   9.5762738,  10.1715805, 343.0000000
"30923","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_044000.wav",0.8925705,0.8164806,0.6574330,0.9874501,0.226993865,0.6424057,0.036737538,0.117850870,0.4707708,0.44249868,0.3645768,0.9080487,0.8972153,0.8199548,0.8931223,0.8505897,0.8480936,0.73394930,0.8970646,0.9145017,1, 4,"b","3/13-654SM3786",   6.5324041,   7.7965720,   8.5708074,   8.7692692,   9.4029342,  10.0689370, 344.0000000
"30924","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_045000.wav",0.8921788,0.8422145,0.6179920,0.9745230,0.306748466,0.6484903,0.051119824,0.026607304,0.4654243,0.47960575,0.5226834,0.8944935,0.9359363,0.7981444,0.8776599,0.8802464,0.8497632,0.72930764,0.8852099,0.9607666,1, 4,"b","3/13-654SM3786",   5.9582364,   6.4299554,   6.9432177,   6.8619379,   7.2950713,   8.2341645, 345.0000000
"30925","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_052000.wav",0.8894420,0.8993276,0.5391623,0.9550065,0.411042945,0.6692899,0.059770542,0.117641471,0.4477923,0.48966693,0.4613786,0.9284332,0.9112369,0.8360273,0.9359511,0.9008030,0.8446385,0.82999915,0.9010535,0.9054342,1, 5,"b","3/13-654SM3786",   5.9319684,   6.4023592,   6.8486064,   6.7901694,   7.1903506,   7.9650464, 346.0000000
"30926","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_054000.wav",0.8875549,0.8991630,0.5347962,0.9637730,0.233128834,0.6606193,0.044290931,0.035566402,0.4477007,0.50152756,0.5215731,0.9474437,0.8874435,0.7941686,0.9175633,0.8875345,0.8780036,0.88997449,0.9015466,0.9347886,1, 5,"b","3/13-654SM3786",   5.9319684,   6.4004319,   6.8551906,   6.8127752,   7.2171819,   8.0010344, 347.0000000
"30927","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_055000.wav",0.8879548,0.8418843,0.5345783,0.9597675,0.211656442,0.6672366,0.040466537,0.050153296,0.4481543,0.52124416,0.5058354,0.8918644,0.9093491,0.8180673,0.8629914,0.8775118,0.8669825,0.82300040,0.8789477,0.9089671,1, 5,"b","3/13-654SM3786",   5.9319684,   6.3980162,   6.8449194,   6.7993372,   7.2039904,   7.9603458, 348.0000000
"30928","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_060000.wav",0.8879159,0.8807810,0.5389429,0.9576221,0.236196319,0.6646058,0.040233487,0.021412698,0.4465547,0.52740622,0.5061439,0.9041338,0.9379861,0.8265190,0.9174673,0.8781933,0.8688925,0.84879364,0.8269581,0.9281266,1, 6,"b","3/13-654SM3786",   5.9319684,   6.3980162,   6.8396047,   6.8012710,   7.1959520,   7.9554089, 349.0000000
"30929","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_061000.wav",0.8886720,0.7063765,0.5316680,0.8852303,0.843558282,0.6634256,0.156633311,0.033806650,0.4694915,0.55519408,0.5234097,0.9073738,0.8999686,0.8751534,0.9074540,0.8036732,0.8322954,0.80871348,0.8067401,0.8675458,1, 6,"b","3/13-654SM3786",   6.3406723,   6.9488131,   7.5111304,   7.3996898,   7.9030564,   9.2327199, 350.0000000
"30930","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_062000.wav",0.8888622,0.8206676,0.5250083,0.7629355,1.000000000,0.6599493,0.139014892,0.017188766,0.4567378,0.54605187,0.5168092,0.7347089,0.8564413,0.8540207,0.8402529,0.7466528,0.7092633,0.66679574,0.7535120,0.8156216,1, 6,"b","3/13-654SM3786",   6.8305273,   8.5291367,   8.9555698,   9.1616680,   9.6359202,  10.2570425, 351.0000000
"30931","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_065000.wav",0.8897679,0.7908771,0.5230406,0.6972141,1.000000000,0.6500687,0.179136173,0.198329647,0.4917228,0.56913259,0.5354069,0.8613576,0.7084551,0.7728739,0.6963773,0.6775233,0.7416105,0.59694021,0.7118136,0.7725309,1, 6,"b","3/13-654SM3786",   8.2797138,   8.8954627,   9.2888639,   9.3047919,   9.7250897,  10.2757992, 352.0000000
"30932","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_071000.wav",0.8891135,0.8510194,0.5511247,0.5358940,1.000000000,0.6758007,0.249222315,0.047346725,0.5130678,0.62781723,0.5376308,0.8584700,0.7990407,0.9103626,0.9225310,0.8711127,0.8357296,0.79162270,0.8686407,0.9302499,1, 7,"b","3/13-654SM3786",   7.1725476,   8.6097208,   9.0289642,   9.1670642,   9.6222152,  10.2166481, 353.0000000
"30933","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_072000.wav",0.8893549,0.7278712,0.5312147,0.6494306,1.000000000,0.6663893,0.232336666,0.100899856,0.5111765,0.59326722,0.5353794,0.8772448,0.8320969,0.8514292,0.8672854,0.8173946,0.7045871,0.48565498,0.5257529,0.7557075,1, 7,"b","3/13-654SM3786",   8.3543724,   8.9069429,   9.3001933,   9.3065933,   9.7250897,  10.2721339, 354.0000000
"30934","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_073000.wav",0.8889075,0.7853423,0.5402919,0.4946433,1.000000000,0.6661386,0.218910038,0.075408540,0.4935057,0.61387617,0.5577051,0.9203197,0.7692336,0.8637175,0.8323951,0.8313735,0.7683780,0.66592741,0.5713751,0.8105780,1, 7,"b","3/13-654SM3786",   8.2952139,   8.8948056,   9.2781095,   9.2991498,   9.7096547,  10.2640755, 355.0000000
"30935","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_074000.wav",0.8894448,0.8679226,0.5508654,0.5869820,1.000000000,0.6748434,0.255284068,0.020686800,0.5190962,0.62303856,0.5397440,0.9154832,0.8311344,0.8721435,0.9012616,0.8610461,0.7896639,0.77577660,0.8403787,0.9355979,1, 7,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3257246,   9.3188522,   9.7288588,  10.2757992, 356.0000000
"30936","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_075000.wav",0.8889656,0.8424290,0.5458572,0.5809046,1.000000000,0.6727905,0.244940702,0.042515501,0.5151450,0.61584317,0.5515309,0.9011876,0.7910607,0.8264782,0.9038264,0.8278609,0.7988494,0.73050880,0.7882933,0.8739549,1, 7,"b","3/13-654SM3786",   8.3209559,   8.9018873,   9.2994709,   9.3080012,   9.7262093,  10.2718969, 357.0000000
"30937","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_082000.wav",0.8885018,0.8778589,0.5550153,0.5995516,1.000000000,0.6771207,0.268645830,0.042322868,0.5273932,0.63086738,0.5531721,0.9372063,0.8476181,0.8426701,0.8636072,0.8328852,0.7757641,0.77435667,0.8159546,0.9255167,1, 8,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3256426,   9.3188522,   9.7288588,  10.2757992, 358.0000000
"30938","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_083000.wav",0.8892660,0.4889623,0.5417388,0.6204389,1.000000000,0.6677937,0.268169688,0.099033594,0.5314426,0.62276407,0.5666184,0.9037443,0.8286524,0.8284699,0.8594814,0.7990207,0.8285249,0.70919455,0.5231016,0.6052909,1, 8,"b","3/13-654SM3786",   6.6640643,   7.2606564,   7.7163988,   7.7291825,   8.1526820,   8.7891740, 359.0000000
"30939","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_084000.wav",0.8869709,0.6242673,0.5544541,0.6038628,1.000000000,0.6709225,0.273237670,0.461324856,0.5364088,0.63551522,0.5629637,0.8953656,0.8859143,0.9070667,0.8664531,0.8378732,0.8918922,0.78090661,0.5049147,0.1951014,1, 8,"b","3/13-654SM3786",   6.6858101,   7.4636441,   8.3407611,   8.3203984,   9.1918679,  10.0245062, 360.0000000
"30940","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_085000.wav",0.8880666,0.8657457,0.5557796,0.5858859,1.000000000,0.6749648,0.270809919,0.051000912,0.5306243,0.63742606,0.5464551,0.9452116,0.8964434,0.9065097,0.8791020,0.8461428,0.8420738,0.62423530,0.8729853,0.9442428,1, 8,"b","3/13-654SM3786",   7.0094229,   8.5357084,   8.9936448,   9.1585285,   9.6467837,  10.2725748, 361.0000000
"30941","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_090000.wav",0.8884401,0.8620845,0.5507179,0.6067780,1.000000000,0.6657934,0.261134216,0.068854917,0.5273807,0.62766921,0.5621498,0.9106730,0.8586187,0.8918744,0.9353519,0.8469983,0.6947119,0.66655329,0.8106333,0.9188533,1, 9,"b","3/13-654SM3786",   8.0008018,   8.8192748,   9.2201387,   9.2647054,   9.6978917,  10.2718969, 362.0000000
"30942","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_091000.wav",0.8874919,0.8717113,0.5574331,0.5836745,1.000000000,0.6765419,0.283671107,0.043738923,0.5334037,0.63796741,0.5494113,0.9217464,0.8890443,0.9262593,0.8875626,0.8574954,0.7006545,0.77300583,0.7942831,0.9315812,1, 9,"b","3/13-654SM3786",   8.0495060,   8.8254775,   9.2231165,   9.2704082,   9.6924781,  10.2667830, 363.0000000
"30943","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_092000.wav",0.8869455,0.8537735,0.5482782,0.6006718,1.000000000,0.6585062,0.258896970,0.359243602,0.5251562,0.62558748,0.5551705,0.8826188,0.8907660,0.8825837,0.8363869,0.7605423,0.7293352,0.67685142,0.7818981,0.9401705,1, 9,"b","3/13-654SM3786",   6.8968386,   7.7803154,   8.5960616,   8.7351214,   9.3865524,  10.0989278, 364.0000000
"30944","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_093000.wav",0.8880449,0.7303287,0.5379291,0.5833089,1.000000000,0.6647670,0.207926251,0.274315971,0.5002397,0.62959677,0.5662618,0.8766380,0.8777174,0.8316552,0.7897807,0.7318866,0.7047998,0.53657915,0.6194140,0.8181294,1, 9,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3256186,   9.3188522,   9.7288588,  10.2757992, 365.0000000
"30945","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_095000.wav",0.8883163,0.8464626,0.5524023,0.5778135,1.000000000,0.6715975,0.271653824,0.050604588,0.5260666,0.63628140,0.5654718,0.9140674,0.8555530,0.8447772,0.8638404,0.8428116,0.8359891,0.74927190,0.8455822,0.8994095,1, 9,"b","3/13-654SM3786",   8.3719715,   8.9217695,   9.3183693,   9.3180423,   9.7288588,  10.2757992, 366.0000000
"30946","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_100000.wav",0.8879811,0.7974065,0.5465870,0.6155696,1.000000000,0.6627849,0.269029726,0.038974805,0.5350232,0.62473939,0.5633624,0.9576340,0.8864975,0.8591654,0.9047749,0.8059004,0.6362907,0.56777601,0.6095740,0.8147223,1,10,"b","3/13-654SM3786",   7.8724290,   8.8254775,   9.1913279,   9.2668516,   9.6743470,  10.2570425, 367.0000000
"30947","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_101000.wav",0.8880047,0.7714614,0.5486316,0.6310643,1.000000000,0.6586092,0.269542118,0.523772358,0.5300082,0.62358107,0.5527471,0.9365497,0.9048190,0.8165338,0.8466739,0.8167835,0.7634597,0.59249726,0.7729675,0.8676296,1,10,"b","3/13-654SM3786",   8.0018419,   8.7688933,   9.1963218,   9.2403851,   9.6724751,  10.2670207, 368.0000000
"30948","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_102000.wav",0.8881199,0.7455603,0.5539472,0.5846609,1.000000000,0.6687241,0.297338706,0.085477040,0.5385423,0.63738499,0.5565396,0.9127043,0.9256485,0.8774939,0.8899481,0.7685498,0.7268279,0.69433696,0.7929918,0.8213872,1,10,"b","3/13-654SM3786",   6.9864003,   7.8159825,   8.6090829,   8.6840061,   9.3773426,  10.0840056, 369.0000000
"30949","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_104000.wav",0.8872681,0.6923059,0.5595746,0.5539989,1.000000000,0.6677772,0.300104828,0.582114327,0.5397116,0.64418058,0.5621893,0.9306081,0.9015219,0.8509733,0.8389373,0.7511290,0.7744550,0.76147793,0.6250524,0.8004970,1,10,"b","3/13-654SM3786",   7.7044706,   8.7265884,   9.1338692,   9.2059752,   9.6596855,  10.2623342, 370.0000000
"30950","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_111000.wav",0.8872054,0.7472370,0.5517509,0.5515691,1.000000000,0.6675716,0.277895980,0.052281986,0.5421867,0.64065507,0.5518884,0.9456411,0.8894065,0.6819950,0.9271815,0.8704698,0.7223873,0.59135758,0.5503337,0.8744466,1,11,"b","3/13-654SM3786",   7.0958705,   8.5775072,   9.0094500,   9.1621115,   9.6193998,  10.2173035, 371.0000000
"30951","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_112000.wav",0.8895293,0.5657776,0.5438106,0.5756464,1.000000000,0.6699439,0.272406436,0.033189118,0.5458007,0.61779849,0.5613638,0.9334421,0.8891817,0.9295981,0.8944463,0.8111821,0.8388051,0.73936544,0.7039724,0.8109574,1,11,"b","3/13-654SM3786",   6.7840865,   7.3759542,   7.8097428,   7.7844154,   8.2109433,   8.9643592, 372.0000000
"30952","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_113000.wav",0.8883213,0.7809159,0.5573436,0.5589203,1.000000000,0.6750800,0.301292832,0.091004749,0.5428917,0.63556236,0.5606482,0.9194547,0.8655531,0.8694313,0.8754690,0.8402625,0.8012061,0.83561344,0.7811204,0.8478469,1,11,"b","3/13-654SM3786",   6.8427380,   7.3825014,   7.7653491,   7.7796566,   8.1655870,   8.7139317, 373.0000000
"30953","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_115000.wav",0.8900490,0.5300764,0.5432677,0.5518740,1.000000000,0.6823297,0.271147057,0.038279961,0.5566652,0.60706495,0.5432723,0.9081611,0.8857135,0.8981968,0.8764442,0.7802367,0.8090229,0.86394953,0.8343889,0.7564078,1,11,"b","3/13-654SM3786",   6.7585405,   7.3578468,   7.7619671,   7.7715641,   8.1714359,   8.7588547, 374.0000000
"30954","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_120000.wav",0.8878887,0.5899488,0.5363292,0.5493181,1.000000000,0.6721618,0.259064665,0.147181126,0.5417055,0.61866343,0.5433612,0.9266574,0.8817361,0.8311544,0.8129804,0.8619703,0.7734222,0.74650097,0.7538899,0.7291539,1,12,"b","3/13-654SM3786",   6.8427380,   7.3842051,   7.7734484,   7.7813549,   8.1712368,   8.7236701, 375.0000000
"30955","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_121000.wav",0.8854878,0.7770705,0.5234476,0.5476619,1.000000000,0.6506785,0.250392149,0.383118830,0.5082594,0.60553694,0.5567339,0.9158907,0.8291318,0.8101446,0.7940157,0.7247302,0.7948082,0.76704734,0.7263907,0.7432724,1,12,"b","3/13-654SM3786",   7.5427976,   8.6398115,   9.0872363,   9.1984283,   9.6308335,  10.1787383, 376.0000000
"30956","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_122000.wav",0.8897023,0.6408403,0.5379741,0.5401807,1.000000000,0.6759634,0.271174612,0.271323275,0.5562871,0.60444997,0.5463153,0.9188344,0.9237684,0.9276112,0.9168735,0.8770785,0.8894912,0.82712078,0.8244396,0.6531809,1,12,"b","3/13-654SM3786",   6.7733959,   7.3891008,   7.8644386,   7.8202780,   8.2401610,   9.2620713, 377.0000000
"30957","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_124000.wav",0.8873946,0.7353865,0.5462815,0.5044318,1.000000000,0.6648530,0.252755760,0.178484030,0.5050951,0.63037749,0.5355178,0.9186316,0.8826380,0.8945101,0.8231504,0.7668722,0.8059222,0.76681828,0.7354107,0.7647397,1,12,"b","3/13-654SM3786",   6.8427380,   7.3905501,   7.8925242,   7.8182400,   8.2535310,   9.3525770, 378.0000000
"30958","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_125000.wav",0.8881233,0.4189046,0.5478614,0.5359648,1.000000000,0.6649598,0.245908691,0.078652700,0.5462011,0.63176415,0.5498309,0.9494276,0.9294732,0.9500117,0.9140405,0.9250790,0.8563287,0.75463973,0.7581322,0.8365445,1,12,"b","3/13-654SM3786",   6.6949953,   7.3270387,   7.7696543,   7.7632018,   8.1884751,   8.8381721, 379.0000000
"30959","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_130000.wav",0.8878677,0.7970489,0.5422511,0.5140049,1.000000000,0.6586417,0.235184095,0.096959397,0.4930095,0.61187321,0.5399107,0.9326251,0.8614973,0.8899633,0.8716001,0.8486207,0.8041436,0.80455332,0.7937807,0.8235319,1,13,"b","3/13-654SM3786",   6.8427380,   7.3825014,   7.7653491,   7.7796566,   8.1655870,   8.7139317, 380.0000000
"30960","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_131000.wav",0.8883292,0.5031188,0.5593732,0.5386886,1.000000000,0.6713145,0.255543277,0.145239260,0.5497339,0.63418210,0.5415547,0.9071987,0.9293793,0.9063749,0.9341574,0.8690018,0.7773980,0.87021608,0.8798277,0.8489363,1,13,"b","3/13-654SM3786",   6.7017271,   7.3378560,   7.7693976,   7.7654765,   8.1895989,   8.8071818, 381.0000000
"30961","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_132000.wav",0.8879045,0.8092502,0.5657709,0.5325453,1.000000000,0.6752054,0.319261787,0.045111868,0.5562516,0.64261171,0.5615448,0.9155326,0.9102634,0.9140475,0.8862569,0.8087460,0.8363550,0.89070865,0.8193531,0.8224704,1,13,"b","3/13-654SM3786",   6.8391043,   7.3800896,   7.7646419,   7.7796566,   8.1646520,   8.7139317, 382.0000000
"30962","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_133000.wav",0.8877603,0.7084401,0.5700584,0.5132357,1.000000000,0.6824933,0.314574378,0.130152598,0.5617687,0.64917021,0.5640703,0.9231334,0.9377549,0.9324076,0.8779396,0.8531461,0.8802872,0.91394141,0.8623621,0.8631650,1,13,"b","3/13-654SM3786",   6.7725662,   7.3599315,   7.7808992,   7.7739960,   8.1864615,   8.8246902, 383.0000000
"30963","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_134000.wav",0.8850938,0.8066964,0.5223649,0.5547181,1.000000000,0.6416615,0.212229960,0.281953160,0.4746211,0.58525690,0.5542224,0.8685476,0.8666104,0.8757936,0.8140818,0.7566248,0.7622281,0.76455351,0.7265249,0.7314175,1,13,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3261703,   9.3208647,   9.7309000,  10.2757992, 384.0000000
"30964","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_135000.wav",0.8870602,0.7618877,0.5353640,0.5326854,1.000000000,0.6659847,0.211567068,0.130461522,0.4937529,0.59203445,0.5547865,0.8444328,0.8616011,0.8645104,0.7849166,0.7622011,0.7974116,0.75303010,0.7193319,0.7201217,1,13,"b","3/13-654SM3786",   6.8427380,   7.3917535,   7.8864564,   7.8151416,   8.2450440,   9.3038876, 385.0000000
"30965","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_140000.wav",0.8881814,0.7517618,0.5551010,0.5331858,1.000000000,0.6723345,0.295314100,0.035038020,0.5496595,0.62526930,0.5394531,0.9154215,0.9345889,0.8968624,0.8865396,0.8785306,0.8446451,0.77082638,0.8065337,0.7980662,1,14,"b","3/13-654SM3786",   6.8427380,   7.3825014,   7.7662209,   7.7796566,   8.1681690,   8.7174067, 386.0000000
"30966","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170126_141000.wav",0.8888736,0.6438998,0.5478268,0.5680127,1.000000000,0.6786550,0.272592938,0.247188400,0.5315632,0.60985136,0.5476800,0.9182197,0.9155420,0.8997761,0.9215668,0.8930172,0.8673981,0.83938141,0.7609290,0.8409534,1,14,"b","3/13-654SM3786",   6.7409291,   7.3355058,   7.7959608,   7.7857598,   8.2101250,   8.9643592, 387.0000000
