"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"33597","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_094000.wav",0.8876422,0.9732561,0.5736847,0.7659450,0.018404908,0.6882247,0.864360895,0.000020000,0.006866148,0.3444929,0.5200977,0.93948679,0.937540886,0.954901117,0.9562005,0.9706263,0.9381617,0.9320334,0.9617467,0.9533660,1, 9,"c","0/SM3-5071__0_",   7.095376,   7.968879,   8.548024,   8.546462,   9.114391,   9.958430, 437.000000
"33598","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_095000.wav",0.8876492,0.9733392,0.5723862,0.7656091,0.018404908,0.6919239,0.865629054,0.000021100,0.006352024,0.3427658,0.5249713,0.94392135,0.941340283,0.963726221,0.9544036,0.9650832,0.9565932,0.9354973,0.9418914,0.9423541,1, 9,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.554790,   8.546462,   9.115694,   9.958430, 438.000000
"33599","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_100000.wav",0.8871044,0.9733591,0.5781168,0.7662926,0.009202454,0.6873967,0.865895468,0.000020100,0.006688647,0.3439344,0.5227280,0.95206214,0.940891909,0.944106101,0.9498281,0.9864373,0.9498081,0.9691853,0.9815317,0.9732536,1,10,"c","0/SM3-5071__0_",   6.826386,   7.898347,   8.468994,   8.524624,   9.145218,   9.972121, 439.000000
"33600","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_102000.wav",0.8868840,0.9735072,0.5778164,0.7674404,0.009202454,0.6882845,0.864768110,0.000021100,0.007339625,0.3460612,0.5233925,0.97022516,0.970190878,0.953685727,0.9514933,0.9468502,0.9530944,0.9405684,0.9498132,0.9675207,1,10,"c","0/SM3-5071__0_",   7.095376,   7.950231,   8.546770,   8.544600,   9.121190,   9.961318, 440.000000
"33601","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_104000.wav",0.8880269,0.9734516,0.5749783,0.7673166,0.012269939,0.6880075,0.863859814,0.000020400,0.007763712,0.3474180,0.5194218,0.97516004,0.952078348,0.931660847,0.9330774,0.9669579,0.9497520,0.9620834,0.9218620,0.9510838,1,10,"c","0/SM3-5071__0_",   6.997141,   7.910394,   8.486488,   8.527527,   9.107851,   9.946662, 441.000000
"33602","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_110000.wav",0.8881814,0.9732269,0.5753337,0.7638997,0.012269939,0.6877480,0.833947424,0.000558209,0.008136773,0.3486203,0.5214139,0.68542278,0.933419047,0.941092216,0.9689740,0.9564550,0.9739811,0.9596220,0.9466234,0.9641465,1,11,"c","0/SM3-5071__0_",   4.197709,   4.758481,   5.962143,   5.411704,   7.265499,   9.176224, 442.000000
"33603","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_111000.wav",0.8870351,0.9734863,0.5783689,0.7676184,0.015337423,0.6886284,0.864432272,0.000021900,0.008112168,0.3484847,0.5219814,0.95739792,0.965348094,0.965345036,0.9305712,0.9622693,0.9751308,0.9631300,0.9219209,0.9739906,1,11,"c","0/SM3-5071__0_",   7.122757,   7.977968,   8.556681,   8.550620,   9.117997,   9.967003, 443.000000
"33604","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_113000.wav",0.8869812,0.9735392,0.5802568,0.7684037,0.009202454,0.6887758,0.864615709,0.000020000,0.008898270,0.3510523,0.5259006,0.93852324,0.957939885,0.961215897,0.9399897,0.9443866,0.9405883,0.9504380,0.9735374,0.9576387,1,11,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.555864,   8.548722,   9.115694,   9.958430, 444.000000
"33605","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_114000.wav",0.8871105,0.9733737,0.5792594,0.7691259,0.009202454,0.6876323,0.863734299,0.000020300,0.008926504,0.3510855,0.5225574,0.97700522,0.951051830,0.945739117,0.9779725,0.9565617,0.9432262,0.9233226,0.9542538,0.9490762,1,11,"c","0/SM3-5071__0_",   7.066472,   7.933407,   8.525520,   8.535626,   9.101471,   9.970285, 445.000000
"33606","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_120000.wav",0.8874273,0.9738543,0.5800690,0.7686276,0.009202454,0.6885100,0.864011467,0.000019900,0.009179067,0.3518215,0.5240398,0.96678427,0.964941482,0.966980808,0.9397933,0.9585290,0.9706557,0.9375702,0.9233803,0.9454050,1,12,"c","0/SM3-5071__0_",   7.049825,   7.933407,   8.538776,   8.557086,   9.133857,   9.970285, 446.000000
"33607","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_121000.wav",0.8870916,0.9731004,0.5782989,0.7680254,0.009202454,0.6883347,0.863613172,0.000021900,0.009268105,0.3520559,0.5238999,0.95183532,0.945399496,0.939498017,0.9471668,0.9202652,0.9491676,0.9572918,0.9326408,0.9750940,1,12,"c","0/SM3-5071__0_",   7.038433,   7.925266,   8.502533,   8.524113,   9.109185,   9.958430, 447.000000
"33608","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_122000.wav",0.8872774,0.9736742,0.5787660,0.7688488,0.012269939,0.6893347,0.863279665,0.000019700,0.009567821,0.3529733,0.5232531,0.98044386,0.973065175,0.977749231,0.9515668,0.9356146,0.9678715,0.9560785,0.9408261,0.9539294,1,12,"c","0/SM3-5071__0_",   6.615804,   7.872859,   8.446959,   8.541922,   9.181764,  10.039657, 448.000000
"33609","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_124000.wav",0.8872880,0.9747022,0.5828817,0.7694051,0.009202454,0.6883339,0.871885066,0.000024300,0.006979672,0.3436740,0.5230396,0.97398382,0.969456035,0.916247198,0.9600153,0.9233913,0.9559774,0.9612206,0.9588443,0.9650570,1,12,"c","0/SM3-5071__0_",   6.835758,   7.879173,   8.438735,   8.508593,   9.133648,   9.976452, 449.000000
"33610","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_125000.wav",0.8873901,0.9743228,0.5839408,0.7688989,0.009202454,0.6896659,0.870686654,0.000020200,0.007925491,0.3470353,0.5211608,0.95084550,0.972475433,0.952711441,0.9567719,0.9407114,0.9593964,0.9367866,0.9714246,0.9479045,1,12,"c","0/SM3-5071__0_",   7.067863,   7.950231,   8.532152,   8.544600,   9.114391,   9.958430, 450.000000
"33611","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_130000.wav",0.8869004,0.9742234,0.5824290,0.7698484,0.012269939,0.6903574,0.870002774,0.000029200,0.007661385,0.3460196,0.5221809,0.94750233,0.949978097,0.958760698,0.9102799,0.9295312,0.9605145,0.9115691,0.9284368,0.9638482,1,13,"c","0/SM3-5071__0_",   6.913324,   7.918124,   8.489918,   8.544600,   9.135948,   9.991475, 451.000000
"33612","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_131000.wav",0.8872595,0.9738833,0.5822432,0.7695288,0.006134969,0.6876821,0.867793456,0.000039400,0.008056755,0.3474247,0.5249680,0.94059115,0.943611131,0.955978534,0.9348453,0.9681453,0.9444128,0.9578148,0.9393243,0.9499278,1,13,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.554790,   8.546462,   9.115694,   9.958430, 452.000000
"33613","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_132000.wav",0.8876637,0.9743831,0.5846071,0.7698008,0.009202454,0.6886862,0.870689212,0.000020000,0.007755877,0.3462893,0.5248424,0.96502123,0.954938787,0.951081842,0.9160147,0.9640437,0.9481659,0.9570053,0.9637107,0.9851337,1,13,"c","0/SM3-5071__0_",   5.984748,   7.846129,   8.402807,   8.541922,   9.156564,  10.001238, 453.000000
"33614","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_133000.wav",0.8874154,0.9748736,0.5860000,0.7701327,0.009202454,0.6887365,0.870657282,0.000020200,0.007814260,0.3465029,0.5213916,0.93399412,0.949774413,0.976424850,0.9328670,0.9647572,0.9661662,0.9688679,0.9393472,0.9657951,1,13,"c","0/SM3-5071__0_",   7.023880,   7.937117,   8.524168,   8.550620,   9.144360,   9.970285, 454.000000
"33615","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_134000.wav",0.8872620,0.9742274,0.5848100,0.7701679,0.012269939,0.6883428,0.869658658,0.000043100,0.008069667,0.3473859,0.5220800,0.93965911,0.939083312,0.917422460,0.9518043,0.9450293,0.9614434,0.9488560,0.9580443,0.9702781,1,13,"c","0/SM3-5071__0_",   4.055396,   4.588045,   6.004998,   5.221367,   7.697945,   9.002363, 455.000000
"33616","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_135000.wav",0.8874709,0.9744634,0.5892667,0.7708651,0.009202454,0.6891654,0.871856722,0.000019600,0.007714107,0.3460744,0.5221476,0.94820532,0.936585618,0.956586795,0.9612437,0.9385168,0.9362255,0.9666511,0.9444523,0.9320321,1,13,"c","0/SM3-5071__0_",   6.380194,   7.901666,   8.441995,   8.548722,   9.156762,  10.004617, 456.000000
"33617","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_140000.wav",0.8876387,0.9744396,0.5855551,0.7703888,0.009202454,0.6888177,0.871970786,0.000020200,0.007737557,0.3461112,0.5240856,0.98197850,0.964430003,0.970696807,0.9474631,0.9630131,0.9535964,0.9409492,0.9451034,0.9766420,1,14,"c","0/SM3-5071__0_",   6.920999,   7.909220,   8.468443,   8.516403,   9.103155,   9.949374, 457.000000
"33618","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_141000.wav",0.8874273,0.9741012,0.5815811,0.7712022,0.009202454,0.6880643,0.869476597,0.000020200,0.007824831,0.3461604,0.5258068,0.91968181,0.958340961,0.944543570,0.9447388,0.9836385,0.9523851,0.9546132,0.9397073,0.9725861,1,14,"c","0/SM3-5071__0_",   7.023880,   7.927789,   8.530287,   8.550620,   9.143916,   9.991280, 458.000000
"33619","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_142000.wav",0.8882840,0.9741383,0.5819726,0.7713045,0.009202454,0.6887282,0.867161086,0.000059200,0.008328122,0.3479588,0.5244393,0.93139163,0.933669515,0.906772961,0.9584492,0.9489043,0.9639798,0.9529382,0.9574753,0.9774922,1,14,"c","0/SM3-5071__0_",   4.053519,   4.578892,   5.849800,   5.135887,   7.513540,   8.794773, 459.000000
"33620","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_143000.wav",0.8871750,0.9741899,0.5806568,0.7723115,0.009202454,0.6886922,0.866253671,0.000056500,0.009018805,0.3502560,0.5222231,0.92952161,0.967507491,0.960367107,0.9463339,0.9482148,0.9395480,0.9545910,0.9510514,0.9667960,1,14,"c","0/SM3-5071__0_",   7.109678,   7.965638,   8.551775,   8.544600,   9.115694,   9.958430, 460.000000
"33621","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_144000.wav",0.8881007,0.9739028,0.5805261,0.7726916,0.006134969,0.6887434,0.870524791,0.000020200,0.008921144,0.3497920,0.5220477,0.95560384,0.945519275,0.948865306,0.9727540,0.9577844,0.9366398,0.9316234,0.9545207,0.9771265,1,14,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.558405,   8.550620,   9.121190,   9.961318, 461.000000
"33622","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_145000.wav",0.8871403,0.9741966,0.5803107,0.7724967,0.009202454,0.6875961,0.869024768,0.000060000,0.009634153,0.3522260,0.5224869,0.91582900,0.952393805,0.927510538,0.9511652,0.9431565,0.9327853,0.9450467,0.9217265,0.9614000,1,14,"c","0/SM3-5071__0_",   6.294209,   7.817325,   8.376748,   8.480930,   9.065528,   9.970285, 462.000000
"33623","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_150000.wav",0.8874132,0.9740149,0.5802448,0.7729335,0.009202454,0.6873293,0.870758325,0.000082100,0.009628978,0.3521197,0.5229661,0.91153098,0.937824266,0.951945512,0.9544430,0.9641267,0.9725335,0.9459481,0.9563464,0.9799373,1,15,"c","0/SM3-5071__0_",   6.941953,   7.922428,   8.500208,   8.541922,   9.140002,   9.976452, 463.000000
"33624","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_151000.wav",0.8876475,0.9733364,0.5746087,0.7720905,0.012269939,0.6882921,0.871573001,0.000027700,0.009548332,0.3515768,0.5221493,0.96705585,0.930264465,0.940843234,0.9425475,0.9770741,0.9323741,0.9590569,0.9333635,0.9274546,1,15,"c","0/SM3-5071__0_",   6.807389,   7.906714,   8.451183,   8.514962,   9.140002,   9.979201, 464.000000
"33625","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_152000.wav",0.8875894,0.9742915,0.5756460,0.7736979,0.012269939,0.6894661,0.872947785,0.000019600,0.009761466,0.3525201,0.5246164,0.95031495,0.928310696,0.926787370,0.9434204,0.9638499,0.9386490,0.9661427,0.9400100,0.9565640,1,15,"c","0/SM3-5071__0_",   7.038433,   7.932945,   8.513647,   8.524624,   9.103155,   9.947295, 465.000000
"33626","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_153000.wav",0.8870646,0.9734671,0.5724330,0.7721837,0.021472393,0.6871407,0.871192064,0.000058900,0.010197302,0.3536926,0.5231603,0.96080255,0.953726805,0.954437897,0.9698644,0.9489385,0.9190624,0.9797673,0.9578731,0.9726186,1,15,"c","0/SM3-5071__0_",   6.920710,   7.911811,   8.499512,   8.548722,   9.152627,   9.986203, 466.000000
"33627","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_154000.wav",0.8875548,0.9741627,0.5730925,0.7713538,0.009202454,0.6888029,0.872004699,0.000080000,0.010418936,0.3543240,0.5227648,0.97201551,0.954658482,0.957188740,0.9556340,0.9496442,0.9050565,0.9212217,0.9506931,0.9520679,1,15,"c","0/SM3-5071__0_",   6.688724,   7.911811,   8.463222,   8.531338,   9.156875,  10.005022, 467.000000
"33628","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_155000.wav",0.8878496,0.9744750,0.5727559,0.7695675,0.024539877,0.6894672,0.873832882,0.000020900,0.010644008,0.3550520,0.5224899,0.97590560,0.934100303,0.943016714,0.9690560,0.9691545,0.9310400,0.9554210,0.9532684,0.9324885,1,15,"c","0/SM3-5071__0_",   6.835758,   7.910817,   8.464810,   8.523446,   9.125899,   9.991475, 468.000000
"33629","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_160000.wav",0.8873386,0.9741687,0.5719313,0.7686540,0.027607362,0.6874445,0.868087430,0.000077900,0.010684775,0.3552640,0.5237580,0.95306143,0.949026913,0.950968099,0.9476967,0.9782911,0.9098958,0.9711441,0.9703486,0.9707144,1,16,"c","0/SM3-5071__0_",   6.897371,   7.922428,   8.509414,   8.546462,   9.156690,  10.004364, 469.000000
"33630","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_161000.wav",0.8876959,0.9738898,0.5714143,0.7694689,0.018404908,0.6886954,0.873512771,0.000020300,0.010526855,0.3548255,0.5228262,0.95830713,0.938858274,0.972146011,0.9518947,0.9773113,0.9671608,0.9504938,0.9648940,0.9725752,1,16,"c","0/SM3-5071__0_",   7.067088,   7.950231,   8.529478,   8.535626,   9.113605,   9.961318, 470.000000
"33631","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_162000.wav",0.8874006,0.9733832,0.5731902,0.7700675,0.018404908,0.6875285,0.865939166,0.000087500,0.010430381,0.3545359,0.5199740,0.88824326,0.992835916,0.966500569,0.9382838,0.9643259,0.9535295,0.9330425,0.9650846,0.9650900,1,16,"c","0/SM3-5071__0_",   5.948010,   7.875391,   8.404752,   8.516610,   9.143916,  10.028257, 471.000000
"33632","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_163000.wav",0.8865839,0.9738937,0.5712085,0.7682523,0.024539877,0.6852224,0.873199121,0.000022300,0.009864478,0.3525565,0.5209348,0.95663139,0.991487350,0.937136313,0.9657981,0.9740237,0.9381617,0.9530382,0.9454485,0.9338789,1,16,"c","0/SM3-5071__0_",   6.648016,   7.887137,   8.427910,   8.514962,   9.147346,   9.986416, 472.000000
"33633","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_164000.wav",0.8877449,0.9741172,0.5728724,0.7691676,0.021472393,0.6879332,0.873921696,0.000020900,0.010186597,0.3538550,0.5220060,0.99058348,0.966291922,0.958665391,0.9675558,0.9821633,0.9431636,0.9441438,0.9632737,0.9322720,1,16,"c","0/SM3-5071__0_",   6.890884,   7.905209,   8.462278,   8.524311,   9.122186,   9.986910, 473.000000
"33634","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_170000.wav",0.8874860,0.9733324,0.5709324,0.7684701,0.024539877,0.6872811,0.868014508,0.000095900,0.010077434,0.3533770,0.5249554,0.95528017,0.950865493,0.973198800,0.9622144,0.9523675,0.9766664,0.9197502,0.9500992,0.9690435,1,17,"c","0/SM3-5071__0_",   6.921397,   7.905209,   8.467559,   8.520652,   9.103155,   9.958430, 474.000000
"33635","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_171000.wav",0.8872342,0.9740733,0.5696990,0.7685234,0.024539877,0.6890574,0.871299463,0.000021200,0.010103988,0.3534705,0.5230904,0.96654086,0.945188392,0.976527688,0.9098006,0.9600038,0.9714798,0.9645979,0.9217559,0.9654207,1,17,"c","0/SM3-5071__0_",   6.807962,   7.882043,   8.424829,   8.510556,   9.107851,   9.930495, 475.000000
"33636","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_172000.wav",0.8877763,0.9740270,0.5728093,0.7691729,0.024539877,0.6883516,0.871801893,0.000020400,0.010124907,0.3535491,0.5237795,0.99015720,0.971315501,0.939201879,0.9450250,0.9509338,0.9818489,0.9360019,0.9426934,0.9535858,1,17,"c","0/SM3-5071__0_",   6.995383,   7.925833,   8.514005,   8.548973,   9.145218,  10.001238, 476.000000
"33637","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_173000.wav",0.8871436,0.9741955,0.5715221,0.7688236,0.018404908,0.6885905,0.870982194,0.000020100,0.010073098,0.3534076,0.5233206,0.97070844,0.972859658,0.950768993,0.9656110,0.9348970,0.9556554,0.9668186,0.9349273,0.9577841,1,17,"c","0/SM3-5071__0_",   7.122757,   7.977968,   8.555958,   8.546462,   9.115694,   9.961318, 477.000000
"33638","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_174000.wav",0.8873504,0.9735902,0.5731778,0.7681439,0.024539877,0.6879429,0.871639699,0.000021900,0.009519962,0.3515797,0.5227275,0.97190344,0.951666849,0.952064727,0.9731554,0.9548744,0.9413245,0.9741445,0.9294849,0.9551612,1,17,"c","0/SM3-5071__0_",   7.095376,   7.965638,   8.548703,   8.546462,   9.115694,   9.958430, 478.000000
"33639","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_175000.wav",0.8881538,0.9736785,0.5714008,0.7683228,0.027607362,0.6898097,0.871226198,0.000021100,0.009993054,0.3532391,0.5249446,0.97687206,0.947648142,0.941312157,0.9614213,0.9578908,0.9382420,0.9316177,0.9488026,0.9740555,1,17,"c","0/SM3-5071__0_",   6.952449,   7.922428,   8.489346,   8.552666,   9.126867,   9.961318, 479.000000
"33640","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_180000.wav",0.8873574,0.9731803,0.5709527,0.7686257,0.015337423,0.6866131,0.871527320,0.000021600,0.009385403,0.3512569,0.5260644,0.95489267,0.954383639,0.982732564,0.9432196,0.9700742,0.9659050,0.9503543,0.9583424,0.9624760,1,18,"c","0/SM3-5071__0_",   7.067863,   7.950231,   8.541224,   8.546462,   9.118401,   9.967003, 480.000000
"33641","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_181000.wav",0.8881123,0.9744149,0.5690145,0.7695707,0.030674847,0.6881076,0.872589148,0.000022700,0.008938679,0.3497435,0.5226551,0.96920091,0.966971254,0.938510299,0.9381448,0.9427075,0.9511374,0.9482230,0.9573537,0.9464964,1,18,"c","0/SM3-5071__0_",   7.095376,   7.959033,   8.548549,   8.544600,   9.115694,   9.958430, 481.000000
"33642","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_182000.wav",0.8879957,0.9740194,0.5698940,0.7676354,0.027607362,0.6882673,0.872213396,0.000022100,0.008742952,0.3491681,0.5230943,0.96691442,0.945131323,0.940269583,0.9344956,0.9669029,0.9629460,0.9496727,0.9494597,0.9684361,1,18,"c","0/SM3-5071__0_",   7.109678,   7.968879,   8.549976,   8.546462,   9.115694,   9.958430, 482.000000
"33643","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_183000.wav",0.8877657,0.9737753,0.5677146,0.7668814,0.033742331,0.6890168,0.871845673,0.000022100,0.008660461,0.3490709,0.5210132,0.97972715,0.978762719,0.942439470,0.9709711,0.9582156,0.9646678,0.9647499,0.9483079,0.9465706,1,18,"c","0/SM3-5071__0_",   7.023880,   7.972299,   8.525512,   8.544600,   9.109431,   9.967003, 483.000000
"33644","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_184000.wav",0.8876081,0.9735382,0.5687318,0.7675455,0.024539877,0.6890924,0.866700216,0.000068000,0.008656736,0.3490540,0.5238413,0.91098399,0.943347818,0.946737282,0.9383186,0.9684307,0.9513390,0.9423449,0.9543205,0.9711231,1,18,"c","0/SM3-5071__0_",   7.067863,   7.955796,   8.548600,   8.566773,   9.143916,   9.970285, 484.000000
"33645","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_191000.wav",0.8874231,0.9734686,0.5638678,0.7672796,0.027607362,0.6894145,0.866588537,0.000024400,0.008112457,0.3471319,0.5258789,0.93952839,0.951790895,0.912453520,0.9449220,0.9647627,0.9283919,0.9703294,0.9370382,0.9485248,1,19,"c","0/SM3-5071__0_",   6.919770,   7.920616,   8.490411,   8.530715,   9.121190,   9.958430, 485.000000
"33646","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_192000.wav",0.8869723,0.9732768,0.5623562,0.7676284,0.021472393,0.6897800,0.867824378,0.000021500,0.007943455,0.3465370,0.5238357,0.97352038,0.957610995,0.934302453,0.9631002,0.9260100,0.9583476,0.9670996,0.9254807,0.9686824,1,19,"c","0/SM3-5071__0_",   7.071157,   7.937117,   8.531633,   8.535626,   9.114391,   9.949374, 486.000000
"33647","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_193000.wav",0.8880355,0.9737300,0.5628669,0.7653926,0.003067485,0.6883168,0.826631664,0.000047000,0.007293337,0.3443127,0.5318444,0.92235170,0.955829168,0.952847493,0.9792696,0.9663742,0.9721037,0.9281301,0.9532126,0.9487750,1,19,"c","0/SM3-5071__0_",   6.788985,   7.910394,   8.472873,   8.531338,   9.156564,   9.986203, 487.000000
"33648","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_194000.wav",0.8871332,0.9739548,0.5609794,0.7192607,0.000000000,0.6857462,0.387979517,0.000064900,0.007153713,0.3436312,0.5751890,0.79443846,0.970005910,0.945337054,0.9667601,0.9574930,0.9421907,0.9372900,0.9298047,0.9823592,1,19,"c","0/SM3-5071__0_",   3.984604,   4.402715,   4.768759,   4.699263,   4.985820,   5.497723, 488.000000
"33649","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_195000.wav",0.8876870,0.9745523,0.5612149,0.6752541,0.000000000,0.6827740,0.253389039,0.000091300,0.006497269,0.3411632,0.5895355,0.79243933,0.952866642,0.935221307,0.9504687,0.9693189,0.9456988,0.9460607,0.9489431,0.9511234,1,19,"c","0/SM3-5071__0_",   3.993730,   4.418141,   4.869377,   4.712982,   5.023578,   5.854839, 489.000000
"33650","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_200000.wav",0.8867198,0.9744956,0.5599847,0.6671178,0.000000000,0.6853736,0.208666420,0.000093600,0.006592479,0.3415042,0.5968847,0.77503968,0.939158304,0.944785184,0.9318725,0.9433349,0.9228127,0.9376159,0.9649757,0.9573199,1,20,"c","0/SM3-5071__0_",   3.990767,   4.413923,   4.912665,   4.723985,   5.033035,   7.719185, 490.000000
"33651","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_201000.wav",0.8870593,0.9743742,0.5598544,0.6556179,0.000000000,0.6832203,0.173878851,0.000087700,0.006019713,0.3393603,0.6110896,0.82298181,0.971678955,0.950068701,0.9358813,0.9449834,0.9647606,0.9452609,0.9512920,0.9603440,1,20,"c","0/SM3-5071__0_",   3.993730,   4.420585,   4.946902,   4.731014,   5.064135,   7.876579, 491.000000
"33652","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_210000.wav",0.8870387,0.9735255,0.5629094,0.7665920,0.033742331,0.6872408,0.872790256,0.000022200,0.008128298,0.3475417,0.5241731,0.94680434,0.936226258,0.972849938,0.9298489,0.9530462,0.9333292,0.9521154,0.9512472,0.9336572,1,21,"c","0/SM3-5071__0_",   5.859205,   7.848514,   8.404499,   8.541922,   9.156875,   9.976167, 492.000000
"33653","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_211000.wav",0.8853216,0.9742194,0.5538094,0.4488590,0.000000000,0.6810548,0.054046499,0.000174646,0.005343333,0.3364596,0.6156640,0.60131870,0.958663825,0.947121158,0.9785464,0.9635397,0.9581266,0.9432055,0.9470464,0.9701799,1,21,"c","0/SM3-5071__0_",   4.852101,   5.271025,   5.609863,   5.603026,   5.925021,   6.360497, 493.000000
"33654","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_212000.wav",0.8863893,0.9743665,0.5551814,0.6043204,0.000000000,0.6854214,0.085513408,0.000167489,0.006316750,0.3403870,0.5649283,0.61778475,0.931312029,0.959175364,0.9807445,0.9394848,0.9656817,0.9444036,0.9306297,0.9775083,1,21,"c","0/SM3-5071__0_",   4.590264,   5.217627,   5.678755,   5.580851,   5.964287,   7.380007, 494.000000
"33655","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_214000.wav",0.8868794,0.9744391,0.5582986,0.6967799,0.000000000,0.6865195,0.177767464,0.000174807,0.006726664,0.3421800,0.5751169,0.72389601,0.951379175,0.940130430,0.9819009,0.9619693,0.9521112,0.9911803,0.9378070,0.9267877,1,21,"c","0/SM3-5071__0_",   3.990767,   4.421011,   5.141304,   4.746888,   5.119744,   9.012912, 495.000000
