"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32136","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_060000.wav",0.8889425,0.9689043,0.4184542,0.7027407,0.95398773,0.6777108,0.29268067,0.000128817,0.06395472,0.4185175,0.4941061,0.9533922,0.9363248,0.9280139,0.9527925,0.9093947,0.8675132,0.8244411,0.9361477,0.97109584,2, 6,"b","654-SM5071__0_",   6.192302,   6.639061,   6.990993,   6.952018,   7.290119,   7.873863, 224.000000
"32137","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_061000.wav",0.8882756,0.9054955,0.4095574,0.6804259,0.98773006,0.6656456,0.30781777,0.000194559,0.06576422,0.4211390,0.4961222,0.9473440,0.8959242,0.8836037,0.8993839,0.8891287,0.7934619,0.6861569,0.7036227,0.83588783,2, 6,"b","654-SM5071__0_",   6.184387,   6.621270,   6.939856,   6.932589,   7.253190,   7.706358, 225.000000
"32138","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_062000.wav",0.8876779,0.9673856,0.4209699,0.6276650,1.00000000,0.6709469,0.35605363,0.000083500,0.06226683,0.4247625,0.4973875,0.9214711,0.9436741,0.9053758,0.9321476,0.9420794,0.8698807,0.8273688,0.8454573,0.84268391,2, 6,"b","654-SM5071__0_",   6.175185,   6.616546,   6.930126,   6.929302,   7.232713,   7.692324, 226.000000
"32139","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_063000.wav",0.8873673,0.9614446,0.4235376,0.5377978,1.00000000,0.6756161,0.42451259,0.000331921,0.05913050,0.4272618,0.5133017,0.9636567,0.9586304,0.9321372,0.9753515,0.9559549,0.8429054,0.7928152,0.8994437,0.95682725,2, 6,"b","654-SM5071__0_",   6.457951,   6.937297,   7.334154,   7.314711,   7.700602,   8.281152, 227.000000
"32140","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_064000.wav",0.8872067,0.9536232,0.4261841,0.5250229,1.00000000,0.6752105,0.44376238,0.000198472,0.05910456,0.4280258,0.5258022,0.9469276,0.9337976,0.9289129,0.9254913,0.9301141,0.8632443,0.6761297,0.7519116,0.93827974,2, 6,"b","654-SM5071__0_",   6.224872,   6.645490,   6.990409,   6.969262,   7.305153,   7.837298, 228.000000
"32141","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_065000.wav",0.8872586,0.9679028,0.4289413,0.5159366,1.00000000,0.6774504,0.43768040,0.000198937,0.05835502,0.4284741,0.5218993,0.9588071,0.9180095,0.9375908,0.8954268,0.9350138,0.8902966,0.8333071,0.9033151,0.95987644,2, 6,"b","654-SM5071__0_",   6.492479,   6.929320,   7.297284,   7.275633,   7.646865,   8.172947, 229.000000
"32142","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_070000.wav",0.8871934,0.9707221,0.4249523,0.5142591,1.00000000,0.6810842,0.43112306,0.000112020,0.05858111,0.4288048,0.5211635,0.9667164,0.9127937,0.8761007,0.9371767,0.9176221,0.9418604,0.8867075,0.9328201,0.95777853,2, 7,"b","654-SM5071__0_",   6.509166,   6.954193,   7.311198,   7.291131,   7.656923,   8.182244, 230.000000
"32143","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_072000.wav",0.8862071,0.9679770,0.4293869,0.5068336,1.00000000,0.6832362,0.46066739,0.000147377,0.05902795,0.4314231,0.5261698,0.9493400,0.9115872,0.9499149,0.9398453,0.9415314,0.9249579,0.9561116,0.9286291,0.92451588,2, 7,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 231.000000
"32144","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_073000.wav",0.8874729,0.9477083,0.4302974,0.5065752,1.00000000,0.6819738,0.46697555,0.000213559,0.05855930,0.4312102,0.5267834,0.9569082,0.9250992,0.9430340,0.9160808,0.9360751,0.9238010,0.9358930,0.9246192,0.91717625,2, 7,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 232.000000
"32145","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_074000.wav",0.8872336,0.9716773,0.4317591,0.5009904,1.00000000,0.6876913,0.47397225,0.000103909,0.05899905,0.4332939,0.5286041,0.9568736,0.9129082,0.9523655,0.9666558,0.9476728,0.9347273,0.9150826,0.9207651,0.94340542,2, 7,"b","654-SM5071__0_",   6.512274,   6.947267,   7.310424,   7.291131,   7.656923,   8.172947, 233.000000
"32146","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_075000.wav",0.8871658,0.9135059,0.4268909,0.5047360,1.00000000,0.6851064,0.47862071,0.000089800,0.05873092,0.4315535,0.5270114,0.9444107,0.9129082,0.9514059,0.9234164,0.9649727,0.9452233,0.8967979,0.8724333,0.88677134,2, 7,"b","654-SM5071__0_",   6.509166,   6.958330,   7.332239,   7.306209,   7.686497,   8.245667, 234.000000
"32147","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_081000.wav",0.8873002,0.9677917,0.4310338,0.5083275,1.00000000,0.6832431,0.47793694,0.000139107,0.05937768,0.4330942,0.5305706,0.9596624,0.9689819,0.9390973,0.9493571,0.9234092,0.9143705,0.8832130,0.9293220,0.96113339,2, 8,"b","654-SM5071__0_",   6.512274,   6.947714,   7.310057,   7.291131,   7.656316,   8.172947, 235.000000
"32148","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_083000.wav",0.8874056,0.9704804,0.4287392,0.5042094,1.00000000,0.6861106,0.46256453,0.000065900,0.05846945,0.4315867,0.5306475,0.9410596,0.9485450,0.9327600,0.9421105,0.9430587,0.9147763,0.9427244,0.9367798,0.94534784,2, 8,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309934,   7.287313,   7.656316,   8.172947, 236.000000
"32149","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_084000.wav",0.8873362,0.9575375,0.4324799,0.4948657,1.00000000,0.6836254,0.47077172,0.000265695,0.05872422,0.4320071,0.5300045,0.9531833,0.9516274,0.9643477,0.9340058,0.9289064,0.9251926,0.8869121,0.9170764,0.91553681,2, 8,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 237.000000
"32150","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_085000.wav",0.8864929,0.9145625,0.4229492,0.5179301,1.00000000,0.6790998,0.41714160,0.000548062,0.05970274,0.4296845,0.5286128,0.9552570,0.8488714,0.7879715,0.7739747,0.8449741,0.8370595,0.8640135,0.8767239,0.91246881,2, 8,"b","654-SM5071__0_",   6.348258,   6.799063,   7.200899,   7.164753,   7.565262,   8.147565, 238.000000
"32151","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_090000.wav",0.8863752,0.9529439,0.4281115,0.4930333,1.00000000,0.6792223,0.45145071,0.000324904,0.05874751,0.4299704,0.5314708,0.9697752,0.9118528,0.8577055,0.9377914,0.9008277,0.9018019,0.8865586,0.9097046,0.92965660,2, 9,"b","654-SM5071__0_",   6.508045,   6.947714,   7.313800,   7.287313,   7.659974,   8.208386, 239.000000
"32152","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_091000.wav",0.8861834,0.8568036,0.4290537,0.4651367,1.00000000,0.6782740,0.43831846,0.000478412,0.05709855,0.4286815,0.5341986,0.9213549,0.9575720,0.7726577,0.8664918,0.8252254,0.8961229,0.8789926,0.8420707,0.89982231,2, 9,"b","654-SM5071__0_",   6.185584,   6.666934,   7.018619,   6.984118,   7.353172,   7.899704, 240.000000
"32153","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_093000.wav",0.8870308,0.9463848,0.4349139,0.4113176,1.00000000,0.6825329,0.41614680,0.000189359,0.05379480,0.4228974,0.5305288,0.9680279,0.9251997,0.9461638,0.9725641,0.9383079,0.9362946,0.8904003,0.8936247,0.92676994,2, 9,"b","654-SM5071__0_",   6.178259,   6.614247,   6.939219,   6.933734,   7.240721,   7.706358, 241.000000
"32154","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_094000.wav",0.8873363,0.9239668,0.4365137,0.3741090,1.00000000,0.6839790,0.39915004,0.000120496,0.05193496,0.4200083,0.5302709,0.9577088,0.9236203,0.9361504,0.9384460,0.9308669,0.9240185,0.9151420,0.8998588,0.91539850,2, 9,"b","654-SM5071__0_",   6.175185,   6.602272,   6.920208,   6.927246,   7.228298,   7.664439, 242.000000
"32155","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_100000.wav",0.8867689,0.9664642,0.4386069,0.3373222,1.00000000,0.6841319,0.36677341,0.000106922,0.04894316,0.4146484,0.5341243,0.9758667,0.9324803,0.9865733,0.9458942,0.9372274,0.9397253,0.8946619,0.9184052,0.95889548,2,10,"b","654-SM5071__0_",   6.184387,   6.621270,   6.931729,   6.933734,   7.247747,   7.698119, 243.000000
"32156","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_110000.wav",0.8874769,0.9462762,0.4363879,0.3061656,0.98773006,0.6803061,0.35914548,0.000189386,0.04778055,0.4129004,0.5346649,0.9448054,0.9404892,0.9074460,0.6961462,0.8619052,0.7040175,0.7227451,0.7549866,0.90721522,2,11,"b","654-SM5071__0_",   6.225971,   6.662816,   7.035276,   6.975897,   7.368556,   7.977777, 244.000000
"32157","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_112000.wav",0.8871188,0.9542399,0.4461578,0.2791243,0.89570552,0.6781415,0.34588074,0.000375122,0.04683541,0.4128973,0.5379473,0.9595936,0.9122269,0.8791520,0.8692561,0.8962514,0.8830579,0.8722699,0.8915832,0.91362179,2,11,"b","654-SM5071__0_",   6.175185,   6.604135,   6.923147,   6.927403,   7.228298,   7.668433, 245.000000
"32158","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_113000.wav",0.8878244,0.9290360,0.4461081,0.2588309,0.82208589,0.6825403,0.35154058,0.000218842,0.04833888,0.4156812,0.5368818,0.9510203,0.9262621,0.9066995,0.8922881,0.9281098,0.9259545,0.8272281,0.8705522,0.83801673,2,11,"b","654-SM5071__0_",   6.175185,   6.605477,   6.922476,   6.927814,   7.230790,   7.664617, 246.000000
"32159","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_114000.wav",0.8875477,0.8502707,0.4304171,0.2619748,0.80061350,0.6814383,0.36894216,0.002239383,0.05488393,0.4221835,0.5347596,0.9506007,0.8946429,0.8990891,0.8640866,0.8308803,0.8047437,0.8273554,0.7180935,0.59738904,2,11,"b","654-SM5071__0_",   6.220411,   6.643942,   6.981899,   6.938288,   7.278462,   7.852514, 247.000000
"32160","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_115000.wav",0.8905542,0.7116157,0.4192892,0.2819993,0.69018405,0.6897730,0.33223854,0.000291792,0.06902096,0.4355131,0.5302836,0.9503849,0.9277874,0.9384638,0.8821798,0.8971443,0.8849386,0.9027106,0.7701609,0.47621528,2,11,"b","654-SM5071__0_",   6.516706,   6.957993,   7.311971,   7.297323,   7.656316,   8.172947, 248.000000
"32161","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_120000.wav",0.8920830,0.6485072,0.4066687,0.3028659,0.47239264,0.6935506,0.25478331,0.000173270,0.09029645,0.4557644,0.5221718,0.9652540,0.9464253,0.9076111,0.9066496,0.9022683,0.9076315,0.8889243,0.6552596,0.30179175,2,12,"b","654-SM5071__0_",   6.512274,   6.957468,   7.319078,   7.302532,   7.663337,   8.216353, 249.000000
"32162","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_122000.wav",0.8924042,0.7992138,0.4043518,0.2730893,0.52453988,0.6882124,0.30585767,0.000119479,0.08394753,0.4585225,0.5309092,0.9238715,0.9741130,0.8797632,0.9231551,0.9017331,0.8518534,0.8003463,0.6792422,0.43358100,2,12,"b","654-SM5071__0_",   6.512274,   6.947714,   7.311200,   7.291131,   7.656923,   8.182244, 250.000000
"32163","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_123000.wav",0.8927358,0.6717211,0.3892571,0.3576367,0.33128834,0.6941267,0.18494807,0.000310555,0.12237204,0.4824439,0.5131859,0.9509038,0.9596479,0.9143985,0.9239862,0.9124779,0.9016680,0.8867943,0.5967496,0.23112183,2,12,"b","654-SM5071__0_",   6.557989,   7.025655,   7.434532,   7.409331,   7.796070,   8.445695, 251.000000
"32164","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_125000.wav",0.8932923,0.6585542,0.4097676,0.3101312,0.34662577,0.6999068,0.20850428,0.000138262,0.09894605,0.4637065,0.5224815,0.9542617,0.9587918,0.9004068,0.9418458,0.9144488,0.8713447,0.7253762,0.5717608,0.25342977,2,12,"b","654-SM5071__0_",   6.558874,   7.015473,   7.433492,   7.409331,   7.793677,   8.446054, 252.000000
"32165","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_130000.wav",0.8918352,0.6325506,0.4104584,0.3238518,0.34969325,0.6940924,0.21601525,0.000365733,0.09454316,0.4591847,0.5238162,0.9406386,0.9470001,0.8831097,0.9106133,0.9299022,0.8950723,0.8525002,0.6153575,0.30633584,2,13,"b","654-SM5071__0_",   6.557989,   7.024669,   7.434742,   7.409894,   7.796070,   8.445695, 253.000000
"32166","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_131000.wav",0.8907338,0.7996106,0.4174076,0.2756873,0.53987730,0.6782920,0.32734154,0.001566659,0.07351160,0.4426394,0.5347079,0.9228831,0.8834569,0.8543367,0.9036426,0.8187320,0.6617009,0.7213636,0.6606245,0.54662549,2,13,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 254.000000
"32167","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_132000.wav",0.8902343,0.7605879,0.4063381,0.3369667,0.61042945,0.6713552,0.33863689,0.000185725,0.07822867,0.4431810,0.5333216,0.9485858,0.8747540,0.8390771,0.8423390,0.7359023,0.7845409,0.7949593,0.6712174,0.52081365,2,13,"b","654-SM5071__0_",   6.503181,   6.935021,   7.305620,   7.284017,   7.656316,   8.172947, 255.000000
"32168","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_133000.wav",0.8916799,0.7264681,0.4072095,0.3438588,0.44171779,0.6882314,0.26248334,0.000850175,0.09424281,0.4601259,0.5225886,0.9355993,0.9244608,0.8814416,0.9123443,0.8932977,0.8781989,0.8739960,0.6496265,0.41237390,2,13,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 256.000000
"32169","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_134000.wav",0.8916167,0.7518091,0.4055376,0.3874607,0.33128834,0.6883116,0.23271596,0.000390025,0.10332073,0.4708057,0.5175729,0.9316686,0.9500177,0.9284103,0.8988905,0.8573580,0.8982192,0.8683220,0.5741821,0.29969595,2,13,"b","654-SM5071__0_",   6.516823,   7.000433,   7.413744,   7.383320,   7.786628,   8.447363, 257.000000
"32170","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_135000.wav",0.8901121,0.7568333,0.4033245,0.4106974,0.36196319,0.6867870,0.24265226,0.000388847,0.10178138,0.4650529,0.5187324,0.9513930,0.9177345,0.8720342,0.8352262,0.8025646,0.8514880,0.8059147,0.5982332,0.45879183,2,13,"b","654-SM5071__0_",   6.492479,   6.933099,   7.302448,   7.272279,   7.646045,   8.208386, 258.000000
"32171","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_140000.wav",0.8901584,0.7831460,0.3988480,0.4121460,0.54294478,0.6851419,0.27313288,0.000241135,0.09435586,0.4513984,0.5223567,0.9814675,0.9364581,0.8938116,0.8822936,0.8577047,0.8507567,0.7963836,0.6226734,0.36745499,2,14,"b","654-SM5071__0_",   6.512274,   6.950592,   7.315696,   7.299168,   7.658349,   8.184963, 259.000000
"32172","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_141000.wav",0.8911564,0.8228888,0.4148123,0.3565207,0.35582822,0.6831272,0.27983430,0.000101339,0.09476164,0.4688925,0.5194397,0.9351865,0.9323402,0.9443882,0.9101282,0.8777794,0.9261009,0.8069653,0.7182212,0.57720230,2,14,"b","654-SM5071__0_",   6.533411,   6.983653,   7.338185,   7.324045,   7.683907,   8.208386, 260.000000
"32173","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_143000.wav",0.8911382,0.7918039,0.4071809,0.3182016,0.41411043,0.6860665,0.29696717,0.000817145,0.08453685,0.4529234,0.5306695,0.9371764,0.8416083,0.8944415,0.8472101,0.6309492,0.6529999,0.2834743,0.7039952,0.64087906,2,14,"b","654-SM5071__0_",   6.431520,   6.925292,   7.323057,   7.277990,   7.699446,   8.316838, 261.000000
"32174","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_144000.wav",0.8894782,0.8262061,0.4357580,0.2608036,0.45092024,0.6844956,0.31179679,0.000146564,0.06476220,0.4334760,0.5396646,0.9391063,0.9127997,0.9328246,0.9265556,0.9080975,0.8773985,0.8655547,0.6634243,0.51918821,2,14,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 262.000000
"32175","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_145000.wav",0.8908271,0.7960330,0.4192578,0.3353038,0.37423313,0.6873684,0.27215437,0.000262018,0.08267549,0.4494979,0.5299262,0.9546496,0.9252646,0.8459683,0.8586340,0.8275624,0.8341310,0.8425202,0.6337003,0.40919260,2,14,"b","654-SM5071__0_",   6.512274,   6.933099,   7.311572,   7.284017,   7.657625,   8.208386, 263.000000
"32176","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_151000.wav",0.8918416,0.7671576,0.4141612,0.4189660,0.39877301,0.6892391,0.25571045,0.000099200,0.09191523,0.4566076,0.5251341,0.9396472,0.9550789,0.8140664,0.8637562,0.8891788,0.9157717,0.9400622,0.7345601,0.69784763,2,15,"b","654-SM5071__0_",   6.516524,   6.977529,   7.345616,   7.340883,   7.689450,   8.245667, 264.000000
"32177","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_152000.wav",0.8922717,0.8631156,0.4212442,0.3325139,0.38343558,0.6931532,0.29136031,0.000655678,0.08101916,0.4544094,0.5282476,0.9634061,0.9089976,0.9224841,0.9445270,0.9143885,0.8881633,0.8946006,0.6080937,0.47640240,2,15,"b","654-SM5071__0_",   6.509166,   6.947267,   7.307334,   7.285529,   7.654125,   8.172947, 265.000000
"32178","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_155000.wav",0.8905490,0.7456651,0.4170800,0.3376708,0.37423313,0.6939798,0.26754914,0.000124596,0.08344269,0.4502136,0.5275426,0.9299444,0.9324920,0.9158550,0.9224180,0.9333538,0.9222295,0.8871353,0.6807697,0.65128579,2,15,"b","654-SM5071__0_",   6.528643,   6.977529,   7.337299,   7.324045,   7.682273,   8.239487, 266.000000
"32179","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_160000.wav",0.8898726,0.7278851,0.4118957,0.3966101,0.36809816,0.6918137,0.25037025,0.000084600,0.09542814,0.4597979,0.5213640,0.9582151,0.9354314,0.9266272,0.9340699,0.9436742,0.9256791,0.9013527,0.6019685,0.47122713,2,16,"b","654-SM5071__0_",   6.512274,   6.947714,   7.308100,   7.287313,   7.656316,   8.171536, 267.000000
"32180","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_161000.wav",0.8897551,0.7849189,0.4257390,0.3354386,0.71472393,0.6834834,0.32876450,0.000102654,0.07467981,0.4430336,0.5264471,0.9941188,0.9433421,0.5948238,0.8393716,0.7727819,0.8491219,0.8892334,0.6903180,0.53785977,2,16,"b","654-SM5071__0_",   6.184235,   6.625458,   6.952048,   6.925619,   7.244471,   7.813744, 268.000000
"32181","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_163000.wav",0.8898444,0.8041791,0.4306597,0.3305510,0.66564417,0.6797116,0.36173336,0.000179037,0.07374016,0.4420600,0.5265497,0.9425572,0.9306451,0.8396804,0.9187969,0.9135367,0.7846254,0.5552981,0.7397200,0.59902738,2,16,"b","654-SM5071__0_",   6.503181,   6.935021,   7.322530,   7.303135,   7.667963,   8.222835, 269.000000
"32182","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_164000.wav",0.8891460,0.8350404,0.4390531,0.3238143,0.82822086,0.6768325,0.33352551,0.000147866,0.06280195,0.4303671,0.5289159,0.9377906,0.8330314,0.6293785,0.8553138,0.8175181,0.8631735,0.8242258,0.7712402,0.56709264,2,16,"b","654-SM5071__0_",   6.175185,   6.591011,   6.898477,   6.885372,   7.188951,   7.662878, 270.000000
"32183","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_165000.wav",0.8896788,0.8419689,0.4434173,0.2805496,0.52147239,0.6918687,0.34838655,0.000279254,0.06565968,0.4356909,0.5290044,0.9598918,0.9422704,0.9442213,0.9436901,0.9203011,0.8937922,0.9219854,0.7634375,0.68799850,2,16,"b","654-SM5071__0_",   6.534847,   6.972394,   7.348830,   7.335479,   7.688014,   8.281152, 271.000000
"32184","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_170000.wav",0.8897126,0.8187223,0.4267331,0.3231585,0.48159509,0.6845734,0.33120588,0.000133980,0.07371768,0.4408631,0.5290747,0.9516666,0.9345657,0.9009195,0.8808008,0.8906254,0.7232170,0.7971886,0.6397847,0.61344502,2,17,"b","654-SM5071__0_",   6.512274,   6.957468,   7.314073,   7.294935,   7.659478,   8.184963, 272.000000
"32185","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_171000.wav",0.8898120,0.8177103,0.4162257,0.3733754,0.74539877,0.6642891,0.33730325,0.000288233,0.06925010,0.4327228,0.5289403,0.9087853,0.8470370,0.6849366,0.7944304,0.8611112,0.8263541,0.5515888,0.3977998,0.47179891,2,17,"b","654-SM5071__0_",   6.444483,   6.947625,   7.342722,   7.333636,   7.711784,   8.304923, 273.000000
"32186","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_172000.wav",0.8928969,0.8252559,0.4195762,0.3259481,0.73926380,0.6876285,0.32004442,0.000425967,0.06953822,0.4370635,0.5295790,0.8972334,0.6147655,0.4486068,0.7826427,0.8068453,0.8690201,0.8311678,0.7133001,0.48158079,2,17,"b","654-SM5071__0_",   6.134363,   6.581105,   6.866807,   6.877242,   7.178699,   7.631971, 274.000000
"32187","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_173000.wav",0.8906609,0.8296336,0.4224211,0.3344878,0.73619632,0.6837969,0.36397773,0.000203311,0.06452389,0.4300433,0.5397803,0.9541053,0.8756265,0.7963943,0.8488097,0.8365987,0.8320281,0.8228858,0.7251527,0.57088831,2,17,"b","654-SM5071__0_",   6.370068,   6.811721,   7.196408,   7.177788,   7.552357,   8.095817, 275.000000
"32188","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_174000.wav",0.8893107,0.7954918,0.4240998,0.3466524,0.54294478,0.6874272,0.32355254,0.000114491,0.07205785,0.4370763,0.5304212,0.9304332,0.8948164,0.9483226,0.9412412,0.9120358,0.8872994,0.8428031,0.6632986,0.52808725,2,17,"b","654-SM5071__0_",   6.512274,   6.958330,   7.313683,   7.297323,   7.658349,   8.172021, 276.000000
"32189","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_175000.wav",0.8900401,0.8287185,0.4299104,0.4406880,0.56134969,0.6788210,0.30326379,0.000266928,0.06533678,0.4284069,0.5465211,0.9480472,0.9144730,0.9300997,0.9184738,0.8965926,0.9103165,0.8424741,0.5439459,0.50446311,2,17,"b","654-SM5071__0_",   6.512373,   6.955112,   7.308956,   7.283232,   7.654125,   8.162210, 277.000000
"32190","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_180000.wav",0.8888593,0.9115050,0.4210880,0.7237606,0.52760736,0.6619258,0.17431848,0.000768079,0.06439014,0.4192662,0.5251763,0.9521842,0.6302070,0.3543948,0.4973457,0.5342830,0.5885034,0.7641588,0.6500790,0.88611203,2,18,"b","654-SM5071__0_",   6.225971,   6.667127,   7.035447,   6.982606,   7.366688,   7.987328, 278.000000
"32191","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_181000.wav",0.8899323,0.9174779,0.4298639,0.7658231,0.45398773,0.6705905,0.16245705,0.000122202,0.07721341,0.4313618,0.5453843,0.9530324,0.9050630,0.9309957,0.9129303,0.9476499,0.9175440,0.8707935,0.6218147,0.73687452,2,18,"b","654-SM5071__0_",   6.629776,   7.127771,   7.616890,   7.597368,   8.089575,   8.699108, 279.000000
"32192","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_183000.wav",0.8923585,0.8225784,0.4338379,0.8659395,0.42331288,0.6624424,0.16602722,0.000389236,0.10195592,0.4393163,0.5214435,0.9316506,0.9388525,0.8853742,0.8997968,0.8137770,0.8787278,0.8022384,0.8361333,0.87847655,2,18,"b","654-SM5071__0_",   6.689193,   7.239015,   7.695650,   7.672316,   8.166579,   8.764524, 280.000000
"32193","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_184000.wav",0.8927110,0.8219515,0.4113466,0.8853078,0.44478528,0.6555645,0.16206038,0.000199984,0.10276955,0.4320043,0.5152297,0.9452234,0.9670807,0.9316138,0.8823441,0.7496954,0.8648624,0.8235258,0.8147756,0.74597865,2,18,"b","654-SM5071__0_",   6.688122,   7.224173,   7.693091,   7.669368,   8.171358,   8.769179, 281.000000
"32194","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_191000.wav",0.8946530,0.8558867,0.4031894,0.9722962,0.19325153,0.6474173,0.06861096,0.000290596,0.13765842,0.4030173,0.4833989,0.9559908,0.9700277,0.9386033,0.8965421,0.8241704,0.8554461,0.8441047,0.7947921,0.84308937,2,19,"b","654-SM5071__0_",   6.743982,   7.572126,   7.944546,   7.986290,   8.365518,   8.909306, 282.000000
