event_date,event_timestamp,event_name,user_id
20210425,1619332401640011,video_perc_completed,APP-E1OGCOWe5jjkYK2oeNzhSIRAas6x3ddd5b8061d15729b195f6c76f2ddddf
20210425,1619332402155012,video_completed,APP-E1OGCOWe5jjkYK2oeNzhSIRAas6x3ddd5b8061d15729b195f6c76f2ddddf
20210425,1619332421705013,button_test_ios,APP-E1OGCOWe5jjkYK2oeNzhSIRAas6x3ddd5b8061d15729b195f6c76f2ddddf
20210425,1619332421705014,button_clicked,APP-E1OGCOWe5jjkYK2oeNzhSIRAas6x3ddd5b8061d15729b195f6c76f2ddddf
20210425,1619332447192015,user_engagement,APP-E1OGCOWe5jjkYK2oeNzhSIRAas6x3ddd5b8061d15729b195f6c76f2ddddf
20210425,1619341054763000,login,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341054795001,user_engagement,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341054797002,screen_view,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341080143000,button_test_ios,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341080143001,button_clicked,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341082813002,video_play,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341230153000,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341372152001,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341514156002,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341656303003,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341656809004,video_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341679778005,button_test_ios,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341679778006,button_clicked,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341682445007,video_play,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341789434008,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341800986009,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341813950010,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341821965011,video_perc_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341822473012,video_completed,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619341843167013,user_engagement,APP-E1uSOpdNizahjOksYaGJZWlttRItea2a36a7cc846fdbb809c58c1c5c34e1
20210425,1619357280256000,session_start,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357280787001,screen_view,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357281880002,app_open,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357282245003,login,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357282262004,user_engagement,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357282263005,screen_view,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619357285049006,user_engagement,APP-EEdYHja2oKw2wH2pzAq8M17erg3g6b50493f6cbea19a3e0cc1f2183e7d0f
20210425,1619375864945000,login,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619375864964001,user_engagement,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619375864967002,screen_view,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619375884781000,button_test_ios,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619375884781001,button_clicked,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619375887503002,video_play,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376035049003,video_perc_completed,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376177049004,video_perc_completed,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376319049005,video_perc_completed,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376461160006,video_perc_completed,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376461666007,video_completed,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376472965008,button_test_ios,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376472965009,button_clicked,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376475653010,video_play,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619376516551011,user_engagement,APP-EJ9IA2mpuszrkMPSmNnPi2ikKrH621cfe103677a878efeedb46e528e30fc
20210425,1619381704648000,login,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381704678001,user_engagement,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381704680002,screen_view,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381726104000,button_test_ios,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381726104001,button_clicked,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381728755002,video_play,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619381873454003,video_perc_completed,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619382015453004,video_perc_completed,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619382149952005,video_perc_completed,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619382291999006,video_perc_completed,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619382292507007,video_completed,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619382305172008,user_engagement,APP-Em6iHpyH9je4y44feOwcHMBU5nht2513102e8f4962a98b62995c1dc6bfc7
20210425,1619387342729000,session_start,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387343334001,screen_view,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387344391002,app_open,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387345625003,login,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387345656004,user_engagement,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387345658005,screen_view,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387366080000,hamburger_menu_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387378602001,button_test_ios,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387378602002,button_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387381286003,video_play,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387397886004,video_manual_completed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387397890005,video_completed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387409151006,hamburger_menu_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387411576007,user_engagement,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387419504000,button_test_ios,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387419504001,button_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387422164002,video_play,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387428208003,video_closed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387438559004,hamburger_menu_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387449607005,menu_item_clicked,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387463220006,video_play,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387502994007,video_closed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387506162008,video_play,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387516496009,video_closed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387524583010,video_play,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387537714011,video_closed,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619387539444012,user_engagement,APP-EpxGQe6Ypv2wVhRxmDF2bdTr0vRia57548571fd910a33c1713f9e825cd92
20210425,1619333364966000,session_start,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333365420001,screen_view,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333366468002,app_open,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333366846003,login,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333366864004,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333366865005,screen_view,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333371212006,hamburger_menu_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333386627000,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333386627001,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333391687002,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333398022003,video_manual_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333398024004,video_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333400557005,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333400557006,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333402293007,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333402293008,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333405678009,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333409401010,video_manual_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333409402011,video_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333410736012,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333410736013,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333412897014,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333412897015,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333417009016,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333421707017,video_manual_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333421708018,video_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333423683019,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333423683020,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333425551021,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333425551022,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333434214023,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333434214024,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333445294025,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333459495026,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333465257027,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619333596436028,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619334797609000,video_manual_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619334797611001,video_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619334825046002,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619334825046003,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619334987658004,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619335195327000,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619335195327001,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619335209474002,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619335209474003,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619335246581004,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338683001000,session_start,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338689338001,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338689338002,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338724597000,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338836843001,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338946667000,video_closed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338952119001,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619338952119002,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619339006001003,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619339811385000,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340061784001,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340347777002,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340465040003,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340524119000,video_closed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340531205001,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340531205002,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340546439003,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340547285004,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340547285005,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619340550094006,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341166423000,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341452184000,video_perc_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341452690001,video_completed,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341617037002,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341617037003,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341631133004,button_test_ios,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341631133005,button_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341658300006,mail_inserted,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341674342007,mail_inserted,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341680830008,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341898112000,hamburger_menu_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341906375001,menu_item_clicked,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619341920157002,video_play,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619342553836003,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619343345746000,user_engagement,APP-Erk0q5NBrAZ9FXfWYNzoSoHyNODY988b5d6158e2c861fb18a365ce7ad9a1
20210425,1619355796614000,session_start,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355797198001,screen_view,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355798258002,app_open,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355798891003,login,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355798908004,user_engagement,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355798910005,screen_view,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619355799378006,user_engagement,APP-EsIv63iTseJwpWFN4f3EaXH1dtuj516dcdec6e76199539ee8016f7f19138
20210425,1619328589850000,login,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328589867001,user_engagement,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328589868002,screen_view,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328622319003,button_test_ios,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328622319004,button_clicked,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328624978005,video_play,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328643756006,user_engagement,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328773468000,video_perc_completed,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619328915465001,video_perc_completed,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619329057461002,video_perc_completed,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619329190793003,user_engagement,APP-ExfhIuvqvo1GfksJRS7qJvoISEbM214739848531381a5077d46eaf423262
20210425,1619303563637000,session_start,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303564012001,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303564509002,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303565576003,app_open,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303566114004,login,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303566255006,user_engagement,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303566260005,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303575222000,hamburger_menu_clicked,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303578165001,menu_item_clicked,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303578491002,video_play,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303654569000,user_engagement,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619303688583002,user_engagement,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335046105000,session_start,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335046474001,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335046932002,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335047902003,app_open,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
